4.802918	0.047379	0.028646	0.023538	0.189101	0.187893	2.028692	0.052017	0.119731
0.774304	0.355130	0.214715	0.230970	1.028067	1.337274	1.926301	0.285862	0.532518
0.524475	0.402380	0.243283	0.250839	1.443922	1.800248	2.288685	0.276053	0.817431
2.030207	0.189527	0.114590	0.114947	0.463321	0.562005	1.516909	0.190239	0.245578
1.234548	0.282128	0.170577	0.183515	0.703745	0.915523	1.660021	0.261478	0.349939
3.072984	0.112521	0.068032	0.061657	0.308867	0.338492	1.538878	0.115497	0.177662
4.081418	0.067960	0.041090	0.034740	0.227205	0.232283	1.748447	0.071579	0.139112
0.497485	0.407847	0.246588	0.253023	1.511814	1.875821	2.352796	0.273116	0.863926
4.535544	0.054156	0.032743	0.027145	0.201761	0.202264	1.910580	0.058387	0.126243
2.091575	0.183800	0.111127	0.110743	0.451002	0.543476	1.512605	0.184958	0.240473
2.159130	0.177695	0.107436	0.106272	0.438074	0.523988	1.508467	0.179258	0.235097
2.478082	0.151501	0.091599	0.087759	0.384095	0.444982	1.502509	0.154109	0.211480
1.259137	0.278681	0.168493	0.181028	0.692695	0.899937	1.651947	0.259470	0.344698
1.968668	0.195449	0.118171	0.119193	0.476496	0.581174	1.521117	0.195624	0.251358
4.924927	0.044575	0.026950	0.022067	0.183776	0.181962	2.088245	0.049403	0.116930
4.333776	0.059904	0.036219	0.030251	0.212411	0.214530	1.831979	0.063846	0.131688
1.152984	0.293872	0.177678	0.192058	0.743089	0.971280	1.690742	0.267828	0.368827
1.690348	0.224632	0.135814	0.140994	0.543397	0.682146	1.553449	0.220828	0.278299
0.200471	0.473144	0.286067	0.263420	3.488522	3.884426	4.199757	0.194212	2.245473
0.763512	0.357051	0.215877	0.232110	1.040005	1.352161	1.937263	0.285934	0.539889
1.224357	0.283569	0.171449	0.184573	0.708396	0.922176	1.663586	0.262299	0.352114
1.699306	0.223628	0.135207	0.140103	0.541221	0.678151	1.551284	0.220003	0.277757
2.412250	0.156571	0.094664	0.091304	0.394320	0.459894	1.502576	0.159049	0.216026
0.420876	0.423773	0.256217	0.257372	1.757980	2.135363	2.577682	0.261940	1.038774
2.778017	0.130403	0.078843	0.073384	0.342603	0.385602	1.512666	0.133300	0.192776
0.725813	0.363845	0.219984	0.236054	1.084330	1.406973	1.978152	0.285900	0.567489
3.139208	0.108857	0.065816	0.059300	0.302100	0.329139	1.546735	0.111845	0.174652
0.593403	0.388749	0.235041	0.246527	1.292816	1.639690	2.157660	0.281585	0.710212
1.660424	0.228018	0.137862	0.143533	0.551616	0.694465	1.558019	0.223587	0.281648
1.457986	0.252306	0.152547	0.161621	0.614727	0.787559	1.596785	0.242157	0.308801
1.435407	0.255170	0.154278	0.163877	0.622450	0.799505	1.602807	0.244192	0.311948
1.368074	0.263907	0.159561	0.170229	0.647671	0.835541	1.619596	0.250176	0.323701
3.364615	0.097254	0.058801	0.052022	0.280760	0.300361	1.579886	0.100307	0.164913
1.619122	0.232775	0.140738	0.146965	0.563608	0.711681	1.564007	0.227397	0.286923
2.532053	0.147468	0.089160	0.084987	0.375979	0.433361	1.503292	0.150159	0.207772
0.430704	0.421695	0.254961	0.257011	1.720937	2.097720	2.544715	0.263634	1.011948
1.308738	0.271854	0.164366	0.176051	0.671473	0.869683	1.636498	0.255310	0.334769
2.588135	0.143390	0.086695	0.082168	0.367928	0.421676	1.504355	0.146150	0.204209
2.027498	0.189784	0.114745	0.115077	0.463989	0.562687	1.516694	0.190474	0.246018
4.285770	0.061359	0.037099	0.031065	0.215056	0.217753	1.815405	0.065236	0.132976
1.130919	0.297132	0.179649	0.194522	0.754324	0.987661	1.700394	0.269449	0.374050
8.110666	0.009064	0.005480	0.004444	0.101484	0.099523	5.616894	0.016663	0.066869
1.382005	0.262076	0.158453	0.168930	0.642225	0.827936	1.616073	0.248950	0.321061
0.284054	0.453778	0.274359	0.259246	2.543101	2.905771	3.275733	0.228016	1.609063
2.192952	0.174716	0.105635	0.104157	0.431728	0.514751	1.507150	0.176450	0.232292
0.948469	0.325512	0.196808	0.213570	0.869024	1.140341	1.792082	0.280659	0.435628
0.895584	0.334235	0.202081	0.219393	0.909769	1.194350	1.827977	0.282946	0.458311
1.680776	0.225709	0.136466	0.141788	0.546023	0.686010	1.554790	0.221710	0.279398
0.832745	0.344903	0.208532	0.225505	0.966752	1.264169	1.874991	0.284909	0.493383
3.050977	0.113766	0.068784	0.062481	0.311128	0.341743	1.536657	0.116737	0.178598
3.683484	0.082921	0.050135	0.043369	0.254516	0.266228	1.642398	0.086153	0.152457
1.072881	0.305881	0.184938	0.200499	0.786977	1.031698	1.725405	0.273477	0.390994
5.530630	0.032928	0.019909	0.016137	0.160580	0.157387	2.445090	0.038675	0.103937
2.673525	0.137397	0.083071	0.078082	0.356166	0.404817	1.507208	0.140233	0.198915
0.163365	0.482004	0.291424	0.260735	4.230087	4.576447	4.857003	0.174480	2.748719
1.567864	0.238818	0.144392	0.151542	0.578858	0.734629	1.573587	0.232121	0.293235
3.036715	0.114580	0.069276	0.062998	0.312659	0.343809	1.534959	0.117549	0.179307
1.690748	0.224587	0.135787	0.140946	0.543313	0.681946	1.553304	0.220791	0.278299
3.279279	0.101494	0.061364	0.054656	0.288538	0.310767	1.566343	0.104517	0.168496
2.390465	0.158286	0.095701	0.092538	0.397734	0.465054	1.502974	0.160713	0.217440
4.510489	0.054838	0.033156	0.027513	0.203025	0.203719	1.900369	0.059032	0.126886
3.052159	0.113699	0.068744	0.062424	0.311032	0.341532	1.536613	0.116670	0.178598
1.470643	0.250714	0.151584	0.160541	0.610171	0.781428	1.594412	0.241011	0.306523
3.837497	0.076776	0.046419	0.039775	0.243276	0.252067	1.679514	0.080136	0.146979
3.385993	0.096220	0.058176	0.051417	0.278783	0.297943	1.584010	0.099281	0.163877
2.439153	0.154479	0.093400	0.089810	0.390142	0.453636	1.502202	0.157014	0.214252
2.779113	0.130331	0.078799	0.073322	0.342499	0.385365	1.512569	0.133229	0.192776
1.331300	0.268805	0.162522	0.173941	0.662002	0.856752	1.630454	0.253376	0.330062
0.780786	0.353981	0.214020	0.230894	1.019293	1.329724	1.921643	0.285803	0.525401
0.800945	0.350431	0.211874	0.228907	0.997844	1.303617	1.902998	0.285542	0.511953
0.229170	0.466403	0.281992	0.259459	3.108532	3.458543	3.793346	0.207288	2.007179
0.846184	0.342593	0.207135	0.224366	0.953446	1.248833	1.864733	0.284565	0.484666
0.986556	0.319372	0.193095	0.209752	0.841437	1.105250	1.770329	0.278704	0.419794
0.921110	0.329996	0.199519	0.216680	0.889319	1.167877	1.810420	0.281908	0.446587
0.821435	0.346859	0.209714	0.226810	0.977298	1.278107	1.884974	0.285164	0.499399
3.129040	0.109411	0.066151	0.059655	0.303126	0.330551	1.545490	0.112398	0.175116
2.986378	0.117501	0.071042	0.064895	0.318101	0.351371	1.529731	0.120459	0.181727
2.683866	0.136688	0.082643	0.077598	0.354796	0.402835	1.507602	0.139532	0.198313
1.127724	0.297607	0.179936	0.194723	0.756314	0.989705	1.701193	0.269680	0.375390
1.176683	0.290410	0.175585	0.189680	0.730900	0.954767	1.681808	0.266038	0.362564
0.686672	0.371036	0.224332	0.239397	1.137448	1.467792	2.023666	0.285356	0.603051
2.223931	0.172030	0.104011	0.102213	0.426131	0.506376	1.505772	0.173907	0.229932
1.088142	0.303555	0.183532	0.198864	0.778214	1.019639	1.718300	0.272453	0.386544
1.400519	0.259661	0.156993	0.167214	0.635125	0.818006	1.611540	0.247310	0.317637
0.951345	0.325045	0.196525	0.213492	0.866354	1.138056	1.791063	0.280520	0.433530
1.397339	0.260074	0.157243	0.167430	0.636481	0.819504	1.611925	0.247593	0.318480
1.788115	0.213915	0.129335	0.132877	0.518286	0.643885	1.539778	0.211854	0.268469
0.976424	0.320994	0.194076	0.210838	0.848403	1.114509	1.776139	0.279247	0.423572
0.464977	0.414531	0.250629	0.253842	1.611155	1.973216	2.435054	0.268921	0.938076
1.562746	0.239430	0.144762	0.152005	0.580428	0.736984	1.574597	0.232591	0.293893
3.643885	0.084580	0.051138	0.044349	0.257554	0.270095	1.633587	0.087782	0.153932
0.487788	0.409829	0.247787	0.253455	1.539408	1.904066	2.376673	0.271943	0.884006
0.975955	0.321069	0.194122	0.210934	0.848622	1.115043	1.776573	0.279272	0.423572
2.154452	0.178111	0.107688	0.106565	0.438969	0.525274	1.508636	0.179649	0.235502
2.216422	0.172677	0.104402	0.102729	0.427383	0.508519	1.506476	0.174521	0.230323
2.936220	0.120485	0.072846	0.066844	0.323703	0.359178	1.524990	0.123433	0.184236
1.454321	0.252769	0.152826	0.161903	0.616121	0.789275	1.597333	0.242488	0.309580
1.768475	0.216026	0.130611	0.134441	0.523220	0.651239	1.542145	0.213650	0.270486
0.679574	0.372355	0.225129	0.239441	1.149508	1.478371	2.031031	0.285198	0.612770
0.539441	0.399380	0.241469	0.249927	1.407996	1.762211	2.257156	0.277484	0.791934
0.687486	0.370885	0.224241	0.239171	1.136785	1.466146	2.022220	0.285373	0.603051
1.144868	0.295067	0.178400	0.192768	0.747582	0.976795	1.693456	0.268430	0.371412
3.793781	0.078472	0.047445	0.040754	0.246393	0.255922	1.668330	0.081793	0.148525
1.225850	0.283358	0.171321	0.184644	0.707265	0.921746	1.664053	0.262179	0.351021
1.886566	0.203640	0.123122	0.125285	0.494729	0.608745	1.529199	0.202934	0.258816
4.700707	0.049863	0.030148	0.024855	0.193760	0.193167	1.981730	0.054343	0.122135
1.544482	0.241627	0.146090	0.153576	0.586270	0.745258	1.577801	0.234270	0.296588
2.100095	0.183019	0.110655	0.110211	0.449260	0.541078	1.512361	0.184233	0.239640
1.309876	0.271700	0.164272	0.175873	0.671126	0.868848	1.635856	0.255213	0.334769
1.640914	0.230253	0.139213	0.145194	0.557131	0.702636	1.561046	0.225387	0.283944
2.913096	0.121886	0.073694	0.067741	0.326391	0.362796	1.522648	0.124828	0.185508
0.794306	0.351596	0.212578	0.229063	1.006192	1.311056	1.907516	0.285640	0.518533
1.838464	0.208597	0.126120	0.128905	0.506083	0.625482	1.533903	0.207274	0.263593
0.566873	0.393940	0.238180	0.248816	1.344606	1.698529	2.205635	0.279767	0.745121
0.589607	0.389487	0.235488	0.246505	1.301177	1.647021	2.163198	0.281347	0.716894
3.344371	0.098244	0.059399	0.052635	0.282571	0.302783	1.576587	0.101289	0.165747
0.991375	0.318604	0.192631	0.209258	0.838122	1.100953	1.767701	0.278440	0.417950
0.797704	0.350999	0.212217	0.228969	1.001942	1.307204	1.905145	0.285591	0.515214
1.789691	0.213746	0.129233	0.132701	0.517980	0.643161	1.539259	0.211710	0.268469
2.380257	0.159096	0.096191	0.093112	0.399370	0.467465	1.503077	0.161498	0.218143
3.236513	0.103687	0.062690	0.056057	0.292498	0.316271	1.560361	0.106699	0.170201
2.098270	0.183186	0.110756	0.110257	0.449759	0.541409	1.511905	0.184388	0.240056
1.693298	0.224300	0.135614	0.140642	0.542776	0.680670	1.552378	0.220556	0.278299
1.929605	0.199304	0.120501	0.122000	0.485127	0.593923	1.524418	0.199085	0.255044
1.371773	0.263420	0.159266	0.169937	0.646112	0.833639	1.618900	0.249851	0.322810
3.195201	0.105851	0.063999	0.057435	0.296444	0.321699	1.554691	0.108852	0.171938
4.005198	0.070600	0.042686	0.036241	0.232012	0.238196	1.725909	0.074132	0.141466
1.735091	0.219662	0.132810	0.137274	0.531547	0.664365	1.547185	0.216711	0.273526
2.362202	0.160539	0.097063	0.094090	0.402372	0.471654	1.502915	0.162894	0.219554
0.842343	0.343252	0.207533	0.224601	0.957450	1.252981	1.867336	0.284668	0.487517
0.873281	0.337983	0.204348	0.221354	0.929669	1.217728	1.843089	0.283743	0.471020
0.253970	0.460655	0.278517	0.259525	2.823844	3.181809	3.533365	0.217289	1.807890
1.817505	0.210794	0.127448	0.130569	0.511062	0.633121	1.536450	0.209176	0.265528
0.632870	0.381153	0.230449	0.243632	1.221561	1.561636	2.095904	0.283647	0.660728
2.265054	0.168529	0.101894	0.099794	0.418692	0.495857	1.505124	0.170573	0.226499
1.430035	0.255857	0.154693	0.164406	0.624333	0.802356	1.604209	0.244674	0.312742
2.445472	0.153992	0.093105	0.089536	0.389022	0.452380	1.502784	0.156539	0.213553
1.232942	0.282355	0.170714	0.183781	0.704277	0.916810	1.661021	0.261608	0.349939
0.567128	0.393890	0.238149	0.248731	1.344316	1.697801	2.204970	0.279786	0.745121
2.798731	0.129059	0.078030	0.072478	0.340044	0.381929	1.513859	0.131965	0.191651
1.436032	0.255091	0.154230	0.163787	0.622283	0.799105	1.602506	0.244136	0.311948
0.296691	0.450920	0.272630	0.260665	2.432839	2.812725	3.190939	0.232109	1.523919
1.929771	0.199288	0.120491	0.121984	0.485099	0.593856	1.524371	0.199070	0.255044
2.764440	0.131291	0.079380	0.073959	0.344358	0.387967	1.511650	0.134182	0.193633
0.408841	0.426330	0.257763	0.256595	1.811283	2.180311	2.616151	0.259750	1.081554
2.221188	0.172266	0.104154	0.102440	0.426512	0.507261	1.506337	0.174131	0.229932
1.777338	0.215071	0.130034	0.133764	0.520933	0.647993	1.541274	0.212839	0.269479
3.197010	0.105756	0.063941	0.057356	0.296310	0.321404	1.554672	0.108757	0.171938
2.611559	0.141720	0.085685	0.081051	0.364587	0.417023	1.505282	0.144504	0.202633
2.170702	0.176670	0.106816	0.105611	0.435758	0.520982	1.508517	0.178294	0.233890
2.723201	0.134026	0.081033	0.075812	0.349600	0.395503	1.509561	0.136895	0.195936
1.391346	0.260854	0.157715	0.168059	0.638628	0.822889	1.613741	0.248124	0.319331
1.857497	0.206621	0.124925	0.127467	0.501539	0.618810	1.532051	0.205552	0.261686
3.452863	0.093056	0.056263	0.049462	0.273038	0.290253	1.595591	0.096147	0.161264
3.712873	0.081712	0.049404	0.042659	0.252293	0.263427	1.649171	0.084966	0.151365
1.167764	0.291708	0.176369	0.190533	0.735517	0.960824	1.684947	0.266717	0.365026
0.061320	0.507235	0.306679	0.272897	9.449594	10.167922	10.254474	0.095156	5.380444
3.860986	0.075879	0.045877	0.039265	0.241613	0.250055	1.685790	0.079262	0.146130
1.355026	0.265635	0.160605	0.171668	0.652442	0.843288	1.623983	0.251318	0.325490
2.384091	0.158791	0.096007	0.092826	0.398893	0.466369	1.502428	0.161203	0.218143
0.381463	0.432207	0.261316	0.258627	1.925489	2.304377	2.727423	0.254266	1.160010
0.614250	0.384718	0.232604	0.244770	1.254878	1.596791	2.123226	0.282766	0.684506
1.985619	0.193800	0.117173	0.118063	0.472712	0.575956	1.520290	0.194132	0.249568
2.221883	0.172206	0.104118	0.102382	0.426416	0.507037	1.506194	0.174074	0.229932
1.170413	0.291322	0.176136	0.190422	0.733843	0.959349	1.684590	0.266516	0.363780
1.134476	0.296604	0.179329	0.193883	0.752990	0.984426	1.697842	0.269191	0.374050
2.410867	0.156679	0.094730	0.091405	0.394488	0.460281	1.502801	0.159155	0.216026
0.808284	0.349147	0.211098	0.227851	0.991216	1.293721	1.895497	0.285419	0.508727
2.545552	0.146476	0.088561	0.084329	0.373948	0.430577	1.503752	0.149185	0.206779
2.970226	0.118454	0.071618	0.065529	0.319855	0.353891	1.528308	0.121409	0.182467
3.146263	0.108473	0.065584	0.059087	0.301316	0.328261	1.548057	0.111463	0.174189
1.580250	0.237344	0.143500	0.150542	0.574887	0.729277	1.571828	0.230981	0.291284
1.078014	0.305096	0.184464	0.199944	0.784017	1.027608	1.722982	0.273136	0.389502
3.625629	0.085355	0.051607	0.044835	0.258907	0.271994	1.630125	0.088545	0.154492
1.516963	0.244974	0.148114	0.156188	0.594880	0.758552	1.584001	0.236791	0.300035
0.324142	0.444773	0.268914	0.258660	2.248158	2.614858	3.007462	0.240238	1.398045
2.103068	0.182747	0.110490	0.109944	0.448809	0.540024	1.511661	0.183980	0.239640
4.409542	0.057677	0.034872	0.029032	0.208328	0.209724	1.860089	0.061725	0.129651
0.705021	0.367647	0.222283	0.238084	1.111049	1.439005	2.002263	0.285680	0.584620
1.402124	0.259452	0.156867	0.166979	0.634682	0.816941	1.610734	0.247168	0.317637
1.047607	0.309770	0.187290	0.203197	0.802055	1.052232	1.737649	0.275110	0.398807
1.331877	0.268727	0.162475	0.173852	0.661830	0.856338	1.630138	0.253326	0.330062
0.891229	0.334963	0.202522	0.219766	0.913603	1.198812	1.830816	0.283110	0.460774
2.639878	0.139728	0.084481	0.079643	0.360775	0.411275	1.505706	0.142538	0.201064
0.651446	0.377629	0.228318	0.242425	1.190297	1.528259	2.070248	0.284373	0.638601
2.472119	0.151954	0.091873	0.088089	0.384970	0.446344	1.502619	0.154551	0.211822
1.325856	0.269537	0.162965	0.174506	0.664158	0.859988	1.632165	0.253845	0.330999
1.298712	0.273220	0.165192	0.177056	0.675652	0.875688	1.639557	0.256162	0.336708
0.672684	0.373640	0.225906	0.240398	1.158475	1.490712	2.040943	0.285025	0.617760
2.846519	0.126012	0.076188	0.070482	0.334163	0.373815	1.517524	0.128935	0.188921
1.391435	0.260843	0.157708	0.168046	0.638603	0.822829	1.613695	0.248116	0.319331
1.412695	0.258085	0.156040	0.165935	0.630842	0.811199	1.607887	0.246226	0.315972
2.421410	0.155856	0.094232	0.090819	0.392834	0.457820	1.502669	0.158354	0.215314
0.581698	0.391031	0.236421	0.247806	1.314139	1.665608	2.178976	0.280828	0.723742
1.266194	0.277699	0.167900	0.180487	0.689274	0.895971	1.650480	0.258887	0.342681
0.734978	0.362182	0.218979	0.234500	1.074981	1.392022	1.966120	0.285950	0.563377
2.637007	0.139929	0.084602	0.079824	0.361075	0.411957	1.506040	0.142736	0.201064
2.951965	0.119540	0.072275	0.066218	0.321944	0.356672	1.526321	0.122491	0.183474
1.778844	0.214909	0.129936	0.133595	0.520638	0.647295	1.540773	0.212701	0.269479
1.967005	0.195612	0.118269	0.119357	0.476775	0.581831	1.521570	0.195771	0.251358
0.657923	0.376408	0.227580	0.241583	1.181129	1.516122	2.060469	0.284591	0.633254
0.785226	0.353196	0.213545	0.230549	1.014202	1.324044	1.917687	0.285755	0.521932
1.585275	0.236748	0.143140	0.150094	0.573369	0.727012	1.570888	0.230518	0.290644
2.068415	0.185941	0.112421	0.112254	0.455685	0.550204	1.513700	0.186940	0.242563
2.897368	0.122848	0.074275	0.068382	0.328188	0.365364	1.521414	0.125786	0.186282
0.899154	0.333638	0.201721	0.218606	0.907877	1.189717	1.824139	0.282808	0.458311
0.071999	0.504534	0.305046	0.268684	8.362140	8.906311	9.030210	0.105980	4.928588
0.643699	0.379095	0.229204	0.242583	1.204279	1.541236	2.079754	0.284088	0.649460
2.520040	0.148356	0.089697	0.085634	0.377682	0.436009	1.503420	0.151030	0.208438
1.527873	0.243642	0.147308	0.155151	0.591431	0.753248	1.581529	0.235793	0.298643
0.313689	0.447104	0.270323	0.259109	2.316458	2.684902	3.071926	0.237260	1.445987
0.373730	0.433881	0.262329	0.257782	1.967580	2.338001	2.756544	0.252583	1.194265
0.321026	0.445467	0.269333	0.260566	2.258441	2.642054	3.034011	0.239365	1.398045
1.040485	0.310876	0.187958	0.204136	0.806041	1.058570	1.741902	0.275556	0.400449
3.272676	0.101829	0.061567	0.054881	0.289118	0.311642	1.565578	0.104851	0.168709
2.633260	0.140191	0.084761	0.079983	0.361632	0.412643	1.505723	0.142995	0.201377
5.504866	0.033355	0.020167	0.016341	0.161516	0.158263	2.427230	0.039065	0.104543
2.338000	0.162493	0.098245	0.095453	0.406388	0.477449	1.503083	0.164781	0.221342
3.059071	0.113307	0.068506	0.062150	0.310351	0.340464	1.537110	0.116279	0.178364
1.129598	0.297328	0.179767	0.194385	0.755607	0.987990	1.699838	0.269545	0.375390
1.361755	0.264742	0.160066	0.170916	0.649988	0.839258	1.621669	0.250730	0.324590
2.534331	0.147300	0.089059	0.084834	0.375723	0.432777	1.502979	0.149994	0.207772
0.446208	0.418439	0.252992	0.256107	1.667021	2.040608	2.494698	0.266142	0.973851
1.473136	0.250402	0.151395	0.160194	0.609529	0.779890	1.593259	0.240785	0.306523
1.483077	0.249160	0.150645	0.159269	0.606162	0.774946	1.591048	0.239882	0.305048
3.526448	0.089695	0.054230	0.047433	0.266869	0.282254	1.609769	0.092823	0.158328
3.235955	0.103716	0.062708	0.056081	0.292538	0.316360	1.560363	0.106728	0.170201
1.932327	0.199033	0.120337	0.121864	0.484407	0.593185	1.524598	0.198843	0.254577
0.933021	0.328036	0.198334	0.215229	0.880589	1.155530	1.801979	0.281381	0.442118
1.541312	0.242010	0.146322	0.153996	0.587033	0.747081	1.579156	0.234560	0.296588
2.699920	0.135595	0.081982	0.076844	0.352701	0.399764	1.508168	0.138450	0.197415
1.958773	0.196419	0.118757	0.119902	0.478646	0.584372	1.521937	0.196498	0.252261
0.499778	0.407380	0.246306	0.252153	1.508519	1.867431	2.344961	0.273384	0.863926
1.965620	0.195747	0.118351	0.119494	0.477008	0.582378	1.521947	0.195893	0.251358
1.396216	0.260220	0.157331	0.167595	0.636793	0.820252	1.612492	0.247692	0.318480
2.387120	0.158551	0.095861	0.092694	0.398333	0.465756	1.502728	0.160970	0.217791
5.247778	0.037930	0.022933	0.018658	0.170798	0.168032	2.266194	0.043258	0.109829
2.410285	0.156725	0.094757	0.091448	0.394559	0.460443	1.502895	0.159199	0.216026
6.813224	0.017340	0.010484	0.008457	0.125282	0.122201	3.605056	0.024491	0.082446
1.293476	0.273937	0.165625	0.177594	0.677835	0.878886	1.641242	0.256604	0.337697
1.212243	0.285292	0.172490	0.185958	0.713772	0.930493	1.668453	0.263265	0.354336
1.528162	0.243607	0.147287	0.155113	0.591360	0.753080	1.581404	0.235766	0.298643
4.816254	0.047064	0.028455	0.023379	0.188481	0.187253	2.035312	0.051723	0.119376
1.165002	0.292111	0.176613	0.191015	0.736510	0.963228	1.686830	0.266926	0.365026
0.845437	0.342721	0.207212	0.224539	0.953880	1.249898	1.865625	0.284585	0.484666
