1.110903	0.165601	0.181456	0.126871	1.244461	1.906826	1.793381	1.354393	0.366043
1.563997	0.132030	0.144671	0.095827	0.963042	1.397941	1.649068	1.162382	0.288147
1.508262	0.135761	0.148760	0.099309	0.990590	1.449229	1.662586	1.187933	0.292077
3.862901	0.041829	0.045833	0.022379	0.374332	0.400541	1.491412	0.395956	0.145332
1.131948	0.163867	0.179556	0.125262	1.228243	1.877771	1.784735	1.346873	0.360761
1.275082	0.152550	0.167155	0.114902	1.125725	1.695822	1.731381	1.290738	0.325118
0.185102	0.263086	0.288274	0.173622	4.186588	5.525847	3.271336	0.932301	2.312075
2.028516	0.104666	0.114687	0.071416	0.764942	1.043876	1.553343	0.951928	0.235031
1.563950	0.132033	0.144675	0.095830	0.963064	1.397987	1.649083	1.162404	0.288147
2.667508	0.076041	0.083322	0.047398	0.580367	0.723502	1.481881	0.703214	0.195273
4.396377	0.032035	0.035103	0.016269	0.316079	0.321033	1.560783	0.310439	0.128786
0.682788	0.205128	0.224768	0.161326	1.707112	2.685166	2.038772	1.426359	0.563442
2.645529	0.076882	0.084242	0.048068	0.585576	0.732235	1.483378	0.710741	0.196408
3.091574	0.061513	0.067402	0.036174	0.491339	0.577894	1.463210	0.572296	0.174052
1.132739	0.163802	0.179485	0.125230	1.227459	1.876833	1.784550	1.346586	0.360062
2.286133	0.092016	0.100826	0.060546	0.681168	0.896402	1.517268	0.844414	0.216330
1.229918	0.156034	0.170973	0.118088	1.156317	1.750222	1.747022	1.309261	0.335225
0.863856	0.187373	0.205313	0.146553	1.471467	2.301807	1.913308	1.420240	0.450194
0.735979	0.199745	0.218869	0.157003	1.629460	2.561575	1.997353	1.429771	0.524357
1.989698	0.106717	0.116934	0.073206	0.778901	1.068620	1.559598	0.968870	0.238254
2.163293	0.097845	0.107213	0.065503	0.719513	0.963362	1.533467	0.894553	0.225382
3.552939	0.048841	0.053517	0.027077	0.416027	0.461283	1.470993	0.458293	0.156645
2.627561	0.077575	0.085003	0.048629	0.589795	0.739440	1.484576	0.716949	0.197071
0.418649	0.234090	0.256502	0.178020	2.334162	3.550155	2.362042	1.307722	0.973206
1.481716	0.137575	0.150747	0.100981	1.004526	1.474658	1.669452	1.200027	0.295132
1.431012	0.141108	0.154618	0.104279	1.031742	1.524916	1.683132	1.222934	0.300367
1.215543	0.157159	0.172206	0.119142	1.166293	1.768330	1.752456	1.315016	0.338414
3.343892	0.054222	0.059413	0.030849	0.447935	0.509699	1.464074	0.506562	0.164377
3.446364	0.051514	0.056446	0.028934	0.431778	0.485035	1.466472	0.482234	0.160279
3.209858	0.057980	0.063531	0.033563	0.470275	0.544462	1.462551	0.540416	0.169471
1.764077	0.119461	0.130899	0.084474	0.869250	1.229332	1.602750	1.070262	0.262667
1.143902	0.162891	0.178486	0.124372	1.219107	1.861653	1.780024	1.342504	0.357587
1.371476	0.145371	0.159290	0.108247	1.065614	1.586962	1.700242	1.249387	0.307969
2.561227	0.080191	0.087869	0.050742	0.606018	0.766927	1.489530	0.740305	0.200325
2.014305	0.105412	0.115505	0.072066	0.769980	1.052809	1.555544	0.958110	0.236110
1.722383	0.121978	0.133656	0.086711	0.887923	1.262405	1.611912	1.089394	0.268544
1.400427	0.143282	0.157001	0.106304	1.048964	1.556493	1.691913	1.236593	0.304331
3.881684	0.041438	0.045405	0.022123	0.372010	0.397214	1.492980	0.392504	0.144689
3.468768	0.050940	0.055817	0.028533	0.428352	0.479860	1.467169	0.477088	0.159380
1.316083	0.149454	0.163763	0.112048	1.099114	1.648039	1.717446	1.273415	0.316482
0.946050	0.179829	0.197046	0.139916	1.386034	2.156807	1.867994	1.403873	0.413573
1.372258	0.145315	0.159227	0.108187	1.065193	1.586069	1.699949	1.249043	0.307969
3.480762	0.050635	0.055483	0.028321	0.426542	0.477141	1.467629	0.474358	0.158925
0.815496	0.191959	0.210338	0.150610	1.525523	2.393829	1.942262	1.426423	0.471417
5.362302	0.019764	0.021657	0.009448	0.241922	0.231300	1.822708	0.206601	0.107235
3.465005	0.051036	0.055922	0.028602	0.428907	0.480744	1.467109	0.477948	0.159479
0.446849	0.230812	0.252911	0.176735	2.238151	3.427535	2.312842	1.331208	0.907202
1.407335	0.142788	0.156459	0.105826	1.045138	1.549181	1.689791	1.233520	0.303732
0.757462	0.197611	0.216531	0.155216	1.600394	2.514097	1.981503	1.429793	0.510266
1.656702	0.126050	0.138118	0.090340	0.918925	1.317192	1.627531	1.119651	0.279307
8.118718	0.004981	0.005458	0.002352	0.136087	0.128512	4.018218	0.083135	0.067220
0.554156	0.218755	0.239699	0.170552	1.950785	3.041860	2.165731	1.393806	0.715068
1.810513	0.116720	0.127895	0.082032	0.849441	1.193994	1.593242	1.049062	0.257313
1.799939	0.117338	0.128573	0.082572	0.853935	1.201847	1.595265	1.053878	0.258647
0.568428	0.217199	0.237995	0.169692	1.918187	2.997263	2.149262	1.399418	0.692082
3.329802	0.054605	0.059833	0.031121	0.450223	0.513196	1.463769	0.510010	0.164943
1.799701	0.117352	0.128588	0.082586	0.854027	1.202036	1.595326	1.053986	0.258647
1.365721	0.145790	0.159749	0.108646	1.068931	1.593183	1.702002	1.251912	0.308579
5.366533	0.019723	0.021611	0.009427	0.241661	0.231024	1.824383	0.206254	0.107151
0.346046	0.242744	0.265985	0.179538	2.658688	3.932827	2.523363	1.230191	1.215878
1.207729	0.157774	0.172880	0.119712	1.171794	1.778202	1.755367	1.318113	0.340221
1.992002	0.106594	0.116800	0.073099	0.778053	1.067132	1.559221	0.967859	0.238032
1.292709	0.151211	0.165688	0.113671	1.114142	1.675080	1.725344	1.283345	0.321312
2.070120	0.102511	0.112326	0.069524	0.750848	1.018467	1.547390	0.933969	0.233108
2.830703	0.070083	0.076793	0.042703	0.543520	0.662355	1.471981	0.649650	0.186580
0.501948	0.224541	0.246039	0.173716	2.079422	3.217497	2.231755	1.368173	0.802246
1.731447	0.121426	0.133052	0.086227	0.883737	1.255122	1.609892	1.085229	0.267016
1.456762	0.139303	0.152640	0.102592	1.017728	1.499048	1.676021	1.211337	0.297535
2.648034	0.076785	0.084137	0.047991	0.584985	0.731236	1.483210	0.709879	0.196298
2.101442	0.100918	0.110580	0.068141	0.740117	0.999473	1.542500	0.920592	0.230522
3.264329	0.056422	0.061824	0.032432	0.460968	0.529928	1.462813	0.526373	0.167270
1.688621	0.124054	0.135932	0.088571	0.903518	1.290170	1.619788	1.104934	0.273562
0.846799	0.188978	0.207071	0.147963	1.490140	2.333444	1.923133	1.422741	0.457589
2.306551	0.091082	0.099802	0.059751	0.675265	0.885966	1.514991	0.836292	0.215457
0.483641	0.226605	0.248301	0.174882	2.127657	3.284021	2.257143	1.357108	0.832297
3.288486	0.055745	0.061082	0.031944	0.456930	0.523672	1.463110	0.520271	0.166317
0.896819	0.184310	0.201957	0.143876	1.435819	2.241655	1.894273	1.414492	0.434368
1.460690	0.139029	0.152340	0.102345	1.015614	1.495262	1.675073	1.209561	0.297100
3.598430	0.047742	0.052313	0.026325	0.409369	0.451448	1.472750	0.448480	0.154554
2.062782	0.102888	0.112739	0.069853	0.753331	1.022910	1.548448	0.937122	0.233524
2.934108	0.066551	0.072923	0.039982	0.521739	0.626890	1.467089	0.617797	0.180902
3.524545	0.049539	0.054282	0.027556	0.420135	0.467407	1.469508	0.464539	0.157590
0.286862	0.250035	0.273974	0.178542	3.046607	4.350970	2.710250	1.144729	1.517873
2.834540	0.069949	0.076646	0.042595	0.542711	0.660965	1.471713	0.648440	0.186431
2.462576	0.084246	0.092312	0.054065	0.631430	0.810435	1.498275	0.776303	0.205536
0.251431	0.254504	0.278870	0.177347	3.352324	4.672030	2.859137	1.081580	1.744018
0.643606	0.209187	0.229215	0.164249	1.773304	2.784723	2.073343	1.420422	0.603465
3.499468	0.050164	0.054967	0.027991	0.423782	0.472925	1.468331	0.470135	0.158339
2.035908	0.104280	0.114264	0.071077	0.762391	1.039287	1.552240	0.948722	0.234629
1.848828	0.114505	0.125468	0.080064	0.833510	1.165619	1.585464	1.031677	0.252776
3.435766	0.051787	0.056746	0.029127	0.433421	0.487536	1.466242	0.484689	0.160732
0.703206	0.203045	0.222485	0.159692	1.675906	2.636160	2.022101	1.428265	0.546801
1.674281	0.124947	0.136910	0.089360	0.910391	1.302192	1.623202	1.111544	0.276121
2.933799	0.066562	0.072935	0.039991	0.521797	0.626998	1.467115	0.617889	0.180902
1.883837	0.112518	0.123291	0.078308	0.819359	1.140486	1.578672	1.015894	0.248817
2.058963	0.103084	0.112954	0.070021	0.754627	1.025172	1.548912	0.938765	0.233736
3.233006	0.057313	0.062800	0.033081	0.466257	0.538243	1.462679	0.534400	0.168442
0.747027	0.198644	0.217663	0.156069	1.614508	2.536949	1.989109	1.429874	0.517355
0.262622	0.253083	0.277314	0.178196	3.243792	4.567916	2.811109	1.102619	1.660738
0.732548	0.200088	0.219245	0.157320	1.633941	2.569395	2.000017	1.429699	0.526033
3.102084	0.061190	0.067049	0.035933	0.489393	0.574784	1.463003	0.569385	0.173581
3.729672	0.044710	0.048991	0.024277	0.391312	0.424958	1.480356	0.421479	0.149629
0.797555	0.193689	0.212233	0.152089	1.547298	2.429949	1.953961	1.427968	0.481484
1.958947	0.108371	0.118746	0.074661	0.790233	1.088847	1.564871	0.982411	0.240890
0.518168	0.222727	0.244051	0.172852	2.036852	3.161481	2.210758	1.377042	0.772716
0.148647	0.267925	0.293577	0.169193	4.954525	6.257497	3.637565	0.828057	2.820824
4.218378	0.035017	0.038370	0.018070	0.333906	0.344605	1.532719	0.336252	0.134067
2.922784	0.066929	0.073337	0.040274	0.524037	0.630672	1.467608	0.621208	0.181433
0.123220	0.271353	0.297333	0.166761	5.662319	6.959596	3.994595	0.743115	3.207537
1.924695	0.110243	0.120797	0.076301	0.803305	1.111965	1.570961	0.997612	0.244391
2.105942	0.100691	0.110332	0.067949	0.738540	0.996776	1.541803	0.918680	0.229988
2.650988	0.076672	0.084013	0.047899	0.584291	0.730043	1.482979	0.708864	0.196171
7.778163	0.005906	0.006471	0.002778	0.144514	0.135957	3.585410	0.091356	0.071086
0.955705	0.178963	0.196097	0.139145	1.376716	2.140815	1.863115	1.401530	0.409862
4.330993	0.033100	0.036269	0.016906	0.322428	0.329360	1.549764	0.319630	0.130618
1.439329	0.140522	0.153976	0.103727	1.027190	1.516447	1.680760	1.219197	0.299466
3.002264	0.064322	0.070480	0.038282	0.508298	0.605049	1.465061	0.597664	0.178022
0.607637	0.212983	0.233374	0.167012	1.837779	2.882208	2.107676	1.412070	0.640181
1.637350	0.127276	0.139461	0.091434	0.928324	1.333802	1.632186	1.128578	0.282466
1.196035	0.158700	0.173894	0.120541	1.180381	1.793127	1.759780	1.322706	0.343729
4.537689	0.029850	0.032708	0.014985	0.303004	0.304222	1.587336	0.291659	0.124952
3.157285	0.059524	0.065224	0.034699	0.479422	0.558940	1.462490	0.554348	0.171340
4.783480	0.026398	0.028925	0.013016	0.282337	0.278422	1.642688	0.262248	0.119064
3.374606	0.053396	0.058508	0.030260	0.443010	0.502116	1.464612	0.499132	0.163162
7.642796	0.006319	0.006924	0.002968	0.148095	0.139133	3.429043	0.094964	0.072660
1.517507	0.135135	0.148074	0.098736	0.985793	1.440534	1.660267	1.183708	0.290987
0.956527	0.178889	0.196017	0.139061	1.376047	2.139359	1.862614	1.401327	0.409862
1.510132	0.135635	0.148621	0.099197	0.989597	1.447494	1.662148	1.187079	0.291795
0.617051	0.211983	0.232279	0.166193	1.821222	2.855648	2.098106	1.414543	0.632122
1.195101	0.158774	0.173975	0.120622	1.180971	1.794392	1.760201	1.323070	0.343729
0.566268	0.217434	0.238252	0.169806	1.923201	3.003869	2.151674	1.398604	0.695853
1.126908	0.164281	0.180009	0.125644	1.232092	1.884639	1.786756	1.348694	0.362011
0.973929	0.177339	0.194318	0.137660	1.359754	2.111021	1.854003	1.396892	0.403836
1.727179	0.121686	0.133336	0.086453	0.885721	1.258535	1.610830	1.087190	0.267786
0.811476	0.192345	0.210761	0.150909	1.530543	2.401650	1.944695	1.426806	0.474128
7.721423	0.006076	0.006658	0.002856	0.145990	0.137255	3.518409	0.092843	0.071725
1.114389	0.165312	0.181140	0.126593	1.241781	1.901865	1.791836	1.353163	0.365248
0.886431	0.185270	0.203008	0.144714	1.446995	2.260487	1.900290	1.416428	0.439577
1.766216	0.119334	0.130759	0.084362	0.868305	1.227685	1.602315	1.069283	0.262361
2.049333	0.103582	0.113499	0.070457	0.757864	1.031011	1.550252	0.942916	0.234134
1.029866	0.172448	0.188959	0.133108	1.311353	2.024399	1.828355	1.381041	0.389964
1.196360	0.158674	0.173866	0.120513	1.180176	1.792686	1.759634	1.322579	0.343729
0.882305	0.185653	0.203428	0.145023	1.451614	2.267862	1.902561	1.417166	0.442012
0.345954	0.242755	0.265997	0.179556	2.658978	3.933483	2.523668	1.230075	1.215878
0.641247	0.209434	0.229485	0.164417	1.777522	2.790913	2.075502	1.419963	0.606111
1.763167	0.119516	0.130958	0.084528	0.869610	1.230078	1.602992	1.070679	0.262667
1.091559	0.167210	0.183219	0.128319	1.260166	1.934141	1.801561	1.361103	0.372313
1.804817	0.117052	0.128259	0.082318	0.851880	1.198181	1.594283	1.051655	0.258099
0.329132	0.244806	0.268244	0.179260	2.760173	4.042288	2.571753	1.208051	1.299457
2.538534	0.081107	0.088872	0.051488	0.611708	0.776647	1.491390	0.748452	0.201435
2.891195	0.067995	0.074505	0.041089	0.530618	0.641299	1.468952	0.630823	0.183209
0.869161	0.186877	0.204769	0.146113	1.465685	2.291945	1.910170	1.419394	0.447764
0.641713	0.209385	0.229432	0.164356	1.776917	2.789576	2.074992	1.420055	0.606111
1.352425	0.146763	0.160814	0.109532	1.076965	1.607522	1.705942	1.257723	0.310892
1.356404	0.146471	0.160495	0.109272	1.074520	1.603247	1.704793	1.255987	0.310108
1.347728	0.147108	0.161192	0.109875	1.079685	1.612830	1.707560	1.259767	0.311306
0.858835	0.187844	0.205829	0.146969	1.476928	2.311099	1.916215	1.421011	0.452380
3.640014	0.046760	0.051237	0.025659	0.403488	0.442813	1.474930	0.439718	0.152886
0.600901	0.213701	0.234162	0.167446	1.851277	2.901136	2.114384	1.410171	0.649252
1.132684	0.163807	0.179490	0.125235	1.227496	1.876912	1.784576	1.346606	0.360062
2.381005	0.087753	0.096155	0.056961	0.653934	0.848950	1.506756	0.807203	0.210986
2.176358	0.097208	0.106515	0.064954	0.715325	0.955951	1.531643	0.889119	0.224501
1.847111	0.114603	0.125575	0.080146	0.834255	1.166849	1.585775	1.032454	0.253100
