0.924843	0.331666	0.199147	0.217847	0.882843	1.159749	1.813674	0.281746	0.439089
0.757960	0.360528	0.216477	0.234823	1.040830	1.355852	1.950605	0.285957	0.535161
2.091042	0.185124	0.111157	0.111938	0.446206	0.539611	1.511864	0.185004	0.231321
0.278270	0.458249	0.275153	0.261869	2.580210	2.948950	3.337807	0.226065	1.626515
1.297869	0.275232	0.165261	0.179017	0.670342	0.872011	1.643308	0.256233	0.326975
0.679939	0.374870	0.225088	0.241577	1.142274	1.472231	2.037000	0.285206	0.601972
1.777836	0.216509	0.130001	0.135104	0.515754	0.643673	1.542006	0.212793	0.260115
1.344391	0.268904	0.161462	0.174263	0.651595	0.844532	1.628977	0.252243	0.318553
1.417668	0.259230	0.155653	0.167162	0.623757	0.804450	1.609571	0.245782	0.305795
5.639630	0.031398	0.018853	0.015358	0.156400	0.153005	2.527568	0.037083	0.100869
1.517180	0.246647	0.148098	0.157776	0.589605	0.754321	1.586265	0.236772	0.290652
0.544621	0.401111	0.240845	0.251822	1.387952	1.742745	2.253538	0.277948	0.771216
1.435679	0.256906	0.154257	0.165524	0.617115	0.795215	1.605487	0.244168	0.302584
4.063517	0.069047	0.041459	0.035319	0.227960	0.233211	1.751854	0.072169	0.138994
0.358813	0.440162	0.264292	0.260059	2.039944	2.410500	2.840472	0.249161	1.243994
0.191480	0.478573	0.287356	0.264582	3.627081	4.010504	4.346568	0.189746	2.329313
0.644914	0.381493	0.229065	0.244499	1.195672	1.532613	2.083732	0.284134	0.637855
3.140215	0.109557	0.065783	0.059784	0.299791	0.327186	1.549002	0.111791	0.170436
2.619782	0.142118	0.085334	0.081325	0.360495	0.412577	1.505745	0.143931	0.196528
0.379377	0.435659	0.261589	0.259258	1.937674	2.306195	2.745648	0.253818	1.170583
1.450903	0.254958	0.153088	0.164059	0.611769	0.787316	1.601684	0.242796	0.300221
1.318706	0.272379	0.163549	0.176870	0.661806	0.859491	1.636676	0.254459	0.323117
1.668960	0.228622	0.137275	0.144144	0.544536	0.686652	1.557812	0.222799	0.272080
2.765739	0.132116	0.079328	0.074589	0.341410	0.385501	1.513442	0.134097	0.188280
0.398751	0.431459	0.259067	0.258999	1.847881	2.218518	2.666974	0.257812	1.103789
4.195430	0.064640	0.038813	0.032864	0.220047	0.223748	1.795369	0.067953	0.135192
1.153161	0.295884	0.177662	0.193957	0.737502	0.966891	1.694929	0.267815	0.359401
2.151134	0.179645	0.107867	0.107938	0.434849	0.522551	1.508723	0.179926	0.226839
0.650059	0.380513	0.228476	0.245106	1.184119	1.525490	2.079390	0.284323	0.627149
0.391708	0.432981	0.259981	0.260157	1.874442	2.252522	2.698333	0.256403	1.119877
1.689428	0.226294	0.135877	0.142380	0.538954	0.678200	1.554465	0.220913	0.269818
0.708649	0.369527	0.221880	0.239295	1.101884	1.427097	2.003100	0.285729	0.574675
1.856803	0.208127	0.124968	0.128888	0.496443	0.614871	1.532328	0.205615	0.252005
0.567874	0.396475	0.238061	0.250783	1.335119	1.689013	2.209599	0.279842	0.732417
0.679393	0.374972	0.225150	0.241732	1.142725	1.473351	2.037993	0.285193	0.601972
4.096396	0.067921	0.040783	0.034696	0.225918	0.230806	1.762533	0.071090	0.137985
1.857641	0.208040	0.124916	0.128798	0.496290	0.614511	1.532074	0.205539	0.252005
4.348674	0.059872	0.035950	0.030216	0.211494	0.213473	1.849331	0.063422	0.131092
2.426274	0.156556	0.094003	0.091407	0.388455	0.453610	1.502828	0.157986	0.208132
1.323145	0.271776	0.163186	0.176456	0.659941	0.856962	1.635487	0.254078	0.322182
0.234790	0.468321	0.281200	0.260934	3.027818	3.374009	3.736788	0.209654	1.942828
0.602908	0.389590	0.233927	0.248239	1.266467	1.613938	2.148696	0.282150	0.684878
2.083374	0.185836	0.111584	0.112404	0.447786	0.541694	1.511892	0.185659	0.232083
1.519644	0.246344	0.147915	0.157442	0.589001	0.752882	1.585190	0.236546	0.290652
1.359196	0.266920	0.160271	0.172804	0.645793	0.836170	1.624832	0.250954	0.315897
1.986939	0.195016	0.117096	0.119183	0.467291	0.571165	1.519106	0.194016	0.239853
5.535693	0.033073	0.019858	0.016204	0.159804	0.156590	2.455795	0.038599	0.102767
0.576620	0.394745	0.237022	0.250496	1.315980	1.670181	2.194538	0.280478	0.718114
4.189342	0.064837	0.038931	0.032953	0.220458	0.224094	1.792681	0.068141	0.135467
2.828136	0.128058	0.076891	0.071837	0.333908	0.374626	1.517359	0.130092	0.185230
1.882350	0.205485	0.123382	0.126910	0.490503	0.605880	1.529334	0.203312	0.249568
2.748712	0.133245	0.080006	0.075309	0.343613	0.388414	1.511953	0.135210	0.189331
1.927761	0.200872	0.120612	0.123482	0.480204	0.590393	1.524465	0.199249	0.245285
2.150490	0.179703	0.107901	0.107995	0.434943	0.522769	1.508866	0.179980	0.226839
3.732301	0.081483	0.048926	0.042503	0.249939	0.260743	1.659740	0.084191	0.148963
1.096232	0.304427	0.182792	0.200121	0.767880	1.009560	1.720063	0.271900	0.374482
2.890944	0.124099	0.074514	0.069235	0.326495	0.364303	1.522618	0.126180	0.181991
2.389541	0.159458	0.095745	0.093392	0.394313	0.461885	1.502397	0.160784	0.210748
2.211962	0.174263	0.104635	0.104019	0.423878	0.506033	1.506152	0.174886	0.222543
1.094663	0.304666	0.182935	0.200011	0.769382	1.010184	1.719776	0.272008	0.375976
0.476301	0.415050	0.249214	0.256757	1.563296	1.934167	2.417072	0.270468	0.893561
0.394923	0.432286	0.259564	0.258575	1.867238	2.233806	2.680217	0.257052	1.119877
1.114808	0.301613	0.181102	0.197875	0.758140	0.994763	1.710667	0.270603	0.370162
5.990308	0.026348	0.015821	0.012863	0.145689	0.142248	2.800228	0.032524	0.094622
0.543490	0.401338	0.240981	0.252217	1.389329	1.746221	2.256757	0.277848	0.771216
1.556666	0.241825	0.145203	0.154169	0.577132	0.735869	1.578318	0.233150	0.285346
1.321105	0.272053	0.163352	0.176774	0.660551	0.858425	1.636609	0.254253	0.322182
2.939308	0.121134	0.072734	0.067240	0.321085	0.356461	1.526309	0.123247	0.179782
0.768980	0.358547	0.215287	0.233604	1.028796	1.340587	1.939300	0.285902	0.528004
1.850181	0.208817	0.125383	0.129449	0.497925	0.617345	1.533408	0.206213	0.252500
1.727741	0.222000	0.133299	0.139218	0.528624	0.663007	1.549032	0.217386	0.265420
0.744832	0.362902	0.217902	0.235759	1.057096	1.373483	1.963042	0.285974	0.546340
2.746557	0.133389	0.080093	0.075436	0.343823	0.388885	1.512158	0.135352	0.189331
6.560349	0.019814	0.011897	0.009663	0.130868	0.127641	3.341323	0.026628	0.085726
0.580787	0.393923	0.236529	0.250406	1.306898	1.661517	2.187707	0.280766	0.711208
3.434255	0.094578	0.056789	0.050362	0.273049	0.290796	1.594764	0.097008	0.159036
0.974515	0.323530	0.194262	0.212685	0.845784	1.112020	1.782765	0.279348	0.417772
2.971490	0.119200	0.071573	0.066007	0.317439	0.351560	1.529744	0.121334	0.178095
2.204398	0.174924	0.105032	0.104445	0.425311	0.507896	1.505988	0.175507	0.223246
1.784180	0.215823	0.129590	0.134549	0.514238	0.641174	1.540898	0.212214	0.259596
0.570321	0.395990	0.237770	0.251283	1.327591	1.684899	2.206915	0.280024	0.725165
2.849305	0.126709	0.076082	0.070924	0.331431	0.371026	1.518769	0.128760	0.184225
1.482223	0.250996	0.150709	0.161034	0.601146	0.771367	1.594005	0.239959	0.295681
4.356414	0.059641	0.035811	0.030100	0.211040	0.213020	1.852557	0.063204	0.130822
1.051111	0.311374	0.186962	0.204912	0.794496	1.045702	1.741895	0.274889	0.388597
2.569966	0.145702	0.087486	0.083785	0.367421	0.422566	1.504262	0.147438	0.199503
3.746747	0.080897	0.048574	0.042161	0.248900	0.259441	1.663421	0.083621	0.148494
2.454449	0.154366	0.092688	0.089814	0.384263	0.447151	1.502446	0.155867	0.206551
1.351231	0.267986	0.160910	0.173752	0.648591	0.841044	1.627808	0.251649	0.316774
3.102098	0.111665	0.067048	0.061115	0.303651	0.332383	1.543900	0.113876	0.172150
5.031464	0.042556	0.025552	0.021024	0.178771	0.176640	2.152908	0.047257	0.113543
0.616747	0.386904	0.232314	0.247448	1.240650	1.586939	2.127419	0.282893	0.666410
0.475087	0.415302	0.249365	0.257240	1.565183	1.938968	2.421601	0.270307	0.893561
2.236844	0.172109	0.103342	0.102467	0.419515	0.499527	1.505401	0.172854	0.220814
2.038200	0.190081	0.114133	0.115521	0.456737	0.555160	1.514872	0.189546	0.235641
1.907585	0.202909	0.121835	0.124993	0.484744	0.597211	1.526590	0.201050	0.247188
4.224786	0.063698	0.038247	0.032318	0.218424	0.221642	1.804767	0.067056	0.134505
2.974258	0.119035	0.071474	0.065866	0.317205	0.351040	1.529598	0.121171	0.178095
1.735654	0.221124	0.132772	0.138630	0.526431	0.660077	1.548301	0.216659	0.264341
2.007143	0.193055	0.115919	0.117734	0.463058	0.564790	1.517401	0.192247	0.238131
2.097734	0.184506	0.110785	0.111446	0.444986	0.537566	1.511183	0.184434	0.230944
1.048020	0.311855	0.187252	0.205073	0.796779	1.047910	1.742878	0.275084	0.390257
1.996315	0.194104	0.116548	0.118527	0.465285	0.568242	1.518433	0.193194	0.238989
1.552551	0.242323	0.145502	0.154508	0.578464	0.737671	1.578930	0.233529	0.285987
0.801905	0.352692	0.211772	0.230706	0.992548	1.298507	1.909607	0.285527	0.504472
3.994818	0.071460	0.042908	0.036680	0.232285	0.238460	1.730803	0.074488	0.141058
0.271097	0.459896	0.276142	0.263557	2.633748	3.018691	3.404511	0.223573	1.656925
0.589899	0.392132	0.235453	0.248708	1.292731	1.639818	2.168996	0.281366	0.704446
0.546704	0.400694	0.240594	0.252518	1.380070	1.739445	2.251616	0.278130	0.763120
1.341186	0.269335	0.161721	0.174756	0.652532	0.846779	1.630697	0.252521	0.318553
3.294192	0.101439	0.060908	0.054612	0.285278	0.307171	1.570625	0.103768	0.164325
1.870558	0.206700	0.124112	0.127864	0.493148	0.610121	1.530984	0.204374	0.250537
3.044539	0.114925	0.069006	0.063191	0.309650	0.340519	1.536819	0.117103	0.174817
1.842577	0.209612	0.125860	0.129970	0.499863	0.619878	1.533857	0.206901	0.253491
1.381332	0.263983	0.158507	0.170772	0.637040	0.824209	1.619415	0.249009	0.311562
0.516548	0.406781	0.244249	0.254439	1.452402	1.816934	2.316724	0.275239	0.814403
2.236135	0.172170	0.103378	0.102526	0.419612	0.499752	1.505543	0.172912	0.220814
2.336298	0.163760	0.098328	0.096499	0.402773	0.474686	1.503473	0.164914	0.214095
1.005920	0.318489	0.191235	0.209725	0.823340	1.084336	1.765895	0.277622	0.404281
1.046617	0.312074	0.187383	0.205345	0.797365	1.049334	1.744022	0.275173	0.390257
0.949702	0.327569	0.196687	0.215267	0.863853	1.135391	1.797789	0.280599	0.428108
3.903528	0.074798	0.044912	0.038599	0.238188	0.245833	1.704704	0.077707	0.143754
2.307568	0.166129	0.099751	0.098163	0.407551	0.481629	1.503705	0.167178	0.216104
3.839178	0.077243	0.046380	0.040010	0.242524	0.251240	1.687037	0.080073	0.145738
4.072625	0.068733	0.041271	0.035147	0.227386	0.232546	1.754837	0.071868	0.138705
2.280986	0.168352	0.101086	0.099784	0.411935	0.488319	1.504462	0.169294	0.217767
3.720791	0.081954	0.049209	0.042791	0.250740	0.261839	1.657151	0.084649	0.149279
0.137668	0.491624	0.295193	0.264352	4.873256	5.240818	5.529189	0.158553	3.110874
2.937557	0.121240	0.072798	0.067331	0.321236	0.356797	1.526413	0.123352	0.179782
1.557485	0.241726	0.145143	0.154061	0.576938	0.735409	1.577976	0.233075	0.285346
1.689438	0.226293	0.135876	0.142379	0.538952	0.678196	1.554462	0.220912	0.269818
1.010559	0.317751	0.190792	0.209266	0.820186	1.080324	1.763448	0.277354	0.402454
2.224011	0.173217	0.104007	0.103221	0.421833	0.502745	1.505407	0.173900	0.221848
0.442592	0.422105	0.253450	0.257871	1.674668	2.046169	2.514301	0.265575	0.975679
0.953666	0.326920	0.196297	0.214962	0.860647	1.131813	1.795679	0.280406	0.425986
1.454698	0.254474	0.152798	0.163520	0.610778	0.784948	1.599900	0.242454	0.300221
1.182346	0.291598	0.175088	0.190953	0.722693	0.946512	1.683593	0.265603	0.351919
1.331451	0.270649	0.162510	0.175716	0.656424	0.852352	1.633459	0.253363	0.320349
0.932243	0.330441	0.198411	0.217361	0.876401	1.152978	1.809768	0.281416	0.434620
2.592022	0.144104	0.086527	0.082731	0.364234	0.418219	1.505297	0.145875	0.197998
0.593994	0.391330	0.234972	0.248636	1.284094	1.631728	2.162719	0.281622	0.697813
1.038836	0.313290	0.188113	0.205971	0.802674	1.055429	1.747340	0.275658	0.393648
1.363399	0.266360	0.159934	0.172430	0.644091	0.833914	1.623857	0.250586	0.315025
2.562518	0.146246	0.087813	0.084199	0.368395	0.424198	1.504459	0.147969	0.199802
1.477072	0.251643	0.151098	0.161525	0.602876	0.773950	1.595230	0.240427	0.296429
1.367563	0.265806	0.159602	0.172063	0.642405	0.831690	1.622901	0.250221	0.314150
0.405451	0.430016	0.258201	0.260237	1.812410	2.193667	2.645949	0.259109	1.072730
1.230904	0.284604	0.170888	0.185988	0.699490	0.914231	1.666140	0.261773	0.340492
3.389028	0.096741	0.058087	0.051695	0.276883	0.295915	1.586548	0.099137	0.160681
1.562670	0.241101	0.144767	0.153582	0.575365	0.733019	1.576932	0.232598	0.284715
3.424872	0.095022	0.057056	0.050630	0.273848	0.291825	1.592913	0.097446	0.159394
3.766629	0.080097	0.048094	0.041692	0.247491	0.257650	1.668441	0.082843	0.147869
2.110333	0.183347	0.110090	0.110655	0.442480	0.534097	1.510921	0.183363	0.229816
0.692402	0.372541	0.223690	0.240981	1.123128	1.453003	2.022963	0.285471	0.587935
0.978549	0.322878	0.193870	0.212358	0.842707	1.108503	1.780714	0.279135	0.415787
2.088353	0.185373	0.111306	0.112066	0.446819	0.540243	1.511603	0.185233	0.231700
2.844159	0.127036	0.076278	0.071143	0.332034	0.371891	1.518398	0.129083	0.184475
1.021007	0.316096	0.189798	0.208116	0.813455	1.071149	1.757628	0.276741	0.398870
4.023455	0.070444	0.042298	0.036110	0.230454	0.236265	1.739604	0.073511	0.140172
0.613771	0.387480	0.232660	0.247208	1.247511	1.591800	2.130765	0.282741	0.672462
1.023939	0.315633	0.189520	0.207536	0.812185	1.068061	1.755133	0.276566	0.398870
2.103077	0.184014	0.110490	0.111078	0.443976	0.536005	1.510827	0.183979	0.230569
0.842102	0.345675	0.207558	0.226667	0.952978	1.249782	1.875264	0.284674	0.480096
0.487143	0.412806	0.247867	0.255904	1.532637	1.900206	2.387539	0.271863	0.872424
0.371799	0.437313	0.262582	0.260731	1.968373	2.347130	2.783816	0.252154	1.188379
1.266730	0.279551	0.167855	0.182249	0.683567	0.891284	1.653679	0.258842	0.333056
1.380419	0.264103	0.158579	0.170908	0.637296	0.824823	1.619881	0.249090	0.311562
1.079867	0.306929	0.184293	0.201553	0.777975	1.021755	1.726653	0.273012	0.380572
1.351599	0.267936	0.160881	0.173696	0.648484	0.840789	1.627612	0.251616	0.316774
1.729033	0.221857	0.133213	0.139067	0.528362	0.662386	1.548583	0.217268	0.265420
2.476918	0.152641	0.091652	0.088652	0.380806	0.442334	1.503052	0.154195	0.204990
2.314451	0.165558	0.099408	0.097719	0.406476	0.479836	1.503271	0.166633	0.215767
2.029070	0.190950	0.114655	0.116138	0.458628	0.557884	1.515371	0.190338	0.236455
6.785723	0.017702	0.010629	0.008635	0.125706	0.122636	3.593234	0.024711	0.082517
4.997838	0.043277	0.025986	0.021393	0.180204	0.178158	2.135203	0.047921	0.114376
0.717902	0.367821	0.220856	0.238589	1.089420	1.413315	1.992956	0.285834	0.566198
2.343125	0.163202	0.097993	0.096068	0.401724	0.472945	1.503080	0.164380	0.213759
0.429053	0.424972	0.255172	0.257833	1.726233	2.094637	2.556493	0.263355	1.015173
1.056041	0.310607	0.186502	0.204396	0.791466	1.041653	1.739433	0.274574	0.386950
2.285523	0.167970	0.100857	0.099520	0.411156	0.487209	1.504451	0.168931	0.217435
0.522233	0.405626	0.243556	0.253891	1.438882	1.801263	2.303280	0.275826	0.805395
0.539540	0.402131	0.241457	0.252158	1.399676	1.755345	2.264072	0.277493	0.779517
0.695743	0.371920	0.223317	0.240992	1.117580	1.448315	2.019807	0.285532	0.583441
0.933348	0.330258	0.198302	0.217124	0.875851	1.151636	1.808661	0.281366	0.434620
0.985468	0.321763	0.193201	0.211934	0.837141	1.102789	1.777675	0.278763	0.411857
0.870813	0.340748	0.204600	0.223915	0.926372	1.217492	1.853228	0.283825	0.463476
1.579457	0.239085	0.143557	0.151993	0.570397	0.725234	1.573335	0.231054	0.282827
1.325799	0.271415	0.162970	0.176319	0.658623	0.855721	1.635288	0.253850	0.321260
1.965059	0.197161	0.118384	0.120814	0.471882	0.578310	1.521375	0.195942	0.241622
0.301392	0.452982	0.271990	0.262752	2.389696	2.772287	3.174336	0.233573	1.487570
2.762754	0.132313	0.079447	0.074694	0.341837	0.385951	1.512950	0.134291	0.188543
2.434930	0.155880	0.093597	0.090867	0.387249	0.451480	1.502261	0.157332	0.207814
3.108092	0.111330	0.066848	0.060890	0.303068	0.331515	1.544488	0.113546	0.171933
1.952231	0.198429	0.119146	0.121693	0.474771	0.582335	1.522170	0.197076	0.242971
0.516330	0.406825	0.244276	0.254518	1.452692	1.817668	2.317408	0.275216	0.814403
2.904215	0.123278	0.074021	0.068652	0.325058	0.362042	1.523244	0.125368	0.181500
1.608122	0.235683	0.141514	0.149485	0.561795	0.712652	1.568356	0.228412	0.279132
1.989015	0.194813	0.116974	0.118980	0.466949	0.570366	1.518557	0.193834	0.239853
1.323597	0.271714	0.163149	0.176386	0.659806	0.856638	1.635238	0.254039	0.322182
1.408315	0.260445	0.156383	0.168037	0.627214	0.809346	1.611812	0.246617	0.307412
5.157688	0.039953	0.023990	0.019683	0.173651	0.171101	2.221258	0.044868	0.110661
2.800179	0.129860	0.077974	0.073081	0.337183	0.379511	1.515807	0.131872	0.186488
2.117805	0.182664	0.109679	0.110099	0.441161	0.531812	1.510086	0.182731	0.229443
0.821648	0.349228	0.209692	0.228782	0.972514	1.274204	1.892456	0.285159	0.491942
1.100211	0.303822	0.182428	0.199780	0.765464	1.006667	1.718549	0.271625	0.373026
0.883663	0.338565	0.203290	0.222247	0.916121	1.202755	1.842596	0.283385	0.458254
2.974208	0.119038	0.071476	0.065869	0.317209	0.351050	1.529600	0.121174	0.178095
2.873161	0.125207	0.075180	0.069941	0.328608	0.367122	1.520819	0.127276	0.182978
1.503856	0.248296	0.149088	0.158941	0.594071	0.760560	1.588766	0.237989	0.292752
0.846983	0.344832	0.207052	0.226191	0.948362	1.244147	1.871370	0.284543	0.477225
3.540518	0.089684	0.053850	0.047412	0.264338	0.279489	1.616390	0.092203	0.155189
1.777169	0.216581	0.130045	0.135179	0.515884	0.643980	1.542226	0.212854	0.260115
2.388678	0.159526	0.095787	0.093456	0.394419	0.462129	1.502542	0.160851	0.210748
4.879874	0.045907	0.027564	0.022752	0.185349	0.183723	2.075793	0.050348	0.117295
2.168336	0.178106	0.106943	0.106772	0.431772	0.517681	1.507573	0.178490	0.225745
1.247152	0.282301	0.169506	0.184232	0.692283	0.903581	1.660163	0.260454	0.337252
0.891064	0.337315	0.202539	0.221796	0.909054	1.195467	1.838222	0.283116	0.453241
0.838592	0.346282	0.207923	0.226821	0.956833	1.253487	1.877526	0.284765	0.482991
1.375700	0.264727	0.158954	0.171358	0.639112	0.827395	1.621103	0.249506	0.312418
1.432137	0.257361	0.154531	0.165794	0.618510	0.796900	1.606040	0.244486	0.303385
4.172372	0.065390	0.039263	0.033271	0.221416	0.225321	1.787265	0.068668	0.135882
2.677704	0.138061	0.082898	0.078586	0.352674	0.401493	1.508351	0.139950	0.193100
1.275974	0.278262	0.167080	0.181350	0.679462	0.885645	1.650830	0.258073	0.331003
5.576369	0.032407	0.019458	0.015869	0.158446	0.155174	2.483596	0.037996	0.101999
