0.559130	0.368302	0.239104	0.254625	1.539468	2.128615	2.564302	0.558330	0.766787
0.454290	0.388124	0.251972	0.260615	1.819101	2.442961	2.792691	0.534745	0.968560
2.634130	0.130504	0.084724	0.077990	0.428634	0.512307	1.741739	0.285870	0.198092
2.240157	0.158918	0.103171	0.099756	0.503748	0.632423	1.765671	0.345170	0.223296
1.145538	0.274706	0.178340	0.194083	0.891460	1.259658	2.034518	0.536760	0.373600
0.910338	0.308987	0.200596	0.220440	1.059887	1.512304	2.171575	0.564723	0.457914
2.473870	0.141392	0.091792	0.086180	0.456858	0.556919	1.747612	0.308842	0.207501
0.696910	0.343784	0.223186	0.243005	1.297458	1.834228	2.367249	0.571104	0.602072
1.380751	0.244226	0.158553	0.169237	0.770442	1.067762	1.939809	0.498121	0.321467
3.095770	0.103605	0.067261	0.058676	0.361081	0.408991	1.751498	0.228453	0.175172
1.249622	0.260775	0.169297	0.182646	0.834139	1.168454	1.988026	0.520503	0.348968
0.973126	0.299438	0.194396	0.213194	1.008745	1.436411	2.128379	0.558841	0.431378
2.221562	0.160403	0.104134	0.100901	0.507863	0.638940	1.767358	0.348200	0.224796
2.234650	0.159356	0.103455	0.100038	0.505096	0.634164	1.765664	0.346066	0.224043
2.449994	0.143090	0.092895	0.087460	0.461347	0.563976	1.748753	0.312401	0.209058
2.484380	0.140651	0.091311	0.085611	0.454931	0.553814	1.747021	0.307287	0.206885
1.925563	0.185989	0.120745	0.121340	0.580503	0.757442	1.806918	0.398890	0.249993
2.123877	0.168432	0.109347	0.107211	0.530143	0.674899	1.777834	0.364435	0.232485
0.700872	0.343104	0.222745	0.242759	1.291312	1.827308	2.362995	0.571234	0.597461
2.135327	0.167470	0.108723	0.106500	0.527337	0.670702	1.776921	0.362505	0.231295
0.955826	0.302039	0.196085	0.215297	1.021945	1.456911	2.140161	0.560600	0.437637
2.610195	0.132075	0.085744	0.079199	0.432570	0.518782	1.742770	0.289199	0.199212
1.869402	0.191286	0.124184	0.125557	0.596492	0.783058	1.816301	0.408956	0.256183
1.400137	0.241870	0.157023	0.167315	0.761795	1.053956	1.933379	0.494689	0.317856
2.191471	0.162834	0.105713	0.102815	0.514543	0.649777	1.770493	0.353145	0.227057
0.652025	0.351587	0.228252	0.247228	1.365532	1.920427	2.423493	0.568785	0.647031
3.956028	0.067387	0.043748	0.035133	0.273020	0.284685	1.874406	0.151672	0.143209
4.709383	0.046237	0.030017	0.022980	0.221156	0.219831	2.109487	0.108282	0.122054
0.771484	0.331202	0.215018	0.235501	1.200656	1.707452	2.287350	0.571768	0.540382
0.289835	0.421387	0.273567	0.261288	2.667794	3.308417	3.483500	0.459834	1.602961
4.686956	0.046758	0.030356	0.023270	0.222433	0.221399	2.100840	0.109333	0.122562
4.068841	0.063691	0.041349	0.032910	0.264080	0.272905	1.901112	0.143986	0.139768
2.713056	0.125454	0.081446	0.074265	0.415761	0.492237	1.740867	0.275141	0.193831
0.225242	0.435218	0.282546	0.262100	3.294836	3.968469	4.045686	0.411197	2.034020
2.288867	0.155095	0.100688	0.096722	0.493443	0.615452	1.760655	0.337329	0.219979
5.230725	0.035627	0.023129	0.017369	0.194005	0.189159	2.355722	0.087114	0.109759
0.484736	0.382260	0.248165	0.259133	1.725592	2.339552	2.715503	0.543121	0.900263
2.795776	0.120371	0.078146	0.070573	0.402857	0.472383	1.741197	0.264309	0.189428
0.093406	0.464874	0.301799	0.251823	7.054570	7.642954	7.294618	0.250866	4.397647
0.482600	0.382668	0.248430	0.259812	1.729081	2.347911	2.722296	0.542578	0.900263
3.967615	0.066998	0.043495	0.034892	0.272097	0.283412	1.876866	0.150861	0.142890
1.183992	0.269474	0.174944	0.189719	0.869617	1.224477	2.016088	0.530952	0.364423
0.898431	0.310832	0.201794	0.221517	1.071223	1.526831	2.179421	0.565673	0.465294
3.029833	0.107077	0.069515	0.061064	0.369726	0.421692	1.747324	0.235885	0.178286
1.808397	0.197210	0.128030	0.130398	0.614411	0.812511	1.827999	0.420010	0.262661
0.553529	0.369335	0.239774	0.255156	1.551157	2.143243	2.574702	0.557419	0.774420
1.644815	0.214018	0.138942	0.144175	0.667050	0.898724	1.863168	0.450054	0.281816
4.300276	0.056732	0.036830	0.028860	0.247098	0.251399	1.966143	0.129625	0.132938
1.404073	0.241395	0.156715	0.166794	0.760399	1.050810	1.931404	0.493989	0.317856
3.828383	0.071828	0.046631	0.037831	0.283819	0.298965	1.846725	0.160957	0.147432
0.586335	0.363326	0.235873	0.253074	1.481202	2.063454	2.519848	0.562273	0.724123
0.803926	0.325872	0.211558	0.231800	1.164780	1.657066	2.256154	0.570987	0.519709
1.937635	0.184870	0.120018	0.120398	0.577292	0.751933	1.804635	0.396742	0.249007
1.060388	0.286654	0.186097	0.203558	0.945183	1.342386	2.077764	0.548588	0.398732
0.461576	0.386712	0.251056	0.261099	1.791640	2.419347	2.775790	0.536875	0.944772
3.822149	0.072052	0.046777	0.037974	0.284344	0.299719	1.845621	0.161427	0.147599
1.838443	0.194270	0.126121	0.128000	0.605461	0.797852	1.822191	0.414551	0.259390
0.930508	0.305887	0.198583	0.218165	1.042658	1.487296	2.157313	0.562989	0.448601
0.429636	0.392938	0.255097	0.261356	1.905730	2.535130	2.862549	0.526908	1.033446
0.111838	0.460609	0.299030	0.255451	6.041727	6.701403	6.455198	0.280468	3.801905
0.879588	0.313775	0.203704	0.223504	1.088757	1.551058	2.193242	0.567057	0.475599
3.754640	0.074526	0.048383	0.039495	0.290378	0.307772	1.832302	0.166622	0.149967
1.500606	0.230020	0.149330	0.157505	0.720039	0.986086	1.902066	0.476571	0.301427
0.448710	0.389208	0.252676	0.261004	1.836878	2.463630	2.808472	0.533057	0.980945
0.833053	0.321161	0.208499	0.228741	1.133730	1.614955	2.231076	0.569803	0.500957
1.184225	0.269443	0.174924	0.189682	0.869514	1.224241	2.015936	0.530916	0.364423
2.747041	0.123340	0.080073	0.072725	0.410383	0.483945	1.740872	0.270640	0.192000
1.403520	0.241461	0.156758	0.166867	0.760595	1.051251	1.931682	0.494087	0.317856
1.963600	0.182485	0.118470	0.118457	0.570342	0.740455	1.800310	0.392142	0.246596
4.684590	0.046814	0.030392	0.023294	0.222604	0.221528	2.099581	0.109444	0.122689
2.265046	0.156953	0.101895	0.098220	0.498375	0.623760	1.763293	0.341147	0.221441
1.573002	0.221843	0.144021	0.150676	0.692577	0.940802	1.881610	0.463296	0.291215
2.201610	0.162011	0.105178	0.102165	0.512282	0.646094	1.769406	0.351473	0.226301
2.669824	0.128196	0.083225	0.076270	0.422767	0.503053	1.741074	0.280970	0.196213
1.448478	0.236094	0.153273	0.162442	0.741387	1.020207	1.917255	0.486030	0.310132
2.044036	0.175292	0.113800	0.112676	0.549548	0.706488	1.788217	0.378082	0.239223
8.638142	0.006484	0.004210	0.003148	0.102468	0.099486	6.807179	0.029034	0.061664
0.404315	0.397944	0.258347	0.262083	2.004675	2.640528	2.944051	0.517785	1.107046
1.703777	0.207801	0.134905	0.139076	0.647201	0.866311	1.849707	0.439182	0.274477
4.099756	0.062714	0.040715	0.032328	0.261722	0.269825	1.908936	0.141961	0.138866
2.471294	0.141574	0.091911	0.086347	0.457265	0.557778	1.748054	0.309224	0.207501
1.914151	0.187053	0.121436	0.122135	0.583822	0.762401	1.808400	0.400926	0.251509
2.737099	0.123955	0.080472	0.073174	0.411940	0.486359	1.740881	0.271950	0.192522
3.292134	0.093916	0.060971	0.052060	0.337387	0.374041	1.767076	0.207742	0.167002
1.690101	0.209227	0.135831	0.140334	0.651494	0.873952	1.853305	0.441701	0.275654
2.149793	0.166263	0.107939	0.105478	0.524136	0.665026	1.774674	0.360077	0.230511
2.004798	0.178765	0.116055	0.115444	0.559581	0.722744	1.793822	0.384903	0.242861
2.140950	0.167000	0.108417	0.106118	0.526050	0.668541	1.776184	0.361560	0.230903
0.605845	0.359799	0.233584	0.251531	1.443933	2.018868	2.489568	0.564630	0.698522
2.008171	0.178463	0.115859	0.115230	0.558644	0.721408	1.793527	0.384314	0.242401
1.553562	0.224009	0.145428	0.152452	0.699843	0.952573	1.886724	0.466871	0.294031
1.397517	0.242187	0.157229	0.167498	0.763147	1.055595	1.933849	0.495154	0.318750
0.818772	0.323462	0.209994	0.230221	1.148788	1.635272	2.243069	0.570438	0.510106
2.070588	0.172980	0.112299	0.110883	0.542823	0.695920	1.785008	0.373507	0.236605
2.836243	0.117960	0.076580	0.068824	0.396802	0.463028	1.741601	0.259161	0.187410
2.886118	0.115055	0.074694	0.066738	0.389501	0.451864	1.742524	0.252953	0.184904
1.205491	0.266593	0.173074	0.187549	0.857221	1.206118	2.007323	0.527598	0.358230
1.149384	0.274178	0.177998	0.193473	0.889689	1.255614	2.031889	0.536191	0.373600
5.691245	0.028300	0.018372	0.013657	0.174493	0.168420	2.640521	0.072718	0.100567
1.821889	0.195884	0.127169	0.129346	0.610292	0.805977	1.825575	0.417556	0.261020
0.640398	0.353637	0.229583	0.248546	1.383511	1.944739	2.439946	0.567918	0.657869
0.584240	0.363707	0.236121	0.252695	1.487579	2.067066	2.521616	0.561997	0.730863
0.831759	0.321369	0.208634	0.229005	1.134644	1.617079	2.232563	0.569865	0.500957
3.384141	0.089694	0.058230	0.049236	0.327119	0.359136	1.776537	0.198740	0.163386
0.766757	0.331985	0.215527	0.235966	1.206354	1.714887	2.291888	0.571832	0.544022
3.280247	0.094476	0.061334	0.052447	0.338719	0.376073	1.766149	0.208937	0.167408
0.797072	0.326991	0.212284	0.232724	1.171668	1.667786	2.262981	0.571201	0.523023
1.069867	0.285298	0.185217	0.202244	0.939569	1.332094	2.071629	0.547351	0.397117
1.932458	0.185349	0.120329	0.120788	0.578697	0.754250	1.805518	0.397662	0.249500
1.492036	0.231008	0.149971	0.158281	0.723535	0.991500	1.904333	0.478133	0.302953
3.129948	0.101849	0.066121	0.057434	0.356847	0.402461	1.753242	0.224697	0.173870
4.956639	0.040860	0.026526	0.020100	0.207498	0.204151	2.216821	0.097503	0.115908
0.580451	0.364397	0.236568	0.253716	1.492132	2.077832	2.529952	0.561487	0.730863
0.805185	0.325667	0.211425	0.232047	1.162108	1.656066	2.256211	0.570945	0.516453
0.993334	0.296427	0.192442	0.210914	0.993293	1.413494	2.115690	0.556664	0.423390
0.547930	0.370371	0.240447	0.255685	1.563036	2.158085	2.585285	0.556472	0.782166
3.792112	0.073143	0.047485	0.038648	0.286985	0.303281	1.839712	0.163715	0.148606
0.780875	0.329650	0.214011	0.234575	1.189514	1.692886	2.278512	0.571604	0.533290
1.715719	0.206564	0.134102	0.138125	0.643171	0.860148	1.847547	0.436984	0.272755
3.934820	0.068106	0.044214	0.035552	0.274820	0.286918	1.869183	0.153170	0.144012
1.055367	0.287374	0.186565	0.204123	0.948569	1.347541	2.080513	0.549234	0.400366
5.823903	0.026483	0.017193	0.012753	0.169507	0.163258	2.735118	0.069171	0.098166
1.835837	0.194523	0.126285	0.128258	0.606103	0.799264	1.823037	0.415024	0.259390
1.844659	0.193667	0.125730	0.127486	0.603692	0.794792	1.820851	0.413425	0.258849
3.753172	0.074581	0.048418	0.039536	0.290487	0.307981	1.832201	0.166737	0.149967
3.026730	0.107244	0.069623	0.061203	0.370075	0.422397	1.747533	0.236241	0.178286
0.836332	0.320635	0.208158	0.228545	1.129859	1.610702	2.228850	0.569643	0.498003
4.008056	0.065657	0.042625	0.034085	0.268840	0.279128	1.886252	0.148069	0.141614
6.861073	0.015767	0.010236	0.007567	0.137673	0.132143	3.718482	0.048229	0.081816
0.839060	0.320198	0.207874	0.227991	1.127948	1.606267	2.225747	0.569505	0.498003
1.888100	0.189506	0.123028	0.124138	0.591095	0.774409	1.813112	0.405592	0.254099
0.529642	0.373773	0.242655	0.256567	1.606999	2.206172	2.618835	0.553124	0.814648
4.550374	0.050063	0.032501	0.025094	0.230666	0.231241	2.049385	0.116017	0.126093
1.632259	0.215366	0.139817	0.145348	0.671259	0.906052	1.866604	0.452371	0.283106
3.892516	0.069561	0.045160	0.036446	0.278318	0.291643	1.860199	0.156211	0.145307
4.333352	0.055801	0.036226	0.028317	0.244854	0.248505	1.975918	0.127717	0.132082
1.443401	0.236694	0.153663	0.162940	0.743505	1.023654	1.918856	0.486946	0.310966
3.354266	0.091043	0.059106	0.050129	0.330416	0.363860	1.773220	0.201615	0.164585
0.578722	0.364712	0.236773	0.253226	1.498217	2.080475	2.530982	0.561249	0.737783
0.771271	0.331237	0.215041	0.235547	1.200823	1.707842	2.287628	0.571772	0.540382
1.216087	0.265184	0.172159	0.186380	0.851523	1.196956	2.002658	0.525920	0.355855
0.098438	0.463706	0.301040	0.251945	6.757171	7.342742	7.025744	0.259271	4.235357
2.373082	0.148700	0.096537	0.091782	0.476168	0.587814	1.753908	0.324104	0.213960
0.863029	0.316383	0.205398	0.225461	1.104010	1.573479	2.206600	0.568147	0.483745
1.914023	0.187065	0.121444	0.122147	0.583852	0.762466	1.808439	0.400949	0.251509
0.578708	0.364714	0.236775	0.253229	1.498234	2.080515	2.531013	0.561247	0.737783
3.025505	0.107309	0.069666	0.061258	0.370212	0.422676	1.747615	0.236381	0.178286
2.842788	0.117575	0.076330	0.068533	0.395867	0.461494	1.741518	0.258338	0.187158
0.260761	0.427557	0.277573	0.262927	2.905494	3.573471	3.708279	0.439677	1.761641
0.552130	0.369594	0.239942	0.255550	1.552984	2.147578	2.578107	0.557185	0.774420
0.842530	0.319643	0.207514	0.227755	1.123984	1.601743	2.223333	0.569326	0.495076
0.389192	0.400965	0.260308	0.262375	2.070058	2.709121	2.997773	0.511775	1.155965
1.993681	0.179761	0.116702	0.116263	0.562421	0.727509	1.795639	0.386849	0.243785
4.361434	0.055023	0.035721	0.027879	0.242918	0.246164	1.984980	0.126124	0.131240
3.302841	0.093415	0.060645	0.051719	0.336176	0.372248	1.768046	0.206672	0.166595
1.671086	0.211225	0.137129	0.141961	0.657881	0.884300	1.857504	0.445207	0.278051
1.514735	0.228401	0.148279	0.156048	0.714783	0.976710	1.897337	0.473990	0.299910
0.258572	0.428026	0.277877	0.261001	2.939677	3.585105	3.716281	0.438051	1.796449
0.958132	0.301691	0.195859	0.214874	1.020597	1.453804	2.138061	0.560371	0.437637
1.755777	0.202468	0.131443	0.134754	0.630448	0.839201	1.839022	0.429626	0.268234
1.792091	0.198825	0.129078	0.131743	0.619290	0.820694	1.831416	0.422983	0.264321
3.859851	0.070707	0.045903	0.037136	0.281125	0.295298	1.852998	0.158608	0.146442
2.170534	0.164548	0.106825	0.104181	0.519241	0.657502	1.772886	0.356615	0.228586
5.023250	0.039521	0.025658	0.019391	0.204084	0.200263	2.248248	0.094836	0.114384
0.589153	0.362815	0.235541	0.252320	1.477865	2.055565	2.513753	0.562637	0.724123
2.299353	0.154284	0.100162	0.096085	0.491257	0.611892	1.759670	0.335659	0.219252
0.243349	0.431296	0.280000	0.260518	3.097801	3.742358	3.849872	0.426286	1.908981
6.343762	0.020421	0.013258	0.009796	0.152066	0.145897	3.169817	0.057353	0.089341
2.979380	0.109813	0.071291	0.062989	0.376489	0.431907	1.745072	0.241739	0.180570
1.274665	0.257530	0.167190	0.180000	0.821310	1.148107	1.978020	0.516365	0.343460
0.445025	0.389926	0.253142	0.262262	1.843771	2.480217	2.822177	0.531915	0.980945
2.328594	0.152044	0.098708	0.094358	0.485173	0.602193	1.757285	0.331037	0.217096
0.375958	0.403627	0.262037	0.263804	2.124429	2.776989	3.052607	0.506149	1.190622
3.095320	0.103628	0.067276	0.058695	0.361129	0.409088	1.751523	0.228503	0.175172
3.049612	0.106024	0.068831	0.060329	0.367122	0.417796	1.748389	0.233630	0.177393
2.077296	0.172401	0.111923	0.110394	0.541246	0.693160	1.783902	0.372357	0.236181
3.362002	0.090692	0.058878	0.049910	0.329517	0.362681	1.774321	0.200867	0.164184
2.236588	0.159202	0.103355	0.099959	0.504573	0.633616	1.765849	0.345750	0.223670
1.143202	0.275027	0.178549	0.194209	0.893212	1.261474	2.035072	0.537105	0.374973
1.423679	0.239040	0.155186	0.164866	0.751880	1.037147	1.925070	0.490488	0.314350
1.207773	0.266289	0.172876	0.187203	0.856237	1.203877	2.005881	0.527238	0.358230
4.986179	0.040261	0.026138	0.019785	0.205959	0.202422	2.230748	0.096308	0.115200
0.449397	0.389074	0.252589	0.260770	1.835602	2.460552	2.805927	0.533267	0.980945
3.964209	0.067112	0.043570	0.034954	0.272399	0.283749	1.875898	0.151099	0.143050
0.778789	0.329994	0.214234	0.234478	1.193022	1.695410	2.279530	0.571645	0.536808
1.027229	0.291446	0.189208	0.207173	0.968371	1.376723	2.095873	0.552736	0.410540
0.542498	0.371378	0.241100	0.256165	1.574885	2.172617	2.595635	0.555519	0.790020
4.772031	0.044811	0.029092	0.022213	0.217549	0.215678	2.135490	0.105413	0.120436
1.679286	0.210361	0.136568	0.141174	0.655310	0.879560	1.855139	0.443695	0.277444
1.363442	0.246349	0.159931	0.170891	0.778513	1.080104	1.945324	0.501164	0.325195
0.077456	0.468596	0.304215	0.253995	8.164423	8.850785	8.380301	0.222405	4.940630
0.888435	0.312390	0.202805	0.222625	1.080273	1.539715	2.186855	0.566425	0.470369
1.798113	0.198227	0.128690	0.131233	0.617508	0.817625	1.830072	0.421884	0.263766
1.048562	0.288354	0.187201	0.204699	0.953739	1.354094	2.083529	0.550100	0.403691
0.502046	0.378966	0.246027	0.258893	1.674152	2.287415	2.678066	0.547292	0.859834
0.375762	0.403666	0.262062	0.263884	2.124928	2.778207	3.053647	0.506063	1.190622
2.847057	0.117324	0.076167	0.068359	0.395220	0.460549	1.741668	0.257802	0.186905
0.678021	0.347046	0.225304	0.244659	1.325701	1.869172	2.389672	0.570320	0.621290
2.424107	0.144954	0.094105	0.088895	0.466237	0.571851	1.750370	0.316299	0.210644
2.746572	0.123369	0.080092	0.072750	0.410445	0.484074	1.740928	0.270702	0.192000
2.893181	0.114649	0.074431	0.066431	0.388530	0.450252	1.742450	0.252085	0.184657
0.679378	0.346811	0.225152	0.244335	1.324413	1.866149	2.387426	0.570386	0.621290
0.763790	0.332478	0.215847	0.236045	1.210713	1.719108	2.294122	0.571865	0.547718
2.115375	0.169149	0.109813	0.107833	0.532024	0.678336	1.779308	0.365873	0.232884
0.682176	0.346326	0.224837	0.244384	1.319059	1.861580	2.384914	0.570516	0.616412
0.865567	0.315982	0.205137	0.225398	1.100874	1.570560	2.205304	0.567988	0.481013
5.292239	0.034548	0.022429	0.016811	0.191198	0.186075	2.389686	0.084984	0.108484
3.303377	0.093390	0.060629	0.051699	0.336124	0.372146	1.768037	0.206619	0.166595
1.645079	0.213990	0.138923	0.144266	0.666682	0.898915	1.863810	0.450005	0.281175
2.903340	0.114068	0.074054	0.066015	0.387078	0.448030	1.742682	0.250843	0.184163
2.112874	0.169361	0.109950	0.107964	0.532706	0.679180	1.779297	0.366296	0.233285
1.299161	0.254395	0.165155	0.177459	0.809064	1.128762	1.968657	0.512247	0.338163
1.835455	0.194560	0.126309	0.128296	0.606197	0.799471	1.823161	0.415093	0.259390
2.198459	0.162266	0.105344	0.102340	0.513046	0.647149	1.769505	0.351992	0.226678
1.182673	0.269652	0.175060	0.189922	0.870200	1.225806	2.016948	0.531155	0.364423
1.222768	0.264300	0.171585	0.185589	0.848117	1.191081	1.999496	0.524853	0.354688
2.439274	0.143859	0.093394	0.088056	0.463352	0.567233	1.749450	0.314010	0.209690
1.255358	0.260028	0.168812	0.182212	0.830716	1.164230	1.986528	0.519562	0.346746
1.023455	0.291996	0.189566	0.207522	0.971269	1.380561	2.097753	0.553189	0.412300
0.224836	0.435307	0.282604	0.258429	3.327716	3.951134	4.027195	0.410844	2.078917
1.998352	0.179342	0.116430	0.115932	0.561192	0.725543	1.794975	0.386031	0.243324
0.453617	0.388254	0.252057	0.260842	1.820329	2.445918	2.795130	0.534544	0.968560
2.161120	0.165324	0.107329	0.104787	0.521408	0.660967	1.773860	0.358183	0.229353
2.546583	0.136343	0.088515	0.082385	0.443630	0.536121	1.744636	0.298221	0.202966
3.564256	0.081969	0.053215	0.044204	0.308376	0.332597	1.800301	0.182332	0.156613
0.586401	0.363314	0.235866	0.253056	1.481124	2.063268	2.519704	0.562282	0.724123
1.591525	0.219797	0.142694	0.149025	0.685713	0.929841	1.876992	0.459884	0.288456
