0.149885	0.267462	0.293395	0.072373	11.513080	6.230697	3.620200	0.831913
1.764397	0.119309	0.130878	0.088232	0.830131	1.227805	1.599235	1.070116
1.524151	0.134537	0.147582	0.101792	0.946322	1.431984	1.654065	1.180668
0.465064	0.228466	0.250618	0.146201	2.620166	3.353413	2.280990	1.344667
1.194392	0.158653	0.174037	0.122679	1.159963	1.793888	1.757127	1.323347
2.847337	0.069425	0.076157	0.045638	0.499122	0.656211	1.468872	0.644418
0.386982	0.237562	0.260596	0.136356	3.223425	3.700364	2.420613	1.277149
1.226941	0.156092	0.171227	0.120577	1.134221	1.752305	1.744558	1.310459
3.330620	0.054522	0.059809	0.034129	0.409800	0.513048	1.462317	0.509809
1.863525	0.113540	0.124549	0.083121	0.788491	1.154485	1.580144	1.025039
5.901047	0.015080	0.016543	0.008499	0.176787	0.199278	2.053547	0.168041
1.062826	0.169441	0.185870	0.131427	1.272236	1.973624	1.810102	1.370680
1.364543	0.145714	0.159843	0.111673	1.038999	1.592545	1.698429	1.252428
2.024622	0.104753	0.114910	0.075385	0.727078	1.046481	1.552463	0.953620
6.714698	0.010040	0.011013	0.005771	0.143878	0.165409	2.560268	0.126467
0.747111	0.198415	0.217654	0.149450	1.683194	2.535631	1.985949	1.429874
3.354575	0.053873	0.059097	0.033643	0.405952	0.507017	1.462541	0.503964
2.442691	0.084993	0.093234	0.058418	0.596299	0.819704	1.498751	0.783742
1.244573	0.154722	0.169724	0.119432	1.120879	1.730434	1.738039	1.303321
0.403030	0.235663	0.258513	0.139087	3.067999	3.621424	2.388059	1.293227
0.820784	0.191239	0.209782	0.146393	1.555070	2.380807	1.934657	1.425887
1.468443	0.138338	0.151751	0.105173	0.976974	1.485515	1.668762	1.206051
2.977106	0.065064	0.071372	0.042185	0.472634	0.612881	1.463845	0.605017
1.640562	0.126930	0.139238	0.095010	0.887461	1.328572	1.626588	1.127096
1.357287	0.146244	0.160424	0.112134	1.043611	1.600405	1.700630	1.255602
2.238243	0.094141	0.103269	0.066186	0.655450	0.921634	1.521373	0.863704
3.686346	0.045638	0.050063	0.027663	0.357502	0.433387	1.475722	0.430183
0.605318	0.212993	0.233645	0.152416	2.017030	2.886747	2.106206	1.411429
0.611784	0.212305	0.232891	0.152309	1.999193	2.868469	2.099648	1.413185
2.523559	0.081625	0.089540	0.055597	0.574826	0.783051	1.490812	0.753872
1.309397	0.149788	0.164311	0.115208	1.075256	1.654046	1.716045	1.276270
0.376078	0.238860	0.262021	0.134651	3.333668	3.758538	2.445300	1.265504
1.576084	0.131089	0.143800	0.098717	0.919369	1.384666	1.641483	1.156821
0.877060	0.185933	0.203962	0.143294	1.475309	2.273969	1.900574	1.418077
2.704593	0.074561	0.081791	0.049777	0.530644	0.708519	1.476711	0.690683
1.848493	0.114397	0.125489	0.083879	0.794570	1.165211	1.582883	1.031829
3.748760	0.044236	0.048525	0.026684	0.349380	0.421513	1.480787	0.417708
1.191161	0.158910	0.174318	0.122898	1.162514	1.798135	1.758443	1.324605
1.299042	0.150565	0.165164	0.115882	1.082292	1.665963	1.719482	1.280668
1.715558	0.122259	0.134113	0.090857	0.852069	1.266440	1.609764	1.092533
2.094763	0.101143	0.110950	0.072235	0.702252	1.003082	1.541195	0.923434
2.436910	0.085239	0.093504	0.058620	0.597886	0.822348	1.499246	0.785915
2.744614	0.073084	0.080170	0.048579	0.521527	0.693311	1.474221	0.677398
1.243126	0.154834	0.169847	0.119543	1.121851	1.732299	1.738653	1.303911
1.051587	0.170396	0.186918	0.132152	1.282928	1.989965	1.814862	1.374292
0.896186	0.184164	0.202021	0.142170	1.450800	2.239959	1.890137	1.414613
2.030934	0.104423	0.114548	0.075102	0.724787	1.042539	1.551503	0.950879
0.655423	0.207723	0.227865	0.152001	1.881423	2.753457	2.059920	1.422543
1.148865	0.162306	0.178044	0.125687	1.196818	1.853589	1.774742	1.340670
3.806378	0.042980	0.047147	0.025807	0.342042	0.410761	1.485192	0.406560
1.600935	0.129470	0.142024	0.097277	0.906767	1.362588	1.635505	1.145373
1.899793	0.111500	0.122311	0.081312	0.774137	1.129086	1.573660	1.008736
5.514102	0.018299	0.020074	0.010282	0.196732	0.221088	1.877525	0.194624
2.208597	0.095547	0.104812	0.067394	0.664713	0.937710	1.525134	0.875811
2.109497	0.100401	0.110136	0.071591	0.697166	0.994226	1.538882	0.917172
1.942763	0.109130	0.119711	0.079233	0.757361	1.099759	1.566073	0.989578
1.054237	0.170170	0.186670	0.131974	1.280416	1.986037	1.813681	1.373447
3.394516	0.052808	0.057928	0.032850	0.399629	0.497199	1.463152	0.494379
1.204017	0.157892	0.173201	0.122063	1.152187	1.781466	1.753377	1.319577
5.697889	0.016693	0.018311	0.009386	0.186842	0.210118	1.956112	0.181337
1.199341	0.158261	0.173607	0.122360	1.155969	1.787481	1.755189	1.321413
0.978467	0.176741	0.193878	0.136992	1.355900	2.101911	1.848138	1.395695
1.733085	0.121192	0.132943	0.089910	0.844088	1.252424	1.605961	1.084476
0.926558	0.181388	0.198976	0.140245	1.414794	2.187770	1.874348	1.408351
0.702792	0.202861	0.222531	0.150841	1.774081	2.638299	2.021074	1.428234
4.681251	0.027752	0.030442	0.015838	0.253220	0.289026	1.618474	0.274005
2.912021	0.067216	0.073733	0.043879	0.485631	0.634050	1.465919	0.624467
7.226208	0.007774	0.008528	0.004548	0.127886	0.149632	2.991049	0.107493
1.728913	0.121445	0.133221	0.090130	0.845991	1.255701	1.606807	1.086393
0.594340	0.214165	0.234931	0.152239	2.052082	2.917437	2.116946	1.408215
1.578757	0.130914	0.143608	0.098560	0.918010	1.382264	1.640827	1.155590
1.608999	0.128949	0.141452	0.096809	0.902753	1.355491	1.633560	1.141655
0.858954	0.187624	0.205817	0.144334	1.499778	2.307477	1.911199	1.420993
3.238603	0.057089	0.062625	0.036054	0.425004	0.536811	1.461249	0.532956
0.799999	0.193237	0.211974	0.147295	1.589163	2.422685	1.948334	1.427783
2.411366	0.086335	0.094706	0.059544	0.604911	0.834401	1.501916	0.795583
3.417770	0.052197	0.057259	0.032402	0.396013	0.491655	1.463757	0.488891
0.578929	0.215822	0.236748	0.152060	2.102459	2.962627	2.133235	1.403193
1.152252	0.162032	0.177743	0.125447	1.194150	1.849046	1.773392	1.339412
2.609435	0.078195	0.085777	0.052753	0.553253	0.746492	1.483562	0.723264
2.131940	0.099280	0.108907	0.070618	0.689572	0.980981	1.535517	0.907688
0.825342	0.190804	0.209305	0.146185	1.547873	2.371817	1.931750	1.425397
1.589517	0.130211	0.142837	0.097929	0.912571	1.372647	1.638199	1.150635
1.260623	0.153486	0.168368	0.118402	1.109035	1.711067	1.732435	1.296736
2.204083	0.095763	0.105048	0.067578	0.666140	0.940168	1.525685	0.877665
2.201216	0.095900	0.105199	0.067698	0.667044	0.941758	1.526075	0.878845
2.874065	0.068504	0.075146	0.044904	0.493480	0.646945	1.467612	0.636099
1.592358	0.130027	0.142634	0.097762	0.911136	1.370102	1.637488	1.149325
0.557667	0.218129	0.239279	0.151661	2.177473	3.027909	2.157185	1.395239
0.836813	0.189713	0.208108	0.145541	1.531161	2.349302	1.924418	1.424047
3.472581	0.050786	0.055711	0.031366	0.387689	0.478880	1.465336	0.476218
1.075862	0.168340	0.184663	0.130559	1.260133	1.954630	1.804404	1.366395
3.416098	0.052241	0.057306	0.032433	0.396275	0.492042	1.463685	0.489283
3.653859	0.046386	0.050883	0.028190	0.361853	0.439824	1.473511	0.436844
2.675689	0.075647	0.082982	0.050665	0.537349	0.719788	1.478672	0.700431
2.450817	0.084649	0.092856	0.058127	0.594096	0.815912	1.497892	0.780694
1.362642	0.145853	0.159995	0.111811	1.040126	1.594730	1.699143	1.253261
1.063903	0.169350	0.185770	0.131338	1.271331	1.971945	1.809536	1.370330
5.831991	0.015610	0.017124	0.008790	0.180113	0.202837	2.019276	0.172407
2.641981	0.076932	0.084392	0.051716	0.545382	0.733239	1.481130	0.711963
2.479349	0.083450	0.091541	0.057119	0.586458	0.802829	1.495050	0.770076
1.461026	0.138852	0.152315	0.105629	0.981177	1.492821	1.670761	1.209409
0.319486	0.245716	0.269541	0.122847	4.103712	4.103345	2.595150	1.194642
1.295280	0.150849	0.165475	0.116140	1.084791	1.670381	1.720802	1.282259
2.329597	0.089938	0.098658	0.062593	0.628159	0.874340	1.510758	0.827199
4.903973	0.024827	0.027234	0.014060	0.235922	0.267207	1.672560	0.249199
9.230841	0.002853	0.003130	0.001795	0.086431	0.108749	5.922803	0.062848
3.363007	0.053646	0.058848	0.033476	0.404600	0.504953	1.462742	0.501924
1.146918	0.162464	0.178217	0.125811	1.198425	1.856105	1.775422	1.341391
2.978551	0.065017	0.071321	0.042150	0.472345	0.612443	1.463858	0.604592
4.947261	0.024295	0.026651	0.013742	0.232770	0.263324	1.684313	0.244714
1.822092	0.115917	0.127156	0.085221	0.805493	1.184379	1.587821	1.043797
3.841020	0.042242	0.046338	0.025296	0.337730	0.404487	1.488060	0.400022
0.375162	0.238970	0.262141	0.134653	3.340173	3.764208	2.447868	1.264498
0.233144	0.256556	0.281432	0.099745	6.273885	4.878378	2.954956	1.044836
2.221130	0.094950	0.104157	0.066880	0.660786	0.930881	1.523545	0.870677
0.364358	0.240264	0.263561	0.132440	3.466538	3.821705	2.471869	1.252304
3.933481	0.040333	0.044244	0.023992	0.326653	0.388621	1.497336	0.383164
0.343595	0.242771	0.266311	0.128512	3.725707	3.944420	2.524891	1.227087
2.267757	0.092762	0.101757	0.065005	0.646369	0.905915	1.517657	0.851776
1.634825	0.127295	0.139638	0.095326	0.890235	1.333320	1.627725	1.129743
2.991283	0.064604	0.070868	0.041828	0.469872	0.608433	1.463560	0.600862
1.467939	0.138372	0.151789	0.105208	0.977245	1.486043	1.668933	1.206279
4.979486	0.023907	0.026225	0.013512	0.230464	0.260514	1.693407	0.241443
1.326179	0.148536	0.162939	0.114136	1.063890	1.634997	1.710575	1.269085
2.797697	0.071170	0.078071	0.047039	0.509760	0.673840	1.471356	0.660156
2.371585	0.088069	0.096609	0.061011	0.616137	0.853665	1.506327	0.810838
2.768044	0.072233	0.079237	0.047894	0.516274	0.684628	1.472911	0.669734
0.697012	0.203448	0.223175	0.150914	1.787329	2.651614	2.025413	1.427768
1.434838	0.140682	0.154322	0.107238	0.996363	1.518998	1.677943	1.221216
2.649353	0.076649	0.084081	0.051484	0.543614	0.730270	1.480581	0.709426
1.514339	0.135199	0.148308	0.102380	0.951585	1.441181	1.656540	1.185156
2.826625	0.070148	0.076950	0.046216	0.503518	0.663476	1.469832	0.650939
1.979418	0.107148	0.117537	0.077485	0.743564	1.075425	1.559747	0.973385
2.549727	0.080564	0.088376	0.054712	0.568150	0.771677	1.488506	0.744423
0.502355	0.224245	0.245989	0.148818	2.420215	3.212308	2.226133	1.368407
2.363931	0.088407	0.096979	0.061297	0.618314	0.857414	1.507164	0.813800
1.620789	0.128191	0.140621	0.096137	0.896956	1.345342	1.630916	1.136217
2.196759	0.096114	0.105434	0.067880	0.668460	0.944195	1.526619	0.880681
2.834408	0.069875	0.076651	0.045998	0.501859	0.660732	1.469460	0.648481
3.272011	0.056144	0.061587	0.035343	0.419427	0.528063	1.461649	0.524424
1.484056	0.137262	0.150571	0.104214	0.968213	1.470209	1.664511	1.198964
0.929070	0.181160	0.198726	0.140090	1.411811	2.183485	1.873027	1.407793
1.313067	0.149513	0.164010	0.114986	1.072675	1.649917	1.714904	1.274704
1.184688	0.159425	0.174883	0.123304	1.167845	1.806494	1.760910	1.327112
4.234200	0.034703	0.038068	0.020238	0.293869	0.342759	1.534910	0.333855
4.131188	0.036537	0.040080	0.021441	0.304536	0.357422	1.520219	0.349843
0.361632	0.240592	0.263920	0.131975	3.497672	3.837261	2.478550	1.249130
1.220348	0.156608	0.171793	0.121024	1.139197	1.760702	1.747149	1.313100
0.321150	0.245511	0.269317	0.123408	4.071329	4.092972	2.590744	1.196998
2.090335	0.101367	0.111196	0.072438	0.703758	1.005819	1.541982	0.925321
2.108486	0.100451	0.110192	0.071638	0.697496	0.994858	1.539083	0.917601
1.630872	0.127547	0.139914	0.095560	0.892107	1.336755	1.628695	1.131567
1.664093	0.125445	0.137609	0.093681	0.876269	1.308766	1.621303	1.116242
1.146399	0.162507	0.178264	0.125853	1.198817	1.856845	1.775669	1.341583
1.550634	0.132768	0.145641	0.100219	0.932387	1.407621	1.647596	1.168523
2.391395	0.087201	0.095657	0.060276	0.610509	0.844003	1.504104	0.803211
2.577878	0.079438	0.087141	0.053784	0.561062	0.759747	1.486267	0.734378
0.445423	0.230720	0.253091	0.144232	2.745824	3.433037	2.312330	1.330100
1.844832	0.114606	0.125719	0.084059	0.796076	1.167776	1.583466	1.033485
1.570385	0.131463	0.144210	0.099055	0.922264	1.389817	1.642901	1.159443
1.651962	0.126209	0.138446	0.094358	0.882043	1.318897	1.623973	1.121837
0.319724	0.245686	0.269509	0.122851	4.101122	4.101387	2.594220	1.194981
2.760082	0.072521	0.079553	0.048127	0.518039	0.687573	1.473370	0.672329
1.745691	0.120430	0.132108	0.089233	0.838427	1.242468	1.603267	1.078689
1.268572	0.152877	0.167700	0.117876	1.103405	1.701572	1.729682	1.293446
3.242748	0.056971	0.062495	0.035966	0.424302	0.535730	1.461332	0.531889
1.396704	0.143390	0.157293	0.109628	1.019194	1.558445	1.689004	1.238246
1.309100	0.149810	0.164336	0.115230	1.075443	1.654406	1.716163	1.276397
2.653179	0.076503	0.083921	0.051366	0.542690	0.728759	1.480346	0.708112
0.841691	0.189251	0.207601	0.145288	1.523985	2.339926	1.921418	1.423424
2.839711	0.069690	0.076448	0.045850	0.500735	0.658869	1.469209	0.646812
1.794681	0.117516	0.128911	0.086639	0.817072	1.204767	1.593170	1.056275
0.954636	0.178859	0.196202	0.138480	1.382377	2.140582	1.859847	1.401794
1.647380	0.126498	0.138764	0.094614	0.884224	1.322711	1.624942	1.123951
0.988674	0.175841	0.192891	0.136320	1.345192	2.085714	1.843281	1.392942
0.825110	0.190826	0.209329	0.146205	1.548162	2.372305	1.931923	1.425422
0.136436	0.269266	0.295375	0.068059	13.031412	6.587609	3.801925	0.788677
1.233395	0.155589	0.170676	0.120171	1.129205	1.744312	1.742214	1.307858
0.582565	0.215430	0.236318	0.152234	2.088866	2.952209	2.129602	1.404433
2.079772	0.101904	0.111785	0.072898	0.707462	1.012177	1.543554	0.929834
0.757225	0.197414	0.216556	0.149083	1.664031	2.513277	1.978420	1.429796
0.324659	0.245081	0.268845	0.124010	4.019426	4.067630	2.579224	1.201906
2.389575	0.087281	0.095744	0.060341	0.611033	0.844875	1.504288	0.803909
