4.460071	0.045000	0.034002	0.022665	0.235755	0.237483	1.728487	0.120718	0.127175
1.410965	0.206687	0.156175	0.143197	0.752222	1.042310	1.651676	0.492761	0.305617
0.889375	0.268272	0.202710	0.192174	1.068046	1.530165	1.868120	0.566356	0.448173
0.951465	0.260071	0.196513	0.185898	1.018627	1.456223	1.833906	0.561028	0.426213
1.251035	0.223894	0.169177	0.157249	0.828819	1.164223	1.703084	0.520272	0.339116
3.177855	0.085435	0.064556	0.047968	0.349801	0.392797	1.505814	0.219541	0.169303
1.995576	0.154300	0.116591	0.099854	0.560895	0.725955	1.540937	0.386517	0.241298
1.392243	0.208631	0.157644	0.144765	0.760526	1.055429	1.656884	0.496089	0.309184
1.771159	0.172623	0.130436	0.114873	0.622785	0.828874	1.572650	0.426808	0.260155
1.712703	0.177743	0.134305	0.119170	0.640409	0.858742	1.582387	0.437539	0.264882
2.213113	0.138398	0.104575	0.087235	0.508138	0.640583	1.515962	0.349583	0.221852
2.800897	0.103156	0.077946	0.060465	0.401107	0.470220	1.492964	0.263652	0.186975
1.054433	0.247021	0.186652	0.175571	0.946587	1.345578	1.784092	0.549354	0.395446
1.310000	0.217389	0.164262	0.151966	0.799153	1.117295	1.683341	0.510405	0.326220
1.015886	0.251828	0.190284	0.179506	0.971588	1.385121	1.801465	0.554087	0.404892
2.806150	0.102885	0.077741	0.060268	0.400289	0.468963	1.492890	0.262980	0.186654
2.027816	0.151833	0.114727	0.097876	0.552612	0.712459	1.536865	0.380893	0.238363
1.312882	0.217076	0.164025	0.151695	0.797814	1.115043	1.682370	0.509913	0.325745
1.858615	0.165237	0.124855	0.108757	0.597654	0.786737	1.559423	0.410902	0.252977
0.757056	0.286621	0.216575	0.204757	1.202415	1.717970	1.963131	0.571920	0.522633
0.961028	0.258831	0.195576	0.184946	1.011495	1.445515	1.829146	0.560082	0.423167
3.754848	0.064024	0.048378	0.033939	0.289519	0.306946	1.570213	0.166605	0.148130
0.574973	0.313940	0.237217	0.219889	1.474760	2.065890	2.155272	0.560722	0.689797
2.118781	0.145082	0.109626	0.092485	0.530182	0.675949	1.525958	0.365296	0.230277
1.377649	0.210159	0.158799	0.146068	0.767037	1.066237	1.661680	0.498668	0.311866
2.854290	0.100438	0.075892	0.058499	0.393071	0.457876	1.493104	0.256897	0.184105
0.958028	0.259219	0.195870	0.185274	1.013680	1.449034	1.830851	0.560382	0.424037
2.135767	0.143855	0.108699	0.091521	0.526115	0.669432	1.524135	0.362431	0.228743
1.308028	0.217603	0.164424	0.152123	0.800175	1.118781	1.683918	0.510741	0.326764
0.071265	0.403855	0.305158	0.215997	8.398807	8.983987	7.285933	0.210524	4.816478
4.052155	0.055181	0.041695	0.028551	0.264601	0.273811	1.625200	0.145093	0.138613
3.868341	0.060492	0.045709	0.031763	0.279535	0.293554	1.589385	0.157981	0.144290
0.755149	0.286894	0.216781	0.205115	1.203938	1.721508	1.965300	0.571930	0.522633
1.660088	0.182481	0.137885	0.123151	0.657057	0.886857	1.591762	0.447235	0.269464
0.915433	0.264799	0.200086	0.189663	1.045925	1.498291	1.853195	0.564300	0.437146
1.036177	0.249286	0.188364	0.177423	0.958421	1.364262	1.792430	0.551645	0.400158
1.099177	0.241556	0.182523	0.171353	0.916604	1.300424	1.763232	0.543394	0.380093
0.857318	0.272607	0.205985	0.195313	1.096711	1.571505	1.888083	0.568495	0.462665
3.946767	0.058166	0.043951	0.030344	0.273018	0.284852	1.603948	0.152324	0.141864
1.083644	0.243439	0.183946	0.172851	0.926604	1.315848	1.770342	0.545516	0.384896
0.723244	0.291508	0.220267	0.208064	1.241890	1.772802	1.991829	0.571762	0.543692
0.062762	0.405576	0.306458	0.218731	9.217028	9.941682	8.028413	0.193335	5.138554
0.323799	0.355950	0.268960	0.228054	2.352849	3.014905	2.774131	0.480284	1.312234
0.423157	0.338699	0.255925	0.227817	1.875767	2.523375	2.440115	0.524681	0.964196
3.547210	0.071029	0.053670	0.038380	0.309191	0.334139	1.540761	0.183818	0.155291
0.647252	0.302797	0.228797	0.214263	1.351188	1.912231	2.068381	0.568443	0.613250
0.770253	0.284736	0.215150	0.203718	1.186400	1.697652	1.952756	0.571786	0.512380
2.582864	0.115037	0.086924	0.069251	0.436068	0.525018	1.494779	0.293045	0.198100
3.203241	0.084358	0.063742	0.047229	0.346792	0.388313	1.507642	0.216859	0.168378
1.912335	0.160858	0.121546	0.105160	0.582782	0.761982	1.551472	0.401250	0.248246
2.802526	0.103072	0.077882	0.060411	0.400824	0.469853	1.493015	0.263443	0.186810
3.609610	0.068847	0.052022	0.036983	0.302943	0.325472	1.548356	0.178442	0.152828
6.298019	0.017952	0.013564	0.008613	0.153401	0.147205	2.685716	0.058275	0.089929
1.285173	0.220104	0.166314	0.154178	0.811444	1.136792	1.691586	0.514606	0.331604
2.478593	0.121194	0.091576	0.073899	0.454640	0.554443	1.498364	0.308142	0.204176
1.295653	0.218954	0.165445	0.153225	0.806246	1.128430	1.687964	0.512841	0.329375
0.491571	0.327309	0.247319	0.225204	1.661265	2.286059	2.287556	0.544817	0.811821
5.915774	0.021732	0.016421	0.010454	0.166049	0.159758	2.407679	0.066852	0.096260
0.471134	0.330670	0.249859	0.226248	1.717330	2.350024	2.327656	0.539548	0.849929
2.164850	0.141778	0.107129	0.089861	0.519374	0.658371	1.520909	0.357562	0.226405
0.418839	0.339430	0.256478	0.227701	1.893299	2.540172	2.451061	0.523157	0.978206
1.177572	0.232271	0.175507	0.163932	0.870135	1.228249	1.731945	0.531939	0.359642
3.118723	0.087999	0.066493	0.049730	0.356980	0.403476	1.501692	0.225923	0.171510
6.347427	0.017514	0.013233	0.008400	0.151924	0.145738	2.725461	0.057280	0.089224
0.586471	0.312140	0.235857	0.219125	1.453540	2.040792	2.141365	0.562291	0.676793
0.207997	0.377168	0.284993	0.224495	3.438983	4.093843	3.554990	0.395621	2.064276
1.437541	0.203959	0.154114	0.140950	0.740983	1.024145	1.644601	0.488000	0.301289
1.221841	0.227186	0.171665	0.159852	0.844807	1.188842	1.713897	0.525001	0.347025
2.664741	0.110423	0.083437	0.065795	0.422349	0.503310	1.492855	0.281663	0.193671
1.651749	0.183243	0.138461	0.123749	0.659974	0.891399	1.593257	0.448774	0.270672
2.108492	0.145830	0.110191	0.093082	0.532652	0.679970	1.527159	0.367039	0.231179
1.621465	0.186039	0.140573	0.126051	0.670657	0.908807	1.599962	0.454362	0.274943
0.772736	0.284383	0.214883	0.203492	1.183542	1.693784	1.950728	0.571749	0.510677
2.525098	0.118408	0.089471	0.071799	0.446094	0.540992	1.496408	0.301325	0.201169
2.341417	0.129798	0.098077	0.080509	0.481061	0.596768	1.505840	0.329026	0.212824
0.774821	0.284086	0.214659	0.203108	1.181930	1.690043	1.948449	0.571716	0.510677
1.831464	0.167496	0.126562	0.110581	0.605736	0.799820	1.563979	0.415817	0.256178
3.352700	0.078284	0.059152	0.043133	0.329953	0.363595	1.521208	0.201768	0.163238
2.584739	0.114930	0.086842	0.069154	0.435792	0.524441	1.494537	0.292779	0.198100
0.568417	0.314971	0.237996	0.220621	1.486138	2.081927	2.164895	0.559765	0.695645
0.125698	0.393012	0.296965	0.219180	5.328282	5.943087	4.952771	0.300762	3.267879
0.331580	0.354568	0.267916	0.227985	2.307829	2.967840	2.741469	0.484545	1.281474
0.964897	0.258331	0.195198	0.184486	1.008775	1.440828	1.826745	0.559690	0.422215
3.927726	0.058723	0.044372	0.030687	0.274531	0.286922	1.600297	0.153676	0.142346
1.794893	0.170586	0.128897	0.113162	0.615828	0.817046	1.568714	0.422471	0.258232
3.367876	0.077692	0.058705	0.042738	0.328306	0.361203	1.522710	0.200300	0.162707
0.125438	0.393063	0.297003	0.219519	5.333531	5.957361	4.964021	0.300395	3.267879
1.535466	0.194213	0.146750	0.132890	0.701536	0.960050	1.619039	0.470194	0.285491
0.099009	0.398292	0.300954	0.216536	6.490529	7.057312	5.803365	0.260208	3.910728
1.351281	0.212948	0.160906	0.148290	0.779604	1.085782	1.669978	0.503288	0.317995
2.617124	0.113084	0.085447	0.067768	0.430397	0.515854	1.494063	0.288232	0.196569
2.328652	0.130629	0.098705	0.081163	0.483532	0.600858	1.506515	0.331028	0.213419
0.466786	0.331390	0.250402	0.226272	1.730949	2.363772	2.336190	0.538349	0.860229
3.385326	0.077017	0.058195	0.042292	0.326399	0.358465	1.524411	0.198627	0.162034
2.272254	0.134365	0.101528	0.084058	0.495329	0.619750	1.510676	0.339988	0.217512
0.614618	0.307778	0.232561	0.216788	1.405413	1.979844	2.106855	0.565569	0.648414
1.953056	0.157616	0.119097	0.102522	0.572177	0.744352	1.546751	0.394007	0.245398
1.872473	0.164096	0.123993	0.107813	0.593652	0.780071	1.556962	0.408402	0.251499
2.695082	0.108760	0.082181	0.064579	0.417458	0.495752	1.492914	0.277551	0.192124
5.043757	0.033610	0.025396	0.016476	0.202737	0.198773	1.937031	0.094034	0.113276
1.208163	0.228745	0.172843	0.161121	0.852500	1.200951	1.719553	0.527177	0.350862
6.401466	0.017047	0.012881	0.008176	0.150290	0.144165	2.769882	0.056219	0.088371
3.084599	0.089513	0.067638	0.050772	0.361398	0.409969	1.500047	0.229695	0.173181
1.539518	0.193820	0.146453	0.132529	0.700089	0.957404	1.617852	0.469450	0.285106
0.393245	0.343802	0.259781	0.228234	1.996036	2.650144	2.524659	0.513429	1.053323
2.212378	0.138449	0.104614	0.087254	0.508368	0.640776	1.515860	0.349704	0.222059
2.879189	0.099196	0.074954	0.057605	0.389491	0.452370	1.493628	0.253806	0.182976
0.715317	0.292666	0.221142	0.208833	1.251688	1.786297	1.999050	0.571615	0.549088
2.241182	0.136469	0.103118	0.085714	0.502008	0.630606	1.513441	0.345004	0.219800
0.657523	0.301246	0.227625	0.213732	1.333832	1.892690	2.057785	0.569156	0.600650
2.339954	0.129893	0.098149	0.080573	0.481369	0.597186	1.505793	0.329255	0.212951
0.566708	0.315240	0.238200	0.220614	1.490062	2.085576	2.166837	0.559508	0.698745
2.133630	0.144009	0.108815	0.091638	0.526631	0.670230	1.524323	0.362791	0.228951
2.881744	0.099069	0.074858	0.057514	0.389124	0.451805	1.493670	0.253491	0.182855
1.996603	0.154221	0.116531	0.099775	0.560670	0.725466	1.540690	0.386337	0.241298
0.679886	0.297896	0.225094	0.211603	1.301749	1.849332	2.033254	0.570410	0.581693
1.572392	0.190660	0.144065	0.129876	0.688134	0.937501	1.610473	0.463408	0.281164
1.384234	0.209468	0.158277	0.145459	0.764155	1.061292	1.659429	0.497506	0.310794
2.993793	0.093671	0.070779	0.053680	0.373488	0.428070	1.496752	0.240052	0.177562
1.009695	0.252609	0.190874	0.180077	0.975845	1.391304	1.803913	0.554809	0.406697
4.018785	0.056109	0.042397	0.029108	0.267204	0.277235	1.618294	0.147338	0.139595
2.735147	0.106603	0.080551	0.062993	0.411060	0.485800	1.492550	0.272207	0.189952
3.207898	0.084162	0.063594	0.047097	0.346234	0.387507	1.508020	0.216371	0.168186
2.951689	0.095664	0.072285	0.055088	0.379196	0.436719	1.495183	0.245015	0.179406
1.253908	0.223572	0.168934	0.156975	0.827367	1.161821	1.702014	0.519800	0.338544
3.349324	0.078416	0.059252	0.043213	0.330340	0.364080	1.520670	0.202096	0.163397
5.860428	0.022342	0.016882	0.010755	0.168034	0.161773	2.371498	0.068236	0.097235
1.947594	0.158047	0.119422	0.102880	0.573588	0.746751	1.547502	0.394974	0.245790
0.972053	0.257408	0.194501	0.183806	1.003217	1.432723	1.822981	0.558953	0.419365
1.559158	0.191926	0.145022	0.130951	0.692867	0.945489	1.613483	0.465843	0.282654
2.448482	0.123032	0.092965	0.075305	0.460188	0.563342	1.499666	0.312628	0.205895
4.075271	0.054546	0.041216	0.028180	0.262813	0.271548	1.630504	0.143562	0.137919
0.459966	0.332522	0.251258	0.226340	1.752943	2.386376	2.350501	0.536412	0.876977
5.058459	0.033363	0.025210	0.016348	0.202031	0.197987	1.943605	0.093465	0.113003
2.785809	0.103937	0.078536	0.061034	0.403385	0.473752	1.492873	0.265592	0.187714
2.569860	0.115788	0.087491	0.069800	0.438318	0.528459	1.494827	0.294891	0.198838
4.297298	0.048815	0.036885	0.024827	0.246535	0.250772	1.682543	0.129799	0.131389
1.888098	0.162819	0.123028	0.106803	0.589155	0.772927	1.554801	0.405592	0.249774
1.674236	0.181194	0.136913	0.122047	0.652473	0.878972	1.588809	0.444626	0.268131
0.463886	0.331871	0.250766	0.226467	1.739352	2.373849	2.342750	0.537534	0.865883
1.818737	0.168565	0.127370	0.111473	0.609311	0.805882	1.565837	0.418129	0.257096
2.195295	0.139636	0.105511	0.088209	0.512184	0.647099	1.517798	0.352514	0.223384
2.778252	0.104330	0.078833	0.061322	0.404515	0.475519	1.492792	0.266569	0.188044
1.374285	0.210513	0.159066	0.146304	0.768778	1.068585	1.662542	0.499261	0.312969
1.135856	0.237166	0.179206	0.167817	0.894742	1.266226	1.748641	0.538181	0.371144
2.170919	0.141349	0.106805	0.089541	0.517909	0.656163	1.520414	0.356551	0.225754
1.259688	0.222927	0.168447	0.156421	0.824471	1.157015	1.699878	0.518849	0.337427
0.420172	0.339204	0.256307	0.228020	1.886037	2.535660	2.448338	0.523631	0.970979
2.087156	0.147394	0.111373	0.094304	0.537939	0.688357	1.529590	0.370671	0.233308
1.067961	0.245356	0.185394	0.174351	0.937185	1.331936	1.777990	0.547602	0.390406
0.928111	0.263126	0.198821	0.188329	1.036292	1.483427	1.846478	0.563203	0.433498
0.275209	0.364703	0.275575	0.227594	2.696821	3.365917	3.022773	0.450022	1.551532
4.353004	0.047474	0.035872	0.024064	0.242780	0.246127	1.698022	0.126600	0.129975
4.589838	0.042173	0.031866	0.021084	0.227611	0.227585	1.767487	0.114035	0.123750
4.925112	0.035664	0.026948	0.017563	0.208905	0.205756	1.889590	0.098798	0.116140
2.644487	0.111547	0.084286	0.066629	0.425724	0.508588	1.493312	0.284440	0.194850
3.374806	0.077423	0.058502	0.042550	0.327581	0.360065	1.523184	0.199634	0.162515
0.284032	0.363098	0.274362	0.227165	2.630248	3.291132	2.968680	0.456018	1.508975
1.469199	0.200756	0.151694	0.138266	0.727891	1.002638	1.635753	0.482283	0.296135
0.850573	0.273528	0.206681	0.196103	1.102533	1.580898	1.892973	0.568887	0.465051
0.990703	0.255019	0.192696	0.182037	0.989172	1.412176	1.813671	0.556954	0.412410
1.822797	0.168223	0.127111	0.111201	0.608169	0.804040	1.565432	0.417391	0.256805
1.763698	0.173268	0.130924	0.115407	0.625038	0.832628	1.573889	0.428174	0.260853
2.983229	0.094167	0.071154	0.054034	0.374889	0.430231	1.496385	0.241288	0.177981
2.939874	0.096231	0.072713	0.055486	0.380847	0.439186	1.494773	0.246427	0.179985
0.487239	0.328018	0.247855	0.225278	1.673470	2.298625	2.295155	0.543750	0.820764
0.314195	0.357663	0.270255	0.227775	2.414076	3.074765	2.815656	0.474814	1.356237
2.161515	0.142015	0.107308	0.090057	0.520120	0.659659	1.521346	0.358118	0.226627
2.703722	0.108292	0.081827	0.064225	0.416079	0.493533	1.492669	0.276390	0.191682
1.701617	0.178731	0.135051	0.119975	0.643893	0.864438	1.584077	0.439580	0.265908
3.205236	0.084274	0.063678	0.047174	0.346548	0.387978	1.507843	0.216650	0.168283
0.818908	0.277893	0.209979	0.199141	1.133258	1.624210	1.914287	0.570433	0.481269
7.204682	0.011408	0.008620	0.005481	0.129408	0.124349	3.569921	0.043282	0.077371
0.376652	0.346666	0.261946	0.228025	2.072954	2.727037	2.576446	0.506452	1.112071
0.379249	0.346217	0.261606	0.227987	2.060982	2.714352	2.567794	0.507581	1.103334
2.962387	0.095154	0.071899	0.054722	0.377743	0.434469	1.495457	0.243744	0.178957
2.020705	0.152374	0.115136	0.098307	0.554393	0.715356	1.537638	0.382129	0.238937
2.597657	0.114190	0.086283	0.068614	0.433596	0.521080	1.494581	0.290958	0.197416
1.516802	0.196034	0.148126	0.134357	0.708921	0.971757	1.623560	0.473612	0.288687
3.245369	0.082600	0.062413	0.046038	0.341755	0.380962	1.510587	0.212486	0.166561
0.274736	0.364789	0.275640	0.226508	2.709014	3.364204	3.020520	0.449694	1.566531
1.526078	0.195127	0.147440	0.133628	0.705229	0.965918	1.621307	0.471914	0.287078
0.945805	0.260808	0.197070	0.186516	1.022728	1.462802	1.836985	0.561573	0.427713
0.982366	0.256084	0.193500	0.182766	0.995616	1.421134	1.817583	0.557861	0.415910
1.041574	0.248614	0.187856	0.176855	0.955030	1.358747	1.790007	0.550977	0.399025
1.827491	0.167829	0.126813	0.110839	0.606920	0.801655	1.564455	0.416538	0.256621
1.196544	0.230078	0.173850	0.162150	0.859174	1.211026	1.723935	0.529003	0.354263
4.338383	0.047823	0.036135	0.024262	0.243754	0.247331	1.693899	0.127430	0.130339
2.428565	0.124264	0.093895	0.076252	0.463860	0.569280	1.500457	0.315625	0.206920
2.196675	0.139540	0.105438	0.088117	0.511922	0.646536	1.517525	0.352286	0.223384
3.710687	0.065454	0.049458	0.034841	0.293434	0.312390	1.563161	0.170107	0.149397
4.524288	0.043578	0.032928	0.021865	0.231690	0.232498	1.747418	0.117351	0.125514
4.337915	0.047834	0.036144	0.024270	0.243780	0.247378	1.693823	0.127457	0.130339
4.267560	0.049546	0.037438	0.025255	0.248526	0.253356	1.674795	0.131547	0.132039
1.972141	0.156119	0.117965	0.101283	0.567268	0.736038	1.544139	0.390635	0.243985
3.065516	0.090372	0.068286	0.051376	0.363905	0.413759	1.499536	0.231832	0.174125
3.285306	0.080967	0.061179	0.044933	0.337246	0.374317	1.514173	0.208428	0.165226
1.474018	0.200273	0.151329	0.137867	0.725956	0.999495	1.634560	0.481409	0.295417
0.947600	0.260574	0.196893	0.186373	1.021264	1.460895	1.836238	0.561401	0.426928
1.076776	0.244276	0.184578	0.173459	0.931392	1.322750	1.773528	0.546436	0.387658
0.585685	0.312263	0.235950	0.219304	1.454455	2.042944	2.142780	0.562188	0.676793
1.544187	0.193368	0.146111	0.132160	0.698322	0.954556	1.616808	0.468593	0.284435
2.613010	0.113316	0.085623	0.067956	0.431044	0.516997	1.494298	0.288806	0.196689
0.632601	0.305023	0.230480	0.215707	1.373531	1.942673	2.085972	0.567271	0.626186
0.395372	0.343437	0.259505	0.228319	1.986380	2.641119	2.518739	0.514284	1.045739
4.741206	0.039099	0.029543	0.019404	0.218854	0.217228	1.819688	0.106812	0.120277
0.754084	0.287047	0.216897	0.205078	1.205700	1.722801	1.965729	0.571935	0.524287
0.845612	0.274207	0.207194	0.196583	1.107247	1.587602	1.896292	0.569161	0.467555
0.617606	0.307319	0.232214	0.216836	1.399140	1.974388	2.104190	0.565873	0.643147
7.616783	0.009284	0.007015	0.004472	0.120592	0.116182	4.098674	0.038273	0.072493
2.198975	0.139380	0.105317	0.087993	0.511387	0.645700	1.517307	0.351907	0.223162
1.160078	0.234311	0.177048	0.165551	0.880437	1.244136	1.739070	0.534594	0.364663
1.543350	0.193449	0.146173	0.132246	0.698582	0.955136	1.617114	0.468747	0.284435
2.649932	0.111244	0.084057	0.066402	0.424803	0.507133	1.493099	0.283691	0.194510
0.986755	0.255523	0.193076	0.182370	0.992239	1.416348	1.815441	0.557387	0.414112
0.046364	0.408915	0.308981	0.215950	11.518136	12.165564	9.744088	0.156805	5.994180
1.158432	0.234504	0.177194	0.165672	0.881501	1.245520	1.739571	0.534841	0.365312
2.167924	0.141560	0.106965	0.089713	0.518585	0.657302	1.520776	0.357049	0.225971
2.155464	0.142445	0.107633	0.090410	0.521493	0.661982	1.522092	0.359128	0.227062
2.612654	0.113337	0.085639	0.067974	0.431095	0.517104	1.494342	0.288855	0.196689
5.582132	0.025678	0.019402	0.012410	0.178634	0.172661	2.202323	0.075823	0.102304
2.080239	0.147905	0.111759	0.094736	0.539554	0.691193	1.530589	0.371854	0.233742
1.796003	0.170492	0.128826	0.113105	0.615477	0.816618	1.568762	0.422269	0.258078
0.425163	0.338359	0.255668	0.227904	1.867678	2.515970	2.435397	0.525379	0.957684
1.584423	0.189517	0.143201	0.128927	0.683851	0.930436	1.607980	0.461192	0.279767
1.715210	0.177520	0.134136	0.118982	0.639646	0.857442	1.581973	0.437077	0.264695
2.001303	0.153859	0.116258	0.099489	0.559430	0.723485	1.540097	0.385515	0.240818
1.574231	0.190485	0.143933	0.129743	0.687443	0.936463	1.610170	0.463069	0.280877
1.305190	0.217913	0.164658	0.152387	0.801530	1.121024	1.684902	0.511224	0.327295
2.932083	0.096607	0.072997	0.055755	0.381933	0.440852	1.494609	0.247362	0.180350
0.398706	0.342865	0.259073	0.228021	1.973928	2.625503	2.508023	0.515606	1.037906
2.195379	0.139630	0.105507	0.088203	0.512168	0.647064	1.517781	0.352500	0.223384
1.548065	0.192993	0.145828	0.131869	0.696853	0.952298	1.616115	0.467881	0.283866
3.271015	0.081547	0.061618	0.045323	0.338805	0.376607	1.512591	0.209871	0.165606
0.699075	0.295052	0.222945	0.210127	1.273745	1.814241	2.013902	0.571177	0.563021
0.653431	0.301863	0.228092	0.213946	1.340677	1.900414	2.061959	0.568883	0.605604
4.500416	0.044101	0.033323	0.022160	0.233191	0.234351	1.740447	0.118589	0.126134
0.970856	0.257562	0.194617	0.183992	1.003899	1.434291	1.823884	0.559077	0.419365
3.726150	0.064950	0.049077	0.034523	0.292031	0.310449	1.565507	0.168871	0.148903
3.032374	0.091882	0.069427	0.052418	0.368304	0.420233	1.497969	0.235594	0.175741
6.256344	0.018330	0.013850	0.008795	0.154726	0.148491	2.653317	0.059133	0.090646
1.121816	0.238837	0.180468	0.169147	0.902971	1.278992	1.753914	0.540209	0.374472
4.317099	0.048334	0.036522	0.024552	0.245206	0.249107	1.687999	0.128650	0.130919
3.336563	0.078918	0.059631	0.043549	0.331735	0.366118	1.519452	0.203341	0.163841
1.586604	0.189310	0.143045	0.128762	0.683046	0.929166	1.607538	0.460791	0.279442
0.909598	0.265573	0.200670	0.190140	1.051079	1.505059	1.856143	0.564784	0.440110
2.259639	0.135215	0.102171	0.084721	0.498056	0.624130	1.511788	0.342018	0.218508
2.327406	0.130711	0.098767	0.081214	0.483801	0.601196	1.506423	0.331224	0.213535
2.192826	0.139809	0.105641	0.088344	0.512753	0.648006	1.518051	0.352921	0.223607
4.653732	0.040847	0.030864	0.020357	0.223805	0.223077	1.788717	0.110913	0.122185
1.176708	0.232371	0.175582	0.163943	0.870884	1.228855	1.732052	0.532072	0.360389
2.278560	0.133942	0.101208	0.083744	0.493902	0.617602	1.510193	0.338977	0.216852
1.252900	0.223685	0.169019	0.157102	0.827779	1.162756	1.702526	0.519966	0.338544
1.152071	0.235251	0.177759	0.166223	0.885379	1.251177	1.741923	0.535792	0.367311
0.384377	0.345330	0.260936	0.227928	2.037633	2.689796	2.551096	0.509768	1.086142
1.199562	0.229731	0.173588	0.161852	0.857535	1.208320	1.722680	0.528530	0.353587
3.401174	0.076409	0.057736	0.041887	0.324626	0.355919	1.525626	0.197120	0.161302
1.637203	0.184581	0.139472	0.124835	0.665134	0.899684	1.596413	0.451458	0.272846
1.338458	0.214318	0.161941	0.149418	0.785633	1.095457	1.674090	0.505515	0.320606
1.312946	0.217069	0.164020	0.151687	0.797789	1.114987	1.682339	0.509902	0.325745
8.540069	0.005851	0.004421	0.002839	0.104191	0.101100	5.659046	0.029766	0.062942
2.116894	0.145219	0.109729	0.092586	0.530657	0.676652	1.526104	0.365616	0.230495
1.669286	0.181643	0.137252	0.122422	0.654077	0.881656	1.589722	0.445539	0.268609
0.902398	0.266531	0.201394	0.190840	1.057117	1.513826	1.860245	0.565362	0.443063
4.304904	0.048630	0.036745	0.024720	0.246035	0.250136	1.684672	0.129356	0.131233
2.102810	0.146245	0.110505	0.093419	0.534007	0.682231	1.527890	0.368004	0.231640
0.205924	0.377559	0.285288	0.224055	3.471985	4.120763	3.574659	0.393664	2.088687
1.952506	0.157659	0.119129	0.102565	0.572301	0.744623	1.546888	0.394104	0.245398
3.359304	0.078026	0.058957	0.042953	0.329262	0.362515	1.521706	0.201127	0.163067
0.569708	0.314768	0.237843	0.220320	1.484567	2.078227	2.162443	0.559957	0.695645
1.199328	0.229758	0.173608	0.161883	0.857636	1.208550	1.722807	0.528567	0.353587
2.201163	0.139227	0.105202	0.087878	0.510874	0.644911	1.517112	0.351547	0.222940
0.959805	0.258989	0.195696	0.184995	1.012650	1.446664	1.829481	0.560204	0.424037
0.669062	0.299513	0.226316	0.212588	1.317331	1.870029	2.044911	0.569853	0.591211
4.002632	0.056564	0.042740	0.029384	0.268484	0.278947	1.615187	0.148440	0.140085
1.774706	0.172317	0.130205	0.114602	0.621767	0.827028	1.571933	0.426159	0.259931
1.325609	0.215699	0.162985	0.150555	0.791768	1.105286	1.678295	0.507732	0.323288
5.044541	0.033596	0.025386	0.016468	0.202706	0.198720	1.937277	0.094004	0.113276
2.132607	0.144082	0.108870	0.091709	0.526834	0.670668	1.524539	0.362963	0.228951
3.762923	0.063766	0.048183	0.033786	0.288790	0.306023	1.571823	0.165974	0.147852
1.772800	0.172481	0.130329	0.114771	0.622259	0.828113	1.572495	0.426508	0.259931
2.502642	0.119745	0.090481	0.072811	0.450151	0.547425	1.497296	0.304600	0.202524
3.341880	0.078708	0.059473	0.043407	0.331153	0.365258	1.519923	0.202821	0.163656
0.705854	0.294054	0.222191	0.209611	1.264352	1.802544	2.007712	0.571383	0.556986
1.356249	0.212420	0.160507	0.147864	0.777227	1.082047	1.668372	0.502422	0.316864
1.465358	0.201142	0.151985	0.138621	0.729347	1.005289	1.636932	0.482979	0.296513
