0.805435	0.351909	0.211399	0.229741	0.990808	1.293684	1.905000	0.285468	0.505227
2.502707	0.150616	0.090478	0.087222	0.376652	0.436240	1.500894	0.152295	0.202756
1.807607	0.213212	0.128081	0.132654	0.507752	0.631815	1.535591	0.210077	0.255946
2.486125	0.151870	0.091232	0.088090	0.379189	0.439887	1.500946	0.153515	0.203950
0.927509	0.331072	0.198881	0.217470	0.880636	1.156919	1.810830	0.281628	0.437673
1.391936	0.262466	0.157668	0.169648	0.631750	0.816676	1.612404	0.248072	0.307462
4.493496	0.055664	0.033439	0.027927	0.202393	0.203085	1.890593	0.059475	0.124592
1.958886	0.197679	0.118750	0.121107	0.473101	0.579683	1.519588	0.196488	0.241959
3.038220	0.115236	0.069224	0.063410	0.309810	0.340957	1.533238	0.117463	0.174153
1.532210	0.244688	0.146989	0.156324	0.583787	0.745930	1.579726	0.235395	0.286793
0.540583	0.401737	0.241331	0.251201	1.407650	1.760373	2.270699	0.277587	0.793567
0.250532	0.464436	0.278996	0.259547	2.910474	3.253003	3.629573	0.215969	1.906250
4.457805	0.056667	0.034041	0.028469	0.204224	0.205204	1.876526	0.060419	0.125504
2.653413	0.139684	0.083911	0.079686	0.355561	0.405675	1.504970	0.141606	0.193847
2.669439	0.138569	0.083241	0.078928	0.353388	0.402574	1.505484	0.140511	0.192856
1.560938	0.241199	0.144893	0.153678	0.575046	0.732773	1.574316	0.232758	0.283410
3.680831	0.083569	0.050202	0.043740	0.252367	0.264175	1.638110	0.086261	0.148168
2.400134	0.158542	0.095240	0.092765	0.392377	0.459167	1.500798	0.159973	0.209551
5.581520	0.032308	0.019408	0.015811	0.157960	0.154599	2.479637	0.037920	0.101345
1.063007	0.309385	0.185854	0.203353	0.786845	1.034358	1.732482	0.274124	0.384010
5.003767	0.043129	0.025909	0.021308	0.179159	0.177026	2.126961	0.047803	0.112807
0.679262	0.374825	0.225165	0.241435	1.144214	1.474039	2.037876	0.285190	0.604118
2.119399	0.182434	0.109592	0.109921	0.440571	0.530909	1.508031	0.182596	0.228785
1.448820	0.255106	0.153247	0.164179	0.611073	0.786536	1.597699	0.242984	0.298020
1.781802	0.215981	0.129744	0.134719	0.514169	0.641430	1.538975	0.212431	0.258623
1.840049	0.209781	0.126020	0.130067	0.500237	0.620306	1.532275	0.207130	0.253318
1.791395	0.214947	0.129123	0.133941	0.511840	0.637890	1.537840	0.211555	0.257756
1.712084	0.223642	0.134346	0.140472	0.531987	0.668293	1.548495	0.218826	0.265711
2.200863	0.175153	0.105218	0.104622	0.425762	0.508633	1.504819	0.175798	0.223160
1.763644	0.217950	0.130927	0.136214	0.518513	0.648118	1.540967	0.214092	0.260073
5.456030	0.034401	0.020665	0.016859	0.162163	0.158949	2.394354	0.039819	0.103658
1.346708	0.268469	0.161275	0.174101	0.649070	0.841839	1.624920	0.252042	0.315315
1.647406	0.230993	0.138762	0.146006	0.549559	0.694731	1.558530	0.224788	0.272753
1.665085	0.228960	0.137541	0.144449	0.544908	0.687556	1.556130	0.223157	0.271248
1.229612	0.284657	0.170999	0.186000	0.698551	0.912894	1.661865	0.261877	0.338141
3.056216	0.114203	0.068604	0.062740	0.307981	0.338393	1.535461	0.116441	0.173448
1.306862	0.273871	0.164520	0.178086	0.665173	0.865062	1.636808	0.255470	0.322759
0.852428	0.343737	0.206489	0.225145	0.944353	1.237087	1.864968	0.284391	0.475807
0.815500	0.350142	0.210337	0.228757	0.980538	1.281220	1.896164	0.285285	0.498782
4.109097	0.067460	0.040525	0.034428	0.223598	0.228226	1.753123	0.070678	0.134761
2.352117	0.162395	0.097554	0.095496	0.399924	0.470347	1.500869	0.163678	0.212518
4.911036	0.045176	0.027138	0.022370	0.183081	0.181310	2.079737	0.049692	0.114919
1.174791	0.292567	0.175751	0.191672	0.724983	0.949929	1.682528	0.266182	0.351288
0.595598	0.390837	0.234784	0.247672	1.288545	1.633092	2.165269	0.281720	0.707179
1.250589	0.281687	0.169215	0.183768	0.689723	0.899929	1.655537	0.260172	0.334755
1.270972	0.278830	0.167499	0.181696	0.680639	0.887058	1.648575	0.258490	0.330313
4.868536	0.046147	0.027721	0.022875	0.184873	0.183286	2.058200	0.050590	0.115806
2.063568	0.187599	0.112694	0.113687	0.451490	0.547217	1.511564	0.187357	0.233287
1.543376	0.243326	0.146171	0.155314	0.580138	0.740600	1.577220	0.234371	0.285067
1.536673	0.244143	0.146661	0.155906	0.582458	0.743899	1.578944	0.234986	0.286342
0.817822	0.349736	0.210093	0.228611	0.977348	1.277724	1.893187	0.285238	0.495953
0.961188	0.325543	0.195560	0.213942	0.855415	1.124329	1.789706	0.280033	0.423303
5.718526	0.030169	0.018123	0.014745	0.153598	0.150135	2.578766	0.035984	0.098929
0.924543	0.331563	0.199176	0.217839	0.882361	1.159435	1.812078	0.281759	0.438055
3.920807	0.074120	0.044525	0.038217	0.235533	0.242887	1.698110	0.077085	0.140425
1.592726	0.237395	0.142608	0.150835	0.565261	0.718306	1.567958	0.229831	0.279077
2.305029	0.166264	0.099878	0.098239	0.407791	0.481896	1.501940	0.167379	0.215932
0.195569	0.477376	0.286769	0.259462	3.679515	3.999753	4.341793	0.191800	2.455972
7.809129	0.010607	0.006372	0.005191	0.106169	0.103917	5.076733	0.018112	0.069911
2.615113	0.142385	0.085533	0.081525	0.360888	0.413268	1.504061	0.144256	0.196337
1.748266	0.219633	0.131938	0.137472	0.522460	0.654036	1.543126	0.215502	0.261713
2.552740	0.146895	0.088243	0.084640	0.369426	0.425723	1.501816	0.148668	0.199718
1.265187	0.279638	0.167984	0.182269	0.683315	0.890775	1.650702	0.258970	0.331771
0.859285	0.342560	0.205783	0.224517	0.937455	1.228832	1.858885	0.284189	0.470969
1.386205	0.263219	0.158121	0.170196	0.634001	0.819883	1.614102	0.248579	0.308617
0.963957	0.325093	0.195290	0.213734	0.852625	1.121125	1.787079	0.279893	0.420874
1.039461	0.313049	0.188055	0.205856	0.801138	1.053633	1.744111	0.275620	0.391528
3.803729	0.078588	0.047210	0.040808	0.243421	0.252801	1.666928	0.081413	0.143972
1.374116	0.264815	0.159080	0.171433	0.638095	0.826164	1.616667	0.249645	0.309847
3.508909	0.091071	0.054708	0.048244	0.265716	0.281522	1.601884	0.093604	0.154142
3.461083	0.093275	0.056032	0.049585	0.269757	0.286806	1.593386	0.095769	0.156090
7.614804	0.011689	0.007022	0.005716	0.109443	0.107025	4.744469	0.019147	0.072061
1.331914	0.270462	0.162472	0.175577	0.654926	0.850322	1.629197	0.253323	0.317972
0.309189	0.451013	0.270932	0.259502	2.371676	2.729210	3.135777	0.235934	1.503206
2.736196	0.134020	0.080509	0.075837	0.344892	0.390321	1.509203	0.136034	0.189438
1.027905	0.314863	0.189144	0.207024	0.808945	1.063768	1.750743	0.276327	0.396325
0.693280	0.372207	0.223592	0.240216	1.124415	1.451358	2.020631	0.285487	0.591034
2.341590	0.163252	0.098069	0.096102	0.401667	0.472899	1.501090	0.164500	0.213283
5.201429	0.039071	0.023471	0.019224	0.171373	0.168644	2.236744	0.044077	0.108682
1.866301	0.207046	0.124376	0.128038	0.493982	0.610961	1.529130	0.204757	0.250654
0.212681	0.473309	0.284326	0.259707	3.384563	3.714245	4.066515	0.199987	2.236332
2.841327	0.127157	0.076386	0.071236	0.332002	0.371987	1.515943	0.129261	0.183926
1.128717	0.299385	0.179847	0.196459	0.749213	0.983280	1.701938	0.269608	0.363964
0.617524	0.386576	0.232224	0.246184	1.246265	1.587327	2.127791	0.282932	0.676192
0.551734	0.399504	0.239990	0.250594	1.380584	1.731980	2.246566	0.278559	0.773052
0.706907	0.369680	0.222074	0.238988	1.106171	1.430219	2.004814	0.285706	0.579275
2.267804	0.169387	0.101754	0.100486	0.413885	0.491059	1.502276	0.170351	0.218126
2.024514	0.191298	0.114917	0.116405	0.459313	0.558983	1.514206	0.190733	0.236375
0.449260	0.420506	0.252606	0.255912	1.668187	2.030453	2.502173	0.266613	0.983609
3.904739	0.074718	0.044885	0.038562	0.236509	0.244128	1.693129	0.077663	0.140755
0.700304	0.370902	0.222808	0.239495	1.115973	1.441191	2.013535	0.285608	0.586548
2.866807	0.125548	0.075419	0.070167	0.328984	0.367730	1.517811	0.127669	0.182607
2.360466	0.161718	0.097147	0.095010	0.398673	0.468441	1.501041	0.163029	0.212144
2.951378	0.120350	0.072296	0.066739	0.319334	0.354170	1.524981	0.122526	0.178438
4.136153	0.066554	0.039980	0.033919	0.222046	0.226329	1.762229	0.069810	0.134121
0.458853	0.418494	0.251398	0.255491	1.636053	1.997624	2.473552	0.268044	0.960152
2.456478	0.154138	0.092594	0.089676	0.383621	0.446371	1.500660	0.155716	0.205791
0.069696	0.508386	0.305398	0.260616	8.805083	9.027566	9.201819	0.103716	5.299756
0.605559	0.388895	0.233617	0.246964	1.269509	1.612380	2.148482	0.282299	0.693653
1.785897	0.215539	0.129478	0.134379	0.513248	0.639976	1.538633	0.212057	0.258390
1.736142	0.220968	0.132740	0.138452	0.525817	0.658921	1.545257	0.216614	0.263399
1.875576	0.206088	0.123801	0.127318	0.491915	0.607797	1.528283	0.203922	0.249931
1.669715	0.228431	0.137223	0.144104	0.543089	0.685210	1.554413	0.222730	0.269746
1.982278	0.195381	0.117369	0.119396	0.468273	0.572316	1.517928	0.194426	0.240247
4.209150	0.064169	0.038547	0.032587	0.217737	0.221147	1.785893	0.067532	0.132020
0.935010	0.329832	0.198137	0.216618	0.875522	1.150002	1.806768	0.281290	0.435432
0.365869	0.438410	0.263362	0.258319	2.029384	2.391499	2.826743	0.250809	1.255985
2.265634	0.169571	0.101865	0.100607	0.414399	0.491731	1.502700	0.170526	0.218544
2.041634	0.189668	0.113937	0.115189	0.456057	0.553946	1.513463	0.189249	0.235386
0.644171	0.381459	0.229150	0.244248	1.199193	1.535681	2.086171	0.284106	0.642253
1.716366	0.223164	0.134059	0.140104	0.530943	0.666661	1.548026	0.218432	0.265412
0.956981	0.326229	0.195972	0.214401	0.858304	1.128175	1.792055	0.280243	0.424752
3.736592	0.081271	0.048821	0.042381	0.248247	0.258913	1.650869	0.084021	0.146253
1.451589	0.254753	0.153035	0.163879	0.610444	0.785381	1.597561	0.242735	0.298189
2.406121	0.158069	0.094955	0.092435	0.391380	0.457739	1.500615	0.159516	0.209050
2.600273	0.143445	0.086170	0.082254	0.362919	0.416207	1.503559	0.145295	0.197188
1.057220	0.310282	0.186392	0.203940	0.790562	1.039232	1.735616	0.274498	0.386251
5.041832	0.042316	0.025420	0.020888	0.177623	0.175358	2.147411	0.047055	0.112015
1.630476	0.232957	0.139942	0.147461	0.554587	0.702106	1.561798	0.226350	0.275130
2.714819	0.135461	0.081374	0.076818	0.347461	0.394081	1.507543	0.137453	0.190305
3.145609	0.109211	0.065605	0.059536	0.298824	0.325803	1.545911	0.111499	0.169391
1.787219	0.215396	0.129393	0.134285	0.512784	0.639373	1.538201	0.211936	0.258008
0.710742	0.368971	0.221648	0.238605	1.101542	1.424684	2.000888	0.285755	0.576654
1.697522	0.225277	0.135328	0.141706	0.535805	0.674076	1.550564	0.220167	0.267170
0.665551	0.377403	0.226714	0.242402	1.166845	1.498904	2.058094	0.284826	0.621340
2.896151	0.123719	0.074321	0.068956	0.325605	0.362956	1.520248	0.125861	0.181185
2.039550	0.189865	0.114056	0.115353	0.456246	0.554388	1.513091	0.189429	0.235125
4.019932	0.070536	0.042372	0.036168	0.229057	0.234902	1.725728	0.073630	0.137285
3.526129	0.090290	0.054239	0.047769	0.264389	0.279757	1.605608	0.092838	0.153644
2.371019	0.160867	0.096636	0.094409	0.396945	0.465916	1.500849	0.162211	0.211380
1.028012	0.314846	0.189134	0.207015	0.808849	1.063656	1.750653	0.276321	0.396243
0.951458	0.327131	0.196514	0.214958	0.862578	1.133602	1.795708	0.280514	0.427409
0.359428	0.439824	0.264211	0.258717	2.056387	2.419249	2.850350	0.249307	1.270618
1.115269	0.301405	0.181060	0.197788	0.757301	0.993913	1.708813	0.270570	0.369042
0.223270	0.470810	0.282825	0.259781	3.229589	3.564013	3.922750	0.204739	2.124024
1.574717	0.239543	0.143898	0.152480	0.570376	0.726143	1.570856	0.231490	0.280811
1.435690	0.256786	0.154257	0.165386	0.616130	0.793652	1.601603	0.244167	0.300845
5.880136	0.027827	0.016716	0.013584	0.148789	0.145268	2.705163	0.033869	0.096306
7.461286	0.012622	0.007582	0.006167	0.112173	0.109621	4.500489	0.020029	0.073855
1.592687	0.237400	0.142611	0.150838	0.565278	0.718327	1.567974	0.229835	0.279091
3.116777	0.110797	0.066558	0.060551	0.301691	0.329748	1.542234	0.113068	0.170613
1.592929	0.237371	0.142594	0.150820	0.565176	0.718196	1.567877	0.229812	0.279006
1.762119	0.218117	0.131027	0.136324	0.519060	0.648827	1.541478	0.214232	0.260523
0.765627	0.358983	0.215648	0.233582	1.033834	1.345384	1.942087	0.285922	0.532389
0.563463	0.397168	0.238586	0.249954	1.352954	1.702942	2.221892	0.279506	0.751904
1.861676	0.207525	0.124664	0.128398	0.495017	0.612546	1.529557	0.205175	0.251013
4.545162	0.054245	0.032586	0.027163	0.199870	0.200170	1.912221	0.058141	0.123430
2.209226	0.174422	0.104779	0.104112	0.424031	0.506206	1.503915	0.175111	0.222113
0.236249	0.467765	0.280995	0.259606	3.073932	3.412020	3.779908	0.210258	2.022076
4.054506	0.069327	0.041646	0.035482	0.226915	0.232272	1.736163	0.072468	0.136300
0.729619	0.365505	0.219566	0.237080	1.075218	1.394850	1.977566	0.285924	0.557584
1.666667	0.228779	0.137432	0.144331	0.544285	0.686754	1.555542	0.223011	0.270733
3.271991	0.102524	0.061588	0.055308	0.286558	0.309177	1.562717	0.104886	0.163795
2.546832	0.147330	0.088504	0.084939	0.370311	0.426983	1.501818	0.149093	0.200155
1.267928	0.279255	0.167754	0.182044	0.681617	0.888682	1.649083	0.258743	0.330338
0.658393	0.378756	0.227526	0.243095	1.176594	1.510335	2.066381	0.284606	0.626856
0.685309	0.373693	0.224485	0.240767	1.137288	1.465490	2.032192	0.285327	0.601069
1.462683	0.253344	0.152189	0.162840	0.606478	0.779641	1.594708	0.241732	0.296266
2.233274	0.172337	0.103526	0.102606	0.419833	0.499921	1.503208	0.173145	0.220491
0.440437	0.422366	0.253723	0.256028	1.704239	2.066139	2.534943	0.265232	1.013988
0.694780	0.371928	0.223424	0.240149	1.121584	1.448387	2.018008	0.285514	0.588484
1.479718	0.251195	0.150898	0.161257	0.600444	0.770922	1.590362	0.240187	0.293301
1.192282	0.290020	0.174221	0.189802	0.716794	0.938205	1.676360	0.264834	0.347752
2.272853	0.168960	0.101498	0.100180	0.413022	0.489778	1.502145	0.169946	0.217774
3.298425	0.101178	0.060779	0.054467	0.284066	0.305844	1.566435	0.103556	0.162605
1.937565	0.199798	0.120023	0.122665	0.477833	0.586726	1.521743	0.198377	0.244016
0.993670	0.320299	0.192410	0.210627	0.831619	1.093739	1.769518	0.278313	0.408899
0.848346	0.344439	0.206911	0.225587	0.947805	1.241513	1.867823	0.284506	0.477592
4.107844	0.067503	0.040550	0.034452	0.223699	0.228342	1.752919	0.070718	0.134843
2.197844	0.175417	0.105377	0.104823	0.426171	0.509329	1.504607	0.176047	0.223130
0.357816	0.440179	0.264424	0.258634	2.068521	2.430780	2.861629	0.248924	1.282093
0.339173	0.444301	0.266901	0.259091	2.172580	2.533852	2.955292	0.244280	1.356652
2.234010	0.172274	0.103488	0.102564	0.419654	0.499687	1.503059	0.173085	0.220346
0.112730	0.497564	0.298897	0.259810	5.995165	6.260903	6.520556	0.140910	3.910816
0.413820	0.428024	0.257123	0.257187	1.802246	2.165829	2.622121	0.260672	1.083453
0.408180	0.429233	0.257849	0.257325	1.826651	2.190152	2.644102	0.259626	1.102329
6.476495	0.020653	0.012406	0.010066	0.132863	0.129509	3.249535	0.027396	0.086931
0.637207	0.382790	0.229949	0.244697	1.211959	1.549482	2.097602	0.283830	0.652128
3.182355	0.107223	0.064411	0.058272	0.295134	0.320791	1.550354	0.109531	0.167664
2.099220	0.184284	0.110703	0.111270	0.444442	0.536702	1.509183	0.184307	0.230349
4.501090	0.055453	0.033312	0.027814	0.202051	0.202684	1.894034	0.059277	0.124479
0.466619	0.416873	0.250423	0.255029	1.613046	1.973616	2.453332	0.269151	0.944951
0.633720	0.383458	0.230351	0.245028	1.217069	1.555405	2.101952	0.283683	0.655019
0.942456	0.328607	0.197400	0.215921	0.869101	1.142137	1.801103	0.280945	0.430927
1.157084	0.295169	0.177314	0.193455	0.734568	0.962878	1.690432	0.267522	0.356829
1.882884	0.205336	0.123349	0.126778	0.490026	0.605102	1.527075	0.203264	0.248864
3.762824	0.080212	0.048185	0.041759	0.246327	0.256480	1.656947	0.082991	0.145327
0.715239	0.368143	0.221150	0.238190	1.095775	1.417944	1.995906	0.285807	0.572997
1.217762	0.286348	0.172015	0.187181	0.704441	0.920962	1.666648	0.262826	0.341472
2.179534	0.177031	0.106346	0.105998	0.429374	0.514178	1.505089	0.177560	0.224263
2.967292	0.119396	0.071723	0.066116	0.317530	0.351669	1.526308	0.121582	0.177595
1.117389	0.301086	0.180868	0.197617	0.755666	0.991958	1.707261	0.270420	0.367643
0.546806	0.400489	0.240582	0.250894	1.391972	1.744052	2.256657	0.278139	0.781345
0.989695	0.320936	0.192793	0.211071	0.834100	1.097132	1.771484	0.278533	0.410021
5.000829	0.043193	0.025947	0.021341	0.179318	0.177196	2.125881	0.047862	0.112939
0.734286	0.364653	0.219054	0.236643	1.069519	1.388135	1.972644	0.285948	0.553981
2.873581	0.125123	0.075164	0.069889	0.328122	0.366551	1.518075	0.127250	0.182132
2.301060	0.166594	0.100076	0.098479	0.408387	0.482822	1.501842	0.167694	0.216077
2.146593	0.179971	0.108112	0.108113	0.435663	0.523426	1.507131	0.180307	0.227122
2.406215	0.158061	0.094950	0.092430	0.391360	0.457713	1.500600	0.159509	0.209034
2.550806	0.147037	0.088328	0.084733	0.369800	0.426209	1.502076	0.148807	0.200021
1.551107	0.242387	0.145607	0.154576	0.578046	0.737265	1.576198	0.233661	0.284621
0.918846	0.332509	0.199745	0.218406	0.887083	1.165349	1.816141	0.282005	0.441050
1.784577	0.215681	0.129564	0.134522	0.513192	0.640162	1.538064	0.212177	0.257819
3.279625	0.102133	0.061353	0.055066	0.285766	0.308145	1.563457	0.104500	0.163322
0.610789	0.387880	0.233007	0.246597	1.259619	1.601625	2.139739	0.282584	0.686519
1.534664	0.244388	0.146809	0.156133	0.582682	0.744519	1.578675	0.235170	0.285876
0.211658	0.473551	0.284472	0.259607	3.407459	3.736031	4.088277	0.199516	2.258001
1.139970	0.297706	0.178838	0.195309	0.742936	0.974800	1.696780	0.268790	0.360420
1.103777	0.303142	0.182103	0.199083	0.762901	1.002046	1.712925	0.271378	0.371041
2.331464	0.164081	0.098566	0.096690	0.403330	0.475351	1.501254	0.165293	0.213978
0.649929	0.380363	0.228491	0.243830	1.189353	1.524862	2.077445	0.284319	0.635045
4.566476	0.053670	0.032241	0.026855	0.198802	0.198948	1.920906	0.057602	0.122875
0.222179	0.471067	0.282979	0.259677	3.251692	3.585014	3.943711	0.204259	2.144946
2.168077	0.178048	0.106957	0.106726	0.431576	0.517395	1.505854	0.178512	0.225310
0.885948	0.338024	0.203057	0.221694	0.915122	1.200375	1.840208	0.283303	0.458634
1.579205	0.239006	0.143575	0.152068	0.569097	0.724181	1.570131	0.231077	0.280382
0.790064	0.354624	0.213030	0.231219	1.007124	1.313312	1.919097	0.285697	0.515665
0.114768	0.497058	0.298592	0.260029	5.841016	6.111307	6.371246	0.142444	3.773141
0.246139	0.465457	0.279609	0.259600	2.957006	3.298424	3.672178	0.214251	1.937964
1.004737	0.318531	0.191348	0.209497	0.823813	1.083640	1.762908	0.277690	0.404193
4.355659	0.059636	0.035825	0.030086	0.209654	0.211538	1.838129	0.063225	0.128227
3.092803	0.112133	0.067361	0.061409	0.304111	0.333088	1.539293	0.114391	0.171643
4.309606	0.061025	0.036659	0.030848	0.212097	0.214430	1.820847	0.064542	0.129326
2.583702	0.144639	0.086887	0.083085	0.365039	0.419378	1.502513	0.146463	0.197825
2.932929	0.121465	0.072966	0.067474	0.321343	0.357011	1.523098	0.123630	0.179227
6.330393	0.022218	0.013347	0.010829	0.136532	0.133097	3.104314	0.028810	0.089194
3.550553	0.089194	0.053581	0.047106	0.262441	0.277206	1.610515	0.091763	0.152782
1.913839	0.202182	0.121455	0.124443	0.482951	0.594511	1.523751	0.200491	0.245896
0.586003	0.392717	0.235913	0.248353	1.307291	1.653457	2.181777	0.281115	0.720369
0.143879	0.489875	0.294278	0.259763	4.822624	5.114519	5.410239	0.162595	3.183696
2.762980	0.132238	0.079438	0.074639	0.341444	0.385444	1.510441	0.134277	0.187842
2.029653	0.190807	0.114622	0.116045	0.458251	0.557398	1.513797	0.190287	0.235928
0.705652	0.369911	0.222213	0.239046	1.108460	1.432631	2.006937	0.285688	0.581336
1.738040	0.220759	0.132614	0.138314	0.525119	0.658017	1.544603	0.216440	0.262824
0.390986	0.432939	0.260075	0.257691	1.905836	2.268755	2.715551	0.256255	1.163890
0.613960	0.387265	0.232638	0.246511	1.251878	1.593746	2.132591	0.282751	0.679446
3.798509	0.078794	0.047333	0.040928	0.243792	0.253268	1.665656	0.081612	0.144150
0.535574	0.402745	0.241937	0.251490	1.419822	1.773186	2.281505	0.277127	0.802532
0.255496	0.463285	0.278304	0.259542	2.856606	3.200657	3.580042	0.217869	1.867027
2.250669	0.170845	0.102630	0.101521	0.416972	0.495557	1.503103	0.171733	0.219582
0.481090	0.413867	0.248618	0.254348	1.568177	1.927493	2.413397	0.271095	0.911991
1.966043	0.196973	0.118326	0.120563	0.471820	0.577582	1.519510	0.195855	0.241814
5.184356	0.039406	0.023672	0.019395	0.171986	0.169300	2.226352	0.044383	0.108966
1.328449	0.270931	0.162754	0.175951	0.656068	0.852139	1.629853	0.253622	0.318175
3.017618	0.116429	0.069941	0.064183	0.312032	0.344026	1.531184	0.118644	0.175163
