1.455124	0.326504	0.149565	0.254769	0.408790	0.637953	1.669052	-0.642608
1.491273	0.320815	0.146960	0.248906	0.400948	0.622154	1.658232	-0.633904
0.586442	0.490186	0.224545	0.434485	0.695613	1.233140	2.031899	-0.878920
1.411630	0.333471	0.152757	0.262940	0.418370	0.659766	1.687920	-0.653243
1.634004	0.299245	0.137079	0.229151	0.372444	0.570410	1.635662	-0.600714
0.741740	0.457751	0.209687	0.394414	0.622612	1.072928	1.928296	-0.834724
1.182666	0.372404	0.170592	0.302586	0.474920	0.771763	1.753737	-0.711895
4.608018	0.068470	0.031365	0.035012	0.110857	0.113373	1.455743	-0.235856
1.789084	0.277364	0.127055	0.206855	0.344276	0.513517	1.593802	-0.566766
2.321694	0.213352	0.097732	0.147521	0.267642	0.370121	1.505147	-0.466452
3.609949	0.112568	0.051565	0.064741	0.157287	0.180919	1.407737	-0.307134
1.914511	0.260794	0.119465	0.191046	0.323948	0.474620	1.570165	-0.540919
1.965075	0.254387	0.116530	0.183915	0.316162	0.457153	1.551738	-0.530895
1.493851	0.320413	0.146775	0.248531	0.400384	0.621123	1.657676	-0.633288
1.469741	0.324192	0.148507	0.252271	0.405606	0.631247	1.663961	-0.639074
3.723883	0.106363	0.048723	0.058467	0.150772	0.165756	1.365719	-0.297237
0.877766	0.430103	0.197022	0.366277	0.570220	0.971202	1.879019	-0.795956
0.717844	0.462699	0.211954	0.399905	0.632813	1.093863	1.940251	-0.841555
2.312806	0.214291	0.098163	0.148193	0.268692	0.371629	1.504501	-0.467931
3.927984	0.096086	0.044015	0.052109	0.139971	0.151818	1.385875	-0.280786
2.235121	0.222676	0.102004	0.154389	0.278449	0.386116	1.502906	-0.481122
2.036874	0.245551	0.112482	0.176370	0.305397	0.438710	1.544413	-0.517055
2.153862	0.231789	0.106178	0.164085	0.289193	0.409444	1.529460	-0.495455
1.851370	0.269013	0.123230	0.199864	0.333994	0.496284	1.589948	-0.553757
2.114535	0.236329	0.108258	0.168906	0.294452	0.420893	1.541208	-0.502589
2.496805	0.195648	0.089622	0.130259	0.247524	0.329595	1.464347	-0.438550
0.642307	0.478463	0.219175	0.419950	0.668529	1.173543	1.995898	-0.863119
0.467639	0.514938	0.235884	0.459020	0.764119	1.362284	2.093903	-0.911656
1.324453	0.347845	0.159341	0.278468	0.438505	0.702093	1.717210	-0.675055
1.378855	0.338810	0.155203	0.269133	0.425986	0.676763	1.702405	-0.661368
0.157809	0.568831	0.260571	0.493012	1.185034	2.054160	2.558551	-0.983490
3.128984	0.142983	0.065498	0.087883	0.189669	0.233157	1.424533	-0.355383
1.426929	0.331005	0.151627	0.259971	0.415014	0.651903	1.680990	-0.649482
1.121545	0.383445	0.175649	0.315993	0.491702	0.810415	1.783740	-0.728279
2.185548	0.228193	0.104531	0.160021	0.284945	0.399638	1.516982	-0.489801
0.612996	0.484612	0.221992	0.428228	0.681898	1.205120	2.015976	-0.871435
0.120064	0.572767	0.262374	0.469330	1.398615	2.292074	2.768155	-0.989587
0.544396	0.499000	0.228583	0.443433	0.717181	1.274634	2.050007	-0.890658
4.945865	0.057854	0.026502	0.027626	0.099584	0.095103	1.446552	-0.218066
6.013127	0.033968	0.015560	0.014560	0.073273	0.062815	1.630947	-0.175546
1.523842	0.315769	0.144648	0.244418	0.394104	0.610106	1.653527	-0.626167
1.461675	0.325466	0.149090	0.253630	0.407359	0.634896	1.666655	-0.641022
0.970478	0.411881	0.188675	0.343863	0.538135	0.898536	1.826506	-0.769817
1.461260	0.325532	0.149120	0.253701	0.407449	0.635087	1.666802	-0.641122
2.352205	0.210158	0.096269	0.144992	0.264046	0.364341	1.504677	-0.461423
2.474059	0.197863	0.090637	0.132169	0.250070	0.334084	1.467342	-0.442043
1.041776	0.398259	0.182435	0.330825	0.514942	0.855502	1.805782	-0.750037
1.924345	0.259536	0.118888	0.189592	0.322424	0.471064	1.566212	-0.538952
1.466905	0.324640	0.148711	0.252744	0.406219	0.632513	1.664871	-0.639758
0.515695	0.504993	0.231328	0.448601	0.734189	1.304407	2.063016	-0.898579
2.625906	0.183529	0.084071	0.121492	0.234004	0.309812	1.469126	-0.419438
0.720867	0.462072	0.211667	0.399232	0.631365	1.091005	1.938409	-0.840691
5.612102	0.041494	0.019008	0.019803	0.081765	0.078042	1.657542	-0.189494
2.255333	0.220464	0.100990	0.152545	0.275826	0.381705	1.501011	-0.477643
4.779383	0.062863	0.028796	0.030224	0.104892	0.100864	1.411325	-0.226511
3.563940	0.115175	0.052760	0.066026	0.160028	0.183478	1.395025	-0.311283
1.123761	0.383039	0.175463	0.315503	0.491136	0.809079	1.782865	-0.727680
2.052776	0.243635	0.111605	0.174965	0.303120	0.435368	1.545061	-0.514051
4.465746	0.073502	0.033670	0.036552	0.116201	0.115572	1.381786	-0.244158
1.002200	0.405777	0.185879	0.337579	0.527708	0.878034	1.815052	-0.760978
0.261366	0.554094	0.253820	0.500769	0.943193	1.704844	2.294133	-0.962903
2.257011	0.220281	0.100907	0.152403	0.275613	0.381369	1.500964	-0.477356
2.512223	0.194160	0.088941	0.129153	0.245796	0.327001	1.464178	-0.436204
0.377325	0.533058	0.244184	0.484147	0.829938	1.507572	2.191609	-0.935376
0.347250	0.538824	0.246825	0.490938	0.855525	1.558986	2.222997	-0.942900
1.123583	0.383072	0.175478	0.315540	0.491186	0.809190	1.782942	-0.727728
0.747904	0.456478	0.209104	0.393235	0.619707	1.067700	1.925398	-0.832962
3.949394	0.095067	0.043548	0.050935	0.138884	0.148823	1.373213	-0.279149
3.175218	0.139735	0.064010	0.084441	0.186230	0.225075	1.407520	-0.350243
3.472185	0.120554	0.055224	0.068863	0.165754	0.189363	1.374898	-0.319833
1.303398	0.351399	0.160969	0.281650	0.443554	0.711026	1.720224	-0.680419
4.457588	0.073801	0.033807	0.036872	0.116527	0.116438	1.386453	-0.244650
1.147941	0.378643	0.173449	0.310326	0.484216	0.793700	1.771216	-0.721170
0.464514	0.515580	0.236178	0.459719	0.766376	1.366686	2.096723	-0.912498
3.879725	0.098423	0.045086	0.054588	0.142384	0.157940	1.407246	-0.284537
0.689979	0.468496	0.214609	0.406793	0.645862	1.121598	1.959013	-0.849521
1.251271	0.360337	0.165064	0.289579	0.456515	0.733742	1.727878	-0.693857
0.958271	0.414248	0.189759	0.346557	0.542192	0.907189	1.832191	-0.773235
7.999257	0.012599	0.005771	0.005180	0.046365	0.038127	2.675775	-0.128713
3.117097	0.143830	0.065886	0.088635	0.190578	0.234887	1.426544	-0.356723
0.784267	0.449005	0.205681	0.386133	0.604759	1.040156	1.913342	-0.822576
2.203161	0.226217	0.103626	0.157854	0.282650	0.394466	1.510766	-0.486694
0.881631	0.429332	0.196669	0.365366	0.568759	0.968040	1.876785	-0.794859
4.479225	0.073010	0.033444	0.036091	0.115682	0.114370	1.376692	-0.243348
0.089118	0.575285	0.263527	0.430660	1.728141	2.587385	3.042902	-0.993700
1.858146	0.268119	0.122820	0.199003	0.332902	0.494171	1.588648	-0.552363
0.284301	0.550227	0.252049	0.500026	0.914217	1.661615	2.271868	-0.957794
1.371852	0.339961	0.155730	0.270428	0.427581	0.680253	1.705014	-0.663116
3.489660	0.119511	0.054746	0.068009	0.164635	0.187373	1.372451	-0.318175
1.030225	0.400442	0.183435	0.332741	0.518601	0.861846	1.808135	-0.753220
1.287754	0.354060	0.162189	0.283967	0.447353	0.717580	1.722079	-0.684427
2.335566	0.211894	0.097064	0.146429	0.265980	0.367610	1.505461	-0.464157
0.864955	0.432663	0.198195	0.369451	0.574564	0.981239	1.885430	-0.799593
2.283894	0.217375	0.099575	0.150290	0.272261	0.376476	1.501999	-0.472783
2.177982	0.229047	0.104922	0.160976	0.285970	0.401965	1.519982	-0.491143
0.853236	0.435014	0.199272	0.372155	0.578799	0.990327	1.890941	-0.802924
1.898787	0.262817	0.120392	0.193372	0.326391	0.480295	1.576288	-0.544083
0.293363	0.548652	0.251327	0.498274	0.907134	1.647682	2.266817	-0.955728
2.383917	0.206887	0.094771	0.141872	0.260332	0.357043	1.498363	-0.456271
1.510931	0.317761	0.145560	0.246103	0.396850	0.614714	1.655019	-0.629222
1.699277	0.289842	0.132771	0.218308	0.360332	0.542802	1.609277	-0.586151
1.803592	0.275396	0.126154	0.205302	0.341871	0.509715	1.593737	-0.563705
0.186052	0.565331	0.258968	0.501244	1.082743	1.920003	2.444819	-0.978343
2.913632	0.159122	0.072891	0.100300	0.207144	0.261139	1.431583	-0.380898
2.703930	0.176567	0.080882	0.113986	0.226278	0.292157	1.441011	-0.408446
1.466104	0.324766	0.148769	0.252878	0.406394	0.632875	1.665137	-0.639952
1.714099	0.287747	0.131811	0.216051	0.357609	0.537012	1.604201	-0.582899
3.217986	0.136797	0.062664	0.081328	0.183022	0.217620	1.390494	-0.345589
1.393774	0.336370	0.154085	0.266341	0.422518	0.669107	1.696141	-0.657658
1.359290	0.342035	0.156680	0.272698	0.430419	0.686331	1.709136	-0.666262
1.984821	0.251927	0.115403	0.181525	0.313138	0.451260	1.547173	-0.527043
2.493880	0.195931	0.089752	0.130486	0.247849	0.330124	1.464533	-0.438997
0.962080	0.413508	0.189420	0.345704	0.540915	0.904439	1.830333	-0.772167
0.833042	0.439083	0.201136	0.376649	0.585970	1.005300	1.898754	-0.808671
2.242261	0.221892	0.101644	0.153706	0.277523	0.384485	1.501974	-0.479889
2.587704	0.187036	0.085678	0.124488	0.237834	0.316598	1.472646	-0.424971
2.228076	0.223452	0.102359	0.155091	0.279385	0.387825	1.504182	-0.482343
3.709945	0.107103	0.049062	0.059172	0.151560	0.167467	1.370189	-0.298419
3.549893	0.115983	0.053130	0.066299	0.160897	0.183946	1.388746	-0.312567
3.757813	0.104582	0.047907	0.057221	0.148876	0.162914	1.365373	-0.294392
2.330455	0.212430	0.097310	0.146836	0.266607	0.368569	1.505492	-0.465001
1.047027	0.397270	0.181982	0.329931	0.513357	0.852682	1.804812	-0.748592
2.157936	0.231324	0.105965	0.163558	0.288655	0.408190	1.527928	-0.494723
5.246460	0.049799	0.022812	0.022552	0.090889	0.082322	1.455735	-0.204222
1.906048	0.261881	0.119963	0.192299	0.325266	0.477686	1.573523	-0.542619
1.390064	0.336976	0.154362	0.267041	0.423382	0.671030	1.697768	-0.658579
4.272352	0.080939	0.037077	0.041311	0.124012	0.126591	1.373599	-0.256317
1.351371	0.343348	0.157281	0.274089	0.432199	0.690036	1.711352	-0.668252
3.515641	0.117976	0.054043	0.067077	0.163011	0.185364	1.375573	-0.315736
2.119599	0.235740	0.107988	0.168322	0.293774	0.419518	1.540119	-0.501663
3.324077	0.129769	0.059445	0.077247	0.175510	0.208950	1.408264	-0.334457
0.480320	0.512328	0.234688	0.455608	0.756844	1.346108	2.084821	-0.908230
2.225976	0.223683	0.102465	0.155309	0.279656	0.388345	1.504599	-0.482708
2.718699	0.175278	0.080292	0.112701	0.224843	0.289141	1.436793	-0.406412
1.929812	0.258839	0.118569	0.188788	0.321587	0.469109	1.564050	-0.537862
0.199102	0.563570	0.258161	0.497830	1.063102	1.878185	2.415435	-0.975830
0.572068	0.493202	0.225927	0.437654	0.702971	1.247593	2.038847	-0.882950
5.454828	0.044882	0.020560	0.020414	0.085525	0.077801	1.527200	-0.195570
2.408358	0.204401	0.093632	0.139190	0.257474	0.350660	1.489866	-0.452352
1.007065	0.404847	0.185453	0.336712	0.526092	0.875102	1.813648	-0.759628
3.421540	0.123630	0.056633	0.072127	0.169053	0.197256	1.396205	-0.324718
2.320524	0.213475	0.097789	0.147610	0.267783	0.370325	1.505084	-0.466646
1.750279	0.282691	0.129496	0.211191	0.351084	0.524569	1.596219	-0.575049
0.432213	0.522159	0.239191	0.468480	0.788535	1.414945	2.128584	-0.921122
0.234492	0.558384	0.255785	0.499808	0.987580	1.767962	2.333915	-0.968659
0.413516	0.525917	0.240913	0.474369	0.801009	1.444993	2.148877	-0.926042
0.619428	0.483262	0.221373	0.426491	0.678884	1.198265	2.011823	-0.869614
0.656901	0.475406	0.217775	0.415873	0.661511	1.157344	1.984525	-0.858964
1.926596	0.259248	0.118757	0.189259	0.322082	0.470260	1.565325	-0.538502
3.558321	0.115498	0.052907	0.066136	0.160379	0.183673	1.392575	-0.311795
3.855470	0.099618	0.045633	0.055455	0.143638	0.159918	1.407626	-0.286454
0.759673	0.454053	0.207993	0.390792	0.614914	1.058482	1.921109	-0.829599
2.936352	0.157337	0.072073	0.098309	0.205187	0.256415	1.421860	-0.378078
5.005892	0.056148	0.025720	0.026073	0.097726	0.090760	1.422661	-0.215162
1.016440	0.403059	0.184634	0.335059	0.523067	0.869640	1.811271	-0.757030
2.752559	0.172360	0.078955	0.110255	0.221607	0.283514	1.433087	-0.401805
1.364584	0.341160	0.156279	0.271759	0.429202	0.683784	1.707452	-0.664934
3.276692	0.132863	0.060862	0.078590	0.178796	0.211519	1.392006	-0.339358
0.999126	0.406366	0.186148	0.338130	0.528749	0.879925	1.816008	-0.761832
2.797800	0.168535	0.077203	0.107913	0.217359	0.278350	1.439436	-0.395768
1.171451	0.374410	0.171510	0.305091	0.477823	0.778718	1.759229	-0.714880
0.200004	0.563445	0.258104	0.497580	1.061871	1.875483	2.413602	-0.975654
2.192295	0.227434	0.104183	0.159175	0.284066	0.397620	1.514489	-0.488608
1.519581	0.316425	0.144948	0.244983	0.394960	0.611572	1.653884	-0.627173
4.085424	0.088839	0.040695	0.047837	0.132287	0.142465	1.407434	-0.269121
4.259336	0.081465	0.037318	0.041483	0.124574	0.126869	1.367648	-0.257173
0.464769	0.515528	0.236154	0.459655	0.766207	1.366333	2.096503	-0.912430
1.426168	0.331127	0.151683	0.260116	0.415184	0.652293	1.681337	-0.649669
1.702388	0.289401	0.132569	0.217824	0.359757	0.541557	1.608135	-0.585467
1.764961	0.280664	0.128567	0.209490	0.348431	0.520143	1.594642	-0.571899
0.571024	0.493421	0.226027	0.437876	0.703510	1.248630	2.039317	-0.883242
2.301227	0.215521	0.098726	0.149034	0.270114	0.373571	1.503533	-0.469866
4.750847	0.063763	0.029209	0.030444	0.105875	0.101101	1.394553	-0.228019
1.790200	0.277212	0.126986	0.206739	0.344082	0.513217	1.593777	-0.566530
0.813550	0.443033	0.202945	0.380643	0.593159	1.019255	1.904934	-0.814224
1.055216	0.395732	0.181277	0.328535	0.510895	0.848287	1.803260	-0.746343
3.343569	0.128518	0.058872	0.076584	0.174172	0.207580	1.412804	-0.332473
2.908244	0.159548	0.073086	0.100772	0.207601	0.262247	1.433759	-0.381572
1.555548	0.310928	0.142430	0.240409	0.387649	0.599459	1.651298	-0.618729
0.778461	0.450194	0.206225	0.387255	0.607022	1.044316	1.914932	-0.824234
3.818278	0.101480	0.046486	0.056226	0.145585	0.161326	1.393743	-0.289434
4.527130	0.071287	0.032655	0.035277	0.113824	0.112653	1.388990	-0.240511
1.012026	0.403900	0.185019	0.335822	0.524507	0.872201	1.812377	-0.758252
1.469885	0.324170	0.148496	0.252248	0.405575	0.631183	1.663916	-0.639039
0.390342	0.530512	0.243018	0.480031	0.821088	1.485915	2.177976	-0.932051
3.985657	0.093365	0.042769	0.049318	0.137098	0.144840	1.361010	-0.276413
3.842525	0.100263	0.045928	0.055789	0.144321	0.160609	1.404548	-0.287486
3.195837	0.138311	0.063358	0.082864	0.184678	0.221287	1.398256	-0.347987
0.290620	0.549131	0.251547	0.498862	0.909116	1.651785	2.268218	-0.956356
2.485329	0.196762	0.090133	0.131183	0.248790	0.331742	1.465372	-0.440307
1.214461	0.366769	0.168010	0.296023	0.466427	0.752916	1.739456	-0.703486
3.755118	0.104722	0.047971	0.057295	0.149026	0.163069	1.364825	-0.294616
3.055400	0.148306	0.067936	0.091454	0.195342	0.240919	1.418448	-0.363802
2.805639	0.167881	0.076903	0.107549	0.216646	0.277577	1.441121	-0.394735
2.326434	0.212852	0.097504	0.147156	0.267073	0.369284	1.505347	-0.465666
2.622402	0.183848	0.084217	0.121800	0.234345	0.310511	1.469841	-0.419941
1.426672	0.331046	0.151646	0.260020	0.415071	0.652035	1.681107	-0.649545
1.470178	0.324124	0.148475	0.252192	0.405531	0.631066	1.663858	-0.638968
0.744948	0.457088	0.209384	0.393781	0.621133	1.070210	1.926800	-0.833807
4.759953	0.063474	0.029076	0.030329	0.105556	0.100871	1.397745	-0.227536
2.191492	0.227524	0.104225	0.159274	0.284172	0.397859	1.514783	-0.488749
5.119997	0.053042	0.024297	0.026040	0.094397	0.092684	1.538329	-0.209840
0.658775	0.475014	0.217595	0.415362	0.660581	1.155251	1.983015	-0.858430
5.318003	0.048053	0.022012	0.022641	0.088962	0.083832	1.536550	-0.201171
1.037309	0.399102	0.182821	0.331564	0.516351	0.857943	1.806679	-0.751267
2.271489	0.218711	0.100187	0.151224	0.273819	0.378655	1.501241	-0.474886
3.218282	0.136777	0.062655	0.081309	0.183001	0.217576	1.390418	-0.345557
1.215738	0.366544	0.167907	0.295790	0.466052	0.752180	1.738911	-0.703150
4.852602	0.060609	0.027764	0.030273	0.102498	0.102393	1.486295	-0.222725
0.907087	0.424280	0.194355	0.358910	0.559982	0.947407	1.861971	-0.787649
2.096653	0.238423	0.109217	0.170842	0.296924	0.425522	1.544095	-0.505875
1.930211	0.258788	0.118546	0.188721	0.321553	0.468986	1.563955	-0.537782
3.622074	0.111891	0.051255	0.064231	0.156584	0.179774	1.407379	-0.306055
2.143891	0.232932	0.106702	0.165359	0.290521	0.412483	1.533048	-0.497252
1.293393	0.353099	0.161748	0.283123	0.445999	0.715226	1.721447	-0.682980
1.315945	0.349277	0.159997	0.279777	0.440520	0.705729	1.718526	-0.677218
3.217813	0.136808	0.062669	0.081339	0.183035	0.217646	1.390540	-0.345607
0.762180	0.453537	0.207757	0.390285	0.613903	1.056573	1.920274	-0.828883
3.665677	0.109489	0.050155	0.061833	0.154091	0.174043	1.392681	-0.302227
3.156981	0.141007	0.064593	0.085860	0.187586	0.228444	1.415538	-0.352257
2.710347	0.176006	0.080625	0.113413	0.225656	0.290812	1.439026	-0.407561
4.695366	0.065552	0.030028	0.032103	0.107806	0.105592	1.416535	-0.231006
0.913438	0.423026	0.193780	0.357310	0.557759	0.942225	1.858076	-0.785854
1.368061	0.340586	0.156016	0.271127	0.428424	0.682103	1.706311	-0.664064
0.440004	0.520581	0.238469	0.466026	0.783633	1.403022	2.120728	-0.919055
4.288434	0.080293	0.036781	0.041196	0.123316	0.126541	1.384181	-0.255265
3.386462	0.125805	0.057629	0.074453	0.171353	0.202818	1.410486	-0.328172
3.637909	0.111013	0.050853	0.063448	0.155681	0.177957	1.404274	-0.304656
0.717353	0.462801	0.212001	0.399935	0.633239	1.094441	1.940751	-0.841696
1.007335	0.404795	0.185429	0.336663	0.526005	0.874943	1.813576	-0.759553
1.580985	0.307094	0.140674	0.237084	0.382652	0.590835	1.648889	-0.612828
5.162498	0.051929	0.023788	0.025023	0.093216	0.089836	1.523158	-0.207920
0.447046	0.519150	0.237813	0.463991	0.778951	1.392377	2.113684	-0.917180
0.486554	0.511041	0.234098	0.454433	0.752328	1.337987	2.079963	-0.906539
2.046402	0.244401	0.111956	0.175527	0.304030	0.436704	1.544800	-0.515253
1.660103	0.295451	0.135341	0.224777	0.367581	0.559306	1.625360	-0.594844
4.533184	0.071072	0.032557	0.035255	0.113594	0.112694	1.393730	-0.240157
4.722490	0.064671	0.029625	0.031108	0.106852	0.102795	1.397906	-0.229536
