2.496551	0.197850	0.090757	0.114535	0.379884	0.439830	1.975599	0.152747	0.207534
1.536780	0.319703	0.146654	0.203884	0.585523	0.746809	2.075926	0.234976	0.291889
0.852124	0.450213	0.206521	0.295270	0.944424	1.238791	2.445284	0.284399	0.475641
1.613218	0.307715	0.141154	0.194815	0.562307	0.711994	2.056255	0.227942	0.282140
3.396357	0.126167	0.057875	0.067349	0.278305	0.297125	2.092880	0.098788	0.164272
1.489365	0.327373	0.150172	0.209479	0.601177	0.769360	2.088509	0.239310	0.298968
1.141785	0.389510	0.178675	0.255217	0.745766	0.977290	2.229739	0.268656	0.366367
2.611065	0.186840	0.085707	0.106931	0.363761	0.416372	1.980444	0.144539	0.200963
2.098365	0.241435	0.110751	0.145624	0.446652	0.538805	1.983264	0.184380	0.234239
0.854804	0.449610	0.206244	0.294458	0.942894	1.235038	2.441146	0.284322	0.475641
2.088008	0.242689	0.111326	0.146550	0.448642	0.541834	1.984113	0.185263	0.235011
0.778347	0.467131	0.214281	0.304773	1.017759	1.328047	2.526529	0.285827	0.520411
3.468156	0.121718	0.055834	0.064608	0.272186	0.288956	2.109730	0.095445	0.161494
0.520975	0.531283	0.243709	0.333328	1.435702	1.801522	3.013444	0.275698	0.798157
1.001095	0.417897	0.191697	0.274885	0.828652	1.090144	2.318270	0.277897	0.409519
1.091796	0.399369	0.183197	0.262157	0.772971	1.014798	2.258163	0.272204	0.380126
1.818114	0.277751	0.127409	0.172419	0.507461	0.630031	2.015836	0.209121	0.259073
1.333554	0.353897	0.162339	0.229231	0.658274	0.852771	2.141436	0.253182	0.324680
2.974119	0.155823	0.071479	0.086101	0.319759	0.353367	2.015313	0.121179	0.182911
1.598828	0.309937	0.142174	0.196450	0.566604	0.718270	2.059510	0.229269	0.284019
4.497651	0.072745	0.033369	0.036502	0.203936	0.204663	2.500270	0.059367	0.127691
1.993198	0.254470	0.116730	0.155183	0.467796	0.570550	1.992535	0.193467	0.242711
0.759947	0.471448	0.216262	0.306784	1.038841	1.352001	2.548546	0.285950	0.534177
1.020666	0.413828	0.189830	0.272202	0.815766	1.073166	2.304606	0.276761	0.402467
3.486649	0.120598	0.055320	0.063944	0.270601	0.286960	2.114620	0.094605	0.160704
1.308498	0.358359	0.164385	0.232525	0.668454	0.867469	2.151225	0.255331	0.329346
0.602036	0.510181	0.234029	0.325544	1.264812	1.614142	2.811688	0.282100	0.681007
8.540026	0.009639	0.004421	0.004736	0.095238	0.093592	8.629324	0.014883	0.062577
1.457041	0.332707	0.152619	0.213605	0.611980	0.785807	2.098956	0.242242	0.303448
0.377857	0.570695	0.261788	0.340585	1.937357	2.312389	3.600863	0.253489	1.164742
0.645562	0.499198	0.228991	0.321370	1.189854	1.531991	2.727302	0.284159	0.629796
1.134529	0.390926	0.179325	0.255952	0.750016	0.982119	2.232641	0.269187	0.369013
1.594619	0.310590	0.142473	0.196899	0.567915	0.720060	2.060301	0.229657	0.284652
2.507267	0.196792	0.090272	0.113784	0.378341	0.437508	1.975730	0.151962	0.206934
1.247699	0.369420	0.169459	0.240691	0.694522	0.905013	2.177130	0.260409	0.341432
1.641355	0.303416	0.139182	0.191684	0.554018	0.700005	2.050275	0.225346	0.278444
3.328892	0.130495	0.059861	0.069991	0.284383	0.305057	2.077476	0.102047	0.167172
2.508706	0.196651	0.090207	0.113654	0.378177	0.437134	1.975461	0.151856	0.206934
1.596614	0.310280	0.142331	0.196821	0.567110	0.719472	2.060675	0.229473	0.284019
1.929233	0.262740	0.120524	0.161245	0.481656	0.591188	1.999624	0.199118	0.248449
1.164795	0.385055	0.176631	0.251765	0.734365	0.960317	2.216369	0.266942	0.361223
1.944006	0.260807	0.119637	0.159825	0.478390	0.586323	1.997872	0.197805	0.247093
2.951356	0.157607	0.072297	0.087309	0.322194	0.356968	2.012810	0.122528	0.183849
0.874952	0.445104	0.204177	0.291724	0.925182	1.212742	2.421347	0.283687	0.465238
2.110852	0.239932	0.110061	0.144605	0.444157	0.535377	1.982990	0.183319	0.233100
0.519458	0.531686	0.243894	0.332061	1.443578	1.803151	3.013880	0.275542	0.806965
0.156307	0.637548	0.292455	0.347608	4.370710	4.766052	6.643478	0.170308	2.815641
0.219302	0.617780	0.283386	0.342064	3.227295	3.573903	5.141131	0.202985	2.081143
1.214307	0.375639	0.172312	0.245062	0.710095	0.926513	2.191947	0.263101	0.349195
2.866969	0.164399	0.075413	0.091770	0.331788	0.370418	2.002355	0.127659	0.187945
1.238789	0.371069	0.170216	0.241800	0.698686	0.910569	2.180758	0.261135	0.343594
2.587186	0.189084	0.086736	0.108451	0.367056	0.421057	1.978958	0.146217	0.202355
0.519415	0.531698	0.243899	0.332081	1.443635	1.803296	3.014058	0.275538	0.806965
1.750380	0.287319	0.131798	0.179674	0.524296	0.655732	2.028204	0.215308	0.265848
1.989981	0.254880	0.116918	0.155424	0.468554	0.571440	1.992438	0.193749	0.243137
0.648695	0.498416	0.228632	0.320161	1.187052	1.525019	2.719147	0.284274	0.629796
3.237633	0.136588	0.062655	0.073809	0.292819	0.316466	2.059043	0.106641	0.170964
1.712484	0.292815	0.134319	0.183690	0.534405	0.670490	2.034926	0.218789	0.270277
4.531048	0.071540	0.032817	0.035862	0.202199	0.202721	2.518243	0.058502	0.126748
2.298689	0.218424	0.100195	0.129000	0.410789	0.485219	1.974180	0.167882	0.220016
4.089283	0.089223	0.040928	0.045567	0.227062	0.231927	2.310055	0.071322	0.139510
2.239382	0.224998	0.103211	0.133692	0.420878	0.500164	1.975526	0.172648	0.224031
0.816282	0.458354	0.210255	0.300212	0.977884	1.280983	2.483658	0.285269	0.495306
3.831940	0.101475	0.046548	0.052587	0.244099	0.252996	2.215665	0.080345	0.147979
0.763081	0.470710	0.215923	0.306777	1.034461	1.348383	2.545712	0.285936	0.530645
0.317881	0.588068	0.269757	0.342236	2.280894	2.654804	4.011942	0.238471	1.415298
3.558869	0.116320	0.053358	0.061338	0.264692	0.279155	2.132745	0.091400	0.157941
5.493085	0.044223	0.020286	0.021676	0.162234	0.159041	3.196032	0.039245	0.105332
4.938496	0.058354	0.026768	0.028886	0.183312	0.181483	2.763827	0.049123	0.116828
2.776971	0.171966	0.078884	0.096813	0.342522	0.385666	1.993047	0.133367	0.192431
5.758574	0.038725	0.017764	0.018930	0.153510	0.150082	3.444147	0.035444	0.100259
1.091129	0.399502	0.183259	0.262320	0.773234	1.015437	2.258830	0.272250	0.380126
3.043602	0.150503	0.069038	0.082657	0.312289	0.343021	2.025468	0.117156	0.179669
2.553111	0.192333	0.088226	0.110674	0.371816	0.427906	1.977173	0.148642	0.204318
1.542324	0.318818	0.146248	0.203190	0.583811	0.744151	2.074282	0.234468	0.291210
0.186602	0.627964	0.288058	0.346164	3.722228	4.103749	5.807590	0.187242	2.398122
0.323223	0.586499	0.269038	0.341846	2.246567	2.618859	3.968205	0.239981	1.391344
2.145554	0.235805	0.108168	0.141609	0.437612	0.525601	1.980852	0.180394	0.230489
4.212998	0.083871	0.038473	0.042586	0.219592	0.222996	2.362833	0.067414	0.135739
2.565255	0.191169	0.087692	0.109929	0.370033	0.425564	1.978328	0.147773	0.203472
0.112911	0.651533	0.298870	0.346230	5.866536	6.235051	8.504589	0.141047	3.744919
0.870009	0.446205	0.204682	0.293192	0.927908	1.219419	2.428668	0.283851	0.465238
1.983203	0.255745	0.117315	0.156121	0.469906	0.573714	1.993596	0.194344	0.243570
1.465405	0.331319	0.151982	0.212665	0.608958	0.781751	2.096872	0.241485	0.301930
1.703096	0.294193	0.134951	0.184694	0.536957	0.674202	2.036610	0.219654	0.271388
4.062885	0.090409	0.041472	0.046246	0.228689	0.233956	2.299715	0.072190	0.140293
3.120134	0.144853	0.066446	0.079078	0.304285	0.332232	2.038288	0.112884	0.176006
4.046361	0.091159	0.041816	0.046681	0.229707	0.235257	2.293470	0.072740	0.140767
1.873105	0.270218	0.123954	0.166821	0.494370	0.610405	2.007487	0.204144	0.253646
4.811356	0.062184	0.028525	0.030894	0.188807	0.187601	2.681038	0.051831	0.119685
0.691788	0.487792	0.223759	0.315775	1.122564	1.453398	2.647886	0.285459	0.586297
1.494862	0.326475	0.149760	0.208778	0.599384	0.766604	2.086755	0.238809	0.298237
1.917888	0.264235	0.121209	0.162399	0.484120	0.595079	2.001400	0.200129	0.249369
0.784772	0.465633	0.213594	0.303665	1.011465	1.319266	2.517901	0.285760	0.517111
0.815079	0.458630	0.210382	0.300590	0.978620	1.282790	2.485666	0.285293	0.495306
0.965358	0.425431	0.195153	0.279966	0.853101	1.122810	2.345451	0.279822	0.422748
1.765039	0.285221	0.130836	0.178120	0.520510	0.650115	2.025622	0.213964	0.264239
1.748241	0.287626	0.131939	0.179779	0.525019	0.656319	2.027850	0.215504	0.266389
5.671515	0.040448	0.018554	0.019793	0.156274	0.152940	3.360229	0.036633	0.101874
0.546242	0.524614	0.240650	0.331115	1.376383	1.737438	2.943196	0.278090	0.756728
5.653125	0.040822	0.018726	0.019975	0.156891	0.153537	3.342471	0.036892	0.102259
4.804583	0.062395	0.028622	0.030990	0.189151	0.187890	2.676091	0.051980	0.119920
0.820787	0.457323	0.209782	0.299701	0.973310	1.275695	2.478984	0.285177	0.492381
5.221469	0.050656	0.023237	0.024935	0.171998	0.169328	2.970656	0.043720	0.110749
1.136313	0.390577	0.179165	0.256020	0.748567	0.981358	2.232903	0.269057	0.367680
0.895620	0.440528	0.202078	0.289603	0.906387	1.191718	2.404087	0.282944	0.452842
1.157418	0.386478	0.177284	0.253001	0.737772	0.965940	2.221137	0.267497	0.362495
0.432655	0.555270	0.254712	0.338355	1.705556	2.078568	3.326665	0.263961	0.994600
2.553220	0.192322	0.088222	0.110664	0.371803	0.427879	1.977154	0.148634	0.204318
1.931787	0.262405	0.120370	0.161086	0.480970	0.590517	1.999905	0.198891	0.247993
4.572944	0.070057	0.032136	0.035057	0.200112	0.200273	2.540501	0.057439	0.125683
2.432491	0.204289	0.093711	0.119017	0.389475	0.453810	1.974140	0.157516	0.211470
0.597781	0.511267	0.234527	0.325741	1.273188	1.622360	2.819998	0.281851	0.687156
1.550830	0.317465	0.145627	0.202255	0.581035	0.740348	2.072475	0.233687	0.289875
3.626372	0.112460	0.051587	0.059053	0.259284	0.272302	2.151807	0.088514	0.155280
1.147891	0.388323	0.178131	0.254268	0.742754	0.972688	2.226024	0.268206	0.365066
0.923024	0.434533	0.199328	0.285470	0.885219	1.163106	2.378737	0.281825	0.441468
3.985467	0.093977	0.043109	0.048287	0.233618	0.240075	2.270258	0.074810	0.142706
1.004548	0.417176	0.191366	0.273975	0.827109	1.086387	2.314271	0.277701	0.409519
2.733450	0.175749	0.080619	0.099333	0.347931	0.393299	1.988746	0.136216	0.194684
1.657288	0.301009	0.138078	0.189836	0.549543	0.693156	2.046451	0.223876	0.276621
0.483582	0.541310	0.248308	0.334978	1.539490	1.905361	3.128101	0.271414	0.874689
1.053136	0.407164	0.186773	0.267392	0.795920	1.045392	2.281705	0.274760	0.392389
0.384674	0.568753	0.260897	0.339202	1.909239	2.277325	3.558368	0.254947	1.147263
2.394416	0.208216	0.095512	0.121735	0.395417	0.462366	1.973429	0.160411	0.213967
4.110417	0.088285	0.040498	0.045068	0.225692	0.230422	2.319448	0.070635	0.138736
0.525671	0.530037	0.243138	0.333066	1.423827	1.789413	3.000224	0.276172	0.789513
1.259106	0.367319	0.168496	0.239047	0.689607	0.897575	2.171587	0.259472	0.339305
2.486313	0.198865	0.091223	0.115248	0.381380	0.442042	1.975396	0.153501	0.208136
1.383623	0.345147	0.158325	0.222754	0.638770	0.824511	2.122959	0.248807	0.315749
0.970765	0.424283	0.194626	0.279160	0.849358	1.117682	2.341058	0.279543	0.420776
1.608052	0.308511	0.141519	0.195420	0.563814	0.714273	2.057518	0.228418	0.282759
1.214034	0.375691	0.172336	0.245123	0.710187	0.926736	2.192175	0.263123	0.349195
0.123504	0.648091	0.297291	0.344288	5.430947	5.770215	7.912353	0.148826	3.493956
0.289775	0.596390	0.273575	0.341123	2.494051	2.853089	4.251422	0.229898	1.572586
1.674973	0.298359	0.136862	0.187725	0.544758	0.685517	2.041874	0.222245	0.274822
2.638787	0.184268	0.084527	0.105116	0.360112	0.410853	1.981467	0.142613	0.199587
1.531410	0.320563	0.147048	0.204549	0.587200	0.749378	2.077483	0.235469	0.292567
1.015710	0.414855	0.190301	0.272889	0.818973	1.077433	2.308043	0.277054	0.404200
3.105325	0.145929	0.066940	0.079764	0.305795	0.334293	2.035800	0.113698	0.176683
2.334851	0.214510	0.098400	0.126181	0.404908	0.476356	1.973481	0.165027	0.217773
2.113287	0.239640	0.109927	0.144318	0.443791	0.534525	1.982248	0.183113	0.233100
1.505102	0.324807	0.148995	0.207806	0.595608	0.762121	2.085200	0.237875	0.296058
0.628841	0.503389	0.230913	0.322229	1.219476	1.561220	2.756197	0.283470	0.651693
0.659760	0.495666	0.227371	0.318661	1.170629	1.505183	2.698667	0.284650	0.619467
2.439976	0.203526	0.093361	0.118424	0.388417	0.452012	1.973690	0.156952	0.211162
1.099004	0.397932	0.182538	0.260923	0.769289	1.008841	2.253011	0.271709	0.378687
2.600268	0.187851	0.086171	0.107642	0.365208	0.418541	1.980041	0.145295	0.201520
3.637847	0.111817	0.051292	0.058656	0.258420	0.271119	2.154787	0.088034	0.154904
2.309309	0.217267	0.099664	0.128158	0.409057	0.482576	1.973879	0.167040	0.219372
0.505408	0.535435	0.245613	0.334783	1.474759	1.844199	3.060911	0.274027	0.825191
0.620795	0.505418	0.231844	0.323970	1.230832	1.577912	2.774481	0.283094	0.657379
3.700290	0.108379	0.049716	0.056643	0.253618	0.265101	2.173772	0.085472	0.152538
1.115552	0.394653	0.181034	0.258974	0.759589	0.996896	2.244832	0.270550	0.373096
0.560645	0.520849	0.238923	0.330040	1.344406	1.703787	2.907053	0.279285	0.734040
3.772916	0.104514	0.047943	0.054349	0.248326	0.258265	2.196031	0.082598	0.150062
1.537204	0.319635	0.146622	0.203809	0.585420	0.746564	2.075688	0.234937	0.291889
1.714298	0.292549	0.134198	0.183409	0.534031	0.669604	2.034081	0.218622	0.270277
1.637113	0.304060	0.139478	0.192130	0.555286	0.701750	2.051029	0.225737	0.279054
3.344050	0.129510	0.059409	0.069379	0.283016	0.303225	2.080712	0.101305	0.166547
3.300573	0.132356	0.060714	0.071188	0.286897	0.308615	2.072156	0.103449	0.168220
5.536163	0.043280	0.019854	0.021209	0.160750	0.157547	3.234945	0.038592	0.104465
1.041002	0.409641	0.187910	0.269325	0.802972	1.055851	2.290596	0.275524	0.395677
0.828327	0.455602	0.208993	0.298244	0.966970	1.265987	2.469410	0.285012	0.489499
0.960974	0.426365	0.195581	0.280494	0.856392	1.126794	2.348619	0.280044	0.424742
2.728180	0.176213	0.080832	0.099651	0.348581	0.394257	1.988343	0.136565	0.194934
2.600759	0.187805	0.086149	0.107600	0.365155	0.418421	1.979961	0.145261	0.201520
1.438854	0.335746	0.154013	0.215762	0.618495	0.794933	2.104111	0.243882	0.306531
2.058128	0.246342	0.113001	0.149218	0.454516	0.550634	1.986437	0.187825	0.237353
4.235088	0.082950	0.038051	0.042094	0.218259	0.221517	2.373229	0.066744	0.135003
2.904387	0.161352	0.074015	0.089719	0.327542	0.364255	2.006226	0.125358	0.186237
1.336045	0.353457	0.162137	0.229085	0.657017	0.851662	2.141317	0.252966	0.323765
3.990423	0.093744	0.043002	0.048155	0.233293	0.239678	2.272126	0.074639	0.142541
2.156414	0.234528	0.107582	0.140656	0.435633	0.522534	1.980018	0.179485	0.229751
1.108287	0.396089	0.181693	0.259706	0.764020	1.001899	2.247919	0.271062	0.375874
1.817640	0.277817	0.127440	0.172487	0.507550	0.630242	2.016034	0.209164	0.259073
3.633062	0.112084	0.051415	0.058813	0.258796	0.271591	2.153380	0.088234	0.155092
8.238141	0.011209	0.005142	0.005498	0.099618	0.097729	7.748358	0.016103	0.065651
1.506276	0.324617	0.148907	0.207597	0.595316	0.761425	2.084518	0.237768	0.296058
3.183013	0.140369	0.064390	0.076188	0.298093	0.323593	2.048692	0.109497	0.173345
0.627467	0.503734	0.231072	0.322774	1.220769	1.564447	2.759998	0.283408	0.651693
1.049102	0.407986	0.187150	0.267842	0.798578	1.048530	2.283943	0.275016	0.394024
2.354481	0.212415	0.097439	0.124702	0.401735	0.471693	1.973438	0.163494	0.216498
2.768396	0.172705	0.079223	0.097284	0.343609	0.387107	1.991935	0.133924	0.192932
0.742282	0.475631	0.218180	0.309560	1.058146	1.377371	2.573538	0.285971	0.545142
3.608765	0.113454	0.052044	0.059623	0.260713	0.274021	2.146405	0.089257	0.156036
2.882502	0.163128	0.074829	0.090920	0.330002	0.367858	2.004021	0.126699	0.187209
0.473048	0.544169	0.249620	0.335897	1.570193	1.938456	3.165717	0.270034	0.896268
0.282424	0.598586	0.274582	0.343389	2.544835	2.919772	4.334825	0.227471	1.601560
1.781594	0.282870	0.129757	0.176297	0.516415	0.643706	2.022325	0.212450	0.262674
1.989503	0.254941	0.116946	0.155485	0.468633	0.571625	1.992604	0.193791	0.243137
2.484394	0.199056	0.091310	0.115312	0.381761	0.442305	1.974679	0.153642	0.208436
2.386311	0.209061	0.095900	0.122406	0.396582	0.464400	1.974097	0.161033	0.214281
0.890360	0.441688	0.202610	0.290364	0.910660	1.197330	2.409063	0.283142	0.455235
1.117812	0.394207	0.180830	0.258433	0.758726	0.994806	2.242660	0.270390	0.373096
1.936809	0.261747	0.120068	0.160598	0.479862	0.588851	1.999279	0.198444	0.247540
2.302347	0.218025	0.100012	0.128749	0.410137	0.484393	1.974429	0.167592	0.219692
2.715430	0.177340	0.081349	0.100465	0.350108	0.396679	1.987843	0.137412	0.195433
2.295288	0.218796	0.100366	0.129353	0.411237	0.486251	1.975019	0.168153	0.220016
2.546131	0.193005	0.088535	0.111181	0.372739	0.429433	1.977315	0.149143	0.204602
0.726472	0.479406	0.219912	0.311691	1.077000	1.400445	2.596046	0.285905	0.556750
2.727218	0.176298	0.080871	0.099726	0.348676	0.394472	1.988468	0.136629	0.194934
1.432429	0.336827	0.154508	0.216657	0.620651	0.798443	2.106625	0.244460	0.307324
0.953248	0.428015	0.196338	0.281260	0.862541	1.133596	2.353686	0.280427	0.428768
0.349397	0.578874	0.265540	0.340376	2.090602	2.458534	3.774347	0.246876	1.280204
2.780230	0.171686	0.078755	0.096656	0.342078	0.385168	1.993724	0.133156	0.192179
1.188671	0.380485	0.174535	0.248605	0.722308	0.943896	2.204630	0.265114	0.355050
1.499035	0.325794	0.149448	0.208318	0.597930	0.764653	2.085789	0.238429	0.297507
4.485039	0.073205	0.033580	0.036765	0.204552	0.205459	2.494213	0.059697	0.127964
1.089457	0.399836	0.183412	0.262201	0.774760	1.016131	2.258485	0.272364	0.381586
2.092686	0.242122	0.111065	0.146146	0.447722	0.540494	1.983842	0.184864	0.234625
1.379298	0.345895	0.158668	0.223261	0.640487	0.826818	2.124298	0.249189	0.316632
1.197314	0.378845	0.173783	0.247546	0.717931	0.938224	2.200874	0.264441	0.352683
1.299189	0.360031	0.165152	0.233704	0.672391	0.872929	2.154713	0.256121	0.331254
2.465031	0.200992	0.092199	0.116763	0.384492	0.446727	1.975205	0.155078	0.209339
0.708622	0.483704	0.221883	0.313343	1.100987	1.426437	2.620734	0.285729	0.573242
2.011610	0.252138	0.115660	0.153521	0.463884	0.564897	1.991040	0.191857	0.241018
5.313115	0.048387	0.022196	0.023776	0.168606	0.165698	3.043276	0.042138	0.108902
0.087910	0.659728	0.302629	0.348150	7.261976	7.664539	10.324535	0.120693	4.515354
1.083281	0.401073	0.183979	0.263184	0.778094	1.021172	2.262692	0.272782	0.383068
0.972728	0.423867	0.194435	0.278629	0.848440	1.115443	2.338662	0.279441	0.420776
3.418134	0.124800	0.057248	0.066491	0.276451	0.294573	2.097619	0.097761	0.163470
0.795774	0.463078	0.212422	0.303012	0.998312	1.306478	2.507249	0.285619	0.507470
0.798977	0.462337	0.212082	0.301985	0.996279	1.301479	2.501657	0.285572	0.507470
1.846553	0.273830	0.125611	0.169563	0.500536	0.619892	2.011800	0.206541	0.256087
0.710939	0.483143	0.221626	0.313698	1.096502	1.423887	2.619081	0.285758	0.569017
4.163807	0.085960	0.039431	0.043742	0.222514	0.226462	2.341256	0.068936	0.137224
1.927950	0.262909	0.120601	0.161416	0.481877	0.591708	2.000100	0.199232	0.248449
1.585200	0.312056	0.143146	0.198228	0.570432	0.724711	2.063868	0.230525	0.285287
0.851370	0.450383	0.206599	0.295498	0.944856	1.239848	2.446450	0.284421	0.475641
3.263373	0.134841	0.061854	0.072704	0.290410	0.313170	2.063989	0.105323	0.169903
2.104562	0.240688	0.110408	0.145042	0.445509	0.536941	1.982538	0.183853	0.233856
6.537735	0.026230	0.012032	0.012791	0.132098	0.128837	4.365028	0.026832	0.087251
2.644129	0.183776	0.084301	0.104773	0.359413	0.409811	1.981730	0.142244	0.199317
2.937526	0.158701	0.072799	0.088007	0.323759	0.359078	2.010758	0.123354	0.184558
2.317384	0.216392	0.099263	0.127583	0.407666	0.480713	1.974215	0.166401	0.218729
5.450357	0.045178	0.020724	0.022164	0.163675	0.160598	3.159118	0.039908	0.106105
0.822377	0.456959	0.209615	0.299204	0.972348	1.273332	2.476360	0.285144	0.492381
1.455040	0.333040	0.152771	0.213976	0.612502	0.787055	2.100187	0.242423	0.303448
0.809542	0.459901	0.210965	0.300500	0.985784	1.288225	2.489297	0.285397	0.501292
1.138075	0.390234	0.179007	0.255605	0.747912	0.979772	2.231259	0.268928	0.367680
0.448090	0.551002	0.252754	0.337329	1.651291	2.021875	3.261001	0.266433	0.955402
0.709701	0.483443	0.221764	0.312959	1.100158	1.424384	2.618374	0.285742	0.573242
1.093447	0.399039	0.183046	0.261753	0.772320	1.013220	2.256514	0.272091	0.380126
3.026283	0.151812	0.069639	0.083537	0.314067	0.345642	2.023347	0.118146	0.180360
0.818991	0.457734	0.209971	0.299361	0.976231	1.276922	2.479140	0.285215	0.495306
4.352021	0.078239	0.035890	0.039489	0.211689	0.213688	2.427192	0.063328	0.131697
2.860180	0.164958	0.075669	0.092170	0.332534	0.371606	2.001971	0.128081	0.188193
2.042947	0.248219	0.113862	0.150600	0.457541	0.555201	1.987768	0.189135	0.238542
1.839047	0.274859	0.126083	0.170230	0.502460	0.622382	2.012316	0.207221	0.257075
1.511585	0.323756	0.148513	0.206934	0.593604	0.758824	2.082921	0.237283	0.295349
1.549186	0.317726	0.145747	0.202269	0.581795	0.740760	2.071924	0.233838	0.290540
0.259616	0.605452	0.277731	0.341541	2.762186	3.116346	4.574205	0.219414	1.761371
1.712904	0.292754	0.134291	0.183625	0.534319	0.670285	2.034730	0.218751	0.270277
1.020800	0.413800	0.189817	0.272167	0.815708	1.073024	2.304457	0.276753	0.402467
0.416841	0.559679	0.256734	0.339573	1.764441	2.141073	3.399713	0.261220	1.036510
0.392978	0.566396	0.259816	0.339954	1.867236	2.241449	3.516885	0.256660	1.113487
2.196224	0.229906	0.105462	0.137316	0.428378	0.511714	1.977998	0.176180	0.226844
3.761311	0.105123	0.048222	0.054719	0.249137	0.259364	2.192619	0.083050	0.150413
2.314017	0.216756	0.099430	0.127801	0.408274	0.481442	1.973884	0.166667	0.219050
2.308016	0.217408	0.099729	0.128291	0.409226	0.482965	1.974194	0.167142	0.219372
0.869960	0.446216	0.204687	0.292395	0.929519	1.218185	2.426151	0.283853	0.467798
1.684735	0.296906	0.136196	0.186650	0.542049	0.681517	2.039894	0.221345	0.273659
1.143338	0.389208	0.178537	0.254853	0.745192	0.975902	2.228302	0.268542	0.366367
2.588648	0.188946	0.086673	0.108326	0.366898	0.420698	1.978715	0.146113	0.202355
0.262215	0.604666	0.277371	0.343968	2.725359	3.100678	4.557126	0.220374	1.727249
4.205498	0.084186	0.038618	0.042777	0.219992	0.223567	2.360018	0.067644	0.135887
2.832719	0.167239	0.076715	0.093642	0.335833	0.376086	1.998475	0.129803	0.189682
3.336669	0.129989	0.059628	0.069704	0.283629	0.304181	2.079578	0.101665	0.166754
