0.569707	0.206012	0.226154	0.144093	2.138399	2.991368	2.037154	1.399893
3.042996	0.062268	0.068356	0.040121	0.460228	0.593081	1.448029	0.585953
2.688097	0.074259	0.081519	0.049687	0.534841	0.715723	1.461370	0.696231
0.465949	0.215020	0.236043	0.137598	2.617313	3.349789	2.146331	1.345288
1.884041	0.110467	0.121268	0.080699	0.780054	1.139693	1.549141	1.015802
3.081648	0.061084	0.067056	0.039199	0.452969	0.581361	1.447296	0.575060
1.200308	0.154090	0.169155	0.119108	1.155923	1.787001	1.710120	1.321033
0.568762	0.206095	0.226244	0.144138	2.140855	2.994536	2.038203	1.399542
0.850617	0.181744	0.199513	0.139306	1.517923	2.326965	1.851437	1.422211
0.285551	0.229511	0.251950	0.105809	4.721475	4.353382	2.485902	1.142566
1.150056	0.157842	0.173274	0.122226	1.196057	1.852353	1.726834	1.340228
2.987297	0.064015	0.070273	0.041486	0.471007	0.610486	1.449310	0.602028
3.458432	0.050651	0.055603	0.031333	0.389929	0.482432	1.451580	0.479454
0.929044	0.175241	0.192374	0.135419	1.413441	2.184498	1.812618	1.407799
4.137746	0.036117	0.039648	0.021184	0.303818	0.356402	1.508329	0.348798
0.824449	0.183948	0.201932	0.140400	1.557541	2.377608	1.865218	1.425495
1.190026	0.154851	0.169991	0.119751	1.163855	1.800089	1.713449	1.325046
4.650279	0.027976	0.030711	0.015978	0.255716	0.292099	1.598605	0.277698
1.219481	0.152678	0.167606	0.117913	1.141132	1.762588	1.703660	1.313446
1.357534	0.142847	0.156813	0.109444	1.045714	1.602375	1.663587	1.255494
0.517546	0.210565	0.231151	0.141886	2.344765	3.159976	2.087745	1.376717
3.403898	0.052043	0.057132	0.032357	0.398268	0.495232	1.449804	0.492157
1.135390	0.158952	0.174492	0.123114	1.208619	1.872240	1.732054	1.345622
1.764780	0.117127	0.128578	0.086621	0.829576	1.227022	1.569584	1.069940
5.993318	0.014315	0.015715	0.008075	0.172460	0.194556	2.087110	0.162442
1.897943	0.109715	0.120442	0.080038	0.774516	1.130024	1.546895	1.009565
1.493724	0.133712	0.146784	0.101388	0.964202	1.462227	1.628324	1.194564
3.704125	0.044822	0.049204	0.027135	0.355204	0.430076	1.464062	0.426586
0.144173	0.238001	0.261270	0.063079	11.952738	6.335852	3.257149	0.813916
3.297570	0.054869	0.060233	0.034459	0.415206	0.521522	1.447295	0.517996
1.522805	0.131832	0.144721	0.099733	0.947943	1.434267	1.621204	1.181284
0.413531	0.219456	0.240912	0.131303	2.986478	3.573692	2.217679	1.303094
4.476414	0.030509	0.033491	0.017555	0.270708	0.311536	1.562613	0.299625
0.698885	0.194722	0.213759	0.144707	1.780283	2.646032	1.938081	1.427926
3.260440	0.055891	0.061356	0.035227	0.421362	0.531145	1.446732	0.527362
1.693182	0.121308	0.133168	0.090350	0.862250	1.284410	1.584065	1.102834
0.690870	0.195418	0.214524	0.144896	1.797172	2.665075	1.943374	1.427206
1.984015	0.105167	0.115449	0.076017	0.741682	1.072211	1.533368	0.971365
8.032832	0.005170	0.005675	0.003116	0.107897	0.130053	3.873195	0.085100
0.964212	0.172378	0.189231	0.133439	1.373091	2.125837	1.797232	1.399400
3.132167	0.059570	0.065394	0.038025	0.443672	0.566417	1.446400	0.561138
1.080500	0.163163	0.179115	0.126447	1.257614	1.949235	1.752187	1.364846
0.321428	0.226846	0.249024	0.114280	4.056148	4.086789	2.390828	1.197390
8.567842	0.003958	0.004344	0.002432	0.097320	0.119634	4.656777	0.073890
1.242148	0.151024	0.165790	0.116526	1.123965	1.734430	1.696299	1.304309
0.959101	0.172792	0.189685	0.133735	1.378744	2.134199	1.799414	1.400687
1.050787	0.165480	0.181658	0.128258	1.285291	1.992371	1.763219	1.374545
2.478668	0.082377	0.090431	0.056399	0.586906	0.803650	1.476335	0.770328
0.241830	0.232528	0.255262	0.093424	5.924195	4.760391	2.636231	1.062667
1.771847	0.116722	0.128134	0.086262	0.826470	1.221590	1.568275	1.066706
1.782019	0.116141	0.127496	0.085744	0.822076	1.213830	1.566412	1.062055
2.159458	0.096455	0.105885	0.068403	0.680684	0.965433	1.509138	0.896152
2.442115	0.083881	0.092082	0.057659	0.596717	0.820356	1.479457	0.783958
0.399209	0.220644	0.242216	0.129040	3.113560	3.641827	2.239893	1.289511
0.988524	0.170419	0.187081	0.132024	1.346981	2.087024	1.787295	1.392983
0.219668	0.233940	0.256812	0.086631	6.778375	5.020218	2.735698	1.015741
1.855932	0.112003	0.122954	0.082065	0.791287	1.159554	1.553760	1.028466
2.698729	0.073869	0.081091	0.049366	0.532366	0.711560	1.460682	0.692650
1.392098	0.140476	0.154210	0.107359	1.023797	1.564880	1.653882	1.240288
0.775432	0.188118	0.206510	0.142417	1.636068	2.477207	1.892339	1.429264
2.059185	0.101344	0.111253	0.072662	0.714452	1.024498	1.522104	0.938669
2.362337	0.087257	0.095788	0.060506	0.618712	0.858060	1.486309	0.814418
2.627542	0.076522	0.084003	0.051543	0.549244	0.739916	1.465324	0.716956
1.307667	0.146331	0.160638	0.112504	1.077936	1.657501	1.677044	1.277006
0.881871	0.179134	0.196647	0.137808	1.474273	2.268325	1.835331	1.417242
1.836468	0.113079	0.124135	0.083019	0.799237	1.173543	1.557005	1.037274
3.164908	0.058609	0.064339	0.037290	0.437847	0.557155	1.446378	0.552304
0.084520	0.240189	0.263672	0.043049	23.998512	8.602423	4.204562	0.588427
2.915888	0.066325	0.072809	0.043306	0.485213	0.633626	1.451117	0.623294
0.338349	0.225541	0.247591	0.117959	3.804519	3.979580	2.354212	1.220327
1.779192	0.116302	0.127673	0.085889	0.823291	1.215996	1.566948	1.063347
1.661025	0.123232	0.135280	0.092070	0.877247	1.310837	1.590323	1.117657
2.290091	0.090430	0.099271	0.063217	0.639769	0.894486	1.493822	0.842834
1.784163	0.116019	0.127362	0.085637	0.821145	1.212216	1.566039	1.061076
1.818943	0.114056	0.125207	0.083888	0.806489	1.186342	1.560006	1.045228
7.308921	0.007422	0.008148	0.004351	0.125543	0.147203	3.051417	0.104819
0.826890	0.183742	0.201706	0.140299	1.553759	2.372802	1.863905	1.425224
1.278170	0.148428	0.162940	0.114317	1.098129	1.691518	1.685525	1.289449
2.287038	0.090566	0.099421	0.063328	0.640711	0.896022	1.494079	0.844052
3.011356	0.063254	0.069439	0.040892	0.466319	0.602915	1.448779	0.595030
2.071686	0.100722	0.110569	0.072118	0.710101	1.016875	1.520388	0.933297
1.995629	0.104567	0.114791	0.075493	0.737405	1.064751	1.531705	0.966270
1.992601	0.104723	0.114962	0.075632	0.738514	1.066729	1.532193	0.967597
2.742952	0.072267	0.079332	0.048064	0.522212	0.694637	1.458091	0.677945
1.175089	0.155963	0.171212	0.120685	1.175506	1.819229	1.718246	1.330799
5.015536	0.023317	0.025597	0.013169	0.227925	0.257458	1.692170	0.237850
1.657766	0.123428	0.135496	0.092251	0.878773	1.313594	1.591016	1.119160
0.653348	0.198690	0.218116	0.145461	1.882838	2.756853	1.968682	1.422192
3.016980	0.063078	0.069245	0.040752	0.465233	0.601139	1.448606	0.593406
0.173085	0.236597	0.259729	0.072519	9.365707	5.741351	3.020191	0.899964
1.197200	0.154320	0.169407	0.119277	1.158453	1.790793	1.710979	1.322251
1.729993	0.119141	0.130789	0.088412	0.845235	1.254455	1.576462	1.085897
1.535392	0.131026	0.143836	0.099018	0.941098	1.422390	1.618191	1.175518
0.661475	0.197980	0.217336	0.145373	1.863074	2.736044	1.962729	1.423517
0.601727	0.203208	0.223075	0.145083	2.028191	2.896109	2.008736	1.410410
1.300746	0.146821	0.161175	0.112927	1.082562	1.665303	1.678916	1.279946
1.886622	0.110327	0.121114	0.080574	0.779031	1.137886	1.548717	1.014643
2.728216	0.072797	0.079914	0.048494	0.525562	0.700210	1.458912	0.682812
8.199959	0.004756	0.005221	0.002884	0.104397	0.126606	4.099484	0.081338
0.658753	0.198218	0.217597	0.145406	1.869617	2.742978	1.964710	1.423089
3.454473	0.050751	0.055712	0.031405	0.390530	0.483329	1.451387	0.480364
3.103449	0.060426	0.066334	0.038689	0.448917	0.574861	1.446901	0.569008
2.194076	0.094821	0.104092	0.066990	0.669537	0.946037	1.504975	0.881787
5.532037	0.018021	0.019783	0.010117	0.195683	0.219713	1.870691	0.193271
1.372010	0.141850	0.155718	0.108558	1.036485	1.586458	1.659410	1.249152
4.754920	0.026553	0.029150	0.015103	0.247253	0.281265	1.622231	0.265467
3.383838	0.052565	0.057704	0.032742	0.401387	0.500038	1.449187	0.496922
4.032424	0.038063	0.041784	0.022484	0.315328	0.372534	1.495429	0.366039
0.738643	0.191279	0.209980	0.143707	1.700694	2.555442	1.913211	1.429814
1.023246	0.167650	0.184041	0.129970	1.311266	2.033100	1.773349	1.383036
1.052150	0.165373	0.181541	0.128152	1.284125	1.990215	1.762574	1.374112
2.346386	0.087948	0.096547	0.061095	0.623249	0.865912	1.487865	0.820625
5.737554	0.016264	0.017854	0.009139	0.184758	0.207644	1.959654	0.178631
0.450405	0.216348	0.237499	0.136128	2.711180	3.411807	2.165635	1.333937
3.385546	0.052521	0.057655	0.032711	0.401118	0.499644	1.449286	0.496514
0.970212	0.171893	0.188699	0.133117	1.366400	2.116334	1.794902	1.397860
1.353063	0.143156	0.157153	0.109710	1.048597	1.607216	1.664767	1.257445
1.775642	0.116505	0.127895	0.086075	0.824806	1.218747	1.567654	1.064970
0.603026	0.203094	0.222950	0.145196	2.023096	2.892694	2.007851	1.410782
1.725976	0.119376	0.131047	0.088629	0.847037	1.257738	1.577352	1.087743
0.686420	0.195806	0.214949	0.144953	1.807104	2.675561	1.946207	1.426755
0.750307	0.190274	0.208877	0.143361	1.679086	2.530193	1.906463	1.429866
0.994929	0.169906	0.186517	0.131627	1.340308	2.076687	1.784480	1.391216
2.122570	0.098227	0.107830	0.069947	0.692818	0.986715	1.513845	0.911639
0.577507	0.205329	0.225404	0.144570	2.107670	2.967966	2.030292	1.402699
3.221375	0.056987	0.062559	0.036053	0.427977	0.541522	1.446299	0.537413
0.996725	0.169762	0.186359	0.131537	1.338306	2.073920	1.783795	1.390714
1.902239	0.109484	0.120188	0.079825	0.772841	1.126961	1.546075	1.007640
0.631044	0.200641	0.220257	0.145503	1.940781	2.814879	1.985079	1.417838
1.733262	0.118950	0.130580	0.088252	0.843686	1.251894	1.575869	1.084395
0.351793	0.224484	0.246432	0.120548	3.628391	3.896888	2.325551	1.237333
1.352901	0.143168	0.157165	0.109721	1.048694	1.607405	1.664823	1.257515
0.820467	0.184285	0.202302	0.140615	1.563309	2.385705	1.867546	1.425920
0.845862	0.182143	0.199951	0.139514	1.524898	2.336015	1.853885	1.422869
3.045080	0.062204	0.068285	0.040072	0.459830	0.592451	1.448009	0.585361
0.339580	0.225444	0.247486	0.117995	3.793064	3.970476	2.350718	1.221928
0.917227	0.176211	0.193438	0.136030	1.428069	2.204871	1.818034	1.410370
7.201200	0.007832	0.008598	0.004575	0.128582	0.150221	2.950509	0.108321
0.560960	0.206777	0.226994	0.143852	2.169748	3.018924	2.045586	1.396552
