2.725928	0.133989	0.080923	0.075734	0.349545	0.395144	1.511894	0.136714	0.196344
1.364671	0.264644	0.159833	0.170773	0.647968	0.836257	1.619988	0.250474	0.322500
3.919558	0.073769	0.044553	0.038016	0.238095	0.245395	1.705393	0.077130	0.145067
0.832872	0.345256	0.208518	0.225566	0.966070	1.262325	1.874410	0.284906	0.492407
1.571986	0.238586	0.144095	0.151328	0.576978	0.731920	1.572730	0.231741	0.291578
3.693900	0.082580	0.049875	0.043146	0.254067	0.265485	1.648156	0.085730	0.152712
1.421921	0.257176	0.155322	0.165189	0.627019	0.805493	1.605706	0.245401	0.313631
1.658041	0.228538	0.138026	0.143826	0.551530	0.694191	1.557241	0.223807	0.280545
1.491177	0.248423	0.150036	0.158654	0.603103	0.770338	1.589731	0.239145	0.303246
0.898451	0.334119	0.201792	0.218916	0.907725	1.189491	1.825134	0.282835	0.457457
2.044280	0.188403	0.113786	0.114100	0.459140	0.556129	1.513292	0.189020	0.241935
1.576706	0.238023	0.143755	0.150904	0.575564	0.729803	1.571884	0.231307	0.291014
0.590605	0.389717	0.235370	0.247041	1.293480	1.639873	2.157229	0.281411	0.706725
0.251377	0.461755	0.278878	0.258904	2.860090	3.207276	3.560900	0.216295	1.839994
2.059654	0.186960	0.112915	0.113050	0.456005	0.551470	1.512194	0.187693	0.240592
2.760851	0.131670	0.079522	0.074175	0.345138	0.388862	1.514065	0.134416	0.194457
1.488696	0.248732	0.150222	0.158921	0.603574	0.771278	1.589699	0.239371	0.302964
1.330117	0.269256	0.162618	0.174087	0.662453	0.856615	1.631004	0.253478	0.330235
0.786496	0.353355	0.213410	0.230096	1.013396	1.319793	1.914825	0.285740	0.521968
3.888771	0.074914	0.045244	0.038673	0.240183	0.247984	1.697063	0.078242	0.146094
4.358549	0.059231	0.035773	0.029873	0.211624	0.213461	1.847583	0.063143	0.132052
4.848694	0.046357	0.027998	0.022995	0.187520	0.186039	2.057411	0.051016	0.119482
3.527208	0.089758	0.054210	0.047430	0.267175	0.282361	1.612745	0.092790	0.158992
0.718791	0.365522	0.220758	0.236605	1.091065	1.412510	1.981129	0.285842	0.569823
3.716475	0.081653	0.049315	0.042599	0.252442	0.263397	1.653754	0.084822	0.152018
1.244935	0.280972	0.169694	0.182722	0.698167	0.908066	1.656874	0.260635	0.346193
1.574244	0.238317	0.143932	0.151156	0.575989	0.730660	1.571795	0.231534	0.290742
1.798942	0.212991	0.128637	0.132233	0.514234	0.638513	1.536890	0.210866	0.264840
0.556216	0.396475	0.239452	0.249470	1.363059	1.715323	2.218015	0.278930	0.754480
2.722101	0.134246	0.081078	0.075910	0.349979	0.395794	1.511484	0.136968	0.196449
3.571391	0.087797	0.053025	0.046249	0.263624	0.277743	1.621805	0.090857	0.157347
1.731481	0.220298	0.133050	0.137655	0.531702	0.664477	1.546336	0.217043	0.272459
1.354414	0.266005	0.160654	0.171772	0.652014	0.842075	1.622915	0.251371	0.324421
1.057447	0.308585	0.186371	0.202201	0.796249	1.043485	1.733586	0.274484	0.395950
2.612427	0.141813	0.085648	0.081049	0.364489	0.416625	1.506136	0.144444	0.202623
0.293730	0.452079	0.273034	0.259052	2.457567	2.816493	3.193956	0.231170	1.542851
1.664670	0.227782	0.137569	0.143279	0.549478	0.691265	1.555824	0.223195	0.279411
10.762211	0.002410	0.001456	0.001193	0.071173	0.070492	14.995536	0.009054	0.045463
0.682193	0.372272	0.224835	0.239795	1.141155	1.470124	2.024547	0.285258	0.603118
1.270378	0.277420	0.167549	0.180052	0.687685	0.892645	1.649588	0.258539	0.342236
2.702318	0.135580	0.081884	0.076811	0.352516	0.399425	1.510337	0.138289	0.197521
2.798431	0.129219	0.078042	0.072542	0.340371	0.382159	1.516190	0.131984	0.192221
0.915747	0.331242	0.200054	0.217044	0.894571	1.172322	1.814415	0.282137	0.450697
1.728610	0.220615	0.133241	0.137913	0.532223	0.665419	1.546307	0.217306	0.272341
2.388260	0.158633	0.095807	0.092723	0.397531	0.464723	1.501883	0.160883	0.216536
0.503650	0.407034	0.245829	0.252804	1.487149	1.847301	2.326707	0.273829	0.840050
3.189725	0.106257	0.064174	0.057623	0.297430	0.322590	1.556427	0.109141	0.173037
5.315894	0.036700	0.022165	0.018029	0.168703	0.165750	2.315387	0.042092	0.109203
1.625203	0.232321	0.140311	0.146623	0.561275	0.708464	1.563378	0.226836	0.285151
3.111135	0.110515	0.066746	0.060325	0.305407	0.333412	1.546652	0.113378	0.176809
1.355490	0.265862	0.160568	0.171597	0.652253	0.841977	1.623599	0.251277	0.325394
1.236302	0.282187	0.170428	0.183525	0.702818	0.914179	1.660843	0.261336	0.349339
6.516338	0.020137	0.012162	0.009817	0.132717	0.129409	3.294620	0.027027	0.087750
1.608952	0.234217	0.141456	0.148086	0.565572	0.715180	1.565426	0.228335	0.286323
0.222981	0.468357	0.282866	0.258966	3.193892	3.531956	3.866096	0.204612	2.070003
1.981142	0.194445	0.117436	0.118504	0.472548	0.575983	1.518611	0.194525	0.247866
4.376333	0.058707	0.035456	0.029587	0.210696	0.212370	1.854554	0.062644	0.131634
2.442683	0.154374	0.093235	0.089736	0.389060	0.452313	1.502099	0.156749	0.212995
0.969108	0.322521	0.194787	0.211585	0.853387	1.119706	1.779838	0.279629	0.426142
1.359022	0.265393	0.160285	0.171314	0.650276	0.839520	1.621722	0.250969	0.323705
1.636216	0.231045	0.139540	0.145681	0.557961	0.703621	1.561264	0.225820	0.283568
0.231462	0.466376	0.281669	0.258854	3.092734	3.433138	3.773899	0.208260	2.005675
2.950729	0.119744	0.072320	0.066284	0.322633	0.357183	1.529225	0.122565	0.184582
0.713235	0.366539	0.221372	0.237085	1.098499	1.421065	1.987598	0.285785	0.574876
0.811794	0.348914	0.210727	0.227624	0.987117	1.287945	1.892405	0.285355	0.505657
0.468819	0.414185	0.250148	0.254575	1.587103	1.950997	2.414888	0.269457	0.911450
1.619463	0.232989	0.140714	0.147174	0.562417	0.710533	1.563450	0.227366	0.284891
4.114576	0.066916	0.040414	0.034127	0.225651	0.230161	1.763348	0.070501	0.139006
1.320812	0.270512	0.163376	0.175021	0.666135	0.861978	1.633595	0.254278	0.331814
1.583024	0.237273	0.143301	0.150361	0.573460	0.726808	1.570387	0.230725	0.289863
3.290277	0.101047	0.061027	0.054350	0.287985	0.309795	1.571763	0.103964	0.168916
6.256311	0.022933	0.013850	0.011183	0.139361	0.135918	3.038464	0.029567	0.091941
0.881742	0.336922	0.203485	0.220574	0.922334	1.207657	1.837592	0.283453	0.466646
3.905686	0.074283	0.044863	0.038310	0.239112	0.246633	1.702147	0.077629	0.145676
0.795021	0.351852	0.212502	0.229205	1.005020	1.309390	1.907846	0.285630	0.517393
7.976518	0.009703	0.005860	0.004753	0.103899	0.101793	5.378176	0.017285	0.068820
4.120825	0.066707	0.040288	0.034009	0.225347	0.229776	1.765907	0.070300	0.138960
2.405763	0.157251	0.094972	0.091743	0.394911	0.460796	1.502279	0.159543	0.215647
0.142516	0.487585	0.294478	0.258683	4.811586	5.105467	5.368094	0.161719	3.137721
2.134996	0.180048	0.108741	0.108026	0.441326	0.529579	1.507914	0.181280	0.234549
1.783126	0.214682	0.129658	0.133485	0.518256	0.644481	1.539036	0.212310	0.266619
1.437876	0.255133	0.154088	0.163681	0.621194	0.797059	1.601618	0.243970	0.310881
1.762127	0.216948	0.131026	0.135164	0.523681	0.652529	1.541979	0.214231	0.269017
0.484624	0.410925	0.248179	0.253861	1.538953	1.901464	2.372250	0.271546	0.876225
2.072466	0.185766	0.112194	0.112166	0.453628	0.547803	1.511792	0.186593	0.239876
1.607066	0.234438	0.141589	0.148228	0.566369	0.716198	1.566177	0.228509	0.286996
1.024009	0.313788	0.189513	0.205787	0.816500	1.070945	1.749707	0.276561	0.406116
2.670230	0.137773	0.083208	0.078291	0.356819	0.405532	1.509021	0.140457	0.199516
2.361800	0.160745	0.097083	0.094205	0.401864	0.471027	1.502249	0.162925	0.218493
0.608232	0.386297	0.233305	0.245859	1.259023	1.602609	2.126871	0.282447	0.681685
3.655966	0.084162	0.050830	0.044080	0.257021	0.269234	1.640026	0.087282	0.154230
2.924987	0.121295	0.073257	0.067305	0.325373	0.361089	1.526177	0.124108	0.185553
0.422230	0.423946	0.256044	0.256409	1.749235	2.115930	2.558733	0.262178	1.029771
2.361739	0.160750	0.097086	0.094209	0.401878	0.471045	1.502260	0.162930	0.218504
1.261480	0.278657	0.168296	0.180972	0.691407	0.898062	1.652231	0.259277	0.343766
0.988098	0.319473	0.192947	0.209557	0.840434	1.102560	1.769304	0.278620	0.419302
3.424311	0.094497	0.057072	0.050310	0.275808	0.293678	1.593266	0.097472	0.163016
1.872455	0.205305	0.123994	0.126510	0.496782	0.612240	1.528825	0.204203	0.257904
0.794664	0.351915	0.212540	0.229420	1.003482	1.308376	1.906028	0.285635	0.514573
2.432579	0.155156	0.093707	0.090282	0.390622	0.454590	1.502054	0.157510	0.213668
2.022263	0.190488	0.115046	0.115611	0.463823	0.563006	1.515233	0.190929	0.244124
1.548398	0.241416	0.145804	0.153459	0.584165	0.742661	1.577098	0.233910	0.294479
0.814387	0.348462	0.210454	0.227464	0.983509	1.284001	1.889056	0.285306	0.502442
1.683492	0.225648	0.136281	0.141670	0.544399	0.683589	1.553096	0.221460	0.277478
2.236505	0.171138	0.103359	0.101591	0.423050	0.502261	1.504589	0.172882	0.227388
1.179675	0.290291	0.175322	0.189421	0.729170	0.951597	1.680560	0.265808	0.361412
1.435852	0.255391	0.154244	0.163841	0.622225	0.798353	1.602596	0.244152	0.311758
0.541443	0.399415	0.241228	0.250447	1.395701	1.750304	2.246591	0.277665	0.777057
0.889367	0.335640	0.202711	0.219881	0.914978	1.198825	1.831121	0.283178	0.461387
1.120847	0.298957	0.180556	0.195465	0.760562	0.994545	1.705498	0.270174	0.378186
1.495198	0.247924	0.149734	0.158268	0.601898	0.768470	1.589069	0.238778	0.302903
2.040925	0.188719	0.113977	0.114310	0.460097	0.557373	1.514137	0.189310	0.242731
3.802527	0.078215	0.047238	0.040585	0.246194	0.255497	1.674682	0.081459	0.149018
4.824491	0.046922	0.028338	0.023291	0.188588	0.187221	2.045582	0.051542	0.120044
1.490814	0.248468	0.150063	0.158682	0.603277	0.770557	1.589896	0.239178	0.303394
1.648604	0.229619	0.138679	0.144642	0.554128	0.698114	1.558669	0.224677	0.281540
1.159760	0.293196	0.177077	0.191491	0.739195	0.965558	1.688320	0.267321	0.366383
1.138265	0.296364	0.178990	0.193699	0.750692	0.981279	1.697466	0.268915	0.372541
0.859905	0.340621	0.205719	0.222911	0.940342	1.230767	1.852420	0.284170	0.476195
0.227319	0.467343	0.282253	0.258920	3.140621	3.479974	3.817468	0.206496	2.035665
1.901223	0.202373	0.122223	0.124333	0.490255	0.602405	1.526060	0.201619	0.255341
3.040780	0.114472	0.069136	0.062863	0.312769	0.343520	1.538461	0.117317	0.180146
2.919531	0.121627	0.073457	0.067521	0.326012	0.361974	1.525748	0.124438	0.185861
1.315337	0.271254	0.163824	0.175555	0.668482	0.865282	1.635374	0.254747	0.333034
1.530503	0.243586	0.147114	0.155037	0.590277	0.751398	1.581438	0.235552	0.297717
2.637822	0.140024	0.084568	0.079828	0.361013	0.411631	1.507098	0.142679	0.201108
3.009524	0.116275	0.070225	0.064034	0.315989	0.348034	1.534510	0.119112	0.181385
2.046852	0.188161	0.113640	0.113908	0.458814	0.555511	1.513557	0.188797	0.242087
2.275829	0.167806	0.101347	0.099208	0.416243	0.492174	1.503650	0.169707	0.224600
0.768545	0.356541	0.215334	0.231917	1.032037	1.342606	1.930516	0.285905	0.532672
2.218456	0.172689	0.104296	0.102712	0.426123	0.506896	1.504833	0.174354	0.228475
0.592456	0.389356	0.235153	0.247000	1.288649	1.634991	2.152797	0.281527	0.702316
1.961344	0.196380	0.118604	0.119925	0.476807	0.582350	1.520275	0.196270	0.249630
1.404083	0.259480	0.156714	0.166940	0.633149	0.814691	1.609620	0.246993	0.315872
0.120118	0.493076	0.297795	0.258433	5.658108	5.931106	6.166754	0.146389	3.699090
0.534799	0.400744	0.242030	0.251051	1.408220	1.764390	2.257159	0.277054	0.783495
2.389552	0.158530	0.095745	0.092656	0.397248	0.464356	1.501666	0.160784	0.216302
1.049331	0.309840	0.187129	0.203113	0.800655	1.049724	1.736890	0.275001	0.397671
5.500634	0.033462	0.020209	0.016396	0.162123	0.158882	2.434214	0.039130	0.105449
2.146778	0.178991	0.108102	0.107243	0.439353	0.526479	1.507944	0.180291	0.234103
1.911825	0.201303	0.121577	0.123549	0.487783	0.598753	1.524870	0.200671	0.254213
3.136155	0.109141	0.065916	0.059449	0.302866	0.329938	1.549807	0.112011	0.175663
0.784079	0.353783	0.213668	0.230433	1.014885	1.322070	1.915812	0.285768	0.521827
1.449208	0.253691	0.153218	0.162627	0.617019	0.791072	1.598620	0.242949	0.308782
0.216850	0.469795	0.283734	0.258834	3.286199	3.621061	3.951499	0.201885	2.139901
2.936696	0.120587	0.072829	0.066836	0.324178	0.359355	1.527765	0.123404	0.185218
1.777194	0.215320	0.130043	0.133951	0.519847	0.646795	1.539987	0.212852	0.267418
2.259333	0.169196	0.102186	0.100216	0.418857	0.496184	1.503448	0.171033	0.225346
4.753112	0.048626	0.029368	0.024186	0.191856	0.190850	2.012127	0.053134	0.121821
0.844718	0.343217	0.207287	0.224442	0.954247	1.248031	1.864194	0.284605	0.484585
1.954762	0.197027	0.118995	0.120425	0.477945	0.584251	1.520226	0.196852	0.249677
0.967466	0.322786	0.194947	0.211708	0.855037	1.121598	1.781385	0.279714	0.427589
2.809619	0.128498	0.077607	0.072064	0.338953	0.380179	1.516796	0.131268	0.191526
1.725349	0.220975	0.133458	0.138148	0.533449	0.666998	1.547451	0.217606	0.273372
2.914456	0.121936	0.073643	0.067724	0.326593	0.362786	1.525296	0.124746	0.186120
3.284462	0.101341	0.061205	0.054537	0.288392	0.310396	1.570240	0.104256	0.168913
0.541395	0.399424	0.241233	0.250447	1.395852	1.750454	2.246730	0.277660	0.777196
4.561931	0.053504	0.032314	0.026776	0.201055	0.201232	1.928173	0.057716	0.126692
1.349450	0.266666	0.161054	0.172261	0.653961	0.844890	1.624305	0.251804	0.325309
3.114170	0.110348	0.066645	0.060221	0.304989	0.332888	1.546571	0.113211	0.176464
2.597041	0.142908	0.086310	0.081797	0.366632	0.419703	1.505637	0.145522	0.203570
4.562264	0.053495	0.032309	0.026771	0.201033	0.201208	1.928261	0.057708	0.126674
7.352199	0.013258	0.008007	0.006477	0.114802	0.112168	4.337281	0.020692	0.076206
1.994723	0.193129	0.116641	0.117563	0.469362	0.571425	1.516859	0.193333	0.246105
3.350073	0.098070	0.059230	0.052503	0.282515	0.302496	1.581308	0.101011	0.166374
0.297609	0.451203	0.272505	0.258940	2.430698	2.789897	3.169938	0.232397	1.525963
0.942179	0.326893	0.197428	0.214344	0.873659	1.145719	1.796832	0.280958	0.438189
0.914108	0.331513	0.200218	0.217321	0.894812	1.173176	1.814249	0.282205	0.449710
2.043285	0.188497	0.113843	0.114162	0.459424	0.556497	1.513542	0.189106	0.242171
2.964983	0.118894	0.071806	0.065735	0.320871	0.354814	1.529947	0.121719	0.183551
0.381446	0.432680	0.261318	0.257601	1.924080	2.291049	2.714575	0.254262	1.157883
2.068860	0.186101	0.112396	0.112419	0.454232	0.548779	1.511759	0.186902	0.239960
1.781560	0.214850	0.129759	0.133595	0.518815	0.645203	1.539554	0.212453	0.267088
0.186735	0.476923	0.288039	0.258694	3.778111	4.098679	4.405859	0.187311	2.478174
2.212147	0.173235	0.104626	0.103097	0.427343	0.508647	1.505274	0.174871	0.229117
0.773036	0.355741	0.214851	0.231463	1.027295	1.336821	1.926521	0.285872	0.529941
3.565492	0.088056	0.053182	0.046405	0.264121	0.278377	1.620721	0.091112	0.157615
4.522896	0.054559	0.032951	0.027341	0.203007	0.203468	1.911913	0.058712	0.127685
2.100827	0.183151	0.110614	0.110253	0.448192	0.539605	1.510436	0.184171	0.237835
1.844195	0.208226	0.125759	0.128691	0.503264	0.622068	1.531572	0.206755	0.260333
0.601455	0.387608	0.234097	0.246281	1.272549	1.617120	2.138869	0.282066	0.691920
1.158972	0.293312	0.177146	0.191554	0.739772	0.966251	1.688866	0.267380	0.366881
0.420780	0.424254	0.256229	0.256365	1.756887	2.123280	2.565761	0.261923	1.036879
2.360985	0.160811	0.097122	0.094248	0.402046	0.471264	1.502392	0.162989	0.218644
1.135621	0.296756	0.179227	0.193911	0.752694	0.983672	1.699358	0.269107	0.374277
0.823931	0.346803	0.209453	0.226498	0.974288	1.272620	1.881269	0.285110	0.496996
2.300466	0.165751	0.100106	0.097745	0.412078	0.486010	1.503222	0.167741	0.222898
1.085981	0.304214	0.183731	0.199141	0.779932	1.021098	1.720770	0.272600	0.387996
3.167600	0.107439	0.064888	0.058369	0.299677	0.325612	1.553724	0.110317	0.174153
1.328766	0.269438	0.162728	0.174288	0.662369	0.856915	1.630472	0.253594	0.329379
1.281894	0.275827	0.166587	0.178923	0.682379	0.885289	1.645441	0.257578	0.339324
0.522293	0.403258	0.243549	0.251668	1.440518	1.798017	2.285841	0.275833	0.807974
2.877434	0.124214	0.075019	0.069220	0.330953	0.368858	1.522383	0.127011	0.188154
0.628346	0.382431	0.230970	0.244310	1.223888	1.563725	2.096244	0.283447	0.657754
1.564277	0.239507	0.144651	0.152046	0.579065	0.735213	1.573726	0.232451	0.292076
4.089218	0.067770	0.040930	0.034606	0.227214	0.232051	1.755427	0.071324	0.139787
2.120490	0.181359	0.109532	0.108951	0.444425	0.533973	1.509440	0.182504	0.236321
1.502780	0.246986	0.149168	0.157606	0.599008	0.764474	1.586810	0.238087	0.301126
3.139876	0.108939	0.065794	0.059323	0.302362	0.329307	1.549724	0.111809	0.175247
3.664031	0.083823	0.050625	0.043881	0.256326	0.268371	1.641372	0.086949	0.153789
0.770233	0.356240	0.215152	0.231622	1.031611	1.341473	1.930516	0.285893	0.533805
1.021091	0.314246	0.189790	0.206012	0.819160	1.074041	1.752208	0.276736	0.408440
2.735958	0.133319	0.080518	0.075283	0.348267	0.393322	1.512488	0.136050	0.195795
8.160639	0.008850	0.005345	0.004339	0.101029	0.099068	5.738916	0.016440	0.066854
1.919558	0.200526	0.121108	0.122998	0.485786	0.595940	1.523587	0.199980	0.253012
2.678643	0.137195	0.082859	0.077907	0.355545	0.403796	1.508898	0.139886	0.198728
0.743820	0.360976	0.218013	0.234286	1.060267	1.376301	1.954652	0.285973	0.550204
1.125553	0.298254	0.180131	0.194964	0.758088	0.991099	1.703591	0.269836	0.377016
2.944904	0.120093	0.072531	0.066518	0.323124	0.357948	1.528041	0.122912	0.184562
2.688879	0.136494	0.082436	0.077433	0.354193	0.401864	1.509384	0.139193	0.198133
1.336925	0.268341	0.162065	0.173448	0.659386	0.852418	1.628545	0.252890	0.328391
3.127198	0.109631	0.066212	0.059762	0.303735	0.331141	1.548505	0.112498	0.176001
0.381915	0.432579	0.261257	0.257623	1.921031	2.288142	2.711767	0.254362	1.155041
1.572419	0.238534	0.144063	0.151295	0.576788	0.731679	1.572550	0.231702	0.291418
3.867801	0.075703	0.045721	0.039129	0.241638	0.249790	1.691591	0.079010	0.146826
2.113210	0.182020	0.109932	0.109446	0.445612	0.535881	1.509328	0.183120	0.236500
0.958363	0.324258	0.195837	0.212688	0.861341	1.129946	1.786493	0.280174	0.430843
2.868993	0.124739	0.075337	0.069570	0.331877	0.370190	1.521444	0.127534	0.188464
1.790377	0.213905	0.129189	0.132880	0.516733	0.641999	1.538677	0.211648	0.266407
1.956165	0.196889	0.118912	0.120297	0.477952	0.584049	1.520769	0.196728	0.250135
4.479094	0.055767	0.033680	0.027992	0.205222	0.206021	1.893965	0.059854	0.128788
0.431694	0.421945	0.254835	0.256027	1.714469	2.080607	2.527951	0.263800	1.005121
2.781932	0.130289	0.078688	0.073253	0.342469	0.385097	1.515294	0.133046	0.193233
2.246863	0.170254	0.102825	0.100960	0.421201	0.499543	1.504218	0.172041	0.226576
2.407656	0.157102	0.094882	0.091645	0.394501	0.460264	1.501967	0.159399	0.215307
4.273326	0.061810	0.037330	0.031287	0.216361	0.219040	1.816775	0.065603	0.134440
0.364117	0.436446	0.263592	0.258201	2.004539	2.371769	2.785975	0.250405	1.212682
3.650245	0.084403	0.050975	0.044223	0.257478	0.269814	1.638862	0.087518	0.154474
0.853342	0.341740	0.206395	0.223521	0.946831	1.238580	1.858073	0.284364	0.480648
1.695216	0.224329	0.135484	0.140649	0.541566	0.679099	1.551967	0.220379	0.276816
4.630990	0.051688	0.031217	0.025806	0.197666	0.197377	1.957676	0.056006	0.124935
1.198818	0.287526	0.173652	0.187426	0.719941	0.938600	1.673549	0.264324	0.357042
4.829896	0.046795	0.028262	0.023224	0.188341	0.186947	2.048120	0.051424	0.119903
2.698635	0.135830	0.082035	0.076983	0.352932	0.400054	1.509933	0.138536	0.197608
0.709154	0.367288	0.221824	0.237494	1.103355	1.426894	1.991684	0.285735	0.577584
3.981104	0.071534	0.043203	0.036737	0.234115	0.240462	1.723336	0.074961	0.143243
3.807763	0.078010	0.047115	0.040466	0.245819	0.255027	1.675980	0.081259	0.148832
3.168564	0.107387	0.064857	0.058337	0.299548	0.325452	1.553708	0.110265	0.174047
0.644135	0.379424	0.229154	0.243085	1.197466	1.534354	2.073172	0.284105	0.639536
0.742031	0.361299	0.218208	0.234380	1.063227	1.379460	1.957387	0.285970	0.552859
3.806778	0.078049	0.047138	0.040488	0.245912	0.255137	1.675878	0.081297	0.148909
2.371406	0.159975	0.096617	0.093661	0.400338	0.468772	1.502254	0.162181	0.217884
3.849247	0.076409	0.046147	0.039537	0.242884	0.251356	1.686477	0.079698	0.147380
5.792652	0.028916	0.017464	0.014130	0.152625	0.149157	2.644477	0.034993	0.099943
1.075833	0.305762	0.184666	0.200210	0.785816	1.029090	1.725460	0.273281	0.391054
0.405931	0.427416	0.258139	0.256866	1.816402	2.183219	2.618676	0.259201	1.080092
3.584335	0.087231	0.052683	0.045911	0.262515	0.276335	1.624060	0.090299	0.156713
0.876820	0.337752	0.203986	0.221080	0.926540	1.212958	1.841122	0.283624	0.469106
0.778378	0.354793	0.214278	0.230960	1.021318	1.329697	1.921379	0.285826	0.526093
1.433595	0.255679	0.154418	0.164101	0.622595	0.799190	1.602467	0.244355	0.311342
3.978713	0.071619	0.043255	0.036786	0.234214	0.240598	1.722249	0.075044	0.143213
1.905946	0.201895	0.121935	0.123979	0.489201	0.600815	1.525631	0.201196	0.254931
1.896572	0.202844	0.122508	0.124684	0.491289	0.603970	1.526472	0.202036	0.255730
1.243504	0.281173	0.169815	0.182838	0.699094	0.909198	1.657753	0.260751	0.346990
2.600234	0.142680	0.086172	0.081636	0.366283	0.419147	1.506043	0.145298	0.203558
0.391365	0.430540	0.260026	0.257328	1.878642	2.245683	2.674052	0.256333	1.124910
2.456402	0.153319	0.092597	0.088995	0.387042	0.449322	1.502438	0.155721	0.212252
5.099113	0.040901	0.024703	0.020171	0.176974	0.174550	2.187836	0.045956	0.113747
2.478841	0.151609	0.091564	0.087812	0.383523	0.444273	1.502315	0.154053	0.210560
1.007384	0.316407	0.191095	0.207499	0.827711	1.085620	1.759002	0.277538	0.412627
3.686693	0.082878	0.050055	0.043321	0.254665	0.266230	1.646832	0.086022	0.153075
1.174055	0.291108	0.175816	0.189989	0.732112	0.955612	1.682914	0.266239	0.363040
0.674655	0.373678	0.225684	0.240557	1.150639	1.481461	2.032486	0.285076	0.608148
1.676642	0.226422	0.136748	0.142228	0.546508	0.686583	1.554565	0.222091	0.278673
0.708736	0.367364	0.221871	0.237514	1.104112	1.427693	1.992382	0.285730	0.578265
4.557044	0.053635	0.032393	0.026846	0.201298	0.201510	1.926120	0.057840	0.126816
1.077039	0.305577	0.184554	0.200115	0.784811	1.027904	1.724513	0.273201	0.390178
