0.632044	0.217405	0.217405
0.638766	0.219279	0.219279
0.645467	0.221153	0.221153
0.652133	0.223057	0.223057
0.658756	0.224974	0.224974
0.665346	0.226906	0.226906
0.671921	0.228834	0.228834
0.678500	0.230768	0.230768
0.685100	0.232709	0.232709
0.691684	0.234656	0.234656
0.698216	0.236605	0.236605
0.704724	0.238541	0.238541
0.711197	0.240464	0.240464
0.717679	0.242385	0.242385
0.724108	0.244324	0.244324
0.730506	0.246257	0.246257
0.736928	0.248190	0.248190
0.743346	0.250119	0.250119
0.749727	0.252067	0.252067
0.756073	0.254024	0.254024
0.762372	0.255989	0.255989
0.768660	0.257949	0.257949
0.774932	0.259920	0.259920
0.781186	0.261894	0.261894
0.787422	0.263864	0.263864
0.793665	0.265832	0.265832
0.799894	0.267808	0.267808
0.806119	0.269773	0.269773
0.812267	0.271734	0.271734
0.818388	0.273690	0.273690
0.824455	0.275639	0.275639
0.830495	0.277592	0.277592
0.836528	0.279551	0.279551
0.842500	0.281500	0.281500
0.848440	0.283428	0.283428
0.854332	0.285349	0.285349
0.860241	0.287284	0.287284
0.866167	0.289236	0.289236
0.872105	0.291175	0.291175
0.877986	0.293090	0.293090
0.883856	0.295015	0.295015
0.889690	0.296953	0.296953
0.895487	0.298891	0.298891
0.901283	0.300831	0.300831
0.907047	0.302776	0.302776
0.912780	0.304715	0.304715
0.918496	0.306667	0.306667
0.924200	0.308618	0.308618
0.929888	0.310586	0.310586
0.935537	0.312559	0.312559
0.941161	0.314551	0.314551
0.946766	0.316537	0.316537
0.952367	0.318529	0.318529
0.957986	0.320538	0.320538
0.963567	0.322551	0.322551
0.969101	0.324567	0.324567
0.974617	0.326594	0.326594
0.980098	0.328627	0.328627
0.985526	0.330656	0.330656
0.990912	0.332692	0.332692
0.996273	0.334735	0.334735
1.001652	0.336784	0.336784
1.007010	0.338845	0.338845
1.012324	0.340911	0.340911
1.017626	0.342995	0.342995
1.022889	0.345078	0.345078
1.028134	0.347174	0.347174
1.033380	0.349280	0.349280
1.038640	0.351391	0.351391
1.043860	0.353496	0.353496
1.049054	0.355598	0.355598
1.054221	0.357716	0.357716
1.059356	0.359836	0.359836
1.064472	0.361950	0.361950
1.069573	0.364079	0.364079
1.074635	0.366190	0.366190
1.079660	0.368304	0.368304
1.084678	0.370439	0.370439
1.089683	0.372579	0.372579
1.094664	0.374728	0.374728
1.099629	0.376888	0.376888
1.104561	0.379040	0.379040
1.109458	0.381201	0.381201
1.114352	0.383377	0.383377
1.119233	0.385559	0.385559
1.124105	0.387751	0.387751
1.128950	0.389962	0.389962
1.133784	0.392178	0.392178
1.138628	0.394403	0.394403
1.143485	0.396620	0.396620
1.148329	0.398845	0.398845
1.153173	0.401081	0.401081
1.158030	0.403326	0.403326
1.162861	0.405566	0.405566
1.167642	0.407817	0.407817
1.172423	0.410079	0.410079
1.177210	0.412342	0.412342
1.181984	0.414614	0.414614
1.186743	0.416887	0.416887
1.191478	0.419167	0.419167
1.196194	0.421473	0.421473
1.200887	0.423784	0.423784
1.205576	0.426110	0.426110
1.210265	0.428455	0.428455
1.214943	0.430811	0.430811
1.219598	0.433173	0.433173
1.224209	0.435542	0.435542
1.228797	0.437913	0.437913
1.233386	0.440294	0.440294
1.237961	0.442678	0.442678
1.242549	0.445070	0.445070
1.247106	0.447462	0.447462
1.251620	0.449851	0.449851
1.256136	0.452252	0.452252
1.260650	0.454659	0.454659
1.265176	0.457086	0.457086
1.269685	0.459519	0.459519
1.274176	0.461954	0.461954
1.278644	0.464392	0.464392
1.283146	0.466864	0.466864
1.287628	0.469326	0.469326
1.292084	0.471794	0.471794
1.296490	0.474267	0.474267
1.300854	0.476737	0.476737
1.305193	0.479204	0.479204
1.309503	0.481672	0.481672
1.313771	0.484149	0.484149
1.318057	0.486636	0.486636
1.322332	0.489118	0.489118
1.326581	0.491599	0.491599
1.330830	0.494086	0.494086
1.335091	0.496592	0.496592
1.339345	0.499098	0.499098
1.343599	0.501615	0.501615
1.347852	0.504143	0.504143
1.352098	0.506677	0.506677
1.356311	0.509204	0.509204
1.360519	0.511731	0.511731
1.364719	0.514268	0.514268
1.368909	0.516803	0.516803
1.373108	0.519352	0.519352
1.377283	0.521916	0.521916
1.381456	0.524484	0.524484
1.385602	0.527057	0.527057
1.389766	0.529655	0.529655
1.393914	0.532253	0.532253
1.398037	0.534852	0.534852
1.402147	0.537453	0.537453
1.406241	0.540054	0.540054
1.410307	0.542650	0.542650
1.414370	0.545263	0.545263
1.418421	0.547883	0.547883
1.422439	0.550494	0.550494
1.426447	0.553111	0.553111
1.430427	0.555725	0.555725
1.434390	0.558337	0.558337
1.438345	0.560949	0.560949
1.442295	0.563566	0.563566
1.446255	0.566206	0.566206
1.450226	0.568850	0.568850
1.454194	0.571496	0.571496
1.458134	0.574132	0.574132
1.462067	0.576776	0.576776
1.465974	0.579420	0.579420
1.469855	0.582054	0.582054
1.473734	0.584697	0.584697
1.477596	0.587336	0.587336
1.481443	0.589980	0.589980
1.485273	0.592624	0.592624
1.489097	0.595271	0.595271
1.492907	0.597927	0.597927
1.496708	0.600583	0.600583
1.500496	0.603239	0.603239
1.504287	0.605911	0.605911
1.508066	0.608584	0.608584
1.511844	0.611256	0.611256
1.515632	0.613951	0.613951
1.519412	0.616645	0.616645
1.523203	0.619350	0.619350
1.526980	0.622051	0.622051
1.530745	0.624751	0.624751
1.534493	0.627456	0.627456
1.538236	0.630157	0.630157
1.541990	0.632869	0.632869
1.545737	0.635591	0.635591
1.549487	0.638326	0.638326
1.553200	0.641059	0.641059
1.556918	0.643803	0.643803
1.560632	0.646550	0.646550
1.564354	0.649306	0.649306
1.568046	0.652053	0.652053
1.571748	0.654808	0.654808
1.575453	0.657577	0.657577
1.579152	0.660350	0.660350
1.582844	0.663126	0.663126
1.586547	0.665910	0.665910
1.590270	0.668706	0.668706
1.593970	0.671509	0.671509
1.597661	0.674304	0.674304
1.601349	0.677107	0.677107
1.605031	0.679921	0.679921
1.608715	0.682740	0.682740
1.612382	0.685550	0.685550
1.616034	0.688361	0.688361
1.619688	0.691171	0.691171
1.623327	0.693981	0.693981
1.626969	0.696804	0.696804
1.630612	0.699637	0.699637
1.634243	0.702474	0.702474
1.637868	0.705300	0.705300
1.641481	0.708133	0.708133
1.645106	0.710975	0.710975
1.648748	0.713829	0.713829
1.652387	0.716688	0.716688
1.656013	0.719538	0.719538
1.659640	0.722395	0.722395
1.663256	0.725260	0.725260
1.666867	0.728120	0.728120
1.670449	0.730975	0.730975
1.674052	0.733838	0.733838
1.677641	0.736692	0.736692
1.681206	0.739544	0.739544
1.684769	0.742395	0.742395
1.688331	0.745258	0.745258
1.691892	0.748139	0.748139
1.695457	0.751024	0.751024
1.699022	0.753909	0.753909
1.702597	0.756806	0.756806
1.706147	0.759705	0.759705
1.709683	0.762601	0.762601
1.713214	0.765498	0.765498
1.716739	0.768408	0.768408
1.720263	0.771323	0.771323
1.723776	0.774242	0.774242
1.727288	0.777172	0.777172
1.730803	0.780106	0.780106
1.734334	0.783058	0.783058
1.737890	0.786035	0.786035
1.741425	0.788996	0.788996
1.744955	0.791961	0.791961
1.748491	0.794933	0.794933
1.752024	0.797913	0.797913
1.755564	0.800913	0.800913
1.759097	0.803916	0.803916
1.762609	0.806920	0.806920
1.766111	0.809924	0.809924
1.769610	0.812935	0.812935
1.773093	0.815939	0.815939
1.776562	0.818940	0.818940
1.780013	0.821926	0.821926
1.783461	0.824918	0.824918
1.786909	0.827901	0.827901
1.790348	0.830881	0.830881
1.793777	0.833856	0.833856
1.797198	0.836831	0.836831
1.800609	0.839805	0.839805
1.804008	0.842773	0.842773
1.807390	0.845725	0.845725
1.810773	0.848682	0.848682
1.814138	0.851647	0.851647
1.817480	0.854603	0.854603
1.820813	0.857554	0.857554
1.824134	0.860505	0.860505
1.827457	0.863463	0.863463
1.830776	0.866417	0.866417
1.834079	0.869358	0.869358
1.837411	0.872308	0.872308
1.840724	0.875252	0.875252
1.844036	0.878191	0.878191
1.847340	0.881128	0.881128
1.850634	0.884063	0.884063
1.853930	0.887001	0.887001
1.857228	0.889946	0.889946
1.860527	0.892896	0.892896
1.863827	0.895847	0.895847
1.867128	0.898808	0.898808
1.870433	0.901769	0.901769
1.873722	0.904722	0.904722
1.876998	0.907666	0.907666
1.880268	0.910610	0.910610
1.883515	0.913530	0.913530
1.886762	0.916456	0.916456
1.890026	0.919396	0.919396
1.893294	0.922340	0.922340
1.896562	0.925281	0.925281
1.899833	0.928228	0.928228
1.903129	0.931198	0.931198
1.906445	0.934183	0.934183
1.909743	0.937161	0.937161
1.913047	0.940138	0.940138
1.916359	0.943128	0.943128
1.919672	0.946131	0.946131
1.923003	0.949139	0.949139
1.926352	0.952164	0.952164
1.929709	0.955193	0.955193
1.933046	0.958206	0.958206
1.936381	0.961221	0.961221
1.939716	0.964236	0.964236
1.943047	0.967251	0.967251
1.946372	0.970272	0.970272
1.949703	0.973294	0.973294
1.953016	0.976309	0.976309
1.956321	0.979325	0.979325
1.959627	0.982351	0.982351
1.962925	0.985377	0.985377
1.966192	0.988374	0.988374
1.969465	0.991384	0.991384
1.972733	0.994392	0.994392
1.976016	0.997406	0.997406
1.979314	1.000438	1.000438
1.982622	1.003477	1.003477
1.985915	1.006505	1.006505
1.989213	1.009539	1.009539
1.992531	1.012599	1.012599
1.995860	1.015667	1.015667
1.999184	1.018732	1.018732
2.002530	1.021815	1.021815
2.005888	1.024922	1.024922
2.009234	1.028025	1.028025
2.012562	1.031112	1.031112
2.015877	1.034195	1.034195
2.019203	1.037290	1.037290
2.022544	1.040412	1.040412
2.025885	1.043538	1.043538
2.029228	1.046673	1.046673
2.032567	1.049814	1.049814
2.035893	1.052951	1.052951
2.039218	1.056094	1.056094
2.042555	1.059239	1.059239
2.045897	1.062389	1.062389
2.049236	1.065538	1.065538
2.052579	1.068687	1.068687
2.055936	1.071853	1.071853
2.059302	1.075030	1.075030
2.062647	1.078186	1.078186
2.066009	1.081352	1.081352
2.069365	1.084518	1.084518
2.072711	1.087672	1.087672
2.076058	1.090828	1.090828
2.079387	1.093965	1.093965
2.082731	1.097121	1.097121
2.086072	1.100282	1.100282
2.089403	1.103435	1.103435
2.092744	1.106601	1.106601
2.096054	1.109744	1.109744
2.099363	1.112881	1.112881
2.102668	1.116016	1.116016
2.105969	1.119147	1.119147
2.109275	1.122289	1.122289
2.112561	1.125419	1.125419
2.115847	1.128546	1.128546
2.119132	1.131672	1.131672
2.122416	1.134803	1.134803
2.125692	1.137927	1.137927
2.128978	1.141063	1.141063
2.132264	1.144199	1.144199
2.135552	1.147337	1.147337
2.138836	1.150471	1.150471
2.142105	1.153593	1.153593
2.145380	1.156718	1.156718
2.148649	1.159841	1.159841
2.151902	1.162953	1.162953
2.155155	1.166065	1.166065
2.158414	1.169187	1.169187
2.161673	1.172317	1.172317
2.164938	1.175456	1.175456
2.168201	1.178593	1.178593
2.171450	1.181724	1.181724
2.174696	1.184853	1.184853
2.177946	1.187988	1.187988
2.181205	1.191138	1.191138
2.184458	1.194285	1.194285
2.187716	1.197433	1.197433
2.190960	1.200570	1.200570
2.194219	1.203720	1.203720
2.197468	1.206867	1.206867
2.200715	1.210018	1.210018
2.203959	1.213161	1.213161
2.207210	1.216319	1.216319
2.210474	1.219487	1.219487
2.213741	1.222659	1.222659
2.217024	1.225848	1.225848
2.220313	1.229042	1.229042
2.223626	1.232266	1.232266
2.226941	1.235491	1.235491
2.230256	1.238721	1.238721
2.233573	1.241952	1.241952
2.236891	1.245187	1.245187
2.240199	1.248410	1.248410
2.243513	1.251635	1.251635
2.246834	1.254870	1.254870
2.250171	1.258120	1.258120
2.253505	1.261364	1.261364
2.256834	1.264605	1.264605
2.260154	1.267839	1.267839
2.263473	1.271074	1.271074
2.266802	1.274321	1.274321
2.270123	1.277561	1.277561
2.273452	1.280807	1.280807
2.276776	1.284053	1.284053
2.280109	1.287306	1.287306
2.283449	1.290571	1.290571
2.286789	1.293833	1.293833
2.290114	1.297079	1.297079
2.293446	1.300331	1.300331
2.296770	1.303581	1.303581
2.300087	1.306826	1.306826
2.303400	1.310069	1.310069
2.306705	1.313303	1.313303
2.310020	1.316539	1.316539
2.313342	1.319783	1.319783
2.316673	1.323035	1.323035
2.319998	1.326284	1.326284
2.323327	1.329539	1.329539
2.326655	1.332797	1.332797
2.329988	1.336064	1.336064
2.333323	1.339329	1.339329
2.336661	1.342597	1.342597
2.340015	1.345882	1.345882
2.343375	1.349171	1.349171
2.346722	1.352446	1.352446
2.350062	1.355720	1.355720
2.353386	1.358981	1.358981
2.356726	1.362258	1.362258
2.360073	1.365542	1.365542
2.363413	1.368823	1.368823
2.366753	1.372104	1.372104
2.370109	1.375401	1.375401
2.373490	1.378718	1.378718
2.376895	1.382060	1.382060
2.380297	1.385399	1.385399
2.383706	1.388750	1.388750
2.387114	1.392096	1.392096
2.390519	1.395440	1.395440
2.393924	1.398786	1.398786
2.397316	1.402121	1.402121
2.400698	1.405448	1.405448
2.404082	1.408776	1.408776
2.407473	1.412108	1.412108
2.410868	1.415442	1.415442
2.414269	1.418780	1.418780
2.417675	1.422122	1.422122
2.421062	1.425452	1.425452
2.424434	1.428769	1.428769
2.427802	1.432086	1.432086
2.431179	1.435410	1.435410
2.434564	1.438742	1.438742
2.437946	1.442070	1.442070
2.441309	1.445378	1.445378
2.444669	1.448682	1.448682
2.448031	1.451996	1.451996
2.451379	1.455296	1.455296
2.454718	1.458589	1.458589
2.458063	1.461888	1.461888
2.461410	1.465188	1.465188
2.464760	1.468494	1.468494
2.468120	1.471811	1.471811
2.471480	1.475129	1.475129
2.474844	1.478452	1.478452
2.478219	1.481786	1.481786
2.481584	1.485112	1.485112
2.484943	1.488436	1.488436
2.488295	1.491751	1.491751
2.491640	1.495057	1.495057
2.494974	1.498352	1.498352
2.498308	1.501647	1.501647
2.501650	1.504952	1.504952
2.504991	1.508258	1.508258
2.508340	1.511572	1.511572
2.511665	1.514860	1.514860
2.514979	1.518135	1.518135
2.518282	1.521403	1.521403
2.521582	1.524670	1.524670
2.524889	1.527944	1.527944
2.528195	1.531216	1.531216
2.531507	1.534495	1.534495
2.534832	1.537789	1.537789
2.538147	1.541072	1.541072
2.541445	1.544339	1.544339
2.544752	1.547616	1.547616
2.548060	1.550895	1.550895
2.551351	1.554158	1.554158
2.554629	1.557410	1.557410
2.557896	1.560649	1.560649
2.561153	1.563878	1.563878
2.564433	1.567130	1.567130
2.567728	1.570400	1.570400
2.571043	1.573691	1.573691
2.574372	1.576995	1.576995
2.577706	1.580303	1.580303
2.581044	1.583617	1.583617
2.584396	1.586945	1.586945
2.587750	1.590275	1.590275
2.591090	1.593590	1.593590
2.594429	1.596901	1.596901
2.597773	1.600218	1.600218
2.601110	1.603532	1.603532
2.604458	1.606856	1.606856
2.607805	1.610181	1.610181
2.611140	1.613493	1.613493
2.614492	1.616821	1.616821
2.617841	1.620146	1.620146
2.621192	1.623470	1.623470
2.624561	1.626810	1.626810
2.627923	1.630145	1.630145
2.631292	1.633484	1.633484
2.634656	1.636823	1.636823
2.638018	1.640163	1.640163
2.641398	1.643518	1.643518
2.644755	1.646851	1.646851
2.648129	1.650199	1.650199
2.651497	1.653544	1.653544
2.654857	1.656880	1.656880
2.658221	1.660214	1.660214
2.661580	1.663543	1.663543
2.664911	1.666845	1.666845
2.668245	1.670151	1.670151
2.671582	1.673458	1.673458
2.674913	1.676759	1.676759
2.678258	1.680075	1.680075
2.681612	1.683399	1.683399
2.684981	1.686739	1.686739
2.688350	1.690078	1.690078
2.691711	1.693410	1.693410
2.695066	1.696735	1.696735
2.698421	1.700058	1.700058
2.701780	1.703388	1.703388
2.705142	1.706718	1.706718
2.708515	1.710059	1.710059
2.711881	1.713394	1.713394
2.715248	1.716732	1.716732
2.718616	1.720070	1.720070
2.721989	1.723409	1.723409
2.725366	1.726753	1.726753
2.728754	1.730108	1.730108
2.732119	1.733446	1.733446
2.735484	1.736784	1.736784
2.738858	1.740133	1.740133
2.742227	1.743478	1.743478
2.745599	1.746825	1.746825
2.748969	1.750171	1.750171
2.752339	1.753520	1.753520
2.755702	1.756860	1.756860
2.759074	1.760211	1.760211
2.762428	1.763546	1.763546
2.765767	1.766864	1.766864
2.769093	1.770175	1.770175
2.772403	1.773471	1.773471
2.775712	1.776764	1.776764
2.779036	1.780074	1.780074
2.782356	1.783380	1.783380
2.785667	1.786679	1.786679
2.788984	1.789982	1.789982
2.792310	1.793294	1.793294
2.795626	1.796595	1.796595
2.798950	1.799906	1.799906
2.802284	1.803228	1.803228
2.805606	1.806536	1.806536
2.808927	1.809846	1.809846
2.812232	1.813140	1.813140
2.815540	1.816441	1.816441
2.818833	1.819726	1.819726
2.822128	1.823014	1.823014
2.825418	1.826296	1.826296
2.828729	1.829600	1.829600
2.832032	1.832900	1.832900
2.835335	1.836200	1.836200
2.838628	1.839489	1.839489
2.841906	1.842764	1.842764
2.845184	1.846038	1.846038
2.848459	1.849309	1.849309
2.851725	1.852572	1.852572
2.854987	1.855830	1.855830
2.858258	1.859095	1.859095
2.861516	1.862348	1.862348
2.864779	1.865605	1.865605
2.868039	1.868860	1.868860
2.871298	1.872111	1.872111
2.874565	1.875371	1.875371
2.877825	1.878623	1.878623
2.881088	1.881879	1.881879
2.884372	1.885156	1.885156
2.887647	1.888424	1.888424
2.890930	1.891699	1.891699
2.894199	1.894961	1.894961
2.897459	1.898213	1.898213
2.900742	1.901490	1.901490
2.904032	1.904776	1.904776
2.907320	1.908058	1.908058
2.910589	1.911321	1.911321
2.913845	1.914571	1.914571
2.917113	1.917834	1.917834
2.920371	1.921086	1.921086
2.923635	1.924344	1.924344
2.926894	1.927599	1.927599
2.930181	1.930878	1.930878
2.933487	1.934177	1.934177
2.936785	1.937467	1.937467
2.940085	1.940760	1.940760
2.943388	1.944055	1.944055
2.946690	1.947352	1.947352
2.949995	1.950651	1.950651
2.953318	1.953969	1.953969
2.956650	1.957295	1.957295
2.959976	1.960616	1.960616
2.963310	1.963944	1.963944
2.966641	1.967272	1.967272
2.969973	1.970600	1.970600
2.973293	1.973916	1.973916
2.976610	1.977227	1.977227
2.979922	1.980536	1.980536
2.983223	1.983834	1.983834
2.986531	1.987138	1.987138
2.989829	1.990432	1.990432
2.993122	1.993721	1.993721
2.996420	1.997014	1.997014
2.999715	2.000303	2.000303
3.003023	2.003604	2.003604
3.006331	2.006905	2.006905
3.009632	2.010197	2.010197
3.012917	2.013476	2.013476
3.016206	2.016757	2.016757
3.019495	2.020039	2.020039
3.022788	2.023323	2.023323
3.026088	2.026613	2.026613
3.029384	2.029900	2.029900
3.032676	2.033182	2.033182
3.035970	2.036467	2.036467
3.039257	2.039747	2.039747
3.042531	2.043013	2.043013
3.045815	2.046290	2.046290
3.049110	2.049578	2.049578
3.052406	2.052867	2.052867
3.055705	2.056158	2.056158
3.058998	2.059444	2.059444
3.062284	2.062722	2.062722
3.065557	2.065988	2.065988
3.068816	2.069239	2.069239
3.072078	2.072494	2.072494
3.075332	2.075740	2.075740
3.078582	2.078981	2.078981
3.081839	2.082229	2.082229
3.085101	2.085482	2.085482
3.088357	2.088728	2.088728
3.091611	2.091974	2.091974
3.094877	2.095230	2.095230
3.098118	2.098463	2.098463
3.101360	2.101695	2.101695
3.104588	2.104915	2.104915
3.107800	2.108120	2.108120
3.111012	2.111326	2.111326
3.114225	2.114535	2.114535
3.117434	2.117738	2.117738
3.120642	2.120940	2.120940
3.123871	2.124163	2.124163
3.127091	2.127378	2.127378
3.130302	2.130585	2.130585
3.133519	2.133799	2.133799
3.136736	2.137012	2.137012
3.139949	2.140220	2.140220
3.143169	2.143437	2.143437
3.146375	2.146639	2.146639
3.149585	2.149845	2.149845
3.152800	2.153057	2.153057
3.156011	2.156264	2.156264
3.159216	2.159466	2.159466
3.162413	2.162660	2.162660
3.165617	2.165860	2.165860
3.168825	2.169063	2.169063
3.172035	2.172270	2.172270
3.175255	2.175486	2.175486
3.178477	2.178704	2.178704
3.181705	2.181929	2.181929
3.184935	2.185157	2.185157
3.188153	2.188373	2.188373
3.191363	2.191583	2.191583
3.194581	2.194801	2.194801
3.197794	2.198014	2.198014
3.201013	2.201233	2.201233
3.204229	2.204449	2.204449
3.207433	2.207653	2.207653
3.210629	2.210850	2.210850
3.213804	2.214024	2.214024
3.216973	2.217193	2.217193
3.220154	2.220374	2.220374
3.223330	2.223550	2.223550
3.226509	2.226729	2.226729
3.229690	2.229910	2.229910
3.232868	2.233088	2.233088
3.236035	2.236255	2.236255
3.239210	2.239430	2.239430
3.242373	2.242594	2.242594
3.245532	2.245752	2.245752
3.248698	2.248918	2.248918
3.251848	2.252068	2.252068
3.254979	2.255199	2.255199
3.258110	2.258330	2.258330
3.261244	2.261464	2.261464
3.264375	2.264595	2.264595
3.267516	2.267736	2.267736
3.270656	2.270876	2.270876
3.273797	2.274017	2.274017
3.276944	2.277164	2.277164
3.280092	2.280312	2.280312
3.283235	2.283455	2.283455
3.286378	2.286598	2.286598
3.289546	2.289766	2.289766
3.292721	2.292941	2.292941
3.295915	2.296135	2.296135
3.299111	2.299331	2.299331
3.302293	2.302513	2.302513
3.305474	2.305694	2.305694
3.308665	2.308885	2.308885
3.311847	2.312067	2.312067
3.315022	2.315243	2.315243
3.318200	2.318420	2.318420
3.321380	2.321600	2.321600
3.324553	2.324773	2.324773
3.327733	2.327953	2.327953
3.330918	2.331138	2.331138
3.334112	2.334330	2.334330
3.337298	2.337515	2.337515
3.340490	2.340705	2.340705
3.343668	2.343881	2.343881
3.346855	2.347066	2.347066
3.350026	2.350235	2.350235
3.353216	2.353424	2.353424
3.356398	2.356604	2.356604
3.359588	2.359792	2.359792
3.362782	2.362984	2.362984
3.365979	2.366179	2.366179
3.369164	2.369362	2.369362
3.372345	2.372541	2.372541
3.375521	2.375716	2.375716
3.378694	2.378886	2.378886
3.381877	2.382068	2.382068
3.385056	2.385246	2.385246
3.388247	2.388434	2.388434
3.391438	2.391624	2.391624
3.394624	2.394808	2.394808
3.397798	2.397979	2.397979
3.400965	2.401145	2.401145
3.404130	2.404308	2.404308
3.407309	2.407485	2.407485
3.410490	2.410664	2.410664
3.413665	2.413837	2.413837
3.416844	2.417014	2.417014
3.420007	2.420176	2.420176
3.423164	2.423331	2.423331
3.426309	2.426474	2.426474
3.429446	2.429609	2.429609
3.432571	2.432733	2.432733
3.435685	2.435844	2.435844
3.438807	2.438966	2.438966
3.441924	2.442083	2.442083
3.445034	2.445193	2.445193
3.448131	2.448290	2.448290
3.451210	2.451369	2.451369
3.454300	2.454459	2.454459
3.457393	2.457553	2.457553
3.460483	2.460642	2.460642
3.463580	2.463737	2.463737
3.466662	2.466818	2.466818
3.469717	2.469870	2.469870
3.472775	2.472927	2.472927
3.475839	2.475989	2.475989
3.478904	2.479051	2.479051
3.481972	2.482114	2.482114
3.485032	2.485171	2.485171
3.488099	2.488234	2.488234
3.491179	2.491311	2.491311
3.494264	2.494392	2.494392
3.497349	2.497473	2.497473
3.500431	2.500552	2.500552
3.503510	2.503627	2.503627
3.506597	2.506710	2.506710
3.509663	2.509772	2.509772
3.512720	2.512826	2.512826
3.515774	2.515876	2.515876
3.518813	2.518911	2.518911
3.521851	2.521945	2.521945
3.524899	2.524990	2.524990
3.527946	2.528033	2.528033
3.530984	2.531068	2.531068
3.534028	2.534108	2.534108
3.537060	2.537136	2.537136
3.540102	2.540174	2.540174
3.543146	2.543215	2.543215
3.546179	2.546244	2.546244
3.549205	2.549266	2.549266
3.552244	2.552301	2.552301
3.555282	2.555335	2.555335
3.558331	2.558381	2.558381
3.561392	2.561438	2.561438
3.564452	2.564497	2.564497
3.567497	2.567539	2.567539
3.570544	2.570585	2.570585
3.573584	2.573622	2.573622
3.576630	2.576668	2.576668
3.579676	2.579713	2.579713
3.582729	2.582767	2.582767
3.585787	2.585824	2.585824
3.588844	2.588881	2.588881
3.591894	2.591931	2.591931
3.594954	2.594991	2.594991
3.598003	2.598040	2.598040
3.601037	2.601074	2.601074
3.604061	2.604098	2.604098
3.607084	2.607121	2.607121
3.610104	2.610142	2.610142
3.613129	2.613166	2.613166
3.616137	2.616174	2.616174
3.619138	2.619175	2.619175
3.622136	2.622173	2.622173
3.625120	2.625157	2.625157
3.628078	2.628115	2.628115
3.631035	2.631072	2.631072
3.633996	2.634034	2.634034
3.636965	2.637002	2.637002
3.639925	2.639962	2.639962
3.642887	2.642924	2.642924
3.645847	2.645884	2.645884
3.648808	2.648845	2.648845
3.651759	2.651796	2.651796
3.654692	2.654729	2.654729
3.657620	2.657657	2.657657
3.660555	2.660592	2.660592
3.663503	2.663540	2.663540
3.666449	2.666486	2.666486
3.669378	2.669415	2.669415
3.672318	2.672356	2.672356
3.675258	2.675296	2.675296
3.678185	2.678222	2.678222
3.681115	2.681152	2.681152
