0.811576	0.268302	0.268302
0.817579	0.270192	0.270192
0.823596	0.272088	0.272088
0.829569	0.273976	0.273976
0.835456	0.275846	0.275846
0.841307	0.277720	0.277720
0.847120	0.279588	0.279588
0.852916	0.281467	0.281467
0.858692	0.283345	0.283345
0.864416	0.285232	0.285232
0.870105	0.287113	0.287113
0.875793	0.289005	0.289005
0.881461	0.290897	0.290897
0.887103	0.292797	0.292797
0.892731	0.294707	0.294707
0.898395	0.296635	0.296635
0.904029	0.298552	0.298552
0.909616	0.300479	0.300479
0.915187	0.302415	0.302415
0.920731	0.304351	0.304351
0.926272	0.306289	0.306289
0.931805	0.308218	0.308218
0.937325	0.310149	0.310149
0.942793	0.312077	0.312077
0.948302	0.314016	0.314016
0.953815	0.315956	0.315956
0.959307	0.317893	0.317893
0.964789	0.319843	0.319843
0.970281	0.321803	0.321803
0.975788	0.323765	0.323765
0.981280	0.325738	0.325738
0.986732	0.327726	0.327726
0.992195	0.329737	0.329737
0.997637	0.331758	0.331758
1.003036	0.333776	0.333776
1.008403	0.335812	0.335812
1.013762	0.337858	0.337858
1.019101	0.339903	0.339903
1.024425	0.341953	0.341953
1.029729	0.343999	0.343999
1.034986	0.346043	0.346043
1.040242	0.348099	0.348099
1.045514	0.350172	0.350172
1.050768	0.352249	0.352249
1.056010	0.354342	0.354342
1.061236	0.356435	0.356435
1.066441	0.358527	0.358527
1.071642	0.360625	0.360625
1.076795	0.362726	0.362726
1.081941	0.364832	0.364832
1.087086	0.366958	0.366958
1.092219	0.369091	0.369091
1.097353	0.371232	0.371232
1.102476	0.373390	0.373390
1.107567	0.375561	0.375561
1.112617	0.377742	0.377742
1.117676	0.379923	0.379923
1.122692	0.382111	0.382111
1.127677	0.384303	0.384303
1.132649	0.386511	0.386511
1.137599	0.388716	0.388716
1.142530	0.390928	0.390928
1.147427	0.393155	0.393155
1.152309	0.395390	0.395390
1.157184	0.397636	0.397636
1.162050	0.399908	0.399908
1.166894	0.402186	0.402186
1.171734	0.404491	0.404491
1.176544	0.406798	0.406798
1.181343	0.409111	0.409111
1.186160	0.411440	0.411440
1.190964	0.413781	0.413781
1.195712	0.416099	0.416099
1.200439	0.418414	0.418414
1.205123	0.420733	0.420733
1.209805	0.423069	0.423069
1.214478	0.425423	0.425423
1.219133	0.427777	0.427777
1.223775	0.430147	0.430147
1.228392	0.432532	0.432532
1.232981	0.434924	0.434924
1.237526	0.437301	0.437301
1.242037	0.439685	0.439685
1.246531	0.442084	0.442084
1.251031	0.444490	0.444490
1.255527	0.446918	0.446918
1.260038	0.449370	0.449370
1.264546	0.451842	0.451842
1.269039	0.454315	0.454315
1.273488	0.456786	0.456786
1.277931	0.459253	0.459253
1.282362	0.461731	0.461731
1.286781	0.464237	0.464237
1.291189	0.466752	0.466752
1.295574	0.469272	0.469272
1.299934	0.471786	0.471786
1.304281	0.474304	0.474304
1.308598	0.476824	0.476824
1.312888	0.479336	0.479336
1.317194	0.481861	0.481861
1.321504	0.484397	0.484397
1.325795	0.486931	0.486931
1.330101	0.489484	0.489484
1.334364	0.492025	0.492025
1.338596	0.494572	0.494572
1.342803	0.497122	0.497122
1.347011	0.499684	0.499684
1.351203	0.502244	0.502244
1.355399	0.504834	0.504834
1.359575	0.507427	0.507427
1.363757	0.510032	0.510032
1.367874	0.512622	0.512622
1.371997	0.515215	0.515215
1.376132	0.517826	0.517826
1.380263	0.520448	0.520448
1.384403	0.523080	0.523080
1.388558	0.525735	0.525735
1.392684	0.528391	0.528391
1.396808	0.531059	0.531059
1.400911	0.533736	0.533736
1.404987	0.536410	0.536410
1.409082	0.539095	0.539095
1.413173	0.541798	0.541798
1.417270	0.544521	0.544521
1.421353	0.547242	0.547242
1.425457	0.549972	0.549972
1.429548	0.552709	0.552709
1.433607	0.555444	0.555444
1.437643	0.558170	0.558170
1.441659	0.560895	0.560895
1.445660	0.563611	0.563611
1.449640	0.566326	0.566326
1.453590	0.569036	0.569036
1.457530	0.571756	0.571756
1.461481	0.574497	0.574497
1.465427	0.577248	0.577248
1.469367	0.580000	0.580000
1.473298	0.582752	0.582752
1.477233	0.585503	0.585503
1.481142	0.588245	0.588245
1.485033	0.590986	0.590986
1.488927	0.593735	0.593735
1.492831	0.596499	0.596499
1.496715	0.599266	0.599266
1.500607	0.602026	0.602026
1.504498	0.604785	0.604785
1.508379	0.607554	0.607554
1.512230	0.610312	0.610312
1.516091	0.613082	0.613082
1.519956	0.615867	0.615867
1.523817	0.618646	0.618646
1.527677	0.621425	0.621425
1.531526	0.624221	0.624221
1.535371	0.627024	0.627024
1.539204	0.629828	0.629828
1.543059	0.632647	0.632647
1.546912	0.635480	0.635480
1.550759	0.638317	0.638317
1.554577	0.641162	0.641162
1.558407	0.644006	0.644006
1.562242	0.646855	0.646855
1.566065	0.649700	0.649700
1.569882	0.652546	0.652546
1.573699	0.655390	0.655390
1.577527	0.658240	0.658240
1.581364	0.661111	0.661111
1.585196	0.663989	0.663989
1.589037	0.666879	0.666879
1.592865	0.669777	0.669777
1.596713	0.672700	0.672700
1.600562	0.675624	0.675624
1.604393	0.678549	0.678549
1.608202	0.681463	0.681463
1.612030	0.684392	0.684392
1.615859	0.687333	0.687333
1.619679	0.690272	0.690272
1.623485	0.693201	0.693201
1.627283	0.696142	0.696142
1.631073	0.699092	0.699092
1.634852	0.702044	0.702044
1.638640	0.705004	0.705004
1.642414	0.707964	0.707964
1.646174	0.710917	0.710917
1.649939	0.713883	0.713883
1.653687	0.716850	0.716850
1.657431	0.719810	0.719810
1.661204	0.722794	0.722794
1.664967	0.725781	0.725781
1.668709	0.728772	0.728772
1.672458	0.731772	0.731772
1.676211	0.734778	0.734778
1.679973	0.737790	0.737790
1.683737	0.740821	0.740821
1.687486	0.743843	0.743843
1.691262	0.746888	0.746888
1.695040	0.749941	0.749941
1.698805	0.753002	0.753002
1.702543	0.756063	0.756063
1.706268	0.759118	0.759118
1.710024	0.762197	0.762197
1.713762	0.765271	0.765271
1.717502	0.768360	0.768360
1.721231	0.771454	0.771454
1.724949	0.774551	0.774551
1.728679	0.777665	0.777665
1.732414	0.780792	0.780792
1.736115	0.783904	0.783904
1.739822	0.787020	0.787020
1.743522	0.790144	0.790144
1.747216	0.793274	0.793274
1.750915	0.796413	0.796413
1.754622	0.799561	0.799561
1.758341	0.802719	0.802719
1.762057	0.805881	0.805881
1.765770	0.809047	0.809047
1.769490	0.812217	0.812217
1.773196	0.815390	0.815390
1.776898	0.818565	0.818565
1.780608	0.821746	0.821746
1.784315	0.824930	0.824930
1.788031	0.828128	0.828128
1.791757	0.831331	0.831331
1.795465	0.834533	0.834533
1.799175	0.837743	0.837743
1.802885	0.840964	0.840964
1.806583	0.844179	0.844179
1.810284	0.847405	0.847405
1.813955	0.850623	0.850623
1.817593	0.853817	0.853817
1.821224	0.857006	0.857006
1.824856	0.860201	0.860201
1.828491	0.863400	0.863400
1.832116	0.866612	0.866612
1.835737	0.869832	0.869832
1.839360	0.873059	0.873059
1.842991	0.876298	0.876298
1.846613	0.879535	0.879535
1.850218	0.882759	0.882759
1.853816	0.885987	0.885987
1.857410	0.889209	0.889209
1.860984	0.892421	0.892421
1.864555	0.895630	0.895630
1.868144	0.898862	0.898862
1.871723	0.902094	0.902094
1.875296	0.905330	0.905330
1.878843	0.908553	0.908553
1.882368	0.911765	0.911765
1.885882	0.914961	0.914961
1.889374	0.918144	0.918144
1.892850	0.921322	0.921322
1.896336	0.924518	0.924518
1.899819	0.927718	0.927718
1.903288	0.930909	0.930909
1.906751	0.934099	0.934099
1.910205	0.937292	0.937292
1.913646	0.940476	0.940476
1.917081	0.943663	0.943663
1.920506	0.946841	0.946841
1.923918	0.950015	0.950015
1.927333	0.953194	0.953194
1.930755	0.956371	0.956371
1.934176	0.959544	0.959544
1.937595	0.962717	0.962717
1.941028	0.965897	0.965897
1.944469	0.969085	0.969085
1.947922	0.972283	0.972283
1.951396	0.975497	0.975497
1.954868	0.978710	0.978710
1.958339	0.981921	0.981921
1.961804	0.985121	0.985121
1.965258	0.988315	0.988315
1.968706	0.991499	0.991499
1.972156	0.994691	0.994691
1.975607	0.997886	0.997886
1.979039	1.001067	1.001067
1.982469	1.004253	1.004253
1.985909	1.007447	1.007447
1.989332	1.010633	1.010633
1.992754	1.013815	1.013815
1.996172	1.016994	1.016994
1.999570	1.020166	1.020166
2.002973	1.023345	1.023345
2.006387	1.026530	1.026530
2.009814	1.029730	1.029730
2.013242	1.032929	1.032929
2.016674	1.036136	1.036136
2.020121	1.039359	1.039359
2.023568	1.042582	1.042582
2.027015	1.045801	1.045801
2.030461	1.049021	1.049021
2.033898	1.052232	1.052232
2.037333	1.055442	1.055442
2.040761	1.058648	1.058648
2.044178	1.061849	1.061849
2.047594	1.065054	1.065054
2.050984	1.068233	1.068233
2.054371	1.071413	1.071413
2.057755	1.074591	1.074591
2.061131	1.077762	1.077762
2.064503	1.080933	1.080933
2.067896	1.084124	1.084124
2.071275	1.087308	1.087308
2.074646	1.090491	1.090491
2.078028	1.093675	1.093675
2.081423	1.096870	1.096870
2.084819	1.100070	1.100070
2.088203	1.103262	1.103262
2.091575	1.106447	1.106447
2.094956	1.109635	1.109635
2.098333	1.112824	1.112824
2.101704	1.116005	1.116005
2.105077	1.119190	1.119190
2.108454	1.122383	1.122383
2.111825	1.125572	1.125572
2.115187	1.128759	1.128759
2.118545	1.131943	1.131943
2.121909	1.135125	1.135125
2.125266	1.138307	1.138307
2.128633	1.141497	1.141497
2.131998	1.144688	1.144688
2.135375	1.147891	1.147891
2.138752	1.151096	1.151096
2.142122	1.154302	1.154302
2.145485	1.157503	1.157503
2.148848	1.160710	1.160710
2.152211	1.163919	1.163919
2.155571	1.167125	1.167125
2.158916	1.170317	1.170317
2.162267	1.173514	1.173514
2.165614	1.176715	1.176715
2.168938	1.179896	1.179896
2.172270	1.183088	1.183088
2.175605	1.186282	1.186282
2.178948	1.189487	1.189487
2.182287	1.192691	1.192691
2.185623	1.195895	1.195895
2.188959	1.199106	1.199106
2.192303	1.202329	1.202329
2.195647	1.205556	1.205556
2.198976	1.208769	1.208769
2.202306	1.211980	1.211980
2.205629	1.215189	1.215189
2.208950	1.218392	1.218392
2.212276	1.221603	1.221603
2.215593	1.224809	1.224809
2.218910	1.228014	1.228014
2.222241	1.231235	1.231235
2.225554	1.234441	1.234441
2.228860	1.237641	1.237641
2.232164	1.240849	1.240849
2.235457	1.244044	1.244044
2.238748	1.247239	1.247239
2.242030	1.250426	1.250426
2.245302	1.253604	1.253604
2.248554	1.256764	1.256764
2.251797	1.259914	1.259914
2.255026	1.263051	1.263051
2.258252	1.266181	1.266181
2.261486	1.269315	1.269315
2.264720	1.272447	1.272447
2.267940	1.275569	1.275569
2.271182	1.278713	1.278713
2.274418	1.281851	1.281851
2.277659	1.284997	1.284997
2.280894	1.288142	1.288142
2.284115	1.291270	1.291270
2.287333	1.294399	1.294399
2.290566	1.297541	1.297541
2.293809	1.300689	1.300689
2.297048	1.303835	1.303835
2.300278	1.306971	1.306971
2.303507	1.310101	1.310101
2.306732	1.313229	1.313229
2.309953	1.316353	1.316353
2.313181	1.319484	1.319484
2.316422	1.322628	1.322628
2.319666	1.325778	1.325778
2.322907	1.328923	1.328923
2.326138	1.332060	1.332060
2.329365	1.335192	1.335192
2.332586	1.338317	1.338317
2.335807	1.341445	1.341445
2.339031	1.344578	1.344578
2.342275	1.347736	1.347736
2.345522	1.350896	1.350896
2.348760	1.354049	1.354049
2.352006	1.357211	1.357211
2.355244	1.360368	1.360368
2.358484	1.363528	1.363528
2.361725	1.366690	1.366690
2.364960	1.369853	1.369853
2.368187	1.373012	1.373012
2.371422	1.376183	1.376183
2.374650	1.379346	1.379346
2.377865	1.382501	1.382501
2.381078	1.385652	1.385652
2.384286	1.388796	1.388796
2.387493	1.391935	1.391935
2.390692	1.395069	1.395069
2.393890	1.398204	1.398204
2.397082	1.401338	1.401338
2.400279	1.404478	1.404478
2.403476	1.407620	1.407620
2.406676	1.410766	1.410766
2.409879	1.413913	1.413913
2.413079	1.417059	1.417059
2.416285	1.420212	1.420212
2.419483	1.423359	1.423359
2.422690	1.426517	1.426517
2.425900	1.429681	1.429681
2.429103	1.432837	1.432837
2.432303	1.435992	1.435992
2.435508	1.439152	1.439152
2.438705	1.442308	1.442308
2.441898	1.445461	1.445461
2.445093	1.448613	1.448613
2.448292	1.451772	1.451772
2.451501	1.454944	1.454944
2.454720	1.458125	1.458125
2.457944	1.461311	1.461311
2.461164	1.464492	1.464492
2.464381	1.467668	1.467668
2.467604	1.470849	1.470849
2.470827	1.474029	1.474029
2.474044	1.477200	1.477200
2.477256	1.480367	1.480367
2.480463	1.483532	1.483532
2.483666	1.486691	1.486691
2.486867	1.489851	1.489851
2.490074	1.493021	1.493021
2.493280	1.496190	1.496190
2.496493	1.499365	1.499365
2.499712	1.502547	1.502547
2.502921	1.505718	1.505718
2.506130	1.508893	1.508893
2.509343	1.512072	1.512072
2.512573	1.515269	1.515269
2.515799	1.518468	1.518468
2.519032	1.521673	1.521673
2.522272	1.524884	1.524884
2.525502	1.528085	1.528085
2.528738	1.531294	1.531294
2.531985	1.534513	1.534513
2.535239	1.537737	1.537737
2.538485	1.540956	1.540956
2.541733	1.544176	1.544176
2.544972	1.547385	1.547385
2.548189	1.550573	1.550573
2.551421	1.553771	1.553771
2.554655	1.556972	1.556972
2.557899	1.560183	1.560183
2.561151	1.563403	1.563403
2.564407	1.566630	1.566630
2.567654	1.569849	1.569849
2.570905	1.573075	1.573075
2.574158	1.576303	1.576303
2.577424	1.579545	1.579545
2.580673	1.582774	1.582774
2.583922	1.586002	1.586002
2.587178	1.589239	1.589239
2.590419	1.592461	1.592461
2.593651	1.595674	1.595674
2.596882	1.598885	1.598885
2.600111	1.602096	1.602096
2.603333	1.605300	1.605300
2.606558	1.608509	1.608509
2.609788	1.611723	1.611723
2.613034	1.614950	1.614950
2.616284	1.618181	1.618181
2.619543	1.621422	1.621422
2.622800	1.624661	1.624661
2.626058	1.627900	1.627900
2.629325	1.631150	1.631150
2.632587	1.634396	1.634396
2.635844	1.637636	1.637636
2.639096	1.640870	1.640870
2.642355	1.644114	1.644114
2.645610	1.647352	1.647352
2.648872	1.650595	1.650595
2.652128	1.653835	1.653835
2.655396	1.657086	1.657086
2.658652	1.660331	1.660331
2.661930	1.663597	1.663597
2.665209	1.666862	1.666862
2.668487	1.670127	1.670127
2.671761	1.673388	1.673388
2.675031	1.676646	1.676646
2.678305	1.679906	1.679906
2.681582	1.683171	1.683171
2.684849	1.686425	1.686425
2.688102	1.689665	1.689665
2.691368	1.692918	1.692918
2.694632	1.696169	1.696169
2.697903	1.699427	1.699427
2.701167	1.702675	1.702675
2.704424	1.705917	1.705917
2.707671	1.709148	1.709148
2.710908	1.712371	1.712371
2.714141	1.715589	1.715589
2.717365	1.718796	1.718796
2.720585	1.722002	1.722002
2.723797	1.725197	1.725197
2.727012	1.728394	1.728394
2.730237	1.731601	1.731601
2.733465	1.734807	1.734807
2.736696	1.738019	1.738019
2.739948	1.741250	1.741250
2.743196	1.744478	1.744478
2.746438	1.747702	1.747702
2.749701	1.750946	1.750946
2.752952	1.754180	1.754180
2.756208	1.757421	1.757421
2.759450	1.760649	1.760649
2.762708	1.763892	1.763892
2.765973	1.767142	1.767142
2.769247	1.770404	1.770404
2.772511	1.773653	1.773653
2.775782	1.776909	1.776909
2.779055	1.780165	1.780165
2.782332	1.783425	1.783425
2.785628	1.786705	1.786705
2.788924	1.789984	1.789984
2.792209	1.793251	1.793251
2.795485	1.796508	1.796508
2.798762	1.799762	1.799762
2.802040	1.803018	1.803018
2.805318	1.806274	1.806274
2.808574	1.809510	1.809510
2.811829	1.812744	1.812744
2.815081	1.815978	1.815978
2.818323	1.819202	1.819202
2.821564	1.822424	1.822424
2.824815	1.825658	1.825658
2.828050	1.828877	1.828877
2.831277	1.832089	1.832089
2.834501	1.835300	1.835300
2.837713	1.838499	1.838499
2.840920	1.841694	1.841694
2.844141	1.844903	1.844903
2.847369	1.848116	1.848116
2.850595	1.851328	1.851328
2.853829	1.854547	1.854547
2.857056	1.857759	1.857759
2.860281	1.860969	1.860969
2.863486	1.864159	1.864159
2.866687	1.867345	1.867345
2.869902	1.870546	1.870546
2.873101	1.873730	1.873730
2.876293	1.876907	1.876907
2.879498	1.880099	1.880099
2.882702	1.883290	1.883290
2.885910	1.886487	1.886487
2.889112	1.889678	1.889678
2.892302	1.892857	1.892857
2.895489	1.896033	1.896033
2.898692	1.899227	1.899227
2.901918	1.902444	1.902444
2.905144	1.905664	1.905664
2.908379	1.908893	1.908893
2.911622	1.912130	1.912130
2.914860	1.915365	1.915365
2.918090	1.918591	1.918591
2.921307	1.921804	1.921804
2.924513	1.925007	1.925007
2.927696	1.928186	1.928186
2.930891	1.931377	1.931377
2.934078	1.934560	1.934560
2.937274	1.937753	1.937753
2.940484	1.940960	1.940960
2.943691	1.944162	1.944162
2.946894	1.947362	1.947362
2.950105	1.950571	1.950571
2.953306	1.953772	1.953772
2.956508	1.956972	1.956972
2.959713	1.960176	1.960176
2.962916	1.963376	1.963376
2.966102	1.966559	1.966559
2.969286	1.969739	1.969739
2.972457	1.972907	1.972907
2.975618	1.976064	1.976064
2.978770	1.979213	1.979213
2.981912	1.982351	1.982351
2.985059	1.985494	1.985494
2.988204	1.988636	1.988636
2.991359	1.991787	1.991787
2.994511	1.994934	1.994934
2.997667	1.998087	1.998087
3.000815	2.001232	2.001232
3.003957	2.004369	2.004369
3.007105	2.007514	2.007514
3.010248	2.010653	2.010653
3.013386	2.013788	2.013788
3.016527	2.016925	2.016925
3.019658	2.020052	2.020052
3.022796	2.023186	2.023186
3.025928	2.026314	2.026314
3.029069	2.029453	2.029453
3.032204	2.032583	2.032583
3.035345	2.035720	2.035720
3.038486	2.038857	2.038857
3.041630	2.041998	2.041998
3.044778	2.045141	2.045141
3.047929	2.048286	2.048286
3.051074	2.051425	2.051425
3.054213	2.054558	2.054558
3.057353	2.057693	2.057693
3.060479	2.060816	2.060816
3.063623	2.063956	2.063956
3.066778	2.067107	2.067107
3.069917	2.070245	2.070245
3.073056	2.073382	2.073382
3.076192	2.076515	2.076515
3.079330	2.079652	2.079652
3.082454	2.082774	2.082774
3.085580	2.085898	2.085898
3.088702	2.089018	2.089018
3.091820	2.092134	2.092134
3.094943	2.095256	2.095256
3.098071	2.098382	2.098382
3.101205	2.101514	2.101514
3.104339	2.104645	2.104645
3.107477	2.107782	2.107782
3.110611	2.110914	2.110914
3.113750	2.114051	2.114051
3.116883	2.117182	2.117182
3.120015	2.120313	2.120313
3.123149	2.123445	2.123445
3.126279	2.126573	2.126573
3.129401	2.129694	2.129694
3.132521	2.132812	2.132812
3.135645	2.135933	2.135933
3.138771	2.139058	2.139058
3.141898	2.142184	2.142184
3.145020	2.145303	2.145303
3.148146	2.148429	2.148429
3.151280	2.151563	2.151563
3.154439	2.154722	2.154722
3.157591	2.157874	2.157874
3.160742	2.161025	2.161025
3.163879	2.164162	2.164162
3.167012	2.167296	2.167296
3.170135	2.170419	2.170419
3.173263	2.173546	2.173546
3.176380	2.176664	2.176664
3.179505	2.179788	2.179788
3.182634	2.182917	2.182917
3.185777	2.186060	2.186060
3.188929	2.189212	2.189212
3.192075	2.192358	2.192358
3.195229	2.195512	2.195512
3.198391	2.198674	2.198674
3.201566	2.201849	2.201849
3.204738	2.205021	2.205021
3.207908	2.208191	2.208191
3.211070	2.211353	2.211353
3.214235	2.214519	2.214519
3.217391	2.217674	2.217674
3.220557	2.220839	2.220839
3.223736	2.224015	2.224015
3.226912	2.227190	2.227190
3.230085	2.230361	2.230361
3.233270	2.233544	2.233544
3.236476	2.236749	2.236749
3.239684	2.239955	2.239955
3.242885	2.243153	2.243153
3.246075	2.246342	2.246342
3.249258	2.249523	2.249523
3.252439	2.252702	2.252702
3.255605	2.255866	2.255866
3.258769	2.259028	2.259028
3.261918	2.262175	2.262175
3.265068	2.265323	2.265323
3.268217	2.268471	2.268471
3.271382	2.271634	2.271634
3.274530	2.274781	2.274781
3.277682	2.277930	2.277930
3.280828	2.281074	2.281074
3.283967	2.284211	2.284211
3.287097	2.287339	2.287339
3.290235	2.290475	2.290475
3.293359	2.293598	2.293598
3.296464	2.296701	2.296701
3.299556	2.299791	2.299791
3.302649	2.302882	2.302882
3.305740	2.305971	2.305971
3.308826	2.309056	2.309056
3.311911	2.312138	2.312138
3.315001	2.315227	2.315227
3.318088	2.318311	2.318311
3.321179	2.321399	2.321399
3.324261	2.324480	2.324480
3.327354	2.327571	2.327571
3.330450	2.330665	2.330665
3.333533	2.333745	2.333745
3.336622	2.336833	2.336833
3.339716	2.339925	2.339925
3.342809	2.343017	2.343017
3.345904	2.346109	2.346109
3.348993	2.349196	2.349196
3.352077	2.352278	2.352278
3.355167	2.355366	2.355366
3.358257	2.358455	2.358455
3.361345	2.361541	2.361541
3.364434	2.364628	2.364628
3.367520	2.367712	2.367712
3.370613	2.370804	2.370804
3.373710	2.373899	2.373899
3.376782	2.376969	2.376969
3.379858	2.380043	2.380043
3.382938	2.383121	2.383121
3.386013	2.386194	2.386194
3.389084	2.389263	2.389263
3.392153	2.392330	2.392330
3.395219	2.395394	2.395394
3.398288	2.398461	2.398461
3.401356	2.401527	2.401527
3.404412	2.404582	2.404582
3.407448	2.407615	2.407615
3.410488	2.410654	2.410654
3.413529	2.413693	2.413693
3.416565	2.416727	2.416727
3.419609	2.419769	2.419769
3.422672	2.422832	2.422832
3.425744	2.425904	2.425904
3.428818	2.428979	2.428979
3.431900	2.432060	2.432060
3.434971	2.435131	2.435131
3.438030	2.438190	2.438190
3.441074	2.441234	2.441234
3.444102	2.444262	2.444262
3.447140	2.447300	2.447300
3.450175	2.450335	2.450335
3.453202	2.453362	2.453362
3.456228	2.456388	2.456388
3.459260	2.459420	2.459420
3.462302	2.462462	2.462462
3.465348	2.465508	2.465508
3.468404	2.468564	2.468564
3.471469	2.471629	2.471629
3.474541	2.474701	2.474701
3.477611	2.477771	2.477771
3.480705	2.480865	2.480865
3.483817	2.483977	2.483977
3.486930	2.487090	2.487090
3.490047	2.490207	2.490207
3.493166	2.493326	2.493326
3.496298	2.496458	2.496458
3.499439	2.499600	2.499600
3.502573	2.502734	2.502734
3.505696	2.505857	2.505857
3.508818	2.508976	2.508976
3.511944	2.512101	2.512101
3.515074	2.515228	2.515228
3.518194	2.518347	2.518347
3.521324	2.521475	2.521475
3.524466	2.524616	2.524616
3.527617	2.527765	2.527765
3.530765	2.530911	2.530911
3.533914	2.534058	2.534058
3.537043	2.537185	2.537185
3.540163	2.540303	2.540303
3.543280	2.543418	2.543418
3.546389	2.546525	2.546525
3.549501	2.549635	2.549635
3.552605	2.552737	2.552737
3.555706	2.555836	2.555836
3.558796	2.558923	2.558923
3.561881	2.562005	2.562005
3.564955	2.565074	2.565074
3.568019	2.568135	2.568135
3.571087	2.571199	2.571199
3.574164	2.574273	2.574273
3.577238	2.577343	2.577343
3.580311	2.580412	2.580412
3.583412	2.583510	2.583510
3.586513	2.586607	2.586607
3.589616	2.589706	2.589706
3.592721	2.592808	2.592808
3.595813	2.595896	2.595896
3.598912	2.598991	2.598991
3.602005	2.602080	2.602080
3.605099	2.605171	2.605171
3.608193	2.608261	2.608261
3.611280	2.611347	2.611347
3.614372	2.614437	2.614437
3.617470	2.617533	2.617533
3.620568	2.620629	2.620629
3.623658	2.623717	2.623717
3.626756	2.626813	2.626813
3.629860	2.629916	2.629916
3.632955	2.633008	2.633008
3.636050	2.636101	2.636101
3.639138	2.639187	2.639187
3.642225	2.642273	2.642273
3.645319	2.645365	2.645365
3.648401	2.648446	2.648446
3.651480	2.651523	2.651523
3.654541	2.654583	2.654583
3.657607	2.657646	2.657646
3.660678	2.660717	2.660717
3.663758	2.663797	2.663797
3.666847	2.666886	2.666886
3.669946	2.669985	2.669985
3.673036	2.673075	2.673075
3.676121	2.676160	2.676160
3.679202	2.679241	2.679241
