3.317309	2.398054	3.385792
3.320847	2.401273	3.389094
3.324359	2.404468	3.392375
3.327867	2.407664	3.395652
3.331360	2.410850	3.398918
3.334841	2.414026	3.402169
3.338318	2.417198	3.405415
3.341795	2.420372	3.408661
3.345293	2.423555	3.411915
3.348771	2.426722	3.415154
3.352242	2.429883	3.418385
3.355713	2.433043	3.421617
3.359168	2.436198	3.424844
3.362619	2.439344	3.428064
3.366056	2.442474	3.431266
3.369508	2.445615	3.434481
3.372958	2.448754	3.437694
3.376427	2.451904	3.440916
3.379899	2.455055	3.444139
3.383352	2.458196	3.447356
3.386803	2.461336	3.450573
3.390258	2.464480	3.453795
3.393726	2.467645	3.457040
3.397180	2.470803	3.460273
3.400631	2.473970	3.463514
3.404096	2.477142	3.466759
3.407553	2.480313	3.470000
3.411000	2.483466	3.473220
3.414433	2.486619	3.476439
3.417867	2.489772	3.479661
3.421307	2.492925	3.482880
3.424733	2.496064	3.486086
3.428152	2.499204	3.489292
3.431567	2.502334	3.492486
3.434987	2.505471	3.495683
3.438384	2.508593	3.498864
3.441784	2.511721	3.502052
3.445184	2.514854	3.505244
3.448573	2.517977	3.508422
3.451952	2.521097	3.511605
3.455331	2.524217	3.514788
3.458699	2.527335	3.517967
3.462056	2.530445	3.521136
3.465431	2.533571	3.524323
3.468798	2.536684	3.527495
3.472179	2.539808	3.530684
3.475554	2.542926	3.533863
3.478956	2.546067	3.537063
3.482359	2.549208	3.540267
3.485749	2.552342	3.543464
3.489121	2.555464	3.546645
3.492515	2.558601	3.549844
3.495908	2.561745	3.553046
3.499312	2.564895	3.556254
3.502715	2.568039	3.559457
3.506114	2.571177	3.562654
3.509511	2.574318	3.565854
3.512932	2.577477	3.569071
3.516346	2.580632	3.572281
3.519766	2.583790	3.575498
3.523174	2.586937	3.578705
3.526597	2.590094	3.581919
3.530015	2.593246	3.585128
3.533427	2.596395	3.588336
3.536818	2.599528	3.591531
3.540207	2.602655	3.594719
3.543577	2.605772	3.597899
3.546943	2.608887	3.601078
3.550314	2.612009	3.604261
3.553667	2.615112	3.607427
3.557018	2.618207	3.610581
3.560356	2.621286	3.613721
3.563684	2.624353	3.616842
3.567008	2.627418	3.619961
3.570336	2.630487	3.623085
3.573666	2.633550	3.626201
3.576995	2.636615	3.629318
3.580321	2.639679	3.632433
3.583655	2.642751	3.635554
3.586971	2.645810	3.638659
3.590273	2.648861	3.641757
3.593593	2.651933	3.644873
3.596891	2.654986	3.647970
3.600177	2.658025	3.651055
3.603468	2.661076	3.654151
3.606758	2.664122	3.657237
3.610043	2.667166	3.660322
3.613340	2.670228	3.663423
3.616622	2.673279	3.666509
3.619899	2.676318	3.669585
3.623174	2.679359	3.672663
3.626452	2.682403	3.675744
3.629718	2.685433	3.678810
3.632977	2.688462	3.681872
3.636232	2.691491	3.684934
3.639494	2.694532	3.688004
3.642766	2.697574	3.691074
