0.253203	0.184039	0.325833
0.256432	0.185878	0.330319
0.259650	0.187705	0.334794
0.262901	0.189546	0.339279
0.266154	0.191380	0.343738
0.269409	0.193209	0.348162
0.272660	0.195032	0.352567
0.275917	0.196837	0.356981
0.279200	0.198652	0.361369
0.282487	0.200463	0.365776
0.285798	0.202266	0.370182
0.289111	0.204070	0.374566
0.292460	0.205876	0.378967
0.295811	0.207677	0.383376
0.299154	0.209469	0.387775
0.302515	0.211274	0.392212
0.305893	0.213078	0.396654
0.309274	0.214874	0.401111
0.312665	0.216666	0.405575
0.316066	0.218446	0.410017
0.319471	0.220215	0.414460
0.322883	0.221987	0.418936
0.326296	0.223753	0.423396
0.329722	0.225529	0.427865
0.333173	0.227307	0.432357
0.336604	0.229070	0.436806
0.340066	0.230844	0.441268
0.343548	0.232619	0.445736
0.347033	0.234389	0.450214
0.350514	0.236170	0.454702
0.353967	0.237962	0.459193
0.357442	0.239758	0.463696
0.360946	0.241573	0.468233
0.364456	0.243393	0.472771
0.367973	0.245218	0.477344
0.371488	0.247043	0.481923
0.374995	0.248864	0.486494
0.378513	0.250682	0.491089
0.382040	0.252506	0.495701
0.385595	0.254342	0.500323
0.389124	0.256168	0.504921
0.392656	0.257998	0.509551
0.396202	0.259830	0.514166
0.399757	0.261672	0.518805
0.403322	0.263522	0.523475
0.406858	0.265364	0.528132
0.410405	0.267211	0.532791
0.413969	0.269062	0.537449
0.417510	0.270908	0.542084
0.421040	0.272750	0.546737
0.424576	0.274609	0.551398
0.428137	0.276483	0.556088
0.431668	0.278352	0.560782
0.435217	0.280226	0.565490
0.438780	0.282103	0.570213
0.442337	0.283987	0.574933
0.445907	0.285886	0.579668
0.449468	0.287786	0.584404
0.453039	0.289694	0.589135
0.456610	0.291600	0.593870
0.460188	0.293517	0.598626
0.463796	0.295457	0.603403
0.467418	0.297402	0.608186
0.471071	0.299347	0.612991
0.474713	0.301282	0.617772
0.478369	0.303232	0.622549
0.482036	0.305189	0.627325
0.485716	0.307150	0.632083
0.489404	0.309109	0.636852
0.493115	0.311078	0.641613
0.496825	0.313053	0.646366
0.500545	0.315031	0.651129
0.504254	0.317008	0.655875
0.507969	0.318987	0.660632
0.511674	0.320964	0.665363
0.515374	0.322948	0.670117
0.519083	0.324929	0.674837
0.522796	0.326911	0.679557
0.526507	0.328891	0.684270
0.530213	0.330865	0.688969
0.533910	0.332842	0.693678
0.537621	0.334828	0.698386
0.541343	0.336815	0.703075
0.545072	0.338805	0.707779
0.548791	0.340798	0.712474
0.552523	0.342800	0.717176
0.556251	0.344795	0.721850
0.559981	0.346802	0.726484
0.563742	0.348809	0.731118
0.567512	0.350820	0.735729
0.571290	0.352829	0.740329
0.575101	0.354849	0.744959
0.578901	0.356873	0.749604
0.582719	0.358916	0.754240
0.586584	0.360983	0.758905
0.590468	0.363058	0.763554
0.594363	0.365142	0.768206
0.598278	0.367245	0.772863
0.602198	0.369348	0.777519
0.606112	0.371453	0.782195
0.610009	0.373563	0.786887
0.613941	0.375695	0.791577
0.617874	0.377829	0.796272
0.621809	0.379956	0.800958
0.625747	0.382088	0.805632
0.629696	0.384224	0.810328
0.633645	0.386368	0.815011
0.637601	0.388510	0.819701
0.641581	0.390667	0.824408
0.645547	0.392823	0.829092
0.649499	0.394975	0.833776
0.653474	0.397145	0.838478
0.657459	0.399321	0.843212
0.661432	0.401487	0.847936
0.665430	0.403661	0.852651
0.669427	0.405844	0.857381
0.673437	0.408024	0.862126
0.677450	0.410204	0.866855
0.681494	0.412407	0.871586
0.685543	0.414618	0.876346
0.689610	0.416836	0.881128
0.693675	0.419063	0.885925
0.697758	0.421292	0.890724
0.701842	0.423532	0.895521
0.705918	0.425770	0.900297
0.710000	0.428011	0.905054
0.714092	0.430259	0.909804
0.718169	0.432518	0.914527
0.722266	0.434777	0.919256
0.726388	0.437046	0.924004
0.730490	0.439320	0.928769
0.734596	0.441608	0.933541
0.738728	0.443899	0.938287
0.742876	0.446189	0.943022
0.747013	0.448483	0.947765
0.751180	0.450804	0.952537
0.755336	0.453124	0.957296
0.759540	0.455475	0.962084
0.763747	0.457829	0.966839
0.767979	0.460195	0.971610
0.772212	0.462568	0.976393
0.776468	0.464961	0.981180
0.780735	0.467372	0.985991
0.784986	0.469783	0.990767
0.789253	0.472204	0.995543
0.793530	0.474624	1.000285
0.797808	0.477034	1.004999
0.802090	0.479450	1.009716
0.806392	0.481879	1.014426
0.810702	0.484322	1.019108
0.815014	0.486773	1.023807
0.819325	0.489225	1.028525
0.823649	0.491692	1.033242
0.827961	0.494173	1.037974
0.832280	0.496665	1.042711
0.836603	0.499168	1.047456
0.840929	0.501685	1.052204
0.845234	0.504200	1.056947
0.849566	0.506719	1.061676
0.853896	0.509238	1.066409
0.858221	0.511753	1.071157
0.862519	0.514264	1.075910
0.866826	0.516794	1.080670
0.871148	0.519327	1.085412
0.875471	0.521857	1.090160
0.879788	0.524407	1.094903
0.884106	0.526956	1.099661
0.888424	0.529508	1.104408
0.892743	0.532074	1.109167
0.897073	0.534632	1.113917
0.901380	0.537186	1.118653
0.905678	0.539752	1.123430
0.909982	0.542316	1.128214
0.914278	0.544875	1.132953
0.918563	0.547438	1.137678
0.922868	0.550014	1.142416
0.927188	0.552588	1.147158
0.931500	0.555168	1.151893
0.935822	0.557770	1.156648
0.940152	0.560383	1.161405
0.944469	0.562999	1.166150
0.948794	0.565630	1.170895
0.953130	0.568277	1.175667
0.957481	0.570934	1.180425
0.961835	0.573594	1.185149
0.966205	0.576270	1.189889
0.970559	0.578933	1.194588
0.974905	0.581605	1.199277
0.979237	0.584283	1.203964
0.983581	0.586962	1.208656
0.987920	0.589628	1.213335
0.992237	0.592297	1.218029
0.996566	0.594969	1.222717
1.000910	0.597647	1.227381
1.005265	0.600339	1.232038
1.009631	0.603031	1.236668
1.014019	0.605738	1.241312
1.018405	0.608444	1.245928
1.022826	0.611165	1.250582
1.027228	0.613889	1.255213
1.031619	0.616604	1.259820
1.036025	0.619319	1.264401
1.040390	0.622032	1.268953
1.044743	0.624738	1.273521
1.049101	0.627439	1.278053
1.053442	0.630144	1.282553
1.057821	0.632857	1.287037
1.062194	0.635575	1.291505
1.066576	0.638305	1.295992
1.070964	0.641045	1.300467
1.075368	0.643808	1.304976
1.079758	0.646565	1.309464
1.084107	0.649298	1.313945
1.088476	0.652044	1.318457
1.092848	0.654796	1.322961
1.097225	0.657553	1.327475
1.101619	0.660323	1.332011
1.106006	0.663091	1.336544
1.110419	0.665888	1.341063
1.114846	0.668689	1.345577
1.119338	0.671522	1.350122
1.123823	0.674354	1.354641
1.128311	0.677188	1.359151
1.132821	0.680032	1.363647
1.137343	0.682891	1.368142
1.141883	0.685764	1.372645
1.146432	0.688645	1.377156
1.150999	0.691523	1.381647
1.155570	0.694417	1.386148
1.160137	0.697331	1.390657
1.164698	0.700231	1.395172
1.169268	0.703136	1.399648
1.173860	0.706051	1.404136
1.178445	0.708958	1.408621
1.183028	0.711873	1.413128
1.187614	0.714781	1.417637
1.192202	0.717690	1.422119
1.196811	0.720612	1.426613
1.201423	0.723539	1.431118
1.206002	0.726462	1.435642
1.210606	0.729407	1.440196
1.215205	0.732350	1.444733
1.219796	0.735288	1.449265
1.224384	0.738228	1.453787
1.228976	0.741167	1.458316
1.233557	0.744097	1.462816
1.238133	0.747030	1.467305
1.242728	0.749973	1.471802
1.247305	0.752913	1.476269
1.251852	0.755851	1.480728
1.256417	0.758803	1.485191
1.260951	0.761749	1.489659
1.265507	0.764697	1.494137
1.270057	0.767658	1.498600
1.274634	0.770628	1.503086
1.279209	0.773601	1.507568
1.283756	0.776570	1.512056
1.288314	0.779544	1.516526
1.292848	0.782512	1.520976
1.297365	0.785478	1.525423
1.301867	0.788443	1.529875
1.306373	0.791415	1.534338
1.310874	0.794376	1.538772
1.315371	0.797343	1.543204
1.319854	0.800319	1.547655
1.324313	0.803293	1.552087
1.328758	0.806259	1.556501
1.333201	0.809238	1.560902
1.337657	0.812216	1.565312
1.342106	0.815195	1.569714
1.346573	0.818182	1.574132
1.351057	0.821173	1.578538
1.355499	0.824149	1.582932
1.359951	0.827131	1.587327
1.364398	0.830117	1.591702
1.368847	0.833102	1.596054
1.373311	0.836092	1.600398
1.377748	0.839072	1.604717
1.382206	0.842064	1.609034
1.386657	0.845058	1.613350
1.391073	0.848032	1.617640
1.395490	0.851000	1.621929
1.399918	0.853974	1.626206
1.404330	0.856944	1.630483
1.408745	0.859911	1.634755
1.413160	0.862888	1.639033
1.417588	0.865872	1.643326
1.422009	0.868860	1.647605
1.426424	0.871838	1.651863
1.430865	0.874827	1.656134
1.435289	0.877807	1.660392
1.439734	0.880795	1.664662
1.444170	0.883781	1.668926
1.448595	0.886771	1.673179
1.453035	0.889779	1.677441
1.457477	0.892796	1.681704
1.461898	0.895796	1.685931
1.466308	0.898791	1.690154
1.470712	0.901765	1.694358
1.475120	0.904736	1.698544
1.479535	0.907705	1.702728
1.483932	0.910678	1.706887
1.488348	0.913660	1.711051
1.492751	0.916639	1.715191
1.497145	0.919627	1.719344
1.501556	0.922620	1.723482
1.505978	0.925630	1.727630
1.510402	0.928642	1.731785
1.514828	0.931656	1.735949
1.519271	0.934685	1.740125
1.523715	0.937710	1.744283
1.528156	0.940730	1.748417
1.532606	0.943763	1.752552
1.537072	0.946796	1.756690
1.541556	0.949843	1.760833
1.546031	0.952892	1.764972
1.550526	0.955955	1.769110
1.555022	0.959009	1.773236
1.559528	0.962072	1.777372
1.564018	0.965135	1.781489
1.568511	0.968210	1.785622
1.573013	0.971301	1.789769
1.577521	0.974409	1.793913
1.582035	0.977522	1.798068
1.586538	0.980642	1.802220
1.591062	0.983772	1.806368
1.595572	0.986893	1.810507
1.600085	0.990027	1.814658
1.604601	0.993163	1.818827
1.609120	0.996297	1.822983
1.613637	0.999439	1.827146
1.618149	1.002589	1.831298
1.622659	1.005751	1.835470
1.627166	1.008918	1.839636
1.631684	1.012090	1.843823
1.636188	1.015275	1.848000
1.640679	1.018465	1.852178
1.645161	1.021656	1.856357
1.649647	1.024845	1.860523
1.654127	1.028021	1.864675
1.658600	1.031208	1.868836
1.663074	1.034395	1.872990
1.667509	1.037573	1.877122
1.671936	1.040737	1.881233
1.676369	1.043906	1.885366
1.680802	1.047081	1.889488
1.685217	1.050257	1.893605
1.689648	1.053445	1.897726
1.694092	1.056628	1.901835
1.698531	1.059818	1.905950
1.702965	1.063012	1.910048
1.707392	1.066223	1.914142
1.711815	1.069440	1.918248
1.716222	1.072650	1.922329
1.720616	1.075847	1.926389
1.724989	1.079027	1.930432
1.729367	1.082225	1.934477
1.733747	1.085428	1.938529
1.738127	1.088631	1.942574
1.742532	1.091847	1.946633
1.746929	1.095066	1.950688
1.751318	1.098286	1.954729
1.755691	1.101503	1.958777
1.760079	1.104727	1.962811
1.764465	1.107958	1.966855
1.768845	1.111181	1.970879
1.773226	1.114397	1.974890
1.777624	1.117628	1.978899
1.782018	1.120861	1.982917
1.786395	1.124090	1.986935
1.790763	1.127316	1.990931
1.795117	1.130549	1.994937
1.799454	1.133778	1.998931
1.803794	1.137012	2.002923
1.808143	1.140251	2.006919
1.812499	1.143486	2.010899
1.816845	1.146716	2.014876
1.821171	1.149935	2.018826
1.825494	1.153150	2.022772
1.829808	1.156347	2.026689
1.834126	1.159551	2.030611
1.838433	1.162750	2.034530
1.842731	1.165944	2.038447
1.847013	1.169132	2.042361
1.851292	1.172301	2.046270
1.855576	1.175468	2.050181
1.859862	1.178622	2.054101
1.864143	1.181782	2.058024
1.868422	1.184955	2.061954
1.872676	1.188112	2.065854
1.876897	1.191257	2.069724
1.881098	1.194402	2.073592
1.885289	1.197538	2.077456
1.889473	1.200677	2.081305
1.893658	1.203815	2.085159
1.897852	1.206955	2.089013
1.902038	1.210094	2.092866
1.906218	1.213231	2.096715
1.910415	1.216375	2.100567
1.914601	1.219521	2.104434
1.918788	1.222680	2.108317
1.922979	1.225838	2.112187
1.927181	1.228998	2.116046
1.931389	1.232173	2.119922
1.935607	1.235349	2.123785
1.939821	1.238528	2.127635
1.944049	1.241711	2.131481
1.948267	1.244891	2.135318
1.952482	1.248076	2.139166
1.956673	1.251257	2.143007
1.960858	1.254430	2.146844
1.965043	1.257596	2.150689
1.969226	1.260771	2.154532
1.973405	1.263957	2.158373
1.977593	1.267143	2.162207
1.981767	1.270326	2.166026
1.985926	1.273491	2.169829
1.990072	1.276650	2.173615
1.994200	1.279806	2.177399
1.998322	1.282965	2.181166
2.002458	1.286133	2.184937
2.006587	1.289289	2.188693
2.010727	1.292443	2.192452
2.014888	1.295599	2.196210
2.019051	1.298753	2.199970
2.023218	1.301913	2.203710
2.027390	1.305074	2.207464
2.031561	1.308235	2.211215
2.035723	1.311389	2.214946
2.039901	1.314545	2.218675
2.044093	1.317695	2.222391
2.048261	1.320830	2.226092
2.052408	1.323951	2.229761
2.056552	1.327070	2.233418
2.060702	1.330194	2.237078
2.064852	1.333324	2.240749
2.069027	1.336466	2.244425
2.073208	1.339610	2.248110
2.077389	1.342761	2.251811
2.081557	1.345906	2.255509
2.085707	1.349048	2.259206
2.089862	1.352189	2.262909
2.094031	1.355345	2.266618
2.098173	1.358496	2.270324
2.102306	1.361652	2.274019
2.106436	1.364803	2.277715
2.110556	1.367952	2.281412
2.114660	1.371096	2.285103
2.118794	1.374265	2.288816
2.122917	1.377432	2.292526
2.127023	1.380589	2.296227
2.131124	1.383752	2.299914
2.135240	1.386925	2.303612
2.139364	1.390104	2.307312
2.143481	1.393288	2.311013
2.147590	1.396472	2.314710
2.151701	1.399658	2.318420
2.155798	1.402846	2.322131
2.159890	1.406041	2.325859
2.164007	1.409248	2.329592
2.168131	1.412464	2.333325
2.172242	1.415681	2.337061
2.176351	1.418909	2.340804
2.180447	1.422135	2.344537
2.184538	1.425360	2.348258
2.188621	1.428585	2.351979
2.192714	1.431813	2.355702
2.196802	1.435028	2.359418
2.200883	1.438241	2.363124
2.204969	1.441450	2.366834
2.209037	1.444651	2.370529
2.213132	1.447877	2.374231
2.217258	1.451122	2.377945
2.221377	1.454352	2.381644
2.225496	1.457590	2.385343
2.229614	1.460830	2.389041
2.233715	1.464059	2.392728
2.237813	1.467290	2.396414
2.241912	1.470533	2.400102
2.246011	1.473777	2.403794
2.250113	1.477023	2.407485
2.254220	1.480268	2.411182
2.258303	1.483492	2.414845
2.262386	1.486714	2.418508
2.266468	1.489925	2.422159
2.270549	1.493148	2.425813
2.274623	1.496367	2.429457
2.278703	1.499588	2.433101
2.282765	1.502793	2.436732
2.286827	1.506009	2.440365
2.290890	1.509220	2.443992
2.294946	1.512426	2.447610
2.299006	1.515645	2.451247
2.303051	1.518853	2.454867
2.307091	1.522059	2.458480
2.311128	1.525273	2.462103
2.315150	1.528479	2.465731
2.319170	1.531681	2.469360
2.323200	1.534882	2.472983
2.327208	1.538077	2.476597
2.331202	1.541271	2.480203
2.335184	1.544449	2.483791
2.339152	1.547624	2.487367
2.343114	1.550791	2.490930
2.347070	1.553963	2.494494
2.351038	1.557153	2.498080
2.354987	1.560342	2.501652
2.358926	1.563528	2.505210
2.362857	1.566712	2.508770
2.366807	1.569902	2.512326
2.370755	1.573082	2.515869
2.374705	1.576252	2.519401
2.378646	1.579414	2.522926
2.382580	1.582591	2.526466
2.386504	1.585769	2.530000
2.390436	1.588948	2.533536
2.394369	1.592142	2.537086
2.398279	1.595326	2.540630
2.402209	1.598519	2.544184
2.406124	1.601704	2.547741
2.410029	1.604887	2.551294
2.413948	1.608084	2.554847
2.417875	1.611286	2.558402
2.421811	1.614499	2.561957
2.425742	1.617701	2.565502
2.429673	1.620907	2.569041
2.433595	1.624113	2.572572
2.437546	1.627341	2.576118
2.441489	1.630566	2.579654
2.445441	1.633793	2.583184
2.449402	1.637038	2.586725
2.453349	1.640280	2.590273
2.457263	1.643503	2.593799
2.461196	1.646739	2.597336
2.465133	1.649984	2.600888
2.469046	1.653216	2.604424
2.472972	1.656458	2.607972
2.476909	1.659702	2.611527
2.480844	1.662956	2.615090
2.484799	1.666229	2.618666
2.488742	1.669493	2.622245
2.492693	1.672758	2.625817
2.496649	1.676020	2.629382
2.500582	1.679266	2.632930
2.504493	1.682517	2.636481
2.508415	1.685785	2.640046
2.512339	1.689044	2.643598
2.516249	1.692292	2.647138
2.520127	1.695519	2.650654
2.524007	1.698743	2.654164
2.527915	1.701990	2.657696
2.531829	1.705240	2.661225
2.535739	1.708494	2.664747
2.539655	1.711752	2.668273
2.543568	1.715013	2.671807
2.547484	1.718282	2.675351
2.551394	1.721549	2.678896
2.555311	1.724832	2.682445
2.559252	1.728133	2.686007
2.563177	1.731422	2.689569
2.567100	1.734714	2.693141
2.571042	1.738011	2.696717
2.574976	1.741307	2.700289
2.578910	1.744609	2.703872
2.582837	1.747902	2.707440
2.586773	1.751194	2.711003
2.590694	1.754483	2.714561
2.594620	1.757766	2.718111
2.598547	1.761049	2.721658
2.602457	1.764331	2.725205
2.606360	1.767617	2.728757
2.610278	1.770911	2.732322
2.614203	1.774218	2.735901
2.618127	1.777514	2.739464
2.622045	1.780806	2.743016
2.625942	1.784079	2.746545
2.629821	1.787339	2.750060
2.633723	1.790612	2.753585
2.637634	1.793890	2.757116
2.641519	1.797160	2.760634
2.645411	1.800431	2.764152
2.649305	1.803712	2.767684
2.653209	1.806995	2.771207
2.657104	1.810266	2.774711
2.660985	1.813546	2.778226
2.664880	1.816849	2.781760
2.668776	1.820143	2.785291
2.672674	1.823435	2.788817
2.676561	1.826725	2.792339
2.680452	1.830015	2.795858
2.684334	1.833308	2.799387
2.688216	1.836615	2.802924
2.692100	1.839927	2.806453
2.695977	1.843244	2.809981
2.699833	1.846560	2.813506
2.703692	1.849880	2.817030
2.707543	1.853196	2.820547
2.711374	1.856505	2.824046
2.715209	1.859820	2.827555
2.719052	1.863144	2.831071
2.722884	1.866469	2.834579
2.726715	1.869794	2.838090
2.730579	1.873147	2.841635
2.734448	1.876496	2.845176
2.738314	1.879850	2.848717
2.742165	1.883195	2.852249
2.746040	1.886563	2.855798
2.749913	1.889931	2.859348
2.753779	1.893302	2.862905
2.757610	1.896643	2.866431
2.761440	1.899980	2.869953
2.765291	1.903340	2.873492
2.769153	1.906700	2.877032
2.773016	1.910070	2.880581
2.776883	1.913439	2.884130
2.780721	1.916790	2.887666
2.784551	1.920143	2.891208
2.788386	1.923499	2.894751
2.792222	1.926855	2.898296
2.796060	1.930214	2.901835
2.799883	1.933565	2.905371
2.803705	1.936907	2.908896
2.807524	1.940247	2.912414
2.811340	1.943590	2.915930
2.815153	1.946926	2.919444
2.818977	1.950269	2.922972
2.822817	1.953612	2.926500
2.826665	1.956965	2.930037
2.830533	1.960342	2.933596
2.834406	1.963710	2.937142
2.838280	1.967085	2.940696
2.842162	1.970469	2.944261
2.846028	1.973835	2.947805
2.849875	1.977188	2.951338
2.853744	1.980567	2.954890
2.857610	1.983951	2.958439
2.861464	1.987331	2.961980
2.865334	1.990724	2.965526
2.869197	1.994100	2.969062
2.873038	1.997472	2.972590
2.876885	2.000847	2.976119
2.880726	2.004214	2.979634
2.884557	2.007574	2.983147
2.888386	2.010936	2.986667
2.892205	2.014292	2.990172
2.896019	2.017645	2.993681
2.899826	2.020983	2.997176
2.903637	2.024322	3.000664
2.907465	2.027662	3.004150
2.911304	2.031018	3.007653
2.915138	2.034367	3.011144
2.918979	2.037721	3.014643
2.922820	2.041093	3.018160
2.926643	2.044453	3.021662
2.930449	2.047808	3.025159
2.934250	2.051159	3.028654
2.938048	2.054510	3.032151
2.941861	2.057866	3.035651
2.945673	2.061229	3.039151
2.949482	2.064599	3.042654
2.953306	2.067970	3.046155
2.957124	2.071333	3.049647
2.960939	2.074698	3.053147
2.964767	2.078067	3.056650
2.968615	2.081455	3.060163
2.972455	2.084835	3.063672
2.976278	2.088198	3.067163
2.980103	2.091556	3.070654
2.983939	2.094916	3.074146
2.987779	2.098280	3.077642
2.991623	2.101654	3.081151
2.995479	2.105044	3.084671
2.999348	2.108446	3.088207
3.003215	2.111851	3.091751
3.007055	2.115238	3.095274
3.010892	2.118629	3.098797
3.014734	2.122031	3.102328
3.018563	2.125425	3.105855
3.022381	2.128813	3.109370
3.026171	2.132185	3.112864
3.029956	2.135565	3.116369
3.033726	2.138946	3.119874
3.037481	2.142305	3.123351
3.041219	2.145653	3.126821
3.044967	2.149002	3.130291
3.048732	2.152356	3.133768
3.052502	2.155703	3.137239
3.056266	2.159045	3.140707
3.060011	2.162374	3.144166
3.063756	2.165700	3.147621
3.067479	2.169022	3.151072
3.071185	2.172323	3.154505
3.074890	2.175631	3.157943
3.078587	2.178941	3.161385
3.082276	2.182246	3.164819
3.085946	2.185539	3.168236
3.089615	2.188824	3.171649
3.093277	2.192102	3.175055
3.096945	2.195395	3.178469
3.100605	2.198679	3.181881
3.104249	2.201957	3.185281
3.107890	2.205238	3.188681
3.111521	2.208514	3.192073
3.115150	2.211784	3.195458
3.118786	2.215067	3.198856
3.122423	2.218351	3.202250
3.126048	2.221628	3.205633
3.129678	2.224909	3.209019
3.133323	2.228200	3.212416
3.136992	2.231510	3.215827
3.140646	2.234811	3.219227
3.144291	2.238090	3.222601
3.147955	2.241384	3.225991
3.151619	2.244676	3.229378
3.155290	2.247977	3.232781
3.158961	2.251284	3.236193
3.162626	2.254583	3.239593
3.166278	2.257872	3.242979
3.169897	2.261139	3.246341
3.173488	2.264388	3.249679
3.177076	2.267634	3.253006
3.180659	2.270873	3.256323
3.184232	2.274102	3.259625
3.187815	2.277334	3.262926
3.191395	2.280564	3.266226
3.194979	2.283797	3.269529
3.198565	2.287031	3.272834
3.202157	2.290269	3.276141
3.205754	2.293512	3.279459
3.209355	2.296767	3.282784
3.212953	2.300021	3.286112
3.216552	2.303276	3.289445
3.220164	2.306536	3.292777
3.223761	2.309780	3.296091
3.227369	2.313037	3.299420
3.230975	2.316283	3.302736
3.234578	2.319531	3.306052
3.238198	2.322788	3.309376
3.241812	2.326039	3.312694
3.245437	2.329303	3.316031
3.249066	2.332570	3.319374
3.252706	2.335845	3.322722
3.256333	2.339116	3.326064
3.259969	2.342395	3.329413
3.263608	2.345685	3.332776
3.267239	2.348968	3.336127
3.270853	2.352237	3.339467
3.274462	2.355506	3.342800
3.278058	2.358762	3.346117
3.281646	2.362007	3.349423
3.285229	2.365258	3.352739
3.288820	2.368516	3.356061
3.292409	2.371770	3.359384
3.295993	2.375021	3.362711
3.299582	2.378278	3.366045
3.303177	2.381538	3.369383
3.306768	2.384794	3.372719
3.310365	2.388051	3.376053
3.313959	2.391309	3.379392
3.317539	2.394548	3.382715
3.321094	2.397772	3.386022
3.324660	2.401001	3.389333
3.328223	2.404231	3.392642
3.331779	2.407454	3.395941
3.335320	2.410668	3.399226
3.338861	2.413885	3.402518
3.342403	2.417115	3.405821
3.345913	2.420318	3.409098
3.349402	2.423511	3.412367
3.352897	2.426708	3.415643
3.356380	2.429897	3.418915
3.359876	2.433095	3.422200
3.363359	2.436279	3.425467
3.366838	2.439457	3.428730
3.370298	2.442625	3.431982
3.373754	2.445778	3.435224
3.377233	2.448957	3.438492
3.380698	2.452126	3.441750
3.384144	2.455286	3.444999
3.387599	2.458458	3.448257
3.391052	2.461626	3.451513
3.394500	2.464786	3.454759
3.397945	2.467944	3.458003
3.401395	2.471106	3.461247
3.404850	2.474267	3.464490
3.408309	2.477433	3.467734
3.411767	2.480592	3.470967
3.415216	2.483739	3.474184
3.418647	2.486873	3.477391
3.422046	2.489986	3.480578
3.425453	2.493110	3.483772
3.428856	2.496229	3.486964
3.432238	2.499324	3.490130
3.435599	2.502403	3.493278
3.438957	2.505484	3.496425
3.442288	2.508540	3.499551
3.445603	2.511588	3.502669
3.448930	2.514640	3.505793
3.452237	2.517678	3.508902
3.455547	2.520718	3.512012
3.458849	2.523747	3.515111
3.462141	2.526767	3.518198
3.465421	2.529781	3.521278
3.468711	2.532811	3.524372
3.472010	2.535850	3.527467
3.475312	2.538893	3.530566
3.478610	2.541937	3.533662
3.481913	2.544982	3.536756
3.485198	2.548015	3.539836
3.488475	2.551037	3.542906
3.491753	2.554054	3.545969
3.495027	2.557056	3.549019
3.498308	2.560060	3.552071
3.501562	2.563036	3.555095
3.504806	2.566006	3.558114
3.508061	2.568990	3.561145
3.511321	2.571976	3.564177
3.514578	2.574959	3.567207
3.517827	2.577932	3.570230
3.521057	2.580896	3.573240
3.524270	2.583848	3.576237
3.527490	2.586806	3.579238
3.530714	2.589763	3.582236
3.533934	2.592723	3.585237
3.537160	2.595686	3.588233
3.540373	2.598644	3.591224
3.543599	2.601614	3.594230
3.546810	2.604578	3.597229
3.550011	2.607532	3.600214
3.553205	2.610484	3.603198
3.556396	2.613442	3.606185
3.559583	2.616394	3.609165
3.562756	2.619328	3.612127
3.565920	2.622257	3.615084
3.569072	2.625176	3.618030
3.572227	2.628090	3.620969
3.575380	2.631001	3.623907
3.578526	2.633907	3.626841
3.581671	2.636811	3.629773
3.584813	2.639718	3.632708
3.587957	2.642628	3.635645
3.591103	2.645538	3.638584
3.594239	2.648442	3.641513
3.597385	2.651357	3.644456
3.600529	2.654279	3.647408
3.603667	2.657197	3.650355
3.606801	2.660112	3.653297
3.609929	2.663022	3.656233
3.613058	2.665938	3.659175
3.616196	2.668862	3.662127
