1.266353	0.453363	0.453363
1.270845	0.455781	0.455781
1.275321	0.458211	0.458211
1.279793	0.460664	0.460664
1.284262	0.463115	0.463115
1.288721	0.465572	0.465572
1.293115	0.468011	0.468011
1.297531	0.470454	0.470454
1.301942	0.472906	0.472906
1.306357	0.475371	0.475371
1.310754	0.477836	0.477836
1.315124	0.480316	0.480316
1.319493	0.482800	0.482800
1.323834	0.485286	0.485286
1.328166	0.487774	0.487774
1.332465	0.490261	0.490261
1.336738	0.492745	0.492745
1.340980	0.495232	0.495232
1.345235	0.497748	0.497748
1.349489	0.500267	0.500267
1.353737	0.502786	0.502786
1.357986	0.505323	0.505323
1.362216	0.507864	0.507864
1.366431	0.510401	0.510401
1.370629	0.512944	0.512944
1.374808	0.515490	0.515490
1.378999	0.518053	0.518053
1.383168	0.520612	0.520612
1.387318	0.523168	0.523168
1.391490	0.525739	0.525739
1.395643	0.528311	0.528311
1.399804	0.530900	0.530900
1.403937	0.533488	0.533488
1.408058	0.536077	0.536077
1.412170	0.538680	0.538680
1.416287	0.541292	0.541292
1.420404	0.543909	0.543909
1.424494	0.546539	0.546539
1.428578	0.549175	0.549175
1.432667	0.551813	0.551813
1.436732	0.554470	0.554470
1.440774	0.557139	0.557139
1.444808	0.559819	0.559819
1.448821	0.562505	0.562505
1.452819	0.565191	0.565191
1.456804	0.567880	0.567880
1.460778	0.570575	0.570575
1.464711	0.573254	0.573254
1.468662	0.575947	0.575947
1.472632	0.578652	0.578652
1.476586	0.581353	0.581353
1.480550	0.584057	0.584057
1.484485	0.586760	0.586760
1.488409	0.589467	0.589467
1.492316	0.592170	0.592170
1.496219	0.594876	0.594876
1.500081	0.597584	0.597584
1.503921	0.600292	0.600292
1.507736	0.602994	0.602994
1.511527	0.605679	0.605679
1.515325	0.608367	0.608367
1.519110	0.611066	0.611066
1.522870	0.613764	0.613764
1.526627	0.616471	0.616471
1.530365	0.619185	0.619185
1.534103	0.621905	0.621905
1.537820	0.624633	0.624633
1.541543	0.627366	0.627366
1.545246	0.630096	0.630096
1.548946	0.632849	0.632849
1.552655	0.635623	0.635623
1.556384	0.638419	0.638419
1.560102	0.641221	0.641221
1.563822	0.644030	0.644030
1.567531	0.646829	0.646829
1.571226	0.649630	0.649630
1.574929	0.652440	0.652440
1.578633	0.655263	0.655263
1.582319	0.658082	0.658082
1.585995	0.660911	0.660911
1.589674	0.663739	0.663739
1.593339	0.666568	0.666568
1.596966	0.669390	0.669390
1.600576	0.672209	0.672209
1.604180	0.675041	0.675041
1.607798	0.677892	0.677892
1.611408	0.680746	0.680746
1.615013	0.683601	0.683601
1.618616	0.686470	0.686470
1.622227	0.689354	0.689354
1.625847	0.692243	0.692243
1.629458	0.695126	0.695126
1.633066	0.698022	0.698022
1.636669	0.700926	0.700926
1.640267	0.703830	0.703830
1.643855	0.706733	0.706733
1.647425	0.709634	0.709634
1.650984	0.712529	0.712529
1.654539	0.715428	0.715428
1.658096	0.718326	0.718326
1.661647	0.721234	0.721234
1.665218	0.724161	0.724161
1.668783	0.727090	0.727090
1.672352	0.730013	0.730013
1.675908	0.732939	0.732939
1.679484	0.735884	0.735884
1.683051	0.738819	0.738819
1.686608	0.741749	0.741749
1.690164	0.744676	0.744676
1.693715	0.747610	0.747610
1.697269	0.750545	0.750545
1.700819	0.753477	0.753477
1.704354	0.756399	0.756399
1.707876	0.759321	0.759321
1.711400	0.762257	0.762257
1.714912	0.765186	0.765186
1.718424	0.768109	0.768109
1.721940	0.771048	0.771048
1.725457	0.774004	0.774004
1.728987	0.776979	0.776979
1.732499	0.779945	0.779945
1.736023	0.782934	0.782934
1.739558	0.785929	0.785929
1.743091	0.788931	0.788931
1.746623	0.791936	0.791936
1.750161	0.794945	0.794945
1.753671	0.797936	0.797936
1.757160	0.800910	0.800910
1.760646	0.803892	0.803892
1.764121	0.806867	0.806867
1.767589	0.809845	0.809845
1.771063	0.812829	0.812829
1.774539	0.815818	0.815818
1.778021	0.818817	0.818817
1.781494	0.821819	0.821819
1.784971	0.824818	0.824818
1.788448	0.827833	0.827833
1.791937	0.830862	0.830862
1.795430	0.833903	0.833903
1.798909	0.836938	0.836938
1.802370	0.839965	0.839965
1.805820	0.842988	0.842988
1.809270	0.846003	0.846003
1.812716	0.849027	0.849027
1.816172	0.852074	0.852074
1.819615	0.855114	0.855114
1.823057	0.858153	0.858153
1.826507	0.861196	0.861196
1.829972	0.864247	0.864247
1.833425	0.867304	0.867304
1.836873	0.870355	0.870355
1.840315	0.873397	0.873397
1.843779	0.876457	0.876457
1.847225	0.879506	0.879506
1.850664	0.882549	0.882549
1.854105	0.885600	0.885600
1.857549	0.888665	0.888665
1.860983	0.891723	0.891723
1.864406	0.894785	0.894785
1.867819	0.897843	0.897843
1.871234	0.900905	0.900905
1.874642	0.903965	0.903965
1.878043	0.907020	0.907020
1.881462	0.910088	0.910088
1.884877	0.913148	0.913148
1.888289	0.916214	0.916214
1.891694	0.919275	0.919275
1.895116	0.922351	0.922351
1.898556	0.925447	0.925447
1.901993	0.928542	0.928542
1.905442	0.931643	0.931643
1.908899	0.934760	0.934760
1.912343	0.937867	0.937867
1.915781	0.940978	0.940978
1.919212	0.944091	0.944091
1.922632	0.947203	0.947203
1.926052	0.950321	0.950321
1.929486	0.953448	0.953448
1.932938	0.956588	0.956588
1.936372	0.959719	0.959719
1.939796	0.962846	0.962846
1.943239	0.965997	0.965997
1.946685	0.969146	0.969146
1.950116	0.972290	0.972290
1.953543	0.975432	0.975432
1.956969	0.978587	0.978587
1.960390	0.981742	0.981742
1.963804	0.984889	0.984889
1.967234	0.988055	0.988055
1.970673	0.991226	0.991226
1.974105	0.994396	0.994396
1.977562	0.997591	0.997591
1.981030	1.000803	1.000803
1.984492	1.004012	1.004012
1.987968	1.007231	1.007231
1.991443	1.010457	1.010457
1.994906	1.013676	1.013676
1.998370	1.016897	1.016897
2.001828	1.020113	1.020113
2.005280	1.023330	1.023330
2.008732	1.026553	1.026553
2.012177	1.029775	1.029775
2.015613	1.032993	1.032993
2.019052	1.036221	1.036221
2.022504	1.039464	1.039464
2.025964	1.042710	1.042710
2.029424	1.045957	1.045957
2.032882	1.049198	1.049198
2.036361	1.052459	1.052459
2.039826	1.055708	1.055708
2.043282	1.058945	1.058945
2.046742	1.062191	1.062191
2.050197	1.065436	1.065436
2.053652	1.068685	1.068685
2.057087	1.071926	1.071926
2.060516	1.075168	1.075168
2.063945	1.078418	1.078418
2.067360	1.081659	1.081659
2.070788	1.084911	1.084911
2.074219	1.088168	1.088168
2.077640	1.091419	1.091419
2.081058	1.094671	1.094671
2.084476	1.097926	1.097926
2.087889	1.101174	1.101174
2.091312	1.104432	1.104432
2.094742	1.107696	1.107696
2.098181	1.110976	1.110976
2.101616	1.114257	1.114257
2.105046	1.117534	1.117534
2.108479	1.120814	1.120814
2.111915	1.124100	1.124100
2.115348	1.127381	1.127381
2.118785	1.130667	1.130667
2.122224	1.133959	1.133959
2.125667	1.137259	1.137259
2.129120	1.140573	1.140573
2.132588	1.143904	1.143904
2.136056	1.147231	1.147231
2.139507	1.150557	1.150557
2.142967	1.153885	1.153885
2.146422	1.157213	1.157213
2.149874	1.160543	1.160543
2.153336	1.163884	1.163884
2.156795	1.167231	1.167231
2.160261	1.170589	1.170589
2.163717	1.173939	1.173939
2.167168	1.177285	1.177285
2.170625	1.180635	1.180635
2.174089	1.183992	1.183992
2.177554	1.187349	1.187349
2.181012	1.190700	1.190700
2.184458	1.194043	1.194043
2.187901	1.197379	1.197379
2.191332	1.200706	1.200706
2.194752	1.204022	1.204022
2.198179	1.207347	1.207347
2.201607	1.210677	1.210677
2.205037	1.214011	1.214011
2.208450	1.217332	1.217332
2.211870	1.220655	1.220655
2.215307	1.223993	1.223993
2.218733	1.227320	1.227320
2.222143	1.230638	1.230638
2.225555	1.233957	1.233957
2.228955	1.237272	1.237272
2.232363	1.240596	1.240596
2.235753	1.243904	1.243904
2.239146	1.247211	1.247211
2.242547	1.250524	1.250524
2.245967	1.253853	1.253853
2.249375	1.257176	1.257176
2.252799	1.260513	1.260513
2.256219	1.263852	1.263852
2.259630	1.267176	1.267176
2.263039	1.270496	1.270496
2.266455	1.273821	1.273821
2.269880	1.277153	1.277153
2.273305	1.280486	1.280486
2.276727	1.283817	1.283817
2.280139	1.287140	1.287140
2.283545	1.290461	1.290461
2.286959	1.293789	1.293789
2.290347	1.297089	1.297089
2.293745	1.300401	1.300401
2.297134	1.303703	1.303703
2.300542	1.307022	1.307022
2.303957	1.310348	1.310348
2.307375	1.313678	1.313678
2.310805	1.317017	1.317017
2.314232	1.320357	1.320357
2.317666	1.323708	1.323708
2.321108	1.327067	1.327067
2.324544	1.330424	1.330424
2.327988	1.333790	1.333790
2.331429	1.337155	1.337155
2.334885	1.340537	1.340537
2.338329	1.343914	1.343914
2.341773	1.347292	1.347292
2.345217	1.350667	1.350667
2.348659	1.354041	1.354041
2.352100	1.357415	1.357415
2.355530	1.360782	1.360782
2.358962	1.364154	1.364154
2.362391	1.367518	1.367518
2.365814	1.370878	1.370878
2.369230	1.374229	1.374229
2.372650	1.377588	1.377588
2.376072	1.380950	1.380950
2.379485	1.384307	1.384307
2.382908	1.387674	1.387674
2.386335	1.391045	1.391045
2.389779	1.394430	1.394430
2.393230	1.397822	1.397822
2.396683	1.401214	1.401214
2.400161	1.404633	1.404633
2.403652	1.408066	1.408066
2.407130	1.411491	1.411491
2.410606	1.414914	1.414914
2.414091	1.418349	1.418349
2.417568	1.421779	1.421779
2.421054	1.425218	1.425218
2.424525	1.428648	1.428648
2.428018	1.432096	1.432096
2.431511	1.435542	1.435542
2.435000	1.438986	1.438986
2.438499	1.442436	1.442436
2.441999	1.445890	1.445890
2.445513	1.449358	1.449358
2.449023	1.452821	1.452821
2.452529	1.456281	1.456281
2.456038	1.459745	1.459745
2.459532	1.463192	1.463192
2.463019	1.466631	1.466631
2.466499	1.470065	1.470065
2.469974	1.473493	1.473493
2.473453	1.476926	1.476926
2.476921	1.480352	1.480352
2.480386	1.483774	1.483774
2.483835	1.487182	1.487182
2.487276	1.490586	1.490586
2.490707	1.493982	1.493982
2.494140	1.497381	1.497381
2.497567	1.500774	1.500774
2.500992	1.504166	1.504166
2.504426	1.507567	1.507567
2.507852	1.510960	1.510960
2.511276	1.514352	1.514352
2.514694	1.517738	1.517738
2.518122	1.521133	1.521133
2.521539	1.524514	1.524514
2.524965	1.527903	1.527903
2.528386	1.531289	1.531289
2.531792	1.534660	1.534660
2.535180	1.538013	1.538013
2.538579	1.541376	1.541376
2.541973	1.544734	1.544734
2.545358	1.548084	1.548084
2.548755	1.551448	1.551448
2.552154	1.554816	1.554816
2.555554	1.558186	1.558186
2.558951	1.561555	1.561555
2.562343	1.564920	1.564920
2.565735	1.568284	1.568284
2.569134	1.571655	1.571655
2.572540	1.575034	1.575034
2.575936	1.578404	1.578404
2.579335	1.581777	1.581777
2.582736	1.585153	1.585153
2.586132	1.588526	1.588526
2.589512	1.591881	1.591881
2.592899	1.595244	1.595244
2.596298	1.598620	1.598620
2.599696	1.601993	1.601993
2.603106	1.605377	1.605377
2.606503	1.608748	1.608748
2.609914	1.612133	1.612133
2.613320	1.615515	1.615515
2.616705	1.618881	1.618881
2.620104	1.622258	1.622258
2.623497	1.625632	1.625632
2.626872	1.628986	1.628986
2.630263	1.632358	1.632358
2.633648	1.635727	1.635727
2.637020	1.639086	1.639086
2.640400	1.642453	1.642453
2.643775	1.645815	1.645815
2.647148	1.649173	1.649173
2.650517	1.652528	1.652528
2.653875	1.655870	1.655870
2.657234	1.659217	1.659217
2.660595	1.662563	1.662563
2.663946	1.665898	1.665898
2.667300	1.669238	1.669238
2.670633	1.672556	1.672556
2.673960	1.675869	1.675869
2.677288	1.679182	1.679182
2.680597	1.682476	1.682476
2.683905	1.685771	1.685771
2.687216	1.689069	1.689069
2.690524	1.692362	1.692362
2.693846	1.695667	1.695667
2.697167	1.698974	1.698974
2.700494	1.702284	1.702284
2.703818	1.705591	1.705591
2.707142	1.708899	1.708899
2.710460	1.712202	1.712202
2.713783	1.715513	1.715513
2.717094	1.718810	1.718810
2.720418	1.722124	1.722124
2.723738	1.725433	1.725433
2.727058	1.728741	1.728741
2.730368	1.732040	1.732040
2.733673	1.735331	1.735331
2.736988	1.738630	1.738630
2.740294	1.741921	1.741921
2.743614	1.745225	1.745225
2.746931	1.748525	1.748525
2.750244	1.751821	1.751821
2.753566	1.755127	1.755127
2.756905	1.758452	1.758452
2.760231	1.761765	1.761765
2.763548	1.765068	1.765068
2.766861	1.768368	1.768368
2.770175	1.771671	1.771671
2.773476	1.774962	1.774962
2.776773	1.778248	1.778248
2.780064	1.781527	1.781527
2.783374	1.784826	1.784826
2.786683	1.788124	1.788124
2.789991	1.791421	1.791421
2.793288	1.794707	1.794707
2.796594	1.798002	1.798002
2.799899	1.801298	1.801298
2.803201	1.804592	1.804592
2.806513	1.807897	1.807897
2.809821	1.811199	1.811199
2.813126	1.814497	1.814497
2.816426	1.817789	1.817789
2.819719	1.821075	1.821075
2.823012	1.824361	1.824361
2.826299	1.827640	1.827640
2.829589	1.830923	1.830923
2.832869	1.834196	1.834196
2.836156	1.837476	1.837476
2.839433	1.840744	1.840744
2.842707	1.844014	1.844014
2.845973	1.847274	1.847274
2.849223	1.850518	1.850518
2.852464	1.853756	1.853756
2.855704	1.856992	1.856992
2.858955	1.860239	1.860239
2.862213	1.863494	1.863494
2.865465	1.866742	1.866742
2.868716	1.869989	1.869989
2.871951	1.873218	1.873218
2.875187	1.876449	1.876449
2.878411	1.879666	1.879666
2.881631	1.882878	1.882878
2.884847	1.886087	1.886087
2.888058	1.889290	1.889290
2.891297	1.892520	1.892520
2.894534	1.895744	1.895744
2.897786	1.898983	1.898983
2.901042	1.902226	1.902226
2.904314	1.905486	1.905486
2.907591	1.908749	1.908749
2.910872	1.912015	1.912015
2.914150	1.915279	1.915279
2.917429	1.918543	1.918543
2.920721	1.921821	1.921821
2.924001	1.925088	1.925088
2.927266	1.928341	1.928341
2.930522	1.931584	1.931584
2.933785	1.934834	1.934834
2.937049	1.938085	1.938085
2.940291	1.941314	1.941314
2.943524	1.944532	1.944532
2.946759	1.947752	1.947752
2.949988	1.950968	1.950968
2.953207	1.954175	1.954175
2.956442	1.957395	1.957395
2.959666	1.960604	1.960604
2.962883	1.963806	1.963806
2.966077	1.966985	1.966985
2.969268	1.970161	1.970161
2.972444	1.973322	1.973322
2.975615	1.976478	1.976478
2.978781	1.979631	1.979631
2.981935	1.982772	1.982772
2.985094	1.985921	1.985921
2.988254	1.989070	1.989070
2.991407	1.992210	1.992210
2.994571	1.995359	1.995359
2.997736	1.998511	1.998511
3.000917	2.001682	2.001682
3.004105	2.004861	2.004861
3.007294	2.008039	2.008039
3.010488	2.011221	2.011221
3.013675	2.014394	2.014394
3.016868	2.017574	2.017574
3.020064	2.020758	2.020758
3.023258	2.023939	2.023939
3.026455	2.027123	2.027123
3.029654	2.030309	2.030309
3.032836	2.033478	2.033478
3.036006	2.036635	2.036635
3.039178	2.039794	2.039794
3.042347	2.042950	2.042950
3.045523	2.046113	2.046113
3.048684	2.049263	2.049263
3.051853	2.052421	2.052421
3.055018	2.055575	2.055575
3.058198	2.058744	2.058744
3.061377	2.061913	2.061913
3.064566	2.065093	2.065093
3.067766	2.068284	2.068284
3.070968	2.071477	2.071477
3.074180	2.074679	2.074679
3.077407	2.077897	2.077897
3.080627	2.081107	2.081107
3.083845	2.084314	2.084314
3.087053	2.087510	2.087510
3.090263	2.090709	2.090709
3.093463	2.093899	2.093899
3.096657	2.097083	2.097083
3.099841	2.100260	2.100260
3.103033	2.103442	2.103442
3.106226	2.106626	2.106626
3.109421	2.109812	2.109812
3.112612	2.112995	2.112995
3.115810	2.116188	2.116188
3.119009	2.119381	2.119381
3.122209	2.122578	2.122578
3.125397	2.125762	2.125762
3.128589	2.128949	2.128949
3.131778	2.132133	2.132133
3.134961	2.135310	2.135310
3.138132	2.138475	2.138475
3.141318	2.141654	2.141654
3.144493	2.144822	2.144822
3.147672	2.147994	2.147994
3.150854	2.151168	2.151168
3.154022	2.154329	2.154329
3.157194	2.157493	2.157493
3.160359	2.160651	2.160651
3.163517	2.163802	2.163802
3.166676	2.166952	2.166952
3.169829	2.170099	2.170099
3.172974	2.173236	2.173236
3.176109	2.176363	2.176363
3.179242	2.179489	2.179489
3.182376	2.182616	2.182616
3.185508	2.185742	2.185742
3.188631	2.188860	2.188860
3.191754	2.191978	2.191978
3.194874	2.195091	2.195091
3.197992	2.198204	2.198204
3.201118	2.201325	2.201325
3.204222	2.204423	2.204423
3.207318	2.207515	2.207515
3.210413	2.210605	2.210605
3.213488	2.213674	2.213674
3.216555	2.216735	2.216735
3.219610	2.219785	2.219785
3.222676	2.222845	2.222845
3.225737	2.225900	2.225900
3.228796	2.228954	2.228954
3.231853	2.232007	2.232007
3.234917	2.235068	2.235068
3.237967	2.238115	2.238115
3.241012	2.241156	2.241156
3.244060	2.244201	2.244201
3.247116	2.247256	2.247256
3.250184	2.250322	2.250322
3.253265	2.253401	2.253401
3.256357	2.256492	2.256492
3.259443	2.259576	2.259576
3.262530	2.262661	2.262661
3.265620	2.265749	2.265749
3.268696	2.268823	2.268823
3.271765	2.271890	2.271890
3.274840	2.274963	2.274963
3.277916	2.278037	2.278037
3.280990	2.281110	2.281110
3.284069	2.284187	2.284187
3.287161	2.287277	2.287277
3.290248	2.290362	2.290362
3.293339	2.293451	2.293451
3.296426	2.296536	2.296536
3.299533	2.299641	2.299641
3.302638	2.302744	2.302744
3.305739	2.305843	2.305843
3.308832	2.308935	2.308935
3.311928	2.312031	2.312031
3.315034	2.315137	2.315137
3.318130	2.318233	2.318233
3.321233	2.321336	2.321336
3.324337	2.324440	2.324440
3.327441	2.327544	2.327544
3.330545	2.330648	2.330648
3.333638	2.333741	2.333741
3.336741	2.336844	2.336844
3.339833	2.339936	2.339936
3.342938	2.343040	2.343040
3.346043	2.346146	2.346146
3.349149	2.349252	2.349252
3.352265	2.352368	2.352368
3.355389	2.355492	2.355492
3.358522	2.358625	2.358625
3.361659	2.361762	2.361762
3.364783	2.364886	2.364886
3.367897	2.368000	2.368000
3.371012	2.371115	2.371115
3.374122	2.374225	2.374225
3.377233	2.377336	2.377336
3.380352	2.380454	2.380454
3.383468	2.383569	2.383569
3.386591	2.386691	2.386691
3.389715	2.389813	2.389813
3.392832	2.392927	2.392927
3.395963	2.396057	2.396057
3.399062	2.399153	2.399153
3.402181	2.402271	2.402271
3.405288	2.405376	2.405376
3.408391	2.408477	2.408477
3.411488	2.411572	2.411572
3.414586	2.414668	2.414668
3.417676	2.417757	2.417757
3.420775	2.420854	2.420854
3.423869	2.423945	2.423945
3.426957	2.427032	2.427032
3.430043	2.430116	2.430116
3.433131	2.433202	2.433202
3.436220	2.436289	2.436289
3.439291	2.439358	2.439358
3.442358	2.442424	2.442424
3.445443	2.445507	2.445507
3.448524	2.448586	2.448586
3.451602	2.451662	2.451662
3.454675	2.454733	2.454733
3.457748	2.457805	2.457805
3.460813	2.460867	2.460867
3.463886	2.463939	2.463939
3.466969	2.467020	2.467020
3.470047	2.470096	2.470096
3.473130	2.473178	2.473178
3.476213	2.476259	2.476259
3.479298	2.479342	2.479342
3.482373	2.482415	2.482415
3.485454	2.485495	2.485495
3.488537	2.488579	2.488579
3.491602	2.491643	2.491643
3.494662	2.494704	2.494704
3.497722	2.497764	2.497764
3.500770	2.500812	2.500812
3.503816	2.503858	2.503858
3.506858	2.506900	2.506900
3.509900	2.509942	2.509942
3.512942	2.512984	2.512984
3.515996	2.516037	2.516037
3.519048	2.519090	2.519090
3.522085	2.522127	2.522127
3.525129	2.525171	2.525171
3.528161	2.528202	2.528202
3.531192	2.531234	2.531234
3.534238	2.534280	2.534280
3.537295	2.537336	2.537336
3.540337	2.540379	2.540379
3.543382	2.543423	2.543423
3.546420	2.546462	2.546462
3.549460	2.549502	2.549502
3.552509	2.552551	2.552551
3.555547	2.555589	2.555589
3.558582	2.558623	2.558623
3.561627	2.561669	2.561669
3.564662	2.564703	2.564703
3.567684	2.567726	2.567726
3.570714	2.570756	2.570756
3.573738	2.573780	2.573780
3.576731	2.576772	2.576772
3.579727	2.579768	2.579768
3.582714	2.582756	2.582756
3.585700	2.585742	2.585742
3.588704	2.588746	2.588746
3.591708	2.591750	2.591750
3.594703	2.594745	2.594745
3.597699	2.597741	2.597741
3.600702	2.600744	2.600744
3.603698	2.603739	2.603739
3.606684	2.606726	2.606726
3.609671	2.609713	2.609713
3.612641	2.612682	2.612682
3.615625	2.615666	2.615666
3.618603	2.618644	2.618644
3.621602	2.621643	2.621643
3.624589	2.624631	2.624631
3.627583	2.627625	2.627625
3.630576	2.630617	2.630617
3.633584	2.633626	2.633626
3.636598	2.636640	2.636640
3.639602	2.639644	2.639644
3.642585	2.642627	2.642627
3.645566	2.645608	2.645608
3.648543	2.648584	2.648584
3.651514	2.651555	2.651555
3.654482	2.654524	2.654524
3.657460	2.657502	2.657502
3.660434	2.660476	2.660476
3.663394	2.663436	2.663436
3.666350	2.666391	2.666391
3.669311	2.669353	2.669353
3.672281	2.672322	2.672322
3.675255	2.675297	2.675297
3.678221	2.678262	2.678262
3.681185	2.681227	2.681227
3.684148	2.684190	2.684190
