1.315593	0.798326	1.540259
1.320014	0.801291	1.544595
1.324435	0.804259	1.548917
1.328849	0.807231	1.553237
1.333273	0.810207	1.557559
1.337701	0.813183	1.561877
1.342120	0.816161	1.566206
1.346564	0.819164	1.570541
1.350999	0.822151	1.574853
1.355462	0.825144	1.579141
1.359941	0.828147	1.583423
1.364409	0.831154	1.587693
1.368874	0.834169	1.591977
1.373338	0.837186	1.596262
1.377820	0.840212	1.600549
1.382308	0.843245	1.604835
1.386807	0.846298	1.609122
1.391314	0.849359	1.613425
1.395805	0.852419	1.617747
1.400304	0.855488	1.622076
1.404802	0.858555	1.626395
1.409337	0.861643	1.630736
1.413888	0.864755	1.635085
1.418436	0.867879	1.639444
1.423006	0.871013	1.643784
1.427596	0.874161	1.648131
1.432187	0.877316	1.652482
1.436760	0.880475	1.656851
1.441318	0.883633	1.661217
1.445876	0.886795	1.665582
1.450438	0.889957	1.669924
1.455011	0.893120	1.674273
1.459587	0.896285	1.678617
1.464199	0.899479	1.682986
1.468809	0.902679	1.687350
1.473405	0.905870	1.691695
1.477982	0.909059	1.696034
1.482546	0.912245	1.700358
1.487115	0.915441	1.704684
1.491697	0.918635	1.709000
1.496304	0.921834	1.713328
1.500917	0.925018	1.717640
1.505508	0.928198	1.721963
1.510077	0.931372	1.726289
1.514646	0.934543	1.730609
1.519226	0.937715	1.734933
1.523798	0.940886	1.739248
1.528386	0.944071	1.743574
1.532959	0.947253	1.747899
1.537548	0.950435	1.752232
1.542152	0.953633	1.756568
1.546750	0.956824	1.760869
1.551350	0.960014	1.765173
1.555933	0.963195	1.769450
1.560502	0.966370	1.773729
1.565078	0.969553	1.778015
1.569650	0.972726	1.782292
1.574204	0.975889	1.786569
1.578751	0.979049	1.790838
1.583287	0.982213	1.795119
1.587833	0.985378	1.799393
1.592384	0.988545	1.803653
1.596941	0.991715	1.807897
1.601488	0.994880	1.812144
1.606023	0.998030	1.816355
1.610535	1.001164	1.820553
1.615038	1.004310	1.824754
1.619543	1.007466	1.828974
1.624035	1.010623	1.833194
1.628552	1.013799	1.837425
1.633060	1.016978	1.841664
1.637581	1.020171	1.845924
1.642094	1.023371	1.850188
1.646589	1.026574	1.854439
1.651062	1.029789	1.858694
1.655549	1.033007	1.862940
1.660031	1.036222	1.867169
1.664518	1.039453	1.871408
1.668989	1.042685	1.875635
1.673454	1.045924	1.879850
1.677881	1.049149	1.884045
1.682304	1.052378	1.888241
1.686752	1.055617	1.892432
1.691198	1.058852	1.896619
1.695644	1.062073	1.900806
1.700080	1.065292	1.904976
1.704520	1.068513	1.909155
1.708971	1.071738	1.913312
1.713403	1.074956	1.917472
1.717836	1.078180	1.921633
1.722253	1.081403	1.925788
1.726657	1.084628	1.929940
1.731065	1.087856	1.934085
1.735461	1.091065	1.938199
1.739847	1.094279	1.942313
1.744225	1.097498	1.946437
1.748597	1.100718	1.950547
1.752969	1.103936	1.954663
1.757339	1.107148	1.958783
1.761698	1.110351	1.962897
1.766041	1.113542	1.966984
1.770369	1.116723	1.971051
1.774699	1.119908	1.975111
1.779030	1.123085	1.979143
1.783363	1.126274	1.983176
1.787689	1.129469	1.987211
1.792016	1.132675	1.991263
1.796327	1.135860	1.995282
1.800606	1.139029	1.999271
1.804890	1.142209	2.003270
1.809178	1.145382	2.007258
1.813461	1.148553	2.011239
1.817757	1.151730	2.015226
1.822084	1.154908	2.019200
1.826412	1.158084	2.023166
1.830717	1.161270	2.027148
1.835004	1.164438	2.031105
1.839281	1.167609	2.035053
1.843555	1.170772	2.038992
1.847816	1.173923	2.042929
1.852069	1.177083	2.046873
1.856332	1.180251	2.050804
1.860601	1.183421	2.054725
1.864880	1.186588	2.058637
1.869139	1.189743	2.062543
1.873387	1.192892	2.066436
1.877634	1.196033	2.070319
1.881871	1.199170	2.074203
1.886102	1.202312	2.078083
1.890346	1.205446	2.081965
1.894595	1.208591	2.085861
1.898823	1.211722	2.089721
1.903048	1.214856	2.093578
1.907258	1.217976	2.097403
1.911494	1.221122	2.101255
1.915741	1.224273	2.105121
1.919976	1.227432	2.108995
1.924207	1.230583	2.112849
1.928444	1.233743	2.116703
1.932692	1.236907	2.120557
1.936940	1.240080	2.124429
1.941204	1.243264	2.128320
1.945469	1.246454	2.132216
1.949725	1.249644	2.136116
1.953978	1.252835	2.140005
1.958210	1.256010	2.143884
1.962431	1.259200	2.147788
1.966654	1.262397	2.151679
1.970876	1.265589	2.155551
1.975093	1.268784	2.159426
1.979311	1.271981	2.163294
1.983512	1.275165	2.167159
1.987709	1.278348	2.171006
1.991901	1.281538	2.174867
1.996107	1.284747	2.178748
2.000324	1.287966	2.182621
2.004526	1.291180	2.186475
2.008734	1.294398	2.190322
2.012943	1.297619	2.194167
2.017132	1.300826	2.197986
2.021316	1.304032	2.201804
2.025501	1.307231	2.205615
2.029677	1.310432	2.209410
2.033829	1.313630	2.213193
2.037984	1.316834	2.216981
2.042156	1.320045	2.220761
2.046357	1.323276	2.224562
2.050566	1.326513	2.228367
2.054741	1.329736	2.232154
2.058928	1.332958	2.235938
2.063118	1.336190	2.239742
2.067289	1.339412	2.243530
2.071450	1.342641	2.247319
2.075615	1.345876	2.251103
2.079772	1.349116	2.254889
2.083919	1.352345	2.258657
2.088051	1.355578	2.262415
2.092176	1.358806	2.266178
2.096295	1.362030	2.269925
2.100430	1.365262	2.273669
2.104535	1.368481	2.277422
2.108650	1.371710	2.281181
2.112758	1.374921	2.284929
2.116848	1.378116	2.288664
2.120923	1.381303	2.292376
2.124984	1.384477	2.296070
2.129038	1.387650	2.299755
2.133093	1.390823	2.303441
2.137129	1.393984	2.307125
2.141161	1.397149	2.310810
2.145210	1.400313	2.314485
2.149260	1.403472	2.318154
2.153265	1.406627	2.321823
2.157267	1.409774	2.325475
2.161252	1.412910	2.329110
2.165225	1.416045	2.332745
2.169220	1.419188	2.336383
2.173233	1.422336	2.340024
2.177239	1.425487	2.343678
2.181241	1.428642	2.347350
2.185242	1.431801	2.351020
2.189254	1.434963	2.354681
2.193253	1.438123	2.358348
2.197257	1.441290	2.362009
2.201276	1.444459	2.365678
2.205290	1.447621	2.369344
2.209311	1.450793	2.373021
2.213354	1.453979	2.376711
2.217395	1.457174	2.380408
2.221425	1.460365	2.384104
2.225435	1.463554	2.387785
2.229443	1.466740	2.391470
2.233445	1.469929	2.395161
2.237463	1.473127	2.398843
2.241498	1.476355	2.402554
2.245526	1.479587	2.406254
2.249544	1.482814	2.409942
2.253589	1.486059	2.413649
2.257629	1.489307	2.417367
2.261689	1.492566	2.421086
2.265728	1.495813	2.424796
2.269776	1.499066	2.428520
2.273823	1.502310	2.432247
2.277869	1.505563	2.435987
2.281897	1.508806	2.439716
2.285959	1.512063	2.443452
2.290009	1.515324	2.447181
2.294060	1.518583	2.450912
2.298120	1.521843	2.454635
2.302174	1.525112	2.458371
2.306194	1.528367	2.462090
2.310204	1.531619	2.465799
2.314204	1.534864	2.469478
2.318203	1.538113	2.473155
2.322201	1.541366	2.476831
2.326197	1.544622	2.480507
2.330199	1.547888	2.484197
2.334221	1.551167	2.487895
2.338249	1.554440	2.491576
2.342273	1.557715	2.495256
2.346285	1.560974	2.498914
2.350306	1.564241	2.502575
2.354330	1.567506	2.506234
2.358364	1.570771	2.509900
2.362399	1.574042	2.513564
2.366423	1.577315	2.517223
2.370458	1.580592	2.520885
2.374494	1.583868	2.524540
2.378528	1.587145	2.528202
2.382571	1.590437	2.531877
2.386589	1.593712	2.535522
2.390620	1.596998	2.539174
2.394634	1.600274	2.542814
2.398654	1.603554	2.546455
2.402674	1.606838	2.550090
2.406685	1.610116	2.553703
2.410676	1.613384	2.557302
2.414671	1.616661	2.560910
2.418669	1.619940	2.564522
2.422671	1.623220	2.568141
2.426686	1.626513	2.571772
2.430710	1.629819	2.575418
2.434741	1.633127	2.579057
2.438773	1.636432	2.582703
2.442821	1.639746	2.586360
2.446869	1.643058	2.590020
2.450920	1.646372	2.593690
2.454951	1.649668	2.597350
2.459011	1.652980	2.601017
2.463081	1.656301	2.604686
2.467152	1.659630	2.608363
2.471205	1.662957	2.612039
2.475246	1.666274	2.615704
2.479272	1.669588	2.619371
2.483299	1.672907	2.623038
2.487351	1.676236	2.626709
2.491384	1.679555	2.630363
2.495423	1.682895	2.634032
2.499470	1.686225	2.637693
2.503511	1.689556	2.641350
2.507545	1.692888	2.645011
2.511566	1.696208	2.648656
2.515589	1.699524	2.652300
2.519621	1.702850	2.655955
2.523641	1.706172	2.659601
2.527682	1.709501	2.663257
2.531745	1.712844	2.666929
2.535806	1.716179	2.670588
2.539881	1.719527	2.674267
2.543942	1.722874	2.677936
2.548020	1.726243	2.681621
2.552092	1.729619	2.685309
2.556164	1.732992	2.688998
2.560229	1.736366	2.692687
2.564293	1.739754	2.696386
2.568328	1.743119	2.700061
2.572373	1.746488	2.703727
2.576406	1.749856	2.707377
2.580441	1.753217	2.711023
2.584474	1.756571	2.714657
2.588485	1.759909	2.718274
2.592469	1.763240	2.721884
2.596446	1.766562	2.725484
2.600405	1.769873	2.729062
2.604385	1.773197	2.732646
2.608381	1.776525	2.736239
2.612381	1.779857	2.739826
2.616371	1.783189	2.743421
2.620344	1.786519	2.747015
2.624324	1.789855	2.750610
2.628321	1.793194	2.754214
2.632308	1.796533	2.757806
2.636295	1.799872	2.761406
2.640279	1.803215	2.765009
2.644243	1.806546	2.768594
2.648191	1.809862	2.772158
2.652130	1.813182	2.775727
2.656073	1.816508	2.779300
2.660007	1.819837	2.782875
2.663936	1.823166	2.786436
2.667865	1.826499	2.790006
2.671787	1.829832	2.793574
2.675704	1.833162	2.797137
2.679643	1.836507	2.800715
2.683584	1.839850	2.804288
2.687529	1.843194	2.807855
2.691464	1.846532	2.811415
2.695394	1.849857	2.814962
2.699324	1.853186	2.818515
2.703225	1.856500	2.822055
2.707142	1.859826	2.825609
2.711047	1.863148	2.829154
2.714944	1.866474	2.832698
2.718835	1.869789	2.836224
2.722731	1.873097	2.839735
2.726611	1.876389	2.843227
2.730493	1.879686	2.846722
2.734352	1.882972	2.850208
2.738200	1.886251	2.853686
2.742032	1.889520	2.857157
2.745854	1.892779	2.860604
2.749684	1.896048	2.864058
2.753521	1.899323	2.867524
2.757345	1.902590	2.870975
2.761156	1.905848	2.874424
2.764961	1.909102	2.877863
2.768807	1.912382	2.881332
2.772660	1.915665	2.884809
2.776520	1.918956	2.888294
2.780391	1.922247	2.891776
2.784266	1.925534	2.895261
2.788115	1.928802	2.898716
2.791950	1.932064	2.902170
2.795773	1.935332	2.905632
2.799613	1.938624	2.909118
2.803452	1.941915	2.912603
2.807277	1.945188	2.916071
2.811110	1.948470	2.919547
2.814927	1.951747	2.923016
2.818733	1.955015	2.926471
2.822530	1.958281	2.929926
2.826305	1.961533	2.933361
2.830098	1.964798	2.936807
2.833902	1.968079	2.940262
2.837681	1.971349	2.943704
2.841469	1.974627	2.947151
2.845256	1.977907	2.950599
2.849026	1.981181	2.954045
2.852766	1.984443	2.957484
2.856488	1.987693	2.960919
2.860211	1.990944	2.964355
2.863936	1.994195	2.967784
2.867655	1.997440	2.971200
2.871370	2.000677	2.974612
2.875090	2.003913	2.978027
2.878780	2.007126	2.981417
2.882492	2.010351	2.984828
2.886192	2.013569	2.988229
2.889877	2.016771	2.991610
2.893554	2.019977	2.994988
2.897216	2.023168	2.998346
2.900870	2.026364	3.001706
2.904527	2.029577	3.005090
2.908187	2.032801	3.008474
2.911846	2.036011	3.011853
2.915515	2.039227	3.015240
2.919189	2.042440	3.018615
2.922883	2.045660	3.021993
2.926572	2.048876	3.025362
2.930254	2.052092	3.028728
2.933923	2.055299	3.032086
2.937604	2.058513	3.035450
2.941279	2.061728	3.038813
2.944954	2.064940	3.042171
2.948651	2.068156	3.045535
2.952358	2.071375	3.048902
2.956050	2.074586	3.052263
2.959741	2.077793	3.055621
2.963429	2.080996	3.058977
2.967118	2.084208	3.062338
2.970797	2.087409	3.065689
2.974499	2.090629	3.069057
2.978212	2.093854	3.072422
2.981921	2.097073	3.075783
2.985611	2.100285	3.079138
2.989304	2.103506	3.082509
2.993000	2.106731	3.085884
2.996689	2.109958	3.089258
3.000373	2.113176	3.092623
3.004026	2.116375	3.095961
3.007670	2.119560	3.099281
3.011314	2.122753	3.102616
3.014958	2.125947	3.105953
3.018616	2.129160	3.109308
3.022265	2.132358	3.112650
3.025915	2.135543	3.115972
3.029566	2.138736	3.119302
3.033222	2.141950	3.122649
3.036874	2.145156	3.125982
3.040523	2.148369	3.129323
3.044171	2.151576	3.132656
3.047810	2.154783	3.135988
3.051437	2.157988	3.139319
3.055063	2.161198	3.142657
3.058703	2.164427	3.146012
3.062340	2.167649	3.149363
3.065990	2.170881	3.152726
3.069620	2.174100	3.156077
3.073241	2.177315	3.159422
3.076868	2.180532	3.162768
3.080500	2.183752	3.166119
3.084123	2.186968	3.169464
3.087741	2.190177	3.172805
3.091351	2.193387	3.176147
3.094957	2.196605	3.179493
3.098556	2.199826	3.182848
3.102153	2.203044	3.186193
3.105761	2.206270	3.189547
3.109359	2.209487	3.192882
3.112949	2.212702	3.196219
3.116546	2.215919	3.199553
3.120155	2.219142	3.202886
3.123763	2.222367	3.206219
3.127351	2.225583	3.209542
3.130924	2.228788	3.212848
3.134502	2.231996	3.216156
3.138079	2.235205	3.219467
3.141638	2.238405	3.222765
3.145198	2.241613	3.226074
3.148760	2.244823	3.229385
3.152314	2.248025	3.232687
3.155840	2.251205	3.235970
3.159368	2.254384	3.239249
3.162894	2.257573	3.242540
3.166432	2.260767	3.245837
3.169962	2.263947	3.249118
3.173499	2.267131	3.252396
3.177038	2.270311	3.255671
3.180586	2.273504	3.258954
3.184127	2.276701	3.262242
3.187669	2.279906	3.265533
3.191224	2.283127	3.268839
3.194768	2.286345	3.272141
3.198317	2.289571	3.275448
3.201863	2.292796	3.278759
3.205419	2.296034	3.282080
3.208973	2.299264	3.285389
3.212541	2.302501	3.288706
3.216104	2.305726	3.292008
3.219666	2.308956	3.295318
3.223220	2.312186	3.298630
3.226773	2.315408	3.301933
3.230332	2.318627	3.305231
3.233887	2.321846	3.308533
3.237437	2.325063	3.311839
3.240994	2.328279	3.315144
3.244560	2.331503	3.318459
3.248133	2.334725	3.321773
3.251686	2.337930	3.325074
3.255235	2.341133	3.328368
3.258779	2.344335	3.331657
3.262327	2.347543	3.334953
3.265900	2.350768	3.338263
3.269474	2.353992	3.341573
3.273030	2.357203	3.344865
3.276580	2.360416	3.348163
3.280118	2.363619	3.351449
3.283648	2.366820	3.354737
3.287181	2.370020	3.358026
3.290711	2.373220	3.361315
3.294258	2.376444	3.364629
3.297792	2.379657	3.367934
3.301322	2.382857	3.371224
3.304859	2.386070	3.374527
3.308400	2.389290	3.377838
3.311945	2.392509	3.381147
3.315492	2.395737	3.384465
3.319047	2.398972	3.387787
3.322598	2.402204	3.391104
3.326144	2.405432	3.394416
3.329704	2.408666	3.397731
3.333279	2.411909	3.401054
3.336843	2.415138	3.404363
3.340414	2.418372	3.407670
3.343979	2.421606	3.410981
3.347536	2.424841	3.414289
3.351100	2.428080	3.417600
3.354639	2.431300	3.420888
3.358154	2.434503	3.424159
3.361666	2.437696	3.427419
3.365166	2.440886	3.430672
3.368665	2.444072	3.433918
3.372173	2.447270	3.437179
3.375688	2.450466	3.440444
3.379198	2.453660	3.443702
3.382673	2.456824	3.446935
3.386149	2.459986	3.450163
3.389623	2.463152	3.453398
3.393101	2.466318	3.456631
3.396580	2.469488	3.459871
3.400084	2.472677	3.463124
3.403580	2.475857	3.466366
3.407099	2.479060	3.469630
3.410610	2.482257	3.472890
3.414111	2.485445	3.476139
3.417621	2.488649	3.479407
3.421120	2.491840	3.482662
3.424619	2.495031	3.485919
3.428122	2.498221	3.489174
3.431622	2.501405	3.492419
3.435105	2.504575	3.495651
3.438588	2.507738	3.498878
3.442071	2.510904	3.502109
3.445553	2.514079	3.505349
3.449021	2.517250	3.508584
3.452477	2.520408	3.511805
3.455947	2.523575	3.515037
3.459418	2.526737	3.518262
3.462882	2.529892	3.521478
3.466358	2.533056	3.524703
3.469825	2.536208	3.527920
3.473304	2.539376	3.531150
3.476766	2.542535	3.534371
3.480202	2.545679	3.537571
3.483619	2.548807	3.540756
3.487020	2.551922	3.543924
3.490408	2.555029	3.547081
3.493798	2.558136	3.550237
3.497184	2.561240	3.553388
3.500555	2.564339	3.556534
3.503933	2.567440	3.559679
3.507328	2.570553	3.562834
3.510719	2.573660	3.565978
3.514090	2.576763	3.569118
3.517444	2.579857	3.572249
3.520790	2.582947	3.575377
3.524121	2.586022	3.578490
3.527439	2.589081	3.581589
3.530739	2.592116	3.584660
3.534042	2.595143	3.587724
3.537327	2.598162	3.590780
3.540607	2.601187	3.593844
3.543884	2.604208	3.596904
3.547153	2.607224	3.599957
3.550431	2.610259	3.603029
3.553707	2.613290	3.606097
3.556966	2.616305	3.609147
3.560230	2.619328	3.612206
3.563481	2.622343	3.615258
3.566734	2.625359	3.618314
3.569992	2.628391	3.621384
3.573262	2.631435	3.624467
3.576509	2.634468	3.627539
3.579754	2.637496	3.630603
3.583011	2.640537	3.633680
3.586254	2.643567	3.636747
3.589498	2.646594	3.639816
3.592743	2.649618	3.642879
3.595965	2.652620	3.645922
3.599195	2.655626	3.648967
3.602424	2.658638	3.652016
3.605657	2.661658	3.655074
3.608892	2.664675	3.658127
3.612117	2.667681	3.661169
3.615331	2.670690	3.664213
3.618543	2.673687	3.667244
3.621754	2.676676	3.670269
