37	0.000061	-0.002108	-0.240474	-0.260302	1.#QNAN0	-1.#IND00	0.264985	0.000000	0.000000	0.000000
38	0.000061	0.144721	-0.141495	-0.113577	1.#QNAN0	-1.#IND00	-0.666035	0.000000	0.000000	0.000000
39	0.000061	4.546473	-4.371732	0.047529	1.#QNAN0	-1.#IND00	0.002674	0.000000	0.000000	0.000000
40	0.000061	3.725262	-0.237942	-0.017621	1.#QNAN0	-1.#IND00	0.051941	0.000000	0.000000	0.000000
41	0.000061	-0.695614	0.484780	0.155172	1.#QNAN0	-1.#IND00	0.150327	0.000000	0.000000	0.000000
42	0.000061	0.125473	0.207328	0.102288	1.#QNAN0	-1.#IND00	-0.622604	0.000000	0.000000	0.000000
43	0.000061	-3.387978	-3.914306	0.075415	1.#QNAN0	-1.#IND00	-0.032245	0.000000	0.000000	0.000000
44	0.000061	-1.367078	-0.503965	0.361657	1.#QNAN0	-1.#IND00	0.004984	0.000000	0.000000	0.000000
45	0.000061	2.321926	0.867360	-0.129817	1.#QNAN0	-1.#IND00	0.001816	0.000000	0.000000	0.000000
46	0.000061	0.808067	-0.734630	-0.120673	1.#QNAN0	-1.#IND00	-0.076297	0.000000	0.000000	0.000000
47	0.000061	-1.308819	0.165096	0.033700	1.#QNAN0	-1.#IND00	0.049979	0.000000	0.000000	0.000000
48	0.000061	-1.991786	0.203026	-0.007150	1.#QNAN0	-1.#IND00	0.075122	0.000000	0.000000	0.000000
49	0.000061	-1.032331	-0.756633	0.092331	1.#QNAN0	-1.#IND00	0.129019	0.000000	0.000000	0.000000
50	0.000061	-1.413818	0.744679	-0.066586	1.#QNAN0	-1.#IND00	0.096692	0.000000	0.000000	0.000000
51	0.000061	-0.899320	-0.141673	-0.119732	1.#QNAN0	-1.#IND00	0.089200	0.000000	0.000000	0.000000
52	0.000061	1.840917	1.999454	0.102496	1.#QNAN0	-1.#IND00	-0.017748	0.000000	0.000000	0.000000
53	0.000061	2.059983	1.583929	-0.114478	1.#QNAN0	-1.#IND00	0.028205	0.000000	0.000000	0.000000
54	0.000061	-0.158253	1.449065	0.068080	1.#QNAN0	-1.#IND00	0.061483	0.000000	0.000000	0.000000
55	0.000061	1.676624	0.018093	0.262576	1.#QNAN0	-1.#IND00	0.075263	0.000000	0.000000	0.000000
56	0.000061	1.515718	0.261338	-0.047822	1.#QNAN0	-1.#IND00	0.048498	0.000000	0.000000	0.000000
57	0.000061	-1.366380	2.458788	-0.206052	1.#QNAN0	-1.#IND00	0.105904	0.000000	0.000000	0.000000
58	0.000061	0.312831	0.642770	-0.063236	1.#QNAN0	-1.#IND00	0.051845	0.000000	0.000000	0.000000
59	0.000061	2.169560	1.252592	0.071830	1.#QNAN0	-1.#IND00	0.051627	0.000000	0.000000	0.000000
60	0.000061	0.993092	0.465313	0.042033	1.#QNAN0	-1.#IND00	0.040300	0.000000	0.000000	0.000000
61	0.000061	-2.760326	2.720351	0.309414	1.#QNAN0	-1.#IND00	0.051768	0.000000	0.000000	0.000000
62	0.000061	0.167935	0.067618	0.494543	1.#QNAN0	-1.#IND00	0.000498	0.000000	0.000000	0.000000
63	0.000061	0.207492	0.211720	0.220644	1.#QNAN0	-1.#IND00	0.088860	0.000000	0.000000	0.000000
64	0.000061	-0.761353	-0.533464	-0.264548	1.#QNAN0	-1.#IND00	0.130607	0.000000	0.000000	0.000000
65	0.000061	-1.374289	-1.964116	-0.071831	1.#QNAN0	-1.#IND00	0.200711	0.000000	0.000000	0.000000
66	0.000061	0.372904	0.294032	0.089973	1.#QNAN0	-1.#IND00	-0.202456	0.000000	0.000000	0.000000
67	0.000061	1.399182	0.681714	-0.071055	1.#QNAN0	-1.#IND00	0.092151	0.000000	0.000000	0.000000
68	0.000061	0.328050	-0.212960	0.058979	1.#QNAN0	-1.#IND00	0.466179	0.000000	0.000000	0.000000
69	0.000061	0.516248	-0.356585	-0.120322	1.#QNAN0	-1.#IND00	0.155104	0.000000	0.000000	0.000000
70	0.000061	-0.835274	0.527961	-0.320600	1.#QNAN0	-1.#IND00	0.154253	0.000000	0.000000	0.000000
71	0.000061	-0.785492	-0.914047	0.048262	1.#QNAN0	-1.#IND00	0.287265	0.000000	0.000000	0.000000
72	0.000061	1.475205	1.825962	0.229016	1.#QNAN0	-1.#IND00	-0.093675	0.000000	0.000000	0.000000
73	0.000061	-2.033604	2.405989	0.212991	1.#QNAN0	-1.#IND00	0.029340	0.000000	0.000000	0.000000
74	0.000061	-0.251743	-0.921977	-0.332856	1.#QNAN0	-1.#IND00	0.076137	0.000000	0.000000	0.000000
75	0.000061	1.435439	-0.244042	0.025430	1.#QNAN0	-1.#IND00	0.028232	0.000000	0.000000	0.000000
76	0.000061	-2.154355	-1.518371	0.001386	1.#QNAN0	-1.#IND00	0.064066	0.000000	0.000000	0.000000
77	0.000061	-0.677324	-0.885982	-0.018367	1.#QNAN0	-1.#IND00	0.128178	0.000000	0.000000	0.000000
78	0.000061	-1.013046	-0.213040	-0.008787	1.#QNAN0	-1.#IND00	-0.119631	0.000000	0.000000	0.000000
79	0.000061	-0.157904	1.241086	-0.106773	1.#QNAN0	-1.#IND00	0.245574	0.000000	0.000000	0.000000
80	0.000061	-1.203536	-0.033824	-0.179987	1.#QNAN0	-1.#IND00	0.091467	0.000000	0.000000	0.000000
81	0.000061	0.983495	-1.397007	0.226605	1.#QNAN0	-1.#IND00	0.137703	0.000000	0.000000	0.000000
82	0.000061	0.221014	-1.013375	-0.132869	1.#QNAN0	-1.#IND00	0.126294	0.000000	0.000000	0.000000
83	0.000061	3.666915	-3.508827	-0.046885	1.#QNAN0	-1.#IND00	0.016607	0.000000	0.000000	0.000000
84	0.000061	0.191796	0.087901	-0.171161	1.#QNAN0	-1.#IND00	0.369937	0.000000	0.000000	0.000000
85	0.000061	-1.410131	-1.718443	-0.064066	1.#QNAN0	-1.#IND00	0.071981	0.000000	0.000000	0.000000
86	0.000061	0.205350	-0.144523	-0.176074	1.#QNAN0	-1.#IND00	0.126969	0.000000	0.000000	0.000000
87	0.000061	-0.293477	1.452585	-0.017661	1.#QNAN0	-1.#IND00	0.173963	0.000000	0.000000	0.000000
88	0.000061	-2.215333	3.300938	-0.421555	1.#QNAN0	-1.#IND00	-0.010398	0.000000	0.000000	0.000000
89	0.000061	-0.300668	-0.044379	-0.207192	1.#QNAN0	-1.#IND00	0.643854	0.000000	0.000000	0.000000
90	0.000061	-0.175964	2.567820	-0.174884	1.#QNAN0	-1.#IND00	0.021367	0.000000	0.000000	0.000000
91	0.000061	0.890009	0.175449	-0.195633	1.#QNAN0	-1.#IND00	0.189426	0.000000	0.000000	0.000000
92	0.000061	-1.556590	-2.412205	0.062448	1.#QNAN0	-1.#IND00	0.065013	0.000000	0.000000	0.000000
93	0.000061	-1.426488	0.438082	-0.336801	1.#QNAN0	-1.#IND00	0.007320	0.000000	0.000000	0.000000
94	0.000061	-0.320701	0.204733	-0.040182	1.#QNAN0	-1.#IND00	0.061525	0.000000	0.000000	0.000000
95	0.000061	-1.356278	-1.488111	0.026196	1.#QNAN0	-1.#IND00	0.058932	0.000000	0.000000	0.000000
96	0.000061	-0.599301	-2.411088	-0.168842	1.#QNAN0	-1.#IND00	-0.053546	0.000000	0.000000	0.000000
97	0.000061	1.241407	0.740785	0.145301	1.#QNAN0	-1.#IND00	0.129444	0.000000	0.000000	0.000000
98	0.000061	1.890269	0.091234	-0.127910	1.#QNAN0	-1.#IND00	0.039782	0.000000	0.000000	0.000000
99	0.000061	2.685754	0.456364	-0.011811	1.#QNAN0	-1.#IND00	-0.037135	0.000000	0.000000	0.000000
100	0.000061	0.511758	-3.519054	0.157189	1.#QNAN0	-1.#IND00	0.076075	0.000000	0.000000	0.000000
101	0.000061	-1.297861	-0.154419	-0.233318	1.#QNAN0	-1.#IND00	0.091979	0.000000	0.000000	0.000000
102	0.000061	-0.239795	0.065002	0.164908	1.#QNAN0	-1.#IND00	-0.325303	0.000000	0.000000	0.000000
103	0.000061	1.986871	-1.962790	-0.099511	1.#QNAN0	-1.#IND00	0.031129	0.000000	0.000000	0.000000
104	0.000061	-1.334582	-0.054080	-0.200655	1.#QNAN0	-1.#IND00	-0.045602	0.000000	0.000000	0.000000
105	0.000061	-0.017139	0.168763	-0.007758	1.#QNAN0	-1.#IND00	0.484970	0.000000	0.000000	0.000000
106	0.000061	-0.046756	-6.042221	0.203213	1.#QNAN0	-1.#IND00	-0.026097	0.000000	0.000000	0.000000
107	0.000061	0.704906	0.155747	-0.335526	1.#QNAN0	-1.#IND00	-0.121183	0.000000	0.000000	0.000000
108	0.000061	-0.798584	-3.288791	0.134471	1.#QNAN0	-1.#IND00	0.001807	0.000000	0.000000	0.000000
109	0.000061	-2.508678	1.781005	0.066876	1.#QNAN0	-1.#IND00	0.097210	0.000000	0.000000	0.000000
110	0.000061	-0.050341	-2.657056	0.035939	1.#QNAN0	-1.#IND00	0.090411	0.000000	0.000000	0.000000
111	0.000061	-0.616027	-1.782866	-0.244579	1.#QNAN0	-1.#IND00	0.148723	0.000000	0.000000	0.000000
112	0.000061	-0.919272	0.249482	-0.143656	1.#QNAN0	-1.#IND00	0.323223	0.000000	0.000000	0.000000
113	0.000061	-0.820200	0.980343	0.112548	1.#QNAN0	-1.#IND00	-0.077622	0.000000	0.000000	0.000000
114	0.000061	-2.745641	1.111522	0.041637	1.#QNAN0	-1.#IND00	-0.058924	0.000000	0.000000	0.000000
115	0.000061	0.907455	0.530039	0.019431	1.#QNAN0	-1.#IND00	0.017648	0.000000	0.000000	0.000000
116	0.000061	-0.107995	0.189767	0.013590	1.#QNAN0	-1.#IND00	0.096101	0.000000	0.000000	0.000000
117	0.000061	-0.790588	0.870650	0.069579	1.#QNAN0	-1.#IND00	0.024489	0.000000	0.000000	0.000000
118	0.000061	-3.032867	1.690876	0.127542	1.#QNAN0	-1.#IND00	0.096959	0.000000	0.000000	0.000000
119	0.000061	2.718650	-1.453836	-0.061026	1.#QNAN0	-1.#IND00	0.018551	0.000000	0.000000	0.000000
120	0.000061	-1.653863	2.254337	-0.128780	1.#QNAN0	-1.#IND00	0.064790	0.000000	0.000000	0.000000
121	0.000061	-0.104428	-0.205684	0.011611	1.#QNAN0	-1.#IND00	0.127859	0.000000	0.000000	0.000000
122	0.000061	1.399462	0.052633	0.047231	1.#QNAN0	-1.#IND00	0.046360	0.000000	0.000000	0.000000
123	0.000061	1.719485	-1.494112	-0.020544	1.#QNAN0	-1.#IND00	-0.086582	0.000000	0.000000	0.000000
124	0.000061	0.083763	0.149243	0.299388	1.#QNAN0	-1.#IND00	0.085632	0.000000	0.000000	0.000000
125	0.000061	-0.178859	-0.526330	-0.164463	1.#QNAN0	-1.#IND00	0.029839	0.000000	0.000000	0.000000
126	0.000061	-2.060612	0.350736	-0.372580	1.#QNAN0	-1.#IND00	0.185302	0.000000	0.000000	0.000000
127	0.000061	0.156214	-0.994436	-0.201106	1.#QNAN0	-1.#IND00	0.151826	0.000000	0.000000	0.000000
128	0.000061	-0.679483	2.052689	-0.168586	1.#QNAN0	-1.#IND00	-0.067327	0.000000	0.000000	0.000000
129	0.000061	-0.855848	-0.018401	-0.189035	1.#QNAN0	-1.#IND00	0.210896	0.000000	0.000000	0.000000
130	0.000061	0.295520	0.557691	0.121456	1.#QNAN0	-1.#IND00	0.010450	0.000000	0.000000	0.000000
131	0.000061	0.113458	0.192776	-0.072075	1.#QNAN0	-1.#IND00	0.420145	0.000000	0.000000	0.000000
132	0.000061	-2.037449	0.312193	0.091648	1.#QNAN0	-1.#IND00	-0.090821	0.000000	0.000000	0.000000
133	0.000061	2.802041	1.506346	0.134668	1.#QNAN0	-1.#IND00	0.026558	0.000000	0.000000	0.000000
134	0.000061	1.418299	-0.201532	0.415096	1.#QNAN0	-1.#IND00	-0.126717	0.000000	0.000000	0.000000
135	0.000061	-0.314300	1.075891	0.054941	1.#QNAN0	-1.#IND00	0.145572	0.000000	0.000000	0.000000
136	0.000061	-3.562195	0.080614	-0.068216	1.#QNAN0	-1.#IND00	0.076475	0.000000	0.000000	0.000000
137	0.000061	-0.335020	-0.628876	-0.164923	1.#QNAN0	-1.#IND00	0.049968	0.000000	0.000000	0.000000
138	0.000061	-2.986363	4.354778	0.284669	1.#QNAN0	-1.#IND00	-0.007049	0.000000	0.000000	0.000000
139	0.000061	4.872889	3.511083	0.033304	1.#QNAN0	-1.#IND00	0.018230	0.000000	0.000000	0.000000
140	0.000061	2.278726	0.212587	0.096709	1.#QNAN0	-1.#IND00	-0.191506	0.000000	0.000000	0.000000
141	0.000061	-0.666019	-2.724414	0.272682	1.#QNAN0	-1.#IND00	0.026254	0.000000	0.000000	0.000000
142	0.000061	-0.312079	-1.058296	0.031802	1.#QNAN0	-1.#IND00	0.106060	0.000000	0.000000	0.000000
143	0.000061	-0.944598	0.556231	-0.382619	1.#QNAN0	-1.#IND00	0.079444	0.000000	0.000000	0.000000
144	0.000061	-0.624271	-0.884900	0.326851	1.#QNAN0	-1.#IND00	0.037987	0.000000	0.000000	0.000000
145	0.000061	-3.238483	5.350550	-0.100411	1.#QNAN0	-1.#IND00	0.024177	0.000000	0.000000	0.000000
146	0.000061	-0.795743	1.024639	-0.011864	1.#QNAN0	-1.#IND00	-0.059915	0.000000	0.000000	0.000000
147	0.000061	-1.239279	-0.112921	-0.063770	1.#QNAN0	-1.#IND00	0.084579	0.000000	0.000000	0.000000
148	0.000061	2.021421	0.046182	-0.102618	1.#QNAN0	-1.#IND00	-0.165362	0.000000	0.000000	0.000000
149	0.000061	-0.298090	-1.589314	-0.187992	1.#QNAN0	-1.#IND00	0.124375	0.000000	0.000000	0.000000
150	0.000061	0.801191	-2.182165	0.125170	1.#QNAN0	-1.#IND00	-0.010168	0.000000	0.000000	0.000000
151	0.000061	-0.390872	0.594445	0.032645	1.#QNAN0	-1.#IND00	0.062832	0.000000	0.000000	0.000000
152	0.000061	-1.628023	0.691176	0.058717	1.#QNAN0	-1.#IND00	0.086155	0.000000	0.000000	0.000000
153	0.000061	-0.325586	-1.513875	0.200018	1.#QNAN0	-1.#IND00	0.098271	0.000000	0.000000	0.000000
154	0.000061	2.039977	0.695887	0.065669	1.#QNAN0	-1.#IND00	-0.001997	0.000000	0.000000	0.000000
155	0.000061	0.271609	0.090708	-0.144292	1.#QNAN0	-1.#IND00	0.300793	0.000000	0.000000	0.000000
156	0.000061	-5.668614	-4.083912	-0.039580	1.#QNAN0	-1.#IND00	0.003788	0.000000	0.000000	0.000000
157	0.000061	0.375082	2.135091	0.209644	1.#QNAN0	-1.#IND00	0.016994	0.000000	0.000000	0.000000
158	0.000061	0.056230	0.172839	0.129780	1.#QNAN0	-1.#IND00	-0.232833	0.000000	0.000000	0.000000
159	0.000061	2.920241	-1.188918	0.228566	1.#QNAN0	-1.#IND00	0.069592	0.000000	0.000000	0.000000
160	0.000061	-3.771533	3.260592	-0.000149	1.#QNAN0	-1.#IND00	0.047958	0.000000	0.000000	0.000000
161	0.000061	4.550955	-3.116648	-0.221190	1.#QNAN0	-1.#IND00	0.013645	0.000000	0.000000	0.000000
162	0.000061	-0.238560	-0.152823	-0.058687	1.#QNAN0	-1.#IND00	-0.534405	0.000000	0.000000	0.000000
163	0.000061	-1.274763	0.109820	0.146255	1.#QNAN0	-1.#IND00	-0.291365	0.000000	0.000000	0.000000
164	0.000061	1.103005	-0.354146	0.225708	1.#QNAN0	-1.#IND00	0.009366	0.000000	0.000000	0.000000
165	0.000061	1.287148	-2.767034	-0.113025	1.#QNAN0	-1.#IND00	0.072850	0.000000	0.000000	0.000000
166	0.000061	0.025140	-0.499873	-0.124805	1.#QNAN0	-1.#IND00	0.237503	0.000000	0.000000	0.000000
167	0.000061	1.591664	0.452731	0.052258	1.#QNAN0	-1.#IND00	-0.145990	0.000000	0.000000	0.000000
168	0.000061	-1.734825	2.780158	0.435066	1.#QNAN0	-1.#IND00	0.060616	0.000000	0.000000	0.000000
169	0.000061	-1.774889	2.663250	0.087503	1.#QNAN0	-1.#IND00	0.002721	0.000000	0.000000	0.000000
170	0.000061	4.016384	3.412263	-0.010611	1.#QNAN0	-1.#IND00	-0.006763	0.000000	0.000000	0.000000
171	0.000061	0.939780	0.064160	-0.056925	1.#QNAN0	-1.#IND00	0.169691	0.000000	0.000000	0.000000
172	0.000061	-1.308712	-1.750095	-0.129543	1.#QNAN0	-1.#IND00	0.156491	0.000000	0.000000	0.000000
173	0.000061	0.810118	-0.090619	0.153789	1.#QNAN0	-1.#IND00	0.176357	0.000000	0.000000	0.000000
174	0.000061	-0.200773	-1.018190	-0.261329	1.#QNAN0	-1.#IND00	0.087004	0.000000	0.000000	0.000000
175	0.000061	1.758944	1.333585	0.080499	1.#QNAN0	-1.#IND00	0.033990	0.000000	0.000000	0.000000
176	0.000061	0.149493	-0.169432	0.039354	1.#QNAN0	-1.#IND00	-0.211767	0.000000	0.000000	0.000000
177	0.000061	4.757801	3.981238	-0.214610	1.#QNAN0	-1.#IND00	0.033199	0.000000	0.000000	0.000000
178	0.000061	3.054955	0.367568	-0.064585	1.#QNAN0	-1.#IND00	0.040088	0.000000	0.000000	0.000000
179	0.000061	-0.363655	0.102701	0.134709	1.#QNAN0	-1.#IND00	0.100473	0.000000	0.000000	0.000000
180	0.000061	-1.016557	-0.788453	-0.032274	1.#QNAN0	-1.#IND00	0.011705	0.000000	0.000000	0.000000
181	0.000061	-0.702262	1.551575	-0.180839	1.#QNAN0	-1.#IND00	0.145570	0.000000	0.000000	0.000000
182	0.000061	-3.044856	1.722428	0.092569	1.#QNAN0	-1.#IND00	0.063817	0.000000	0.000000	0.000000
183	0.000061	-2.372382	2.725168	-0.585999	1.#QNAN0	-1.#IND00	0.047468	0.000000	0.000000	0.000000
184	0.000061	0.299355	0.762203	0.000358	1.#QNAN0	-1.#IND00	0.053809	0.000000	0.000000	0.000000
185	0.000061	7.666023	-2.572541	-0.032879	1.#QNAN0	-1.#IND00	-0.000534	0.000000	0.000000	0.000000
186	0.000061	-0.875997	0.157720	-0.060982	1.#QNAN0	-1.#IND00	0.100691	0.000000	0.000000	0.000000
187	0.000061	0.176662	-0.223482	-0.108713	1.#QNAN0	-1.#IND00	0.770980	0.000000	0.000000	0.000000
188	0.000061	-0.676233	-1.302724	0.048959	1.#QNAN0	-1.#IND00	0.022000	0.000000	0.000000	0.000000
189	0.000061	-0.727056	-0.550717	0.402993	1.#QNAN0	-1.#IND00	0.312571	0.000000	0.000000	0.000000
190	0.000061	-2.530252	-0.771841	-0.153564	1.#QNAN0	-1.#IND00	-0.077156	0.000000	0.000000	0.000000
191	0.000061	1.503868	2.529308	0.010648	1.#QNAN0	-1.#IND00	0.040107	0.000000	0.000000	0.000000
192	0.000061	0.372016	-3.002749	0.073043	1.#QNAN0	-1.#IND00	0.016590	0.000000	0.000000	0.000000
193	0.000061	0.548327	0.412234	0.040606	1.#QNAN0	-1.#IND00	0.096512	0.000000	0.000000	0.000000
194	0.000061	2.188844	-2.307748	-0.256051	1.#QNAN0	-1.#IND00	0.028479	0.000000	0.000000	0.000000
195	0.000061	-0.935230	1.044163	-0.233901	1.#QNAN0	-1.#IND00	-0.010422	0.000000	0.000000	0.000000
196	0.000061	0.988283	0.517316	0.068358	1.#QNAN0	-1.#IND00	0.178768	0.000000	0.000000	0.000000
197	0.000061	-2.062014	1.169621	-0.282978	1.#QNAN0	-1.#IND00	0.004197	0.000000	0.000000	0.000000
198	0.000061	-3.427354	-0.873650	-0.002189	1.#QNAN0	-1.#IND00	0.035332	0.000000	0.000000	0.000000
199	0.000061	0.504861	1.782233	-0.061065	1.#QNAN0	-1.#IND00	-0.111478	0.000000	0.000000	0.000000
200	0.000061	1.521070	0.767094	-0.062256	1.#QNAN0	-1.#IND00	0.177720	0.000000	0.000000	0.000000
201	0.000061	1.585799	-0.605648	0.014460	1.#QNAN0	-1.#IND00	0.100003	0.000000	0.000000	0.000000
202	0.000061	0.803013	1.467750	0.411451	1.#QNAN0	-1.#IND00	0.012835	0.000000	0.000000	0.000000
203	0.000061	0.221762	-2.313122	-0.249960	1.#QNAN0	-1.#IND00	0.018474	0.000000	0.000000	0.000000
204	0.000061	-1.652934	-0.486563	0.148318	1.#QNAN0	-1.#IND00	0.024878	0.000000	0.000000	0.000000
205	0.000061	-0.944184	2.516806	-0.061460	1.#QNAN0	-1.#IND00	0.012228	0.000000	0.000000	0.000000
206	0.000061	1.650162	-0.187322	0.067630	1.#QNAN0	-1.#IND00	0.150715	0.000000	0.000000	0.000000
207	0.000061	1.894152	0.238149	0.181460	1.#QNAN0	-1.#IND00	0.000120	0.000000	0.000000	0.000000
208	0.000061	-0.741048	0.163508	0.030071	1.#QNAN0	-1.#IND00	-0.040680	0.000000	0.000000	0.000000
209	0.000061	-1.230900	0.440675	0.174239	1.#QNAN0	-1.#IND00	0.380436	0.000000	0.000000	0.000000
210	0.000061	-0.161322	-0.544363	-0.205182	1.#QNAN0	-1.#IND00	0.401474	0.000000	0.000000	0.000000
211	0.000061	-0.411850	0.519407	-0.020443	1.#QNAN0	-1.#IND00	0.113995	0.000000	0.000000	0.000000
212	0.000061	-0.976091	-1.158544	-0.389357	1.#QNAN0	-1.#IND00	0.023603	0.000000	0.000000	0.000000
213	0.000061	1.206899	0.457974	0.054443	1.#QNAN0	-1.#IND00	-0.063859	0.000000	0.000000	0.000000
214	0.000061	-0.573183	-0.787739	-0.195618	1.#QNAN0	-1.#IND00	0.175587	0.000000	0.000000	0.000000
215	0.000061	1.135452	3.903677	0.132322	1.#QNAN0	-1.#IND00	-0.035990	0.000000	0.000000	0.000000
216	0.000061	-0.969714	0.977947	-0.089557	1.#QNAN0	-1.#IND00	0.015292	0.000000	0.000000	0.000000
217	0.000061	0.561922	1.543092	0.349811	1.#QNAN0	-1.#IND00	0.010116	0.000000	0.000000	0.000000
218	0.000061	-0.831846	0.220457	0.249907	1.#QNAN0	-1.#IND00	0.063419	0.000000	0.000000	0.000000
219	0.000061	-0.739880	-0.429430	-0.165500	1.#QNAN0	-1.#IND00	0.093206	0.000000	0.000000	0.000000
220	0.000061	-2.914415	0.766353	-0.309026	1.#QNAN0	-1.#IND00	0.050685	0.000000	0.000000	0.000000
221	0.000061	0.452365	0.175073	0.188440	1.#QNAN0	-1.#IND00	-0.262307	0.000000	0.000000	0.000000
222	0.000061	1.855828	-2.586593	-0.005056	1.#QNAN0	-1.#IND00	0.042257	0.000000	0.000000	0.000000
223	0.000061	-0.205126	0.791425	-0.049098	1.#QNAN0	-1.#IND00	0.037962	0.000000	0.000000	0.000000
224	0.000061	-0.043359	-1.004866	-0.058182	1.#QNAN0	-1.#IND00	0.015770	0.000000	0.000000	0.000000
225	0.000061	-0.253960	0.456862	0.098994	1.#QNAN0	-1.#IND00	0.167933	0.000000	0.000000	0.000000
226	0.000061	0.503845	0.942208	-0.002070	1.#QNAN0	-1.#IND00	0.002460	0.000000	0.000000	0.000000
227	0.000061	0.554706	-0.492105	0.056064	1.#QNAN0	-1.#IND00	0.059130	0.000000	0.000000	0.000000
228	0.000061	1.116069	-0.318183	-0.568566	1.#QNAN0	-1.#IND00	0.019891	0.000000	0.000000	0.000000
229	0.000061	-4.376220	0.409186	-0.076020	1.#QNAN0	-1.#IND00	0.018551	0.000000	0.000000	0.000000
