16438	0.000354	1.732307	0.445980	1.120791	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16439	0.000354	5.536583	-2.501433	-10.621309	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16440	0.000354	6.641347	-7.291242	-14.438099	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16441	0.000354	-0.981929	-0.483090	-1.318965	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16442	0.000354	-2.546718	-1.330351	2.463947	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16443	0.000354	4.047749	1.054181	1.441576	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16444	0.000354	5.710104	3.612651	-0.351606	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16445	0.000354	0.454970	3.863973	3.915086	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16446	0.000354	-1.851104	1.544757	0.273382	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16447	0.000354	0.143051	-1.615712	2.338858	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16448	0.000354	2.602735	0.685367	4.331112	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16449	0.000354	-1.116100	-0.965165	-0.448613	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16450	0.000354	1.718272	1.700292	1.965783	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16451	0.000354	8.672192	-1.881032	4.287298	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16452	0.000354	0.659641	2.263479	0.558828	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16453	0.000354	-3.179546	-6.473943	2.802226	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16454	0.000354	-0.743705	-3.539105	-5.672270	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16455	0.000354	-3.748497	-2.433752	1.881663	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16456	0.000354	-1.456004	4.204429	6.270189	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16457	0.000354	-0.598087	-7.093010	3.307452	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16458	0.000354	5.273015	8.389064	5.432384	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16459	0.000354	-0.687993	-0.718830	2.738699	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16460	0.000354	-0.336841	-6.776290	6.747544	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16461	0.000354	-9.744337	-6.828516	6.064023	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16462	0.000354	-3.511513	-4.446209	8.700373	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16463	0.000354	1.121036	-5.366610	0.117322	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16464	0.000354	-0.887311	-0.050692	-1.884930	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16465	0.000354	-4.918164	-0.808904	4.653913	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16466	0.000354	-2.081976	8.273249	0.869392	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16467	0.000354	1.650562	3.066026	-3.355682	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16468	0.000354	1.594259	5.746453	3.320120	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16469	0.000354	-0.760418	0.348156	-2.341589	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16470	0.000354	-3.627078	1.708534	-1.979896	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16471	0.000354	0.750980	3.991380	-1.110028	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16472	0.000354	-1.616704	0.871329	0.086028	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16473	0.000354	-0.094646	-0.348266	-0.381183	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16474	0.000354	-4.419870	2.004861	0.480075	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16475	0.000354	-0.506091	3.292348	1.731610	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16476	0.000354	0.665249	-0.141950	-2.764443	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16477	0.000354	1.493017	-0.249341	0.026892	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16478	0.000354	-1.136686	0.527997	0.439503	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16479	0.000354	8.445882	4.396286	-14.394508	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16480	0.000354	-0.107204	-2.019976	-1.449041	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16481	0.000354	-2.381345	-3.230586	2.182869	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16482	0.000354	10.310982	13.536649	-4.047653	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16483	0.000354	-4.637368	1.089336	-1.534867	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16484	0.000354	2.559426	-0.358736	4.316842	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16485	0.000354	2.816123	7.485524	-7.885430	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16486	0.000354	-0.960016	0.770695	-6.823603	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16487	0.000354	1.317957	-0.868466	-0.349636	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16488	0.000354	3.508203	-1.015678	-1.586231	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16489	0.000354	3.110933	4.950864	5.086632	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16490	0.000354	-6.428619	3.974862	-7.708750	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16491	0.000354	0.563049	-0.683706	2.513159	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16492	0.000354	-4.856464	-2.864751	-0.935958	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16493	0.000354	8.619621	4.115525	-11.144697	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16494	0.000354	-4.334910	0.855742	-0.791990	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16495	0.000354	2.465866	0.737169	5.721897	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16496	0.000354	-0.096037	3.070098	-0.058582	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16497	0.000354	0.128855	-0.111459	-0.873427	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16498	0.000354	4.865637	-0.416190	-3.602828	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16499	0.000354	-4.013805	-1.117917	-0.569481	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16500	0.000354	-8.461835	2.497525	2.794985	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16501	0.000354	4.357250	-1.204501	5.700621	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16502	0.000354	0.220768	-4.679010	5.022411	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16503	0.000354	0.132922	6.935527	-3.004241	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16504	0.000354	5.509687	2.702829	2.544472	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16505	0.000354	0.740175	0.552844	-0.684404	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16506	0.000354	-9.255472	-5.622439	7.427099	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16507	0.000354	9.154196	-3.875086	-1.744430	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16508	0.000354	-0.819869	1.279342	-1.689056	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16509	0.000354	-0.201174	-0.254372	0.164723	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16510	0.000354	-8.494475	-9.865352	6.169833	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16511	0.000354	0.765322	6.931036	0.656485	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16512	0.000354	1.219907	0.318960	-0.112845	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16513	0.000354	4.908931	-0.220061	-3.528163	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16514	0.000354	-6.835111	-6.677604	-8.101947	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16515	0.000354	-5.672765	-4.195633	2.110245	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16516	0.000354	-0.293801	-8.182394	3.462778	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16517	0.000354	-0.667444	4.957170	-2.800730	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16518	0.000354	-0.606396	0.601154	-0.762921	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16519	0.000354	-13.717953	5.525841	7.305671	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16520	0.000354	-5.934525	7.447492	4.943882	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16521	0.000354	-0.873600	-6.490796	6.770919	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16522	0.000354	0.984674	-4.201002	-0.075713	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16523	0.000354	2.561533	0.663824	-3.807991	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16524	0.000354	6.332674	-6.454868	4.285439	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16525	0.000354	-2.258332	0.193679	0.275087	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16526	0.000354	-0.245169	0.760346	-0.710655	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16527	0.000354	4.293277	-10.071833	6.066074	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16528	0.000354	1.068057	13.455168	2.539508	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16529	0.000354	0.877464	-2.069194	2.975717	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16530	0.000354	-6.627372	-12.060656	5.025028	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16531	0.000354	2.746330	6.217664	-2.394102	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16532	0.000354	1.578208	-1.656052	0.021287	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16533	0.000354	-2.926300	-1.112826	-0.199214	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16534	0.000354	-0.038331	7.692557	-2.112982	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16535	0.000354	0.821723	2.711042	0.359528	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16536	0.000354	-0.448507	-3.484313	0.914746	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16537	0.000354	0.488627	1.414277	-0.339177	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16538	0.000354	-6.408175	-1.640948	0.550421	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16539	0.000354	0.890337	0.780197	0.248755	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16540	0.000354	1.590602	-1.299092	-0.104005	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16541	0.000354	3.311337	-3.211277	2.531832	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16542	0.000354	-0.632797	6.051079	13.108200	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16543	0.000354	-2.658798	1.582244	1.252689	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16544	0.000354	0.852306	-0.686252	7.182598	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16545	0.000354	-4.747298	7.522358	-3.910958	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16546	0.000354	1.529041	-9.901685	2.491940	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16547	0.000354	-3.043968	-4.175852	-5.592377	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16548	0.000354	-8.028540	7.621786	-7.190934	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16549	0.000354	2.540353	-8.200575	-0.916338	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16550	0.000354	-2.182362	4.995095	2.966084	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16551	0.000354	-5.055827	-1.587988	8.038893	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16552	0.000354	4.027549	1.315834	-1.397874	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16553	0.000354	-0.111769	-0.585904	0.448686	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16554	0.000354	3.221193	-4.690089	-5.547403	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16555	0.000354	-1.464801	-3.105058	-1.122798	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16556	0.000354	13.936956	-4.405385	-0.738705	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16557	0.000354	-0.591887	0.905153	-2.889671	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16558	0.000354	-2.647033	-1.882626	3.681050	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16559	0.000354	-6.721289	4.076067	6.409790	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16560	0.000354	-4.756141	-3.638600	3.768347	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16561	0.000354	-4.045153	2.971912	-2.062689	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16562	0.000354	4.562541	-5.965602	1.971189	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16563	0.000354	-0.255424	1.611205	-2.705148	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16564	0.000354	-2.783128	-0.170957	-2.428737	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16565	0.000354	3.407637	-0.584954	-1.682343	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16566	0.000354	-1.950213	-1.244223	-2.461751	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16567	0.000354	-3.335441	7.408639	3.392643	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16568	0.000354	0.178874	-0.559167	-0.264529	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16569	0.000354	1.912398	-3.236257	1.198976	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16570	0.000354	6.514882	-1.042647	8.035789	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16571	0.000354	-7.454184	2.765790	-4.068862	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16572	0.000354	12.521673	5.055264	-2.650933	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16573	0.000354	3.277916	-2.049208	-2.750345	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16574	0.000354	1.028208	-1.765044	-0.073189	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16575	0.000354	8.929324	-6.575547	3.990144	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16576	0.000354	2.922931	-4.555003	1.846093	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16577	0.000354	10.685395	1.382993	-9.380157	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16578	0.000354	-1.244255	5.193463	1.064565	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16579	0.000354	-1.329132	3.422124	1.570779	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16580	0.000354	-0.194653	9.013035	-2.669609	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16581	0.000354	-3.989981	8.491027	-2.972830	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16582	0.000354	3.875853	2.017882	8.145623	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16583	0.000354	-1.474818	-1.769659	-7.797280	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16584	0.000354	-7.755573	-1.635910	5.934644	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16585	0.000354	-0.349272	-2.304201	1.730278	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16586	0.000354	4.274610	9.589249	2.574788	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16587	0.000354	6.630520	-14.670211	3.183434	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16588	0.000354	-0.005745	-1.722493	1.808705	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16589	0.000354	-5.715347	-1.476873	-1.197881	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16590	0.000354	-3.056304	3.125143	0.972766	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16591	0.000354	-0.520322	1.406677	-0.637822	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16592	0.000354	-9.539978	6.388723	2.751567	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16593	0.000354	0.180151	1.280409	-2.796634	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16594	0.000354	10.791213	-5.896621	-2.699780	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16595	0.000354	-0.440549	-0.217123	1.549198	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16596	0.000354	-1.499314	0.136072	-1.217949	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16597	0.000354	-0.679465	3.066632	-0.465174	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16598	0.000354	-1.022479	-0.881194	-5.354020	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16599	0.000354	11.798391	-0.507774	6.314511	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16600	0.000354	2.833753	-4.312415	-4.095429	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16601	0.000354	-0.724623	0.189164	-1.105588	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16602	0.000354	-0.317535	-1.302941	-0.373376	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16603	0.000354	0.281200	-2.912997	-3.001125	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
