32808	0.000020	-0.177312	0.335172	-2.811507	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32809	0.000020	0.175177	0.119638	0.032559	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32810	0.000020	1.089303	-0.476283	-0.718287	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32811	0.000020	-0.050221	-0.382589	-0.839794	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32812	0.000020	-0.993612	-6.971758	-0.065869	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32813	0.000020	-0.040309	0.042804	-0.019955	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32814	0.000020	-4.302185	2.681009	-2.053676	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32815	0.000020	-0.052730	-0.002280	-0.077411	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32816	0.000020	-0.439233	-0.385529	0.476162	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32817	0.000020	0.056016	0.033564	-0.747463	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32818	0.000020	-0.085759	0.304959	0.133099	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32819	0.000020	0.041269	0.015706	0.062689	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32820	0.000020	-0.541120	0.149634	-0.500812	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32821	0.000020	-0.061713	0.174528	-0.540693	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32822	0.000020	-0.068569	-0.054977	-0.580932	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32823	0.000020	-1.154460	0.597333	0.176902	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32824	0.000020	0.010404	0.063664	0.086269	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32825	0.000020	0.008631	0.014712	0.163292	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32826	0.000020	-0.252328	-0.448716	-0.171145	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32827	0.000020	0.102151	-0.341931	-0.518101	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32828	0.000020	2.998886	-3.421687	-11.410865	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32829	0.000020	-0.167546	-0.327249	-0.290519	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32830	0.000020	0.019232	0.071108	0.761471	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32831	0.000020	-0.114424	0.012052	0.034384	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32832	0.000020	0.443587	-0.183460	-1.927181	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32833	0.000020	0.282114	0.944363	1.802678	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32834	0.000020	0.548132	-0.084500	0.113180	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32835	0.000020	0.285240	0.040467	0.240844	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32836	0.000020	0.014654	0.319297	-0.155880	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32837	0.000020	-0.039938	-0.059472	0.003585	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32838	0.000020	-0.968315	-0.040927	-0.689001	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32839	0.000020	-0.006745	0.067717	0.072956	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32840	0.000020	6.382799	-4.524465	-8.813344	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32841	0.000020	0.383250	0.357773	-0.104156	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32842	0.000020	-0.246479	-0.334765	-0.778432	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32843	0.000020	-0.043350	-0.002566	0.015503	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32844	0.000020	0.023455	-0.368523	0.011679	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32845	0.000020	-0.095287	0.082872	0.018758	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32846	0.000020	0.284774	0.765704	-0.338691	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32847	0.000020	2.164895	-1.490346	-2.122336	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32848	0.000020	0.251826	-0.307517	-0.495838	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32849	0.000020	-0.075366	-0.199893	0.230304	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32850	0.000020	-1.153087	-0.097106	-0.952521	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32851	0.000020	-2.659080	-1.598943	1.757525	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32852	0.000020	-0.171573	1.407896	-0.237045	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32853	0.000020	1.641860	-0.787560	0.877212	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32854	0.000020	0.745501	0.313385	0.905298	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32855	0.000020	0.057770	0.265973	-0.160663	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32856	0.000020	0.040910	0.111808	0.172358	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32857	0.000020	0.039851	0.158407	0.165797	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32858	0.000020	0.160957	-0.058015	0.010997	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32859	0.000020	0.616318	-0.410421	0.433228	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32860	0.000020	-2.941671	1.253621	0.349386	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32861	0.000020	0.006658	-0.344669	-0.088826	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32862	0.000020	0.375388	-0.384088	0.848417	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32863	0.000020	0.103116	0.083966	-0.001852	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32864	0.000020	-0.078852	0.110713	0.208476	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32865	0.000020	0.056126	-0.201042	-0.002778	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32866	0.000020	-11.343892	10.661279	9.137249	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32867	0.000020	0.062499	-0.057153	0.044138	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32868	0.000020	-1.396607	-0.659774	-0.079925	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32869	0.000020	-1.250817	-2.561555	1.309793	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32870	0.000020	-0.148958	-0.131918	0.049244	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32871	0.000020	-0.112410	-0.336114	0.222131	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32872	0.000020	-0.004744	0.079856	0.109505	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32873	0.000020	0.777140	-1.263602	-0.043316	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32874	0.000020	0.038057	1.037555	-0.202512	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32875	0.000020	0.221244	-1.273137	0.651239	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32876	0.000020	0.116535	0.049775	0.131905	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32877	0.000020	0.030987	0.023316	-0.001850	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32878	0.000020	0.431650	1.906524	-0.364662	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32879	0.000020	-0.025295	0.026862	0.002694	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32880	0.000020	1.995121	5.000884	5.352061	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32881	0.000020	-0.506228	0.205130	1.244911	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32882	0.000020	0.049685	0.268331	-0.391735	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32883	0.000020	-6.221032	-0.421938	-1.483157	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32884	0.000020	0.132656	0.175881	-0.023140	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32885	0.000020	0.000308	0.868890	-0.371404	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32886	0.000020	-0.136438	-0.013263	0.105311	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32887	0.000020	0.169904	0.168207	0.163247	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32888	0.000020	-0.295856	-1.842821	0.574290	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32889	0.000020	0.553300	-0.122940	0.151750	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32890	0.000020	5.233821	3.322217	-4.020967	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32891	0.000020	-0.000430	0.074116	0.109588	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32892	0.000020	0.067255	1.233286	0.556412	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32893	0.000020	15.467154	-5.841735	13.562647	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32894	0.000020	-0.030255	0.009750	0.029397	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32895	0.000020	0.329572	-0.346190	0.083439	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32896	0.000020	-0.125056	0.089856	0.047719	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32897	0.000020	0.271705	-1.813673	0.499398	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32898	0.000020	-0.275371	-0.076270	-0.251165	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32899	0.000020	0.305289	-0.320423	-0.000751	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32900	0.000020	0.120484	-0.048848	0.297404	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32901	0.000020	0.375404	-0.354841	0.485392	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32902	0.000020	-0.700829	0.724228	-0.474785	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32903	0.000020	-0.737569	-1.071200	-0.002755	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32904	0.000020	-0.149628	0.215545	-0.088768	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32905	0.000020	0.035696	0.096082	0.027959	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32906	0.000020	-0.016325	0.011111	-0.015038	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32907	0.000020	0.019728	0.686006	-0.332920	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32908	0.000020	0.015298	0.000743	-0.008436	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32909	0.000020	-0.355894	0.167099	-0.315983	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32910	0.000020	-0.427462	-0.169270	-0.071009	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32911	0.000020	0.083945	-0.248451	-0.087811	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32912	0.000020	-0.468856	-0.617902	-2.140321	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32913	0.000020	0.198192	0.454937	-0.253509	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32914	0.000020	0.004777	-0.007454	-0.010229	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32915	0.000020	-0.036066	0.136582	0.013666	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32916	0.000020	0.313188	0.587329	1.454579	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32917	0.000020	-0.002784	0.209084	-0.058849	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32918	0.000020	3.591147	0.654780	-2.295546	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32919	0.000020	-5.638672	-4.184286	-6.478176	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32920	0.000020	0.113056	-0.021645	0.193461	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32921	0.000020	-0.277802	-0.107913	0.294670	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32922	0.000020	0.030959	-0.038697	-0.332618	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32923	0.000020	-0.044918	0.035725	0.036332	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32924	0.000020	0.737216	-0.081814	-0.026544	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32925	0.000020	1.240497	-1.838088	6.972429	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32926	0.000020	0.387586	-0.255616	-0.548546	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32927	0.000020	0.365401	0.050165	-0.439592	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32928	0.000020	-0.704286	-0.470918	-0.056072	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32929	0.000020	0.202234	0.589929	1.372189	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32930	0.000020	0.040415	-0.004223	-0.029102	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32931	0.000020	0.214165	0.058679	0.144871	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32932	0.000020	-0.834524	-0.659714	-0.404147	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32933	0.000020	0.017165	0.012585	-0.067024	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32934	0.000020	0.300115	0.213329	-0.222020	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32935	0.000020	0.134291	0.072516	0.096533	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32936	0.000020	-0.075913	0.053625	-0.064573	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32937	0.000020	-0.062911	-0.045563	-0.061985	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32938	0.000020	0.216618	0.138005	0.012304	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32939	0.000020	-0.017091	0.035793	0.014599	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32940	0.000020	1.752580	-0.125153	0.402489	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32941	0.000020	-0.100765	-0.016914	0.041737	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32942	0.000020	0.097493	-0.138034	-0.229908	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32943	0.000020	-0.673869	-0.378664	-0.677916	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32944	0.000020	0.378902	0.051868	-0.411417	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32945	0.000020	-0.229658	0.264580	0.093915	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32946	0.000020	-0.916844	-0.520952	1.736610	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32947	0.000020	1.030552	0.890593	0.564129	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32948	0.000020	-0.059521	-0.077239	0.011411	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32949	0.000020	0.876611	-1.333957	0.888511	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32950	0.000020	-0.039977	-0.094287	0.109609	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32951	0.000020	-0.026500	-0.007693	-0.010160	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32952	0.000020	0.006532	0.038109	0.099817	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32953	0.000020	1.380356	1.626836	1.774890	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32954	0.000020	-0.407079	0.369887	-0.771943	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32955	0.000020	4.495950	0.021314	-4.345480	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32956	0.000020	-0.420321	1.459637	-1.839420	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32957	0.000020	6.254127	-8.551090	-0.710879	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32958	0.000020	0.021193	-0.081323	-0.076348	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32959	0.000020	0.167109	-0.139518	-0.258879	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32960	0.000020	0.099260	0.018735	-0.005831	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32961	0.000020	0.184870	-0.149798	-0.079793	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32962	0.000020	0.152879	-0.093813	0.040114	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32963	0.000020	-0.047264	-0.118271	-0.017109	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32964	0.000020	-0.071161	0.350618	0.005700	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32965	0.000020	-0.013221	-0.025384	-0.014675	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32966	0.000020	-0.105902	0.063726	0.018815	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32967	0.000020	-0.046822	-0.326256	-0.160451	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32968	0.000020	0.236387	0.039499	0.077489	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32969	0.000020	-1.393812	2.851863	-0.282654	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32970	0.000020	-0.090343	0.102905	-0.495039	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32971	0.000020	0.132711	0.109187	-0.001776	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32972	0.000020	-0.089308	-0.141066	0.049059	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32973	0.000020	-0.420236	-0.985416	0.160349	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32974	0.000020	0.254695	0.304964	0.459158	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32975	0.000020	-0.102631	0.218565	-0.038105	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32976	0.000020	0.512200	-0.143992	0.373385	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32977	0.000020	-0.091201	0.122216	-0.064341	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32978	0.000020	1.566462	-0.104466	2.864891	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32979	0.000020	0.017278	0.706199	-1.381406	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32980	0.000020	-0.137463	-0.062372	-0.063041	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32981	0.000020	-0.174920	-0.007460	0.462677	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32982	0.000020	-0.203197	0.112757	-0.057942	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32983	0.000020	0.285245	-0.628242	0.126046	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32984	0.000020	-0.603590	0.251000	-0.012340	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32985	0.000020	0.013443	0.159871	0.074048	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32986	0.000020	0.007363	0.038347	-0.186965	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32987	0.000020	-4.708477	-1.122255	1.241355	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32988	0.000020	0.013866	-0.281425	-0.386955	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32989	0.000020	-1.609612	2.109128	3.254694	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32990	0.000020	1.844742	0.455478	1.277382	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32991	0.000020	0.298989	-0.171207	0.141273	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32992	0.000020	1.710247	-1.072533	1.417134	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
